datetime,open,high,low,close
2024-06-18 04:00:001.072701.072901.072401.07260
2024-06-18 04:30:001.072601.072801.072401.07245
2024-06-18 05:00:001.072451.072451.072101.07230
2024-06-18 05:30:001.072201.072601.072051.07245
2024-06-18 06:00:001.072501.072651.072351.07255
2024-06-18 06:30:001.072501.072601.072001.07215
2024-06-18 07:00:001.072201.072201.071901.07190
2024-06-18 07:30:001.072001.072401.071801.07235
2024-06-18 08:00:001.072401.073201.072201.07270
2024-06-18 08:30:001.072801.073401.072601.07330
2024-06-18 09:00:001.073401.073601.073001.07330
2024-06-18 09:30:001.073401.073401.072201.07240
2024-06-18 10:00:001.072401.072501.071801.07205
2024-06-18 10:30:001.072001.072201.071451.07195
2024-06-18 11:00:001.071901.072601.071501.07195
2024-06-18 11:30:001.071901.072601.071701.07190
2024-06-18 12:00:001.072001.072101.071601.07170
2024-06-18 12:30:001.071901.072001.071501.07180
2024-06-18 13:00:001.071801.071801.071301.07155
2024-06-18 13:30:001.071551.071801.070901.07160
2024-06-18 14:00:001.071701.071701.071001.07150
2024-06-18 14:30:001.071501.073401.071401.07310
2024-06-18 15:00:001.073101.073601.073001.07310
2024-06-18 15:30:001.073201.075001.073101.07480
2024-06-18 16:00:001.074901.076201.074101.07590
2024-06-18 16:30:001.075801.076001.073651.07380
2024-06-18 17:00:001.073901.074301.073401.07360
2024-06-18 17:30:001.073701.074201.073401.07385
2024-06-18 18:00:001.073901.074301.073601.07380
2024-06-18 18:30:001.073751.074301.073701.07380
2024-06-18 19:00:001.073901.074351.073401.07370
2024-06-18 19:30:001.073801.074101.073351.07360
2024-06-18 20:00:001.073501.073901.073301.07335
2024-06-18 20:30:001.073351.074101.073201.07400
2024-06-18 21:00:001.073951.073951.073601.07360
2024-06-18 21:30:001.073701.073901.073601.07385
2024-06-18 22:00:001.073901.074101.073801.07410
2024-06-18 22:30:001.073901.074001.073701.07395
2024-06-18 23:00:001.073801.074301.073701.07410
2024-06-18 23:30:001.074101.074151.074051.07410
2024-06-19 00:00:001.074101.074101.074001.07400
2024-06-19 00:30:001.074051.074101.073901.07410
2024-06-19 01:00:001.074101.074101.073901.07405
2024-06-19 01:30:001.074001.074101.073901.07390
2024-06-19 02:00:001.073901.074001.073701.07385
2024-06-19 02:30:001.073801.073951.073701.07380
2024-06-19 03:00:001.073751.073901.073501.07360
2024-06-19 03:30:001.073551.074201.073551.07410
2024-06-19 04:00:001.074101.074101.073901.07400
2024-06-19 04:30:001.074001.074301.073701.07390
2024-06-19 05:00:001.073851.074101.073801.07390
2024-06-19 05:30:001.073951.073951.073701.07380
2024-06-19 06:00:001.073751.073801.073601.07370
2024-06-19 06:30:001.073601.073701.073401.07350
2024-06-19 07:00:001.073601.073701.073401.07360
2024-06-19 07:30:001.073651.073901.073501.07370
2024-06-19 08:00:001.073801.074201.073301.07400
2024-06-19 08:30:001.073901.073901.072801.07310
2024-06-19 09:00:001.073201.074101.072401.07310
2024-06-19 09:30:001.072951.073901.072701.07370
2024-06-19 10:00:001.073701.074101.073401.07380
2024-06-19 10:30:001.073801.074201.073701.07400
2024-06-19 11:00:001.073901.074501.073601.07420
2024-06-19 11:30:001.074101.074201.073201.07360
2024-06-19 12:00:001.073701.074501.073501.07430
2024-06-19 12:30:001.074251.075301.073901.07500
2024-06-19 13:00:001.075101.075301.074801.07495
2024-06-19 13:30:001.074901.075301.074701.07510
2024-06-19 14:00:001.075101.075301.074401.07450
2024-06-19 14:30:001.074401.074901.074201.07460
2024-06-19 15:00:001.074701.074901.074101.07420
2024-06-19 15:30:001.074301.074501.074101.07430
2024-06-19 16:00:001.074351.075101.074301.07500
2024-06-19 16:30:001.074901.075101.074701.07480
2024-06-19 17:00:001.074851.074901.074101.07440
2024-06-19 17:30:001.074401.074901.074301.07480
2024-06-19 18:00:001.074901.074901.074701.07480
2024-06-19 18:30:001.074851.074901.074601.07470
2024-06-19 19:00:001.074701.074701.074501.07460
2024-06-19 19:30:001.074501.074601.074401.07445
2024-06-19 20:00:001.074451.074501.074251.07430
2024-06-19 20:30:001.074251.074351.074251.07430
2024-06-19 21:00:001.074351.074501.074301.07440
2024-06-19 21:30:001.074501.074601.074301.07450
2024-06-19 22:00:001.074501.074551.074301.07435
2024-06-19 22:30:001.074401.074501.074301.07440
2024-06-19 23:00:001.074401.074701.074301.07460
2024-06-19 23:30:001.074551.074601.074301.07450
2024-06-20 00:00:001.074501.074701.074401.07440
2024-06-20 00:30:001.074501.074701.074401.07450
2024-06-20 01:00:001.074501.074901.074501.07480
2024-06-20 01:30:001.074851.074901.074701.07480
2024-06-20 02:00:001.074701.074701.074501.07470
2024-06-20 02:30:001.074601.074901.074451.07460
2024-06-20 03:00:001.074601.074901.074301.07450
2024-06-20 03:30:001.074451.074701.074201.07455
2024-06-20 04:00:001.074601.074601.074201.07435
2024-06-20 04:30:001.074351.074351.073901.07400
2024-06-20 05:00:001.074001.074201.073901.07410
2024-06-20 05:30:001.074151.074201.073951.07420
2024-06-20 06:00:001.074201.074501.074101.07450
2024-06-20 06:30:001.074401.074501.074051.07410
2024-06-20 07:00:001.074301.074301.073801.07395
2024-06-20 07:30:001.073951.074101.073651.07375
2024-06-20 08:00:001.073751.073901.073101.07380
2024-06-20 08:30:001.073701.073701.073001.07325
2024-06-20 09:00:001.073301.073401.073001.07330
2024-06-20 09:30:001.073401.073701.072401.07245
2024-06-20 10:00:001.072501.072501.071301.07150
2024-06-20 10:30:001.071501.072001.071301.07160
2024-06-20 11:00:001.071601.072501.071401.07160
2024-06-20 11:30:001.071501.072801.071501.07260
2024-06-20 12:00:001.072601.073101.072401.07280
2024-06-20 12:30:001.072601.073201.072601.07290
2024-06-20 13:00:001.072901.073201.072601.07290
2024-06-20 13:30:001.072901.073201.071301.07140
2024-06-20 14:00:001.071601.072601.071301.07250
2024-06-20 14:30:001.072501.073101.071751.07180
2024-06-20 15:00:001.071801.072401.071601.07230
2024-06-20 15:30:001.072401.072901.072001.07250
2024-06-20 16:00:001.072601.073101.072201.07285
2024-06-20 16:30:001.073001.073101.072001.07210
2024-06-20 17:00:001.072201.072251.071101.07160
2024-06-20 17:30:001.071601.072001.070701.07070
2024-06-20 18:00:001.070701.071101.070501.07085
2024-06-20 18:30:001.070901.071101.070301.07070
2024-06-20 19:00:001.070751.071001.070401.07065
2024-06-20 19:30:001.070701.070901.070401.07070
2024-06-20 20:00:001.070701.071801.070701.07160
2024-06-20 20:30:001.071601.071801.071001.07100
2024-06-20 21:00:001.071101.071101.070301.07060
2024-06-20 21:30:001.070601.070901.070301.07050
2024-06-20 22:00:001.070501.070701.070101.07020
2024-06-20 22:30:001.070301.070401.070201.07020
2024-06-20 23:00:001.070251.070451.070101.07030
2024-06-20 23:30:001.070451.070501.070301.07040
2024-06-21 00:00:001.070401.070501.070101.07025
2024-06-21 00:30:001.070251.070351.070101.07020
2024-06-21 01:00:001.070301.070801.070251.07070
2024-06-21 01:30:001.070701.070701.070501.07060
2024-06-21 02:00:001.070701.070701.070251.07060
2024-06-21 02:30:001.070551.070801.070451.07070
2024-06-21 03:00:001.070701.070901.070501.07080
2024-06-21 03:30:001.070801.071101.070701.07100
2024-06-21 04:00:001.071101.071401.071001.07135
2024-06-21 04:30:001.071401.071801.071401.07160
2024-06-21 05:00:001.071651.071751.071301.07145
2024-06-21 05:30:001.071451.071701.071351.07160
2024-06-21 06:00:001.071601.071651.071401.07160
2024-06-21 06:30:001.071651.071901.071501.07185
2024-06-21 07:00:001.071851.072001.071801.07200
2024-06-21 07:30:001.071901.072001.071501.07170
2024-06-21 08:00:001.071801.072101.071601.07170
2024-06-21 08:30:001.071801.071801.070801.07110
2024-06-21 09:00:001.071001.071101.069201.07000
2024-06-21 09:30:001.069701.069701.067101.06780
2024-06-21 10:00:001.067601.069001.067601.06840
2024-06-21 10:30:001.068401.069601.068201.06910
2024-06-21 11:00:001.069101.069401.068401.06870
2024-06-21 11:30:001.068601.069801.068601.06980
2024-06-21 12:00:001.069801.069801.068601.06890
2024-06-21 12:30:001.069001.069001.067601.06800
2024-06-21 13:00:001.068201.068701.068001.06850
2024-06-21 13:30:001.068601.069001.068251.06900
2024-06-21 14:00:001.068901.069401.068501.06940
2024-06-21 14:30:001.069401.069601.068651.06950
2024-06-21 15:00:001.069501.069851.068701.06930
2024-06-21 15:30:001.069201.069701.067801.06820
2024-06-21 16:00:001.068301.069601.068001.06960
2024-06-21 16:30:001.069601.069801.068001.06820
2024-06-21 17:00:001.068101.068801.068001.06850
2024-06-21 17:30:001.068401.069501.068201.06940
2024-06-21 18:00:001.069351.069601.068951.06900
2024-06-21 18:30:001.069001.069601.068901.06925
2024-06-21 19:00:001.069201.069401.069001.06925
2024-06-21 19:30:001.069201.069401.069001.06940
2024-06-21 20:00:001.069301.069701.069201.06960
2024-06-21 20:30:001.069551.069701.069401.06945
2024-06-21 21:00:001.069501.069701.069401.06940
2024-06-21 21:30:001.069351.069451.069101.06920
2024-06-21 22:00:001.069201.069601.069101.06940
2024-06-21 22:30:001.069401.069501.069101.06910
2024-06-24 01:00:001.069401.069601.069101.06910
2024-06-24 01:30:001.069151.069151.068701.06880
2024-06-24 02:00:001.068801.068901.068401.06890
2024-06-24 02:30:001.068901.069401.068801.06925
2024-06-24 03:00:001.069201.069251.068401.06880
2024-06-24 03:30:001.068801.069201.068601.06905
2024-06-24 04:00:001.069051.069401.068901.06925
2024-06-24 04:30:001.069251.069401.068801.06890
2024-06-24 05:00:001.068951.069251.068851.06910
2024-06-24 05:30:001.069151.069401.069051.06920
2024-06-24 06:00:001.069151.069401.069101.06920
2024-06-24 06:30:001.069251.069501.069251.06945
2024-06-24 07:00:001.069451.069901.069451.06960
2024-06-24 07:30:001.069701.069901.069601.06990
2024-06-24 08:00:001.069801.070701.069701.07040
2024-06-24 08:30:001.070501.070701.070001.07030
2024-06-24 09:00:001.070351.070901.070201.07040
2024-06-24 09:30:001.070301.071501.070301.07130
2024-06-24 10:00:001.071301.071701.070901.07140
2024-06-24 10:30:001.071401.071801.071101.07130
2024-06-24 11:00:001.071401.072651.071301.07240
2024-06-24 11:30:001.072401.072901.072101.07225
2024-06-24 12:00:001.072301.072601.072001.07210
2024-06-24 12:30:001.072101.073101.072001.07310
2024-06-24 13:00:001.073001.073401.072601.07285
2024-06-24 13:30:001.072901.073601.072601.07360
2024-06-24 14:00:001.073401.073501.072601.07290
2024-06-24 14:30:001.073001.073601.072601.07350
2024-06-24 15:00:001.073601.074101.073401.07380
2024-06-24 15:30:001.073901.074401.073601.07430
2024-06-24 16:00:001.074301.074701.073201.07320
2024-06-24 16:30:001.073301.073601.072701.07290
2024-06-24 17:00:001.073001.073401.072601.07280
2024-06-24 17:30:001.072801.073201.072301.07270
2024-06-24 18:00:001.072601.073201.072601.07270
2024-06-24 18:30:001.072751.073001.072701.07280
2024-06-24 19:00:001.072701.072801.072201.07230
2024-06-24 19:30:001.072401.072651.072201.07240
2024-06-24 20:00:001.072401.073201.072401.07310
2024-06-24 20:30:001.073151.073801.073151.07370
2024-06-24 21:00:001.073551.073701.073401.07350
2024-06-24 21:30:001.073551.073901.073401.07370
2024-06-24 22:00:001.073601.073751.073501.07355
2024-06-24 22:30:001.073601.073601.073301.07330
2024-06-24 23:00:001.073701.073801.073201.07340
2024-06-24 23:30:001.073401.073501.073301.07335
2024-06-25 00:00:001.073401.073501.073301.07345
2024-06-25 00:30:001.073451.073501.073301.07330
2024-06-25 01:00:001.073401.073401.073001.07320
2024-06-25 01:30:001.073201.073301.073101.07320
2024-06-25 02:00:001.073201.073601.073201.07340
2024-06-25 02:30:001.073301.073601.073201.07340
2024-06-25 03:00:001.073451.073601.073201.07325
2024-06-25 03:30:001.073251.073601.073201.07340
2024-06-25 04:00:001.073451.073601.073401.07350
2024-06-25 04:30:001.073601.073701.073501.07370
2024-06-25 05:00:001.073701.073901.073601.07360
2024-06-25 05:30:001.073701.073901.073601.07390
2024-06-25 06:00:001.073851.073901.073601.07380
2024-06-25 06:30:001.073801.074001.073601.07400
2024-06-25 07:00:001.074001.074501.073901.07435
2024-06-25 07:30:001.074401.074451.074001.07415
2024-06-25 08:00:001.074201.074201.073401.07340
2024-06-25 08:30:001.073501.073801.073101.07310
2024-06-25 09:00:001.073201.073301.072001.07250
2024-06-25 09:30:001.072401.073001.072301.07270
2024-06-25 10:00:001.072601.073201.072601.07300
2024-06-25 10:30:001.073001.073601.073001.07340
2024-06-25 11:00:001.073401.073601.072601.07270
2024-06-25 11:30:001.072801.073001.072401.07240
2024-06-25 12:00:001.072501.073001.072351.07265
2024-06-25 12:30:001.072801.072801.072101.07230
2024-06-25 13:00:001.072201.072401.071401.07145
2024-06-25 13:30:001.071501.071601.070901.07090
2024-06-25 14:00:001.071001.071501.070901.07100
2024-06-25 14:30:001.070901.071301.070201.07050
2024-06-25 15:00:001.070501.071301.070301.07030
2024-06-25 15:30:001.070401.070801.070001.07020
2024-06-25 16:00:001.070201.070301.069001.06940
2024-06-25 16:30:001.069401.070101.069251.07010
2024-06-25 17:00:001.070101.070901.070101.07050
2024-06-25 17:30:001.070601.070951.070301.07035
2024-06-25 18:00:001.070401.070901.070301.07080
2024-06-25 18:30:001.070701.070901.070201.07040
2024-06-25 19:00:001.070501.071101.070401.07110
2024-06-25 19:30:001.071101.071501.070901.07140
2024-06-25 20:00:001.071401.071801.071201.07175
2024-06-25 20:30:001.071801.071801.071501.07160
2024-06-25 21:00:001.071601.071801.071401.07175
2024-06-25 21:30:001.071701.071801.071501.07160
2024-06-25 22:00:001.071601.071601.071101.07110
2024-06-25 22:30:001.071101.071501.071101.07140
2024-06-25 23:00:001.071401.071601.071101.07150
2024-06-25 23:30:001.071501.071501.071251.07140
2024-06-26 00:00:001.071301.071601.071301.07160
2024-06-26 00:30:001.071501.071601.071201.07120
2024-06-26 01:00:001.071201.071301.070901.07100
2024-06-26 01:30:001.071001.071101.070901.07095
2024-06-26 02:00:001.070901.071101.070551.07100
2024-06-26 02:30:001.071001.071301.070901.07110
2024-06-26 03:00:001.071201.071601.071101.07130
2024-06-26 03:30:001.071351.071651.071101.07160
2024-06-26 04:00:001.071601.071851.071501.07150
2024-06-26 04:30:001.071501.071601.070901.07110
2024-06-26 05:00:001.070901.071251.070901.07115
2024-06-26 05:30:001.071151.071301.071001.07110
2024-06-26 06:00:001.071101.071101.070701.07110
2024-06-26 06:30:001.071201.071201.070901.07105
2024-06-26 07:00:001.071101.071101.070501.07055
2024-06-26 07:30:001.070601.070701.070201.07040
2024-06-26 08:00:001.070301.070601.069901.07020
2024-06-26 08:30:001.070201.070401.069301.06950
2024-06-26 09:00:001.069501.069601.068601.06880
2024-06-26 09:30:001.068851.069601.068551.06940
2024-06-26 10:00:001.069401.070001.069101.06990
2024-06-26 10:30:001.069901.069901.069001.06950
2024-06-26 11:00:001.069601.070001.069501.06960
2024-06-26 11:30:001.069701.069701.068801.06895
2024-06-26 12:00:001.068851.069001.068101.06820
2024-06-26 12:30:001.068301.068801.068201.06850
2024-06-26 13:00:001.068401.068701.068001.06810
2024-06-26 13:30:001.068101.069501.067901.06950
2024-06-26 14:00:001.069451.069451.068501.06870
2024-06-26 14:30:001.068601.068701.067701.06770
2024-06-26 15:00:001.067601.068201.066901.06720
2024-06-26 15:30:001.067051.068201.066601.06750
2024-06-26 16:00:001.067501.068801.067501.06845
2024-06-26 16:30:001.068501.069601.068001.06800
2024-06-26 17:00:001.068051.068401.067401.06790
2024-06-26 17:30:001.068251.068801.068001.06820
2024-06-26 18:00:001.068201.068801.067851.06850
2024-06-26 18:30:001.068601.068801.068001.06830
2024-06-26 19:00:001.068201.068901.068201.06885
2024-06-26 19:30:001.068901.069101.068201.06870
2024-06-26 20:00:001.068501.068601.067801.06790
2024-06-26 20:30:001.068001.068101.067801.06800
2024-06-26 21:00:001.068001.068001.067501.06760
2024-06-26 21:30:001.067701.068201.067501.06810
2024-06-26 22:00:001.068001.068201.067801.06780
2024-06-26 22:30:001.067851.068101.067801.06805
2024-06-26 23:00:001.068001.068301.067801.06805
2024-06-26 23:30:001.068101.068151.068001.06800
2024-06-27 00:00:001.068101.068201.068001.06800
2024-06-27 00:30:001.068001.068101.067951.06805
2024-06-27 01:00:001.068101.068101.067801.06800
2024-06-27 01:30:001.068001.068201.067951.06800
2024-06-27 02:00:001.068001.068201.067801.06790
2024-06-27 02:30:001.067951.068201.067701.06780
2024-06-27 03:00:001.067851.068501.067801.06850
2024-06-27 03:30:001.068501.069001.068401.06885
2024-06-27 04:00:001.069001.069201.068751.06920
2024-06-27 04:30:001.069101.069201.068801.06895
2024-06-27 05:00:001.068901.069201.068801.06915
2024-06-27 05:30:001.069151.069201.069001.06910
2024-06-27 06:00:001.069101.069501.069001.06930
2024-06-27 06:30:001.069351.069501.069001.06940
2024-06-27 07:00:001.069401.069451.069101.06935
2024-06-27 07:30:001.069301.069701.069201.06960
2024-06-27 08:00:001.069501.069701.069251.06960
2024-06-27 08:30:001.069701.069901.069101.06930
2024-06-27 09:00:001.069301.069801.069001.06920
2024-06-27 09:30:001.069301.069701.068801.06890
2024-06-27 10:00:001.069001.069101.068001.06840
2024-06-27 10:30:001.068401.069201.068301.06880
2024-06-27 11:00:001.068801.069801.068701.06965
2024-06-27 11:30:001.069601.070101.069401.06960
2024-06-27 12:00:001.069751.069901.069001.06950
2024-06-27 12:30:001.069701.070501.069501.07040
2024-06-27 13:00:001.070401.070501.069751.07010
2024-06-27 13:30:001.070101.070301.069201.06930
2024-06-27 14:00:001.069401.070401.069201.07020
2024-06-27 14:30:001.070201.072201.069701.07210
2024-06-27 15:00:001.072001.072601.071701.07200
2024-06-27 15:30:001.072001.072651.071801.07200
2024-06-27 16:00:001.072001.072601.070801.07110
2024-06-27 16:30:001.071101.071801.070901.07120
2024-06-27 17:00:001.071101.071301.070001.07020
2024-06-27 17:30:001.070201.071101.070101.07070
2024-06-27 18:00:001.070701.071101.070301.07060
2024-06-27 18:30:001.070551.070801.070301.07060
2024-06-27 19:00:001.070701.070901.070401.07050
2024-06-27 19:30:001.070651.070801.070401.07050
2024-06-27 20:00:001.070501.070501.070201.07030
2024-06-27 20:30:001.070401.070801.070301.07055
2024-06-27 21:00:001.070601.070751.070401.07040
2024-06-27 21:30:001.070501.070501.070101.07030
2024-06-27 22:00:001.070251.070551.070251.07035
2024-06-27 22:30:001.070401.070501.070301.07045
2024-06-27 23:00:001.070351.070801.070301.07055
2024-06-27 23:30:001.070501.070651.070401.07055
2024-06-28 00:00:001.070501.070551.070301.07045
2024-06-28 00:30:001.070501.070601.070301.07040
2024-06-28 01:00:001.070501.070801.070301.07080
2024-06-28 01:30:001.070801.070951.070701.07080
2024-06-28 02:00:001.070701.071101.070701.07090
2024-06-28 02:30:001.070951.070951.069701.06975
2024-06-28 03:00:001.069751.069901.068801.06880
