datetime,open,high,low,close,average,sma10,sma20,sma50
2017-10-07 00:00:00,1.1829,1.1875,1.1804,1.1823,1.18395,1.17759,1.18271,1.18453
2017-10-10 00:00:00,1.1825,1.1827,1.178,1.1797,1.18035,1.17788,1.18201,1.18456
2017-10-11 00:00:00,1.1797,1.1801,1.1734,1.1766,1.17675,1.1782,1.18095,1.18455
2017-10-12 00:00:00,1.1764,1.1806,1.173,1.1787,1.1768,1.17827,1.18005,1.18463
2017-10-13 00:00:00,1.1788,1.186,1.1768,1.1852,1.1814,1.17902,1.17957,1.18477
2017-10-14 00:00:00,1.1853,1.1859,1.1763,1.1785,1.1811,1.18009,1.17877,1.1848
2017-10-17 00:00:00,1.1773,1.1779,1.1725,1.1749,1.1752,1.18024,1.17804,1.1847
2017-10-18 00:00:00,1.1749,1.1794,1.1743,1.1761,1.17685,1.18011,1.17783,1.18475
2017-10-19 00:00:00,1.176,1.1819,1.1752,1.1813,1.17855,1.17963,1.17797,1.18486
2017-10-20 00:00:00,1.1812,1.1837,1.1639,1.165,1.1738,1.17847,1.17785,1.18488
2017-10-21 00:00:00,1.165,1.1659,1.1575,1.161,1.1617,1.17625,1.17692,1.18464
2017-10-23 22:00:00,1.1603,1.166,1.1594,1.1651,1.1627,1.17449,1.17618,1.18433
2017-10-24 19:00:00,1.1651,1.1663,1.1625,1.1646,1.1644,1.17325,1.17573,1.18405
2017-10-25 17:00:00,1.1646,1.1659,1.1607,1.1619,1.1633,1.1719,1.17508,1.18375
2017-10-26 14:00:00,1.1619,1.1689,1.1613,1.1658,1.1651,1.17027,1.17464,1.18344
2017-10-27 11:00:00,1.166,1.1692,1.1599,1.1609,1.16455,1.16861,1.17435,1.18302
2017-10-30 06:00:00,1.1609,1.1625,1.1579,1.161,1.1602,1.16712,1.17368,1.18232
2017-10-31 06:00:00,1.161,1.1618,1.1553,1.1587,1.15855,1.16529,1.1727,1.18148
2017-11-01 06:00:00,1.1587,1.1612,1.1578,1.1595,1.1595,1.16338,1.17151,1.1808
2017-11-02 06:00:00,1.1596,1.1657,1.1586,1.1642,1.16215,1.16221,1.17034,1.18031
2017-11-03 06:00:00,1.1642,1.168,1.1623,1.1665,1.16515,1.16256,1.16941,1.17978
2017-11-06 06:00:00,1.1666,1.1677,1.1638,1.1667,1.16575,1.16287,1.16868,1.17932
2017-11-07 06:00:00,1.1667,1.1807,1.166,1.1798,1.17335,1.16376,1.16851,1.17898
2017-11-08 06:00:00,1.1797,1.1861,1.1784,1.1792,1.18225,1.16565,1.16878,1.17877
2017-11-09 06:00:00,1.1792,1.1802,1.1756,1.177,1.1779,1.16693,1.1686,1.17835
2017-11-10 06:00:00,1.1771,1.1823,1.1766,1.1795,1.17945,1.16842,1.16852,1.17783
2017-11-13 06:00:00,1.1789,1.1808,1.1721,1.1732,1.17645,1.17005,1.16858,1.17737
2017-11-14 06:00:00,1.1732,1.1759,1.1713,1.1738,1.1736,1.17156,1.16842,1.17694
2017-11-15 06:00:00,1.1738,1.1829,1.1733,1.1822,1.1781,1.17341,1.1684,1.17663
2017-11-16 06:00:00,1.1822,1.1856,1.1812,1.1852,1.1834,1.17554,1.16888,1.17654
2017-11-17 06:00:00,1.185,1.1944,1.1835,1.193,1.18895,1.17792,1.17024,1.17643
2017-11-20 06:00:00,1.1933,1.1962,1.1896,1.1898,1.1929,1.18064,1.17175,1.1764
2017-11-21 06:00:00,1.1898,1.1921,1.1827,1.1841,1.1874,1.18204,1.1729,1.17619
2017-11-22 06:00:00,1.1841,1.1883,1.1816,1.1848,1.18495,1.18231,1.17398,1.176
2017-11-23 06:00:00,1.1847,1.1933,1.1809,1.1904,1.1871,1.18323,1.17508,1.17592
2017-11-24 06:00:00,1.1904,1.1942,1.1851,1.1891,1.18965,1.18425,1.17634,1.17577
2017-11-27 06:00:00,1.1882,1.189,1.183,1.1866,1.186,1.18521,1.17763,1.17569
2017-11-28 06:00:00,1.1866,1.1879,1.1801,1.1826,1.184,1.18624,1.1789,1.17575
2017-11-29 06:00:00,1.1825,1.1849,1.178,1.1796,1.18145,1.18658,1.18,1.17586
2017-11-30 06:00:00,1.1796,1.1816,1.1772,1.1773,1.1794,1.18618,1.18086,1.17593
2017-12-01 06:00:00,1.1772,1.1778,1.1729,1.1764,1.17535,1.18482,1.18137,1.17583
2017-12-04 06:00:00,1.1768,1.1812,1.1761,1.1768,1.17865,1.18339,1.18202,1.17585
2017-12-05 06:00:00,1.177,1.1794,1.1718,1.1742,1.1756,1.18221,1.18213,1.17589
2017-12-06 06:00:00,1.1743,1.1832,1.1729,1.1826,1.17805,1.18152,1.18192,1.17593
2017-12-07 06:00:00,1.1826,1.1863,1.177,1.1778,1.18165,1.18098,1.18211,1.17609
2017-12-08 06:00:00,1.1778,1.1814,1.1751,1.1754,1.17825,1.17984,1.18205,1.17624
2017-12-11 06:00:00,1.1753,1.1834,1.1737,1.1782,1.17855,1.1791,1.18215,1.17634
2017-12-12 06:00:00,1.1782,1.1851,1.1777,1.184,1.1814,1.17883,1.18254,1.17641
2017-12-13 06:00:00,1.184,1.1903,1.1829,1.1871,1.1866,1.17935,1.18296,1.17647
2017-12-14 06:00:00,1.1871,1.1889,1.1848,1.1873,1.18685,1.1801,1.18314,1.1765
2017-12-15 06:00:00,1.1874,1.1878,1.1817,1.1859,1.18475,1.18104,1.18293,1.17652
2017-12-18 06:00:00,1.185,1.1882,1.1842,1.1869,1.1862,1.18179,1.18259,1.17663
2017-12-19 06:00:00,1.1867,1.1879,1.1845,1.1859,1.1862,1.18285,1.18253,1.17682
2017-12-20 06:00:00,1.1859,1.1912,1.1855,1.1888,1.18835,1.18388,1.1827,1.17705
2017-12-21 06:00:00,1.1888,1.1961,1.1888,1.1943,1.19245,1.18496,1.18297,1.17727
2017-12-22 06:00:00,1.1943,1.203,1.1937,1.1998,1.19835,1.18697,1.18341,1.17762
2017-12-25 06:00:00,1.2003,1.2014,1.1995,1.201,1.20045,1.18916,1.18413,1.17813
2017-12-26 06:00:00,1.2013,1.2084,1.2003,1.2059,1.20435,1.19145,1.18515,1.17867
2017-12-27 06:00:00,1.2058,1.207,1.2001,1.2014,1.20355,1.19315,1.18625,1.17917
2017-12-28 06:00:00,1.2015,1.209,1.2004,1.2068,1.2047,1.19494,1.18752,1.17979
2017-12-29 06:00:00,1.2068,1.2085,1.2021,1.203,1.2053,1.19699,1.18901,1.18067
2018-01-01 06:00:00,1.2029,1.2054,1.1956,1.1967,1.2005,1.19842,1.19011,1.18142
2018-01-02 06:00:00,1.1967,1.1977,1.1916,1.1937,1.19465,1.19927,1.19106,1.18203
2018-01-03 06:00:00,1.1938,1.2019,1.1923,1.1947,1.1971,1.20014,1.19201,1.1827
2018-01-04 06:00:00,1.1946,1.206,1.1928,1.2032,1.1994,1.20084,1.1929,1.18339
2018-01-05 06:00:00,1.2033,1.219,1.2031,1.2187,1.21105,1.2021,1.19454,1.18432
2018-01-08 06:00:00,1.2198,1.2298,1.2188,1.2263,1.2243,1.20449,1.19682,1.1856
2018-01-09 06:00:00,1.2265,1.2284,1.2194,1.2261,1.2239,1.20644,1.19895,1.18691
2018-01-10 06:00:00,1.226,1.2324,1.2176,1.2186,1.225,1.20859,1.20087,1.18822
2018-01-11 06:00:00,1.2186,1.2267,1.2165,1.2239,1.2216,1.21028,1.20261,1.18941
2018-01-12 06:00:00,1.2236,1.2296,1.2219,1.2222,1.22575,1.21233,1.20466,1.19062
2018-01-15 06:00:00,1.2268,1.2276,1.2214,1.2262,1.2245,1.21473,1.20657,1.19179
2018-01-16 06:00:00,1.2263,1.2308,1.2223,1.2299,1.22655,1.21792,1.20859,1.19286
2018-01-17 06:00:00,1.2299,1.2417,1.2293,1.2408,1.2355,1.22176,1.21095,1.19392
2018-01-18 06:00:00,1.2408,1.2537,1.2364,1.2396,1.24505,1.22632,1.21358,1.19527
2018-01-19 06:00:00,1.2395,1.2495,1.2371,1.2421,1.2433,1.22955,1.21583,1.19654
2018-01-22 06:00:00,1.2427,1.2436,1.2336,1.2383,1.2386,1.23098,1.21773,1.19778
2018-01-23 06:00:00,1.2383,1.2455,1.2335,1.2402,1.2395,1.23253,1.21949,1.1991
2018-01-24 06:00:00,1.2401,1.2476,1.2386,1.2421,1.2431,1.23435,1.22147,1.2004
2018-01-25 06:00:00,1.2414,1.2524,1.2386,1.251,1.2455,1.23673,1.22351,1.20164
2018-01-26 06:00:00,1.2508,1.2519,1.2409,1.2462,1.2464,1.2388,1.22556,1.20279
2018-01-29 06:00:00,1.2455,1.2475,1.2362,1.2368,1.24185,1.24053,1.22763,1.20377
2018-01-30 06:00:00,1.2367,1.2434,1.2314,1.2377,1.2374,1.24162,1.22977,1.20477
2018-01-31 06:00:00,1.2378,1.2407,1.2247,1.2264,1.2327,1.24134,1.23155,1.20573
2018-02-01 06:00:00,1.2264,1.2297,1.2212,1.2247,1.22545,1.23938,1.23285,1.2065
2018-02-02 06:00:00,1.2245,1.2289,1.2206,1.2235,1.22475,1.23753,1.23354,1.2072
2018-02-05 06:00:00,1.2253,1.2298,1.2234,1.2292,1.2266,1.23633,1.23365,1.20801
2018-02-06 06:00:00,1.2293,1.2373,1.2285,1.2352,1.2329,1.23567,1.2341,1.20899
2018-02-07 06:00:00,1.2352,1.2467,1.2276,1.245,1.23715,1.23507,1.23471,1.2101
2018-02-08 06:00:00,1.2449,1.2511,1.2447,1.2506,1.2479,1.23531,1.23602,1.21147
2018-02-09 06:00:00,1.2506,1.2557,1.2394,1.2406,1.24755,1.23542,1.23711,1.21291
2018-02-12 06:00:00,1.2409,1.2435,1.2368,1.2408,1.24015,1.23525,1.2379,1.21415
2018-02-13 06:00:00,1.2409,1.2414,1.232,1.2338,1.2367,1.23518,1.2384,1.21537
2018-02-14 06:00:00,1.2338,1.2361,1.2281,1.2284,1.2321,1.23513,1.23823,1.21645
2018-02-15 06:00:00,1.2283,1.2354,1.226,1.2331,1.2307,1.23565,1.23751,1.21743
2018-02-16 06:00:00,1.2329,1.2337,1.2279,1.2293,1.2308,1.23625,1.23689,1.21848
2018-02-19 06:00:00,1.2299,1.2356,1.2278,1.2318,1.2317,1.23677,1.23655,1.21954
2018-02-20 06:00:00,1.2317,1.2348,1.2221,1.2232,1.22845,1.23632,1.23599,1.22048
2018-02-21 06:00:00,1.2232,1.2243,1.2188,1.2194,1.22155,1.23476,1.23491,1.22118
2018-02-22 06:00:00,1.2193,1.2272,1.2153,1.2268,1.22125,1.23209,1.2337,1.22187
2018-02-23 06:00:00,1.2266,1.2336,1.225,1.2317,1.2293,1.23027,1.23285,1.22276
2018-02-26 06:00:00,1.2323,1.2366,1.2268,1.2336,1.2317,1.22942,1.23234,1.22367
2018-02-27 06:00:00,1.2336,1.2422,1.2328,1.2404,1.2375,1.22951,1.23235,1.2247
2018-02-28 06:00:00,1.2404,1.2445,1.2385,1.2413,1.2415,1.23045,1.23279,1.22576
2018-03-01 06:00:00,1.2411,1.2448,1.2298,1.2312,1.2373,1.2311,1.23338,1.22666
2018-03-02 06:00:00,1.2312,1.2336,1.2273,1.2307,1.23045,1.23107,1.23366,1.2273
2018-03-05 06:00:00,1.2311,1.2347,1.2291,1.2334,1.2319,1.23109,1.23393,1.22793
2018-03-06 06:00:00,1.2334,1.2408,1.2314,1.239,1.2361,1.23185,1.23409,1.22856
2018-03-07 06:00:00,1.239,1.2414,1.2347,1.2367,1.23805,1.2335,1.23413,1.22925
2018-03-08 06:00:00,1.2366,1.2385,1.2299,1.2305,1.2342,1.2348,1.23345,1.22984
2018-03-09 06:00:00,1.2305,1.2338,1.2261,1.2289,1.22995,1.23487,1.23257,1.23034
2018-03-12 06:00:00,1.2284,1.2361,1.2258,1.2335,1.23095,1.23479,1.23211,1.23095
2018-03-13 06:00:00,1.2335,1.2356,1.2239,1.2242,1.22975,1.23402,1.23176,1.23165
2018-03-14 06:00:00,1.2242,1.2351,1.2241,1.2338,1.2296,1.23283,1.23164,1.2323
2018-03-15 06:00:00,1.2337,1.2389,1.2285,1.2302,1.2337,1.23246,1.23178,1.23298
2018-03-16 06:00:00,1.2302,1.2375,1.2301,1.2353,1.2338,1.2328,1.23194,1.23344
2018-03-19 08:00:00,1.2348,1.2463,1.2341,1.2443,1.2402,1.23363,1.23236,1.23376
2018-03-20 11:00:00,1.2444,1.2478,1.2373,1.2403,1.24255,1.23428,1.23307,1.23413
2018-03-21 14:00:00,1.2403,1.2424,1.23,1.2308,1.2362,1.23409,1.2338,1.23435
2018-03-22 17:00:00,1.2308,1.2335,1.2282,1.2302,1.23085,1.23375,1.23428,1.23454
2018-03-23 20:00:00,1.2301,1.2331,1.2293,1.2323,1.2312,1.23388,1.23437,1.23465
2018-03-27 00:00:00,1.2323,1.2346,1.2282,1.2302,1.2314,1.23392,1.23436,1.23479
2018-03-28 00:00:00,1.2304,1.2336,1.2253,1.227,1.22945,1.23389,1.23396,1.23484
2018-03-29 00:00:00,1.2269,1.2315,1.2256,1.2278,1.22855,1.23379,1.23331,1.2347
2018-03-30 00:00:00,1.2278,1.2292,1.2218,1.224,1.2255,1.23297,1.23272,1.23431
2018-03-31 00:00:00,1.224,1.2292,1.2214,1.2283,1.2253,1.23212,1.23246,1.23395
2018-04-03 00:00:00,1.2279,1.2331,1.2261,1.2321,1.2296,1.23106,1.23235,1.23377
2018-04-04 00:00:00,1.232,1.2379,1.2303,1.2356,1.2341,1.23021,1.23225,1.23367
2018-04-05 00:00:00,1.2357,1.2397,1.2347,1.2367,1.2372,1.23032,1.2322,1.23355
2018-04-06 00:00:00,1.2368,1.2382,1.23,1.2327,1.2341,1.23064,1.2322,1.23332
2018-04-07 00:00:00,1.2327,1.2348,1.2307,1.2331,1.23275,1.23079,1.23234,1.23305
2018-04-10 00:00:00,1.233,1.2395,1.2325,1.238,1.236,1.23125,1.23259,1.23293
2018-04-11 00:00:00,1.2378,1.2413,1.2335,1.237,1.2374,1.23205,1.23297,1.23293
2018-04-12 00:00:00,1.2369,1.2398,1.2343,1.2373,1.23705,1.2329,1.23335,1.23302
2018-04-13 00:00:00,1.2373,1.2402,1.2329,1.2346,1.23655,1.23401,1.23349,1.23324
2018-04-14 00:00:00,1.2346,1.2354,1.225,1.2288,1.2302,1.23449,1.23331,1.23335
2018-04-17 00:00:00,1.2289,1.2292,1.2198,1.2209,1.2245,1.23398,1.23252,1.23331
2018-04-18 00:00:00,1.2209,1.2247,1.2182,1.2232,1.22145,1.23272,1.23147,1.23308
2018-04-19 00:00:00,1.2232,1.224,1.216,1.2161,1.22,1.231,1.23066,1.23273
2018-04-20 00:00:00,1.2161,1.2211,1.2096,1.2103,1.21535,1.22913,1.22988,1.23208
2018-04-21 00:00:00,1.2105,1.2135,1.2055,1.213,1.2095,1.2268,1.2288,1.23132
2018-04-24 00:00:00,1.2125,1.2141,1.2064,1.2079,1.21025,1.22423,1.22774,1.23072
2018-04-25 00:00:00,1.2076,1.2086,1.1981,1.1993,1.20335,1.22082,1.22643,1.23006
2018-04-26 00:00:00,1.1992,1.2033,1.1938,1.1951,1.19855,1.21697,1.22493,1.22939
2018-04-27 00:00:00,1.1951,1.2009,1.1946,1.1988,1.19775,1.21309,1.22355,1.22873
2018-04-28 00:00:00,1.1989,1.1997,1.1911,1.196,1.1954,1.20961,1.22205,1.22802
2018-05-01 00:00:00,1.1953,1.198,1.1898,1.1922,1.1939,1.20655,1.22027,1.22726
2018-05-02 00:00:00,1.1924,1.1941,1.1838,1.1864,1.18895,1.2033,1.21801,1.22647
2018-05-03 00:00:00,1.1863,1.1898,1.1822,1.185,1.186,1.1999,1.21545,1.22576
2018-05-04 00:00:00,1.1852,1.1948,1.1843,1.1915,1.18955,1.19732,1.21322,1.22513
2018-05-05 00:00:00,1.1917,1.197,1.1891,1.1944,1.19305,1.19568,1.21124,1.2244
2018-05-08 00:00:00,1.1947,1.1998,1.1926,1.1927,1.1962,1.19427,1.20925,1.22369
2018-05-09 00:00:00,1.1925,1.1939,1.1817,1.1838,1.1878,1.19271,1.20677,1.2227
2018-05-10 00:00:00,1.1837,1.1854,1.1762,1.1807,1.1808,1.19094,1.20395,1.22148
2018-05-11 00:00:00,1.1808,1.1839,1.1775,1.1795,1.1807,1.18923,1.20116,1.22035
2018-05-12 00:00:00,1.1796,1.1825,1.1749,1.1778,1.1787,1.18756,1.19859,1.21932
2018-05-15 00:00:00,1.1764,1.1797,1.1717,1.1791,1.1757,1.18575,1.19615,1.21819
2018-05-16 00:00:00,1.1792,1.183,1.1754,1.1779,1.1792,1.18477,1.19403,1.21706
2018-05-17 00:00:00,1.1778,1.179,1.1675,1.1697,1.17325,1.18349,1.1917,1.21576
2018-05-18 00:00:00,1.1695,1.175,1.1688,1.172,1.1719,1.18173,1.18953,1.21451
2018-05-19 00:00:00,1.172,1.1735,1.1645,1.1652,1.169,1.17932,1.1875,1.2133
2018-05-22 00:00:00,1.1651,1.1729,1.1605,1.1623,1.1667,1.17637,1.18532,1.21201
2018-05-23 00:00:00,1.1625,1.1641,1.1508,1.154,1.15745,1.17334,1.18303,1.21056
2018-05-24 00:00:00,1.154,1.1678,1.1518,1.1663,1.1598,1.17124,1.18109,1.20917
2018-05-25 00:00:00,1.1665,1.1726,1.1641,1.1692,1.16835,1.17001,1.17962,1.20786
2018-05-26 00:00:00,1.1691,1.1718,1.1617,1.1661,1.16675,1.16881,1.17819,1.20652
2018-05-29 00:00:00,1.1656,1.1744,1.1652,1.1699,1.1698,1.16822,1.17698,1.20511
2018-05-30 00:00:00,1.1698,1.1733,1.1652,1.1718,1.16925,1.16722,1.176,1.20365
2018-05-31 00:00:00,1.1717,1.1797,1.1708,1.1773,1.17525,1.16743,1.17546,1.20243
2018-06-01 00:00:00,1.1774,1.1842,1.1772,1.1799,1.1807,1.1683,1.17502,1.20142
2018-06-02 00:00:00,1.18,1.1812,1.1726,1.1768,1.1769,1.16909,1.17421,1.20034
2018-06-05 00:00:00,1.1766,1.1822,1.1754,1.1784,1.1788,1.17031,1.17334,1.19929
2018-06-06 00:00:00,1.1784,1.1811,1.1733,1.1745,1.1772,1.17228,1.17281,1.19824
2018-06-07 00:00:00,1.1745,1.1803,1.1725,1.1791,1.1764,1.17394,1.17259,1.1972
2018-06-08 00:00:00,1.1791,1.1853,1.1562,1.1569,1.17075,1.17418,1.17209,1.1961
2018-06-09 00:00:00,1.1568,1.1629,1.1543,1.1609,1.1586,1.17336,1.17109,1.19477
2018-06-12 00:00:00,1.1609,1.1625,1.1563,1.1623,1.1594,1.17232,1.17027,1.19336
2018-06-13 00:00:00,1.1624,1.1646,1.153,1.159,1.1588,1.17128,1.16925,1.19186
2018-06-14 00:00:00,1.159,1.1602,1.1537,1.1572,1.15695,1.16945,1.16844,1.19025
2018-06-15 00:00:00,1.1572,1.1635,1.1509,1.1603,1.1572,1.1671,1.1677,1.18872
2018-06-16 00:00:00,1.1604,1.1677,1.16,1.1657,1.16385,1.16579,1.16745,1.18734
2018-06-19 00:00:00,1.1659,1.1715,1.1627,1.1704,1.1671,1.16462,1.16746,1.18596
2018-06-20 00:00:00,1.1704,1.1722,1.1635,1.1647,1.16785,1.16369,1.16799,1.18457
2018-06-21 00:00:00,1.1647,1.1674,1.1541,1.1554,1.16075,1.16213,1.16803,1.18304
2018-06-22 00:00:00,1.1555,1.1602,1.1527,1.1569,1.15645,1.1607,1.16744,1.18144
2018-06-23 00:00:00,1.1569,1.1692,1.1558,1.1685,1.1625,1.16108,1.16722,1.18009
2018-06-26 00:00:00,1.1651,1.1699,1.159,1.1641,1.16445,1.16159,1.16696,1.17889
2018-06-27 00:00:00,1.1641,1.1675,1.1621,1.1657,1.1648,1.16219,1.16674,1.17775
2018-06-28 00:00:00,1.1658,1.1684,1.1629,1.1656,1.16565,1.16306,1.16626,1.17667
2018-06-29 00:00:00,1.1655,1.1722,1.1649,1.1691,1.16855,1.16419,1.16565,1.17573
2018-06-30 00:00:00,1.169,1.1769,1.1679,1.1747,1.1724,1.16505,1.16542,1.17499
2018-07-03 00:00:00,1.1748,1.1792,1.1731,1.1751,1.17615,1.16595,1.16529,1.17431
2018-07-04 00:00:00,1.1751,1.1764,1.169,1.1744,1.1727,1.16644,1.16506,1.17369
2018-07-05 00:00:00,1.1745,1.176,1.1665,1.1674,1.17125,1.16749,1.16481,1.17315
2018-07-06 00:00:00,1.1674,1.1697,1.1648,1.1672,1.16725,1.16857,1.16463,1.17254
2018-07-07 00:00:00,1.1669,1.1688,1.161,1.1685,1.1649,1.16881,1.16495,1.17193
2018-07-10 00:00:00,1.1676,1.1726,1.1674,1.171,1.17,1.16936,1.16548,1.17145
2018-07-11 00:00:00,1.1711,1.1746,1.165,1.1661,1.1698,1.16986,1.16603,1.17107
2018-07-12 00:00:00,1.166,1.1665,1.1601,1.1639,1.1633,1.16963,1.16634,1.17061
2018-07-13 00:00:00,1.1639,1.168,1.1574,1.1643,1.1627,1.16904,1.16662,1.17008
2018-07-14 00:00:00,1.1644,1.174,1.1626,1.172,1.1683,1.16863,1.16684,1.16958
2018-07-17 00:00:00,1.173,1.1752,1.1682,1.1692,1.1717,1.16819,1.16707,1.16909
2018-07-18 00:00:00,1.1692,1.1719,1.1654,1.1686,1.16865,1.16778,1.16711,1.16871
2018-07-19 00:00:00,1.1684,1.1739,1.1663,1.1728,1.1701,1.16767,1.16758,1.16849
2018-07-20 00:00:00,1.1728,1.1744,1.1639,1.1643,1.16915,1.16786,1.16822,1.16826
2018-07-21 00:00:00,1.1643,1.1665,1.1621,1.1658,1.1643,1.1678,1.1683,1.16797
2018-07-24 00:00:00,1.166,1.1721,1.1648,1.1706,1.16845,1.16764,1.1685,1.16783
2018-07-25 00:00:00,1.1706,1.1745,1.1682,1.1691,1.17135,1.1678,1.16883,1.16767
2018-07-26 00:00:00,1.1691,1.1701,1.1656,1.166,1.16785,1.16826,1.16894,1.16756
2018-07-27 00:00:00,1.166,1.1669,1.1582,1.1584,1.16255,1.16824,1.16864,1.16738
2018-07-28 00:00:00,1.1583,1.1611,1.1559,1.1567,1.1585,1.16726,1.16795,1.16717
2018-07-31 00:00:00,1.1571,1.1574,1.1527,1.1554,1.15505,1.16559,1.16689,1.16693
2018-08-01 00:00:00,1.1555,1.161,1.1547,1.1599,1.15785,1.16451,1.16615,1.16694
2018-08-02 00:00:00,1.1598,1.1629,1.1571,1.1611,1.16,1.1635,1.16559,1.16695
2018-08-03 00:00:00,1.1609,1.162,1.1525,1.1527,1.15725,1.16231,1.16509,1.16672
2018-08-04 00:00:00,1.1526,1.1537,1.1384,1.1411,1.14605,1.16049,1.16414,1.16631
2018-08-07 00:00:00,1.1389,1.1434,1.1364,1.1409,1.1399,1.15763,1.16264,1.16571
2018-08-08 00:00:00,1.141,1.1431,1.133,1.1344,1.13805,1.15431,1.16105,1.16509
2018-08-09 00:00:00,1.1344,1.1357,1.1299,1.1345,1.1328,1.1508,1.15953,1.16424
2018-08-10 00:00:00,1.1345,1.1411,1.1335,1.1377,1.1373,1.14827,1.15826,1.16337
2018-08-11 00:00:00,1.1377,1.1447,1.1365,1.1439,1.1406,1.14648,1.15687,1.16265
2018-08-14 00:00:00,1.1442,1.1486,1.1394,1.1481,1.144,1.14538,1.15549,1.16195
2018-08-15 00:00:00,1.1482,1.1602,1.1479,1.1571,1.15405,1.145,1.15476,1.16149
2018-08-16 00:00:00,1.157,1.1624,1.1551,1.1597,1.15875,1.14487,1.15419,1.16113
2018-08-17 00:00:00,1.1596,1.1601,1.153,1.1539,1.15655,1.1448,1.15356,1.16085
2018-08-18 00:00:00,1.154,1.1641,1.1533,1.1623,1.1587,1.14607,1.15328,1.16085
2018-08-21 00:00:00,1.1631,1.1694,1.1592,1.1678,1.1643,1.14851,1.15307,1.16095
2018-08-22 00:00:00,1.1678,1.1735,1.1662,1.1695,1.16985,1.15169,1.153,1.16117
2018-08-23 00:00:00,1.1695,1.1712,1.1652,1.1708,1.1682,1.15523,1.15301,1.16139
2018-08-24 00:00:00,1.1707,1.172,1.1641,1.1671,1.16805,1.1583,1.15329,1.16161
2018-08-25 00:00:00,1.1671,1.1692,1.1585,1.1601,1.16385,1.16063,1.15356,1.16161
2018-08-28 00:00:00,1.1596,1.1629,1.1583,1.1624,1.1606,1.16229,1.15383,1.16148
2018-08-29 00:00:00,1.1623,1.1629,1.1528,1.1582,1.15785,1.16267,1.15383,1.16128
2018-08-30 00:00:00,1.1581,1.164,1.1542,1.1629,1.1591,1.16271,1.15379,1.16125
2018-08-31 00:00:00,1.1629,1.166,1.1603,1.1622,1.16315,1.16336,1.15408,1.16138
2018-09-01 00:00:00,1.1624,1.1651,1.155,1.1553,1.16005,1.1635,1.15478,1.16133
2018-09-04 00:00:00,1.156,1.1617,1.1526,1.1594,1.15715,1.16278,1.15565,1.16119
2018-09-05 00:00:00,1.1594,1.1645,1.1565,1.1607,1.1605,1.16185,1.15677,1.1611
2018-09-06 00:00:00,1.1604,1.1651,1.157,1.1626,1.16105,1.16114,1.15818,1.16101
2018-09-07 00:00:00,1.1627,1.1703,1.1608,1.169,1.16555,1.16088,1.15959,1.16095
2018-09-08 00:00:00,1.169,1.1724,1.1619,1.163,1.16715,1.16121,1.16092,1.16085
2018-09-11 00:00:00,1.1623,1.1699,1.1617,1.1683,1.1658,1.16173,1.16201,1.16064
2018-09-12 00:00:00,1.1684,1.1726,1.1651,1.1667,1.16885,1.16283,1.16275,1.16056
2018-09-13 00:00:00,1.1667,1.1716,1.1648,1.1673,1.1682,1.16375,1.16322,1.1605
2018-09-14 00:00:00,1.1671,1.1786,1.1665,1.1777,1.17255,1.16468,1.16403,1.16061
2018-09-15 00:00:00,1.1776,1.1804,1.1731,1.175,1.17675,1.16635,1.16493,1.16084
2018-09-18 00:00:00,1.1751,1.1817,1.1723,1.1748,1.177,1.16834,1.16556,1.16098
2018-09-19 00:00:00,1.1748,1.1793,1.173,1.1772,1.17615,1.1699,1.16588,1.16111
2018-09-20 00:00:00,1.1767,1.1799,1.1726,1.174,1.17625,1.17142,1.16628,1.16137
2018-09-21 00:00:00,1.174,1.1759,1.1637,1.1641,1.1698,1.17185,1.16637,1.16151
2018-09-22 00:00:00,1.1641,1.1652,1.1567,1.1609,1.16095,1.17123,1.16622,1.16136
2018-09-25 00:00:00,1.1609,1.163,1.1563,1.1578,1.15965,1.17062,1.16617,1.16112
2018-09-26 00:00:00,1.1578,1.1582,1.1506,1.1548,1.1544,1.16917,1.166,1.16084
2018-09-27 00:00:00,1.1548,1.1595,1.1465,1.1478,1.153,1.16765,1.1657,1.1605
2018-09-28 00:00:00,1.1478,1.1543,1.1464,1.1515,1.15035,1.16543,1.16506,1.16012
2018-09-29 00:00:00,1.1513,1.155,1.1483,1.1524,1.15165,1.16292,1.16464,1.15987
2018-10-02 00:00:00,1.152,1.1536,1.1459,1.1492,1.14975,1.16019,1.16427,1.15949
2018-10-03 00:00:00,1.1491,1.1504,1.143,1.149,1.1467,1.15725,1.16358,1.159
2018-10-04 00:00:00,1.1491,1.1547,1.1479,1.152,1.1513,1.15475,1.16309,1.15867
2018-10-05 00:00:00,1.1519,1.16,1.1517,1.1594,1.15585,1.15336,1.16261,1.15853
2018-10-06 00:00:00,1.1592,1.1611,1.1534,1.1563,1.15725,1.15299,1.16211,1.15851
2018-10-09 00:00:00,1.1559,1.1608,1.1537,1.1579,1.15725,1.15275,1.16168,1.15855
2018-10-10 00:00:00,1.158,1.1623,1.1564,1.1575,1.15935,1.15324,1.16121,1.15858
2018-10-11 00:00:00,1.1575,1.1585,1.1495,1.1501,1.154,1.15334,1.1605,1.15846
2018-10-12 00:00:00,1.15,1.1528,1.1448,1.1453,1.1488,1.15319,1.15931,1.1583
2018-10-13 00:00:00,1.1451,1.1536,1.1433,1.1515,1.14845,1.15287,1.1579,1.15834
