datetime,open,high,low,close
2016-12-22 15:00:001.043801.046901.042701.04570
2016-12-25 15:00:001.045401.047301.043901.04560
2016-12-26 15:00:001.045301.046501.043101.04570
2016-12-27 15:00:001.045901.048401.037301.04120
2016-12-28 15:00:001.041701.049401.040601.04920
2016-12-29 15:00:001.049201.065401.048201.05160
2017-01-01 15:00:001.053201.053401.044801.04590
2017-01-02 15:00:001.045501.049201.034101.04060
2017-01-03 15:00:001.040501.050101.038901.04880
2017-01-04 15:00:001.049301.061901.048201.06070
2017-01-05 15:00:001.060601.062401.052301.05330
2017-01-08 15:00:001.053901.058401.051001.05740
2017-01-09 15:00:001.057301.062801.055101.05540
2017-01-10 15:00:001.055601.062401.045401.05820
2017-01-11 15:00:001.058301.068701.057301.06130
2017-01-12 15:00:001.061201.067401.059801.06440
2017-01-15 15:00:001.061801.063801.058001.06030
2017-01-16 15:00:001.060001.072001.059501.07130
2017-01-17 15:00:001.071301.071501.062501.06310
2017-01-18 15:00:001.062901.067701.058801.06640
2017-01-19 15:00:001.066701.071301.062701.07030
2017-01-22 15:00:001.068701.077301.068601.07650
2017-01-23 15:00:001.076301.077501.071801.07310
2017-01-24 15:00:001.073401.077301.071301.07480
2017-01-25 15:00:001.074601.076701.065701.06820
2017-01-26 15:00:001.068501.072901.066101.06990
2017-01-29 15:00:001.069201.074301.062001.06950
2017-01-30 15:00:001.069501.081401.068401.07980
2017-01-31 15:00:001.079801.081001.073101.07690
2017-02-01 15:00:001.076601.082901.075301.07580
2017-02-02 15:00:001.075901.080001.071401.07840
2017-02-05 15:00:001.078101.080101.070301.07500
2017-02-06 15:00:001.075001.075101.065401.06810
2017-02-07 15:00:001.068201.071501.064001.06990
2017-02-08 15:00:001.069901.071101.065001.06560
2017-02-09 15:00:001.065801.067001.060901.06410
2017-02-12 15:00:001.063301.065901.059101.05980
2017-02-13 15:00:001.059601.063301.056001.05770
2017-02-14 15:00:001.057701.061101.052301.06010
2017-02-15 15:00:001.060001.068201.058801.06740
2017-02-16 15:00:001.067501.067901.060501.06140
2017-02-19 15:00:001.061801.063701.060601.06140
2017-02-20 15:00:001.061101.061801.052601.05370
2017-02-21 15:00:001.053401.057401.049301.05560
2017-02-22 15:00:001.055801.059801.053901.05810
2017-02-23 15:00:001.058301.062001.055701.05630
2017-02-26 15:00:001.056201.063301.055101.05870
2017-02-27 15:00:001.058701.063201.057001.05770
2017-02-28 15:00:001.057401.058901.051401.05470
2017-03-01 15:00:001.054701.055101.049201.05070
2017-03-02 15:00:001.050801.062601.050201.06230
2017-03-05 15:00:001.061701.064401.057501.05810
2017-03-06 15:00:001.058301.060301.055701.05660
2017-03-07 15:00:001.056601.057601.053501.05410
2017-03-08 15:00:001.054101.061701.052501.05770
2017-03-09 15:00:001.057701.070201.057201.06720
2017-03-12 15:00:001.067101.071501.065001.06540
2017-03-13 15:00:001.065501.066401.059901.06040
2017-03-14 15:00:001.060501.074301.060401.07350
2017-03-15 15:00:001.073401.077201.070601.07660
2017-03-16 15:00:001.076501.078401.072801.07380
2017-03-19 15:00:001.074001.077901.072501.07390
2017-03-20 15:00:001.074001.082201.072001.08110
2017-03-21 15:00:001.081001.082701.077601.07970
2017-03-22 15:00:001.079701.080701.076901.07830
2017-03-23 15:00:001.078401.082001.076101.07990
2017-03-26 16:00:001.079701.090501.079501.08650
2017-03-27 16:00:001.086401.087301.079701.08130
2017-03-28 16:00:001.081101.082701.073901.07670
2017-03-29 16:00:001.076601.077201.067101.06750
2017-03-30 16:00:001.067501.070501.065201.06520
2017-04-02 16:00:001.066101.068401.064401.06710
2017-04-03 16:00:001.066901.067801.063501.06730
2017-04-04 16:00:001.067201.069001.063301.06630
2017-04-05 16:00:001.066301.068601.062901.06440
2017-04-06 16:00:001.064401.066801.058001.05900
2017-04-09 16:00:001.059301.060901.057101.05960
2017-04-10 16:00:001.059501.063101.057701.06020
2017-04-11 16:00:001.060601.067701.058901.06660
2017-04-12 16:00:001.066401.067901.060901.06140
2017-04-13 16:00:001.061501.063301.060601.06120
2017-04-16 16:00:001.061501.067301.060401.06440
2017-04-17 16:00:001.064401.073701.063601.07340
2017-04-18 16:00:001.073001.073801.070001.07110
2017-04-19 16:00:001.071101.078001.070901.07170
2017-04-20 16:00:001.071901.073901.068201.07280
2017-04-23 16:00:001.089001.093601.081901.08670
2017-04-24 16:00:001.086801.095101.085101.09260
2017-04-25 16:00:001.092401.095101.085601.09030
2017-04-26 16:00:001.090301.093301.085101.08730
2017-04-27 16:00:001.087701.094901.085701.08970
2017-04-30 16:00:001.090601.092401.088301.08990
2017-05-01 16:00:001.090101.093601.088901.09300
2017-05-02 16:00:001.093001.093901.088301.08850
2017-05-03 16:00:001.088401.098701.087301.09850
2017-05-04 16:00:001.099101.100301.095101.09980
2017-05-07 16:00:001.099801.102401.091701.09240
2017-05-08 16:00:001.092401.093401.086301.08730
2017-05-09 16:00:001.087401.090001.085301.08680
2017-05-10 16:00:001.086901.089401.083801.08610
2017-05-11 16:00:001.086301.093701.085701.09310
2017-05-14 16:00:001.092601.099101.092201.09750
2017-05-15 16:00:001.097601.109801.097201.10820
2017-05-16 16:00:001.108301.116301.107901.11590
2017-05-17 16:00:001.116001.117301.107501.11030
2017-05-18 16:00:001.110301.121401.109701.12070
2017-05-21 16:00:001.120201.126501.116201.12380
2017-05-22 16:00:001.123701.126901.117401.11830
2017-05-23 16:00:001.118401.122201.116901.12190
2017-05-24 16:00:001.121801.125201.119301.12100
2017-05-25 16:00:001.121101.123501.115901.11830
2017-05-28 16:00:001.117801.119101.116001.11660
2017-05-29 16:00:001.116601.120801.111101.11850
2017-05-30 16:00:001.118701.125401.116601.12440
2017-05-31 16:00:001.124201.125801.120301.12130
2017-06-01 16:00:001.121301.128701.120501.12820
2017-06-04 16:00:001.127901.128601.123501.12540
2017-06-05 16:00:001.125401.128601.124001.12770
2017-06-06 16:00:001.127701.128401.120501.12570
2017-06-07 16:00:001.125701.127001.119501.12140
2017-06-08 16:00:001.121601.124001.116801.11950
2017-06-11 16:00:001.119601.123501.119301.12030
2017-06-12 16:00:001.120401.122501.118501.12160
2017-06-13 16:00:001.121001.129601.119101.12180
2017-06-14 16:00:001.121901.123101.113201.11450
2017-06-15 16:00:001.114301.120201.113801.11970
2017-06-18 16:00:001.119901.121401.114101.11490
2017-06-19 16:00:001.114701.116601.111701.11340
2017-06-20 16:00:001.113301.117101.112801.11680
2017-06-21 16:00:001.116801.117901.114001.11530
2017-06-22 16:00:001.115201.121101.114501.11940
2017-06-25 16:00:001.120201.122201.117301.11820
2017-06-26 16:00:001.118301.135101.117801.13390
2017-06-27 16:00:001.133901.139201.129201.13780
2017-06-28 16:00:001.137601.144601.137301.14410
2017-06-29 16:00:001.144201.144801.139301.14260
2017-07-02 16:00:001.142201.143101.135701.13640
2017-07-03 16:00:001.136601.138001.133801.13450
2017-07-04 16:00:001.134501.136901.131201.13530
2017-07-05 16:00:001.135101.142501.132901.14230
2017-07-06 16:00:001.142301.144001.137901.14010
2017-07-09 16:00:001.139101.141801.138101.14000
2017-07-10 16:00:001.139901.148101.138301.14670
2017-07-11 16:00:001.146701.149101.139201.14120
2017-07-12 16:00:001.141301.145901.137301.13990
2017-07-13 16:00:001.140001.147301.139201.14690
2017-07-16 16:00:001.146301.148801.143301.14790
2017-07-17 16:00:001.147901.158501.147301.15550
2017-07-18 16:00:001.155301.155901.150901.15150
2017-07-19 16:00:001.151301.165701.147901.16310
2017-07-20 16:00:001.163401.168401.162001.16630
2017-07-23 16:00:001.166201.168801.162801.16420
2017-07-24 16:00:001.163901.171301.163101.16520
2017-07-25 16:00:001.164801.174101.161301.17340
2017-07-26 16:00:001.173401.177701.164901.16770
2017-07-27 16:00:001.167701.176501.167101.17520
2017-07-30 16:00:001.173701.184701.172301.18420
2017-07-31 16:00:001.184101.184601.178401.18010
2017-08-01 16:00:001.180201.191101.179401.18560
2017-08-02 16:00:001.185601.189401.183101.18700
2017-08-03 16:00:001.187101.189301.173101.17720
2017-08-06 16:00:001.176801.181601.176801.17950
2017-08-07 16:00:001.179401.182501.171401.17500
2017-08-08 16:00:001.175201.176501.168901.17590
2017-08-09 16:00:001.175901.178601.170401.17720
2017-08-10 16:00:001.177201.184601.174701.18200
2017-08-13 16:00:001.180601.184001.177001.17800
2017-08-14 16:00:001.178001.179401.168801.17350
2017-08-15 16:00:001.173401.178001.168201.17700
2017-08-16 16:00:001.176701.179001.166201.17240
2017-08-17 16:00:001.172301.177501.170701.17620
2017-08-20 16:00:001.175001.183001.173101.18160
2017-08-21 16:00:001.181501.182601.174501.17620
2017-08-22 16:00:001.176301.182501.174001.18080
2017-08-23 16:00:001.180701.182101.178401.17990
2017-08-24 16:00:001.179901.194201.177301.19260
2017-08-27 16:00:001.192601.198501.191701.19790
2017-08-28 16:00:001.197801.206901.194401.19720
2017-08-29 16:00:001.197401.198601.188101.18830
2017-08-30 16:00:001.188401.191401.182301.19100
2017-08-31 16:00:001.191101.198101.185001.18590
2017-09-03 16:00:001.185801.192301.185301.18960
2017-09-04 16:00:001.189601.194101.186801.19140
2017-09-05 16:00:001.191401.195101.190301.19170
2017-09-06 16:00:001.191701.206101.191401.20230
2017-09-07 16:00:001.202401.209401.201601.20350
2017-09-10 16:00:001.204101.204101.194801.19530
2017-09-11 16:00:001.195301.198001.192601.19670
2017-09-12 16:00:001.196801.199601.187301.18860
2017-09-13 16:00:001.188401.192201.183701.19190
2017-09-14 16:00:001.191901.198801.190101.19430
2017-09-17 16:00:001.194901.197101.191501.19540
2017-09-18 16:00:001.195501.200801.195001.19940
2017-09-19 16:00:001.199401.203301.186201.18930
2017-09-20 16:00:001.189401.195501.186601.19410
2017-09-21 16:00:001.194201.200601.193701.19540
2017-09-24 16:00:001.195301.196201.183301.18480
2017-09-25 16:00:001.184801.186301.175801.17930
2017-09-26 16:00:001.179301.179701.171701.17440
2017-09-27 16:00:001.174601.180501.172101.17860
2017-09-28 16:00:001.178701.183401.177301.18140
2017-10-01 16:00:001.181801.181801.173001.17320
2017-10-02 16:00:001.173301.177501.169601.17440
2017-10-03 16:00:001.174201.178901.173401.17590
2017-10-04 16:00:001.175801.178001.169801.17110
2017-10-05 16:00:001.171001.173901.166801.17340
2017-10-08 16:00:001.172801.175701.171701.17400
2017-10-09 16:00:001.173801.182501.173801.18060
2017-10-10 16:00:001.180801.187101.179501.18590
2017-10-11 16:00:001.186201.188101.182701.18310
2017-10-12 16:00:001.182901.187501.180401.18230
2017-10-15 16:00:001.182501.182701.178001.17970
2017-10-16 16:00:001.179701.180101.173401.17660
2017-10-17 16:00:001.176401.180601.173001.17870
2017-10-18 16:00:001.178801.186001.176801.18520
2017-10-19 16:00:001.185301.185901.176301.17850
2017-10-22 16:00:001.177301.177901.172501.17490
2017-10-23 16:00:001.174901.179401.174301.17610
2017-10-24 16:00:001.176001.181901.175201.18130
2017-10-25 16:00:001.181201.183701.163901.16500
2017-10-26 16:00:001.165001.165901.157501.16100
2017-10-29 15:00:001.160301.166001.159401.16510
2017-10-30 15:00:001.165101.166301.162501.16460
2017-10-31 15:00:001.164601.165901.160701.16190
2017-11-01 15:00:001.161901.168901.161301.16580
2017-11-02 15:00:001.166001.169201.159901.16090
2017-11-05 15:00:001.160901.162501.157901.16100
2017-11-06 15:00:001.161001.161801.155301.15870
2017-11-07 15:00:001.158701.161201.157801.15950
2017-11-08 15:00:001.159601.165701.158601.16420
2017-11-09 15:00:001.164201.168001.162301.16650
2017-11-12 15:00:001.166601.167701.163801.16670
2017-11-13 15:00:001.166701.180701.166001.17980
2017-11-14 15:00:001.179701.186101.178401.17920
2017-11-15 15:00:001.179201.180201.175601.17700
2017-11-16 15:00:001.177101.182301.176601.17950
2017-11-19 15:00:001.178901.180801.172101.17320
2017-11-20 15:00:001.173201.175901.171301.17380
2017-11-21 15:00:001.173801.182901.173301.18220
2017-11-22 15:00:001.182201.185601.181201.18520
2017-11-23 15:00:001.185001.194401.183501.19300
2017-11-26 15:00:001.193301.196201.189601.18980
2017-11-27 15:00:001.189801.192101.182701.18410
2017-11-28 15:00:001.184101.188301.181601.18480
2017-11-29 15:00:001.184701.193301.180901.19040
2017-11-30 15:00:001.190401.194201.185101.18910
2017-12-03 15:00:001.188201.189001.183001.18660
2017-12-04 15:00:001.186601.187901.180101.18260
2017-12-05 15:00:001.182501.184901.178001.17960
2017-12-06 15:00:001.179601.181601.177201.17730
2017-12-07 15:00:001.177201.177801.172901.17640
2017-12-10 15:00:001.176801.181201.176101.17680
2017-12-11 15:00:001.177001.179401.171801.17420
2017-12-12 15:00:001.174301.183201.172901.18260
2017-12-13 15:00:001.182601.186301.177001.17780
2017-12-14 15:00:001.177801.181401.175101.17540
2017-12-17 15:00:001.175301.183401.173701.17820
2017-12-18 15:00:001.178201.185101.177701.18400
2017-12-19 15:00:001.184001.190301.182901.18710
2017-12-20 15:00:001.187101.188901.184801.18730
2017-12-21 15:00:001.187401.187801.181701.18590
2017-12-24 15:00:001.185001.188201.184201.18690
2017-12-25 15:00:001.186701.187901.184501.18590
2017-12-26 15:00:001.185901.191201.185501.18880
2017-12-27 15:00:001.188801.196101.188801.19430
2017-12-28 15:00:001.194301.203001.193701.19980
2017-12-31 15:00:001.200301.201401.199501.20100
2018-01-01 15:00:001.201301.208401.200301.20590
2018-01-02 15:00:001.205801.207001.200101.20140
2018-01-03 15:00:001.201501.209001.200401.20680
2018-01-04 15:00:001.206801.208501.202101.20300
2018-01-07 15:00:001.202901.205401.195601.19670
2018-01-08 15:00:001.196701.197701.191601.19370
2018-01-09 15:00:001.193801.201901.192301.19470
2018-01-10 15:00:001.194601.206001.192801.20320
2018-01-11 15:00:001.203301.219001.203101.21870
2018-01-14 15:00:001.219801.229801.218801.22630
2018-01-15 15:00:001.226501.228401.219401.22610
2018-01-16 15:00:001.226001.232401.217601.21860
2018-01-17 15:00:001.218601.226701.216501.22390
2018-01-18 15:00:001.223601.229601.221901.22220
2018-01-21 15:00:001.226801.227601.221401.22620
2018-01-22 15:00:001.226301.230801.222301.22990
2018-01-23 15:00:001.229901.241701.229301.24080
2018-01-24 15:00:001.240801.253701.236401.23960
2018-01-25 15:00:001.239501.249501.237101.24210
2018-01-28 15:00:001.242701.243601.233601.23830
2018-01-29 15:00:001.238301.245501.233501.24020
2018-01-30 15:00:001.240101.247601.238601.24210
2018-01-31 15:00:001.241401.252401.238601.25100
2018-02-01 15:00:001.250801.251901.240901.24620
2018-02-04 15:00:001.245501.247501.236201.23680
2018-02-05 15:00:001.236701.243401.231401.23770
2018-02-06 15:00:001.237801.240701.224701.22640
2018-02-07 15:00:001.226401.229701.221201.22470
2018-02-08 15:00:001.224501.228901.220601.22350
2018-02-11 15:00:001.225301.229801.223401.22920
2018-02-12 15:00:001.229301.237301.228501.23520
2018-02-13 15:00:001.235201.246701.227601.24500
2018-02-14 15:00:001.244901.251101.244701.25060
2018-02-15 15:00:001.250601.255701.239401.24060
2018-02-18 15:00:001.240901.243501.236801.24080
2018-02-19 15:00:001.240901.241401.232001.23380
2018-02-20 15:00:001.233801.236101.228101.22840
2018-02-21 15:00:001.228301.235401.226001.23310
2018-02-22 15:00:001.232901.233701.227901.22930
2018-02-25 15:00:001.229901.235601.227801.23180
2018-02-26 15:00:001.231701.234801.222101.22320
2018-02-27 15:00:001.223201.224301.218801.21940
2018-02-28 15:00:001.219301.227201.215301.22680
2018-03-01 15:00:001.226601.233601.225001.23170
2018-03-04 15:00:001.232301.236601.226801.23360
2018-03-05 15:00:001.233601.242201.232801.24040
2018-03-06 15:00:001.240401.244501.238501.24130
2018-03-07 15:00:001.241101.244801.229801.23120
2018-03-08 15:00:001.231201.233601.227301.23070
2018-03-11 15:00:001.231101.234701.229101.23340
2018-03-12 15:00:001.233401.240801.231401.23900
2018-03-13 15:00:001.239001.241401.234701.23670
2018-03-14 15:00:001.236601.238501.229901.23050
2018-03-15 15:00:001.230501.233801.226101.22890
2018-03-18 15:00:001.228401.236101.225801.23350
2018-03-19 15:00:001.233501.235601.223901.22420
2018-03-20 15:00:001.224201.235101.224101.23380
2018-03-21 15:00:001.233701.238901.228501.23020
2018-03-22 15:00:001.230201.237501.230101.23530
2018-03-25 16:00:001.234801.246301.234101.24430
2018-03-26 16:00:001.244401.247801.237301.24030
2018-03-27 16:00:001.240301.242401.230001.23080
2018-03-28 16:00:001.230801.233501.228201.23020
2018-03-29 16:00:001.230101.233101.229301.23230
2018-04-01 16:00:001.232301.234601.228201.23020
2018-04-02 16:00:001.230401.233601.225301.22700
2018-04-03 16:00:001.226901.231501.225601.22780
2018-04-04 16:00:001.227801.229201.221801.22400
2018-04-05 16:00:001.224001.229201.221401.22830
2018-04-08 16:00:001.227901.233101.226101.23210
2018-04-09 16:00:001.232001.237901.230301.23560
2018-04-10 16:00:001.235701.239701.234701.23670
2018-04-11 16:00:001.236801.238201.230001.23270
2018-04-12 16:00:001.232701.234801.230701.23310
2018-04-15 16:00:001.233001.239501.232501.23800
2018-04-16 16:00:001.237801.241301.233501.23700
2018-04-17 16:00:001.236901.239801.234301.23730
2018-04-18 16:00:001.237301.240201.232901.23460
2018-04-19 16:00:001.234601.235401.225001.22880
2018-04-22 16:00:001.228901.229201.219801.22090
2018-04-23 16:00:001.220901.224701.218201.22320
2018-04-24 16:00:001.223201.224001.216001.21610
2018-04-25 16:00:001.216101.221101.209601.21030
2018-04-26 16:00:001.210501.213501.205501.21300
2018-04-29 16:00:001.212501.214101.206401.20790
2018-04-30 16:00:001.207601.208601.198101.19930
2018-05-01 16:00:001.199201.203301.193801.19510
2018-05-02 16:00:001.195101.200901.194601.19880
2018-05-03 16:00:001.198901.199701.191101.19600
2018-05-06 16:00:001.195301.198001.189801.19220
2018-05-07 16:00:001.192401.194101.183801.18640
2018-05-08 16:00:001.186301.189801.182201.18500
2018-05-09 16:00:001.185201.194801.184301.19150
2018-05-10 16:00:001.191701.197001.189101.19440
2018-05-13 16:00:001.194701.199801.192601.19270
2018-05-14 16:00:001.192501.193901.181701.18380
2018-05-15 16:00:001.183701.185401.176201.18070
2018-05-16 16:00:001.180801.183901.177501.17950
2018-05-17 16:00:001.179601.182501.174901.17780
2018-05-20 16:00:001.176401.179701.171701.17910
2018-05-21 16:00:001.179201.183001.175401.17790
2018-05-22 16:00:001.177801.179001.167501.16970
2018-05-23 16:00:001.169501.175001.168801.17200
2018-05-24 16:00:001.172001.173501.164501.16520
2018-05-27 16:00:001.165101.172901.160501.16230
2018-05-28 16:00:001.162501.164101.150801.15400
2018-05-29 16:00:001.154001.167801.151801.16630
2018-05-30 16:00:001.166501.172601.164101.16920
2018-05-31 16:00:001.169101.171801.161701.16610
2018-06-03 16:00:001.165601.174401.165201.16990
2018-06-04 16:00:001.169801.173301.165201.17180
2018-06-05 16:00:001.171701.179701.170801.17730
