datetime,open,high,low,close,average
2016-03-10 15:00:00,1.11770,1.12120,1.10810,1.11530,1.11465
2016-03-13 15:00:00,1.11510,1.11770,1.10760,1.11060,1.11265
2016-03-14 15:00:00,1.11000,1.11250,1.10710,1.11090,1.1098
2016-03-15 15:00:00,1.11100,1.12450,1.10580,1.12250,1.11515
2016-03-16 15:00:00,1.12240,1.13440,1.12050,1.13190,1.12745
2016-03-17 15:00:00,1.13190,1.13390,1.12570,1.12700,1.1298
2016-03-20 15:00:00,1.12700,1.12860,1.12350,1.12410,1.12605
2016-03-21 15:00:00,1.12450,1.12630,1.11900,1.12170,1.12265
2016-03-22 15:00:00,1.12180,1.12240,1.11580,1.11840,1.1191
2016-03-23 15:00:00,1.11790,1.11880,1.11430,1.11740,1.11655
2016-03-24 15:00:00,1.11760,1.11890,1.11530,1.11660,1.1171
2016-03-27 16:00:00,1.11640,1.12210,1.11540,1.11960,1.11875
2016-03-28 16:00:00,1.11980,1.13050,1.11680,1.12910,1.12365
2016-03-29 16:00:00,1.12900,1.13660,1.12810,1.13380,1.13235
2016-03-30 16:00:00,1.13380,1.14130,1.13090,1.13800,1.1361
2016-03-31 16:00:00,1.13800,1.14390,1.13340,1.13870,1.13865
2016-04-03 16:00:00,1.13930,1.14140,1.13570,1.13920,1.13855
2016-04-04 16:00:00,1.13890,1.14060,1.13360,1.13840,1.1371
2016-04-05 16:00:00,1.13840,1.14340,1.13270,1.13990,1.13805
2016-04-06 16:00:00,1.13980,1.14550,1.13370,1.13770,1.1396
2016-04-07 16:00:00,1.13790,1.14210,1.13500,1.14010,1.13855
2016-04-10 16:00:00,1.14070,1.14480,1.13730,1.14080,1.14105
2016-04-11 16:00:00,1.14080,1.14660,1.13470,1.13860,1.14065
2016-04-12 16:00:00,1.13850,1.13930,1.12660,1.12740,1.13295
2016-04-13 16:00:00,1.12740,1.12960,1.12340,1.12680,1.1265
2016-04-14 16:00:00,1.12710,1.13200,1.12460,1.12830,1.1283
2016-04-17 16:00:00,1.12970,1.13340,1.12740,1.13140,1.1304
2016-04-18 16:00:00,1.13140,1.13870,1.13020,1.13580,1.13445
2016-04-19 16:00:00,1.13560,1.13880,1.12880,1.12970,1.1338
2016-04-20 16:00:00,1.12970,1.13960,1.12720,1.12880,1.1334
2016-04-21 16:00:00,1.12900,1.13110,1.12200,1.12330,1.12655
2016-04-24 16:00:00,1.12310,1.12800,1.12160,1.12660,1.1248
2016-04-25 16:00:00,1.12650,1.13380,1.12540,1.12980,1.1296
2016-04-26 16:00:00,1.12980,1.13640,1.12740,1.13210,1.1319
2016-04-27 16:00:00,1.13200,1.13700,1.12960,1.13530,1.1333
2016-04-28 16:00:00,1.13540,1.14610,1.13350,1.14560,1.1398
2016-05-01 16:00:00,1.14470,1.15390,1.14460,1.15320,1.14925
2016-05-02 16:00:00,1.15330,1.16160,1.14950,1.14970,1.15555
2016-05-03 16:00:00,1.14960,1.15300,1.14670,1.14870,1.14985
2016-05-04 16:00:00,1.14860,1.14960,1.13850,1.14050,1.14405
2016-05-05 16:00:00,1.14080,1.14790,1.13870,1.14050,1.1433
2016-05-08 16:00:00,1.14010,1.14220,1.13750,1.13830,1.13985
2016-05-09 16:00:00,1.13850,1.14130,1.13610,1.13720,1.1387
2016-05-10 16:00:00,1.13730,1.14480,1.13680,1.14270,1.1408
2016-05-11 16:00:00,1.14260,1.14340,1.13680,1.13770,1.1401
2016-05-12 16:00:00,1.13780,1.13830,1.12840,1.13080,1.13335
2016-05-15 16:00:00,1.13110,1.13460,1.13020,1.13200,1.1324
2016-05-16 16:00:00,1.13210,1.13500,1.13030,1.13140,1.13265
2016-05-17 16:00:00,1.13130,1.13270,1.12120,1.12170,1.12695
2016-05-18 16:00:00,1.12160,1.12300,1.11790,1.12030,1.12045
2016-05-19 16:00:00,1.12040,1.12390,1.11940,1.12240,1.12165
2016-05-22 16:00:00,1.12180,1.12460,1.11870,1.12190,1.12165
2016-05-23 16:00:00,1.12190,1.12280,1.11300,1.11410,1.1179
2016-05-24 16:00:00,1.11410,1.11690,1.11280,1.11550,1.11485
2016-05-25 16:00:00,1.11540,1.12180,1.11440,1.11940,1.1181
2016-05-26 16:00:00,1.11930,1.12010,1.11070,1.11150,1.1154
2016-05-29 16:00:00,1.11170,1.11490,1.10980,1.11470,1.11235
2016-05-30 16:00:00,1.11380,1.11760,1.11230,1.11320,1.11495
2016-05-31 16:00:00,1.11330,1.11980,1.11140,1.11880,1.1156
2016-06-01 16:00:00,1.11890,1.12210,1.11420,1.11510,1.11815
2016-06-02 16:00:00,1.11520,1.13770,1.11360,1.13670,1.12565
2016-06-05 16:00:00,1.13530,1.13950,1.13280,1.13550,1.13615
2016-06-06 16:00:00,1.13550,1.13820,1.13380,1.13580,1.136
2016-06-07 16:00:00,1.13580,1.14120,1.13490,1.13940,1.13805
2016-06-08 16:00:00,1.13990,1.14170,1.13050,1.13160,1.1361
2016-06-09 16:00:00,1.13170,1.13290,1.12450,1.12510,1.1287
2016-06-12 16:00:00,1.12530,1.13040,1.12330,1.12920,1.12685
2016-06-13 16:00:00,1.12930,1.13040,1.11880,1.12080,1.1246
2016-06-14 16:00:00,1.12050,1.12990,1.11900,1.12590,1.12445
2016-06-15 16:00:00,1.12600,1.12980,1.11320,1.12260,1.1215
2016-06-16 16:00:00,1.12260,1.12990,1.12210,1.12770,1.126
2016-06-19 16:00:00,1.12850,1.13860,1.12840,1.13140,1.1335
2016-06-20 16:00:00,1.13120,1.13510,1.12410,1.12420,1.1296
2016-06-21 16:00:00,1.12420,1.13390,1.12360,1.12970,1.12875
2016-06-22 16:00:00,1.12980,1.14240,1.12960,1.13890,1.136
2016-06-23 16:00:00,1.13920,1.14340,1.09110,1.11170,1.11725
2016-06-26 16:00:00,1.10720,1.10870,1.09720,1.10260,1.10295
2016-06-27 16:00:00,1.10250,1.11110,1.10080,1.10670,1.10595
2016-06-28 16:00:00,1.10650,1.11310,1.10480,1.11250,1.10895
2016-06-29 16:00:00,1.11240,1.11570,1.10230,1.11050,1.109
2016-06-30 16:00:00,1.11040,1.11690,1.10700,1.11360,1.11195
2016-07-03 16:00:00,1.11420,1.11660,1.10970,1.11560,1.11315
2016-07-04 16:00:00,1.11540,1.11840,1.10590,1.10760,1.11215
2016-07-05 16:00:00,1.10750,1.11110,1.10290,1.10990,1.107
2016-07-06 16:00:00,1.11010,1.11130,1.10530,1.10630,1.1083
2016-07-07 16:00:00,1.10630,1.11150,1.10020,1.10540,1.10585
2016-07-10 16:00:00,1.10520,1.10760,1.10160,1.10580,1.1046
2016-07-11 16:00:00,1.10580,1.11280,1.10510,1.10590,1.10895
2016-07-12 16:00:00,1.10610,1.11210,1.10430,1.10900,1.1082
2016-07-13 16:00:00,1.10890,1.11660,1.10850,1.11200,1.11255
2016-07-14 16:00:00,1.11180,1.11500,1.10230,1.10360,1.10865
2016-07-17 16:00:00,1.10430,1.10860,1.10380,1.10740,1.1062
2016-07-18 16:00:00,1.10730,1.10860,1.09990,1.10220,1.10425
2016-07-19 16:00:00,1.10200,1.10320,1.09810,1.10150,1.10065
2016-07-20 16:00:00,1.10130,1.10600,1.09810,1.10250,1.10205
2016-07-21 16:00:00,1.10300,1.10430,1.09540,1.09760,1.09985
2016-07-24 16:00:00,1.09720,1.10020,1.09540,1.09940,1.0978
2016-07-25 16:00:00,1.09970,1.10310,1.09780,1.09870,1.10045
2016-07-26 16:00:00,1.09860,1.10680,1.09630,1.10580,1.10155
2016-07-27 16:00:00,1.10580,1.11190,1.10480,1.10750,1.10835
2016-07-28 16:00:00,1.10790,1.12000,1.10710,1.11740,1.11355
2016-07-31 16:00:00,1.11770,1.11870,1.11570,1.11620,1.1172
2016-08-01 16:00:00,1.11620,1.12350,1.11550,1.12270,1.1195
2016-08-02 16:00:00,1.12240,1.12330,1.11390,1.11490,1.1186
2016-08-03 16:00:00,1.11490,1.11580,1.11140,1.11300,1.1136
2016-08-04 16:00:00,1.11280,1.11620,1.10440,1.10860,1.1103
2016-08-07 16:00:00,1.10880,1.11070,1.10730,1.10920,1.109
2016-08-08 16:00:00,1.10900,1.11250,1.10700,1.11190,1.10975
2016-08-09 16:00:00,1.11170,1.11930,1.11030,1.11760,1.1148
2016-08-10 16:00:00,1.11750,1.11940,1.11330,1.11370,1.11635
2016-08-11 16:00:00,1.11390,1.12240,1.11300,1.11610,1.1177
2016-08-14 16:00:00,1.11620,1.12030,1.11530,1.11840,1.1178
2016-08-15 16:00:00,1.11820,1.13240,1.11750,1.12780,1.12495
2016-08-16 16:00:00,1.12790,1.13170,1.12410,1.12880,1.1279
2016-08-17 16:00:00,1.12930,1.13670,1.12830,1.13540,1.1325
2016-08-18 16:00:00,1.13510,1.13630,1.13030,1.13260,1.1333
2016-08-21 16:00:00,1.13060,1.13340,1.12730,1.13190,1.13035
2016-08-22 16:00:00,1.13210,1.13570,1.13020,1.13060,1.13295
2016-08-23 16:00:00,1.13050,1.13150,1.12440,1.12630,1.12795
2016-08-24 16:00:00,1.12660,1.13010,1.12580,1.12830,1.12795
2016-08-25 16:00:00,1.12840,1.13430,1.11800,1.11980,1.12615
2016-08-28 16:00:00,1.11920,1.12080,1.11570,1.11890,1.11825
2016-08-29 16:00:00,1.11890,1.11980,1.11300,1.11430,1.1164
2016-08-30 16:00:00,1.11430,1.11670,1.11230,1.11580,1.1145
2016-08-31 16:00:00,1.11570,1.12070,1.11280,1.11980,1.11675
2016-09-01 16:00:00,1.11970,1.12540,1.11510,1.11560,1.12025
2016-09-04 16:00:00,1.11530,1.11850,1.11400,1.11470,1.11625
2016-09-05 16:00:00,1.11470,1.12670,1.11400,1.12560,1.12035
2016-09-06 16:00:00,1.12550,1.12710,1.12280,1.12390,1.12495
2016-09-07 16:00:00,1.12400,1.13290,1.12340,1.12610,1.12815
2016-09-08 16:00:00,1.12620,1.12880,1.12000,1.12330,1.1244
2016-09-11 16:00:00,1.12320,1.12690,1.12110,1.12340,1.124
2016-09-12 16:00:00,1.12360,1.12620,1.12030,1.12200,1.12325
2016-09-13 16:00:00,1.12160,1.12740,1.12080,1.12500,1.1241
2016-09-14 16:00:00,1.12490,1.12860,1.12200,1.12440,1.1253
2016-09-15 16:00:00,1.12440,1.12560,1.11470,1.11550,1.12015
2016-09-18 16:00:00,1.11610,1.11980,1.11470,1.11740,1.11725
2016-09-19 16:00:00,1.11780,1.12160,1.11470,1.11550,1.11815
2016-09-20 16:00:00,1.11520,1.12000,1.11230,1.11890,1.11615
2016-09-21 16:00:00,1.11930,1.12580,1.11810,1.12080,1.12195
2016-09-22 16:00:00,1.12090,1.12440,1.11950,1.12260,1.12195
2016-09-25 16:00:00,1.12210,1.12790,1.12200,1.12540,1.12495
2016-09-26 16:00:00,1.12530,1.12620,1.11900,1.12150,1.1226
2016-09-27 16:00:00,1.12140,1.12380,1.11810,1.12160,1.12095
2016-09-28 16:00:00,1.12170,1.12510,1.11970,1.12230,1.1224
2016-09-29 16:00:00,1.12250,1.12530,1.11530,1.12410,1.1203
2016-10-02 16:00:00,1.12350,1.12450,1.12050,1.12110,1.1225
2016-10-03 16:00:00,1.12100,1.12400,1.11380,1.12040,1.1189
2016-10-04 16:00:00,1.12060,1.12370,1.11910,1.12060,1.1214
2016-10-05 16:00:00,1.12050,1.12140,1.11390,1.11510,1.11765
2016-10-06 16:00:00,1.11510,1.12070,1.11030,1.12010,1.1155
2016-10-09 16:00:00,1.11960,1.12020,1.11280,1.11380,1.1165
2016-10-10 16:00:00,1.11360,1.11440,1.10470,1.10540,1.10955
2016-10-11 16:00:00,1.10530,1.10720,1.10030,1.10080,1.10375
2016-10-12 16:00:00,1.10040,1.10580,1.09830,1.10560,1.10205
2016-10-13 16:00:00,1.10560,1.10620,1.09680,1.09710,1.1015
2016-10-16 16:00:00,1.09750,1.10110,1.09650,1.09990,1.0988
2016-10-17 16:00:00,1.10000,1.10290,1.09700,1.09810,1.09995
2016-10-18 16:00:00,1.09810,1.10060,1.09550,1.09740,1.09805
2016-10-19 16:00:00,1.09740,1.10410,1.09160,1.09300,1.09785
2016-10-20 16:00:00,1.09290,1.09330,1.08590,1.08840,1.0896
2016-10-23 16:00:00,1.08790,1.09030,1.08610,1.08830,1.0882
2016-10-24 16:00:00,1.08820,1.09060,1.08500,1.08880,1.0878
2016-10-25 16:00:00,1.08890,1.09470,1.08720,1.09090,1.09095
2016-10-26 16:00:00,1.09090,1.09450,1.08840,1.08970,1.09145
2016-10-27 16:00:00,1.08990,1.09950,1.08930,1.09870,1.0944
2016-10-30 15:00:00,1.09860,1.09940,1.09360,1.09810,1.0965
2016-10-31 15:00:00,1.09810,1.10710,1.09580,1.10560,1.10145
2016-11-01 15:00:00,1.10560,1.11260,1.10510,1.10970,1.10885
2016-11-02 15:00:00,1.10980,1.11280,1.10590,1.11050,1.10935
2016-11-03 15:00:00,1.11050,1.11460,1.10800,1.11380,1.1113
2016-11-06 15:00:00,1.11370,1.11390,1.10290,1.10400,1.1084
2016-11-07 15:00:00,1.10420,1.10700,1.10080,1.10260,1.1039
2016-11-08 15:00:00,1.10230,1.13000,1.09030,1.09090,1.11015
2016-11-09 15:00:00,1.09110,1.09580,1.08660,1.08930,1.0912
2016-11-10 15:00:00,1.08970,1.09290,1.08330,1.08560,1.0881
2016-11-13 15:00:00,1.08500,1.08520,1.07090,1.07370,1.07805
2016-11-14 15:00:00,1.07360,1.08170,1.07110,1.07220,1.0764
2016-11-15 15:00:00,1.07240,1.07640,1.06670,1.06900,1.07155
2016-11-16 15:00:00,1.06900,1.07460,1.06170,1.06260,1.06815
2016-11-17 15:00:00,1.06250,1.06450,1.05700,1.05880,1.06075
2016-11-20 15:00:00,1.05830,1.06520,1.05790,1.06290,1.06155
2016-11-21 15:00:00,1.06270,1.06600,1.05830,1.06260,1.06215
2016-11-22 15:00:00,1.06290,1.06460,1.05260,1.05600,1.0586
2016-11-23 15:00:00,1.05540,1.05870,1.05170,1.05540,1.0552
2016-11-24 15:00:00,1.05510,1.06310,1.05380,1.05870,1.05845
2016-11-27 15:00:00,1.05950,1.06860,1.05630,1.06150,1.06245
2016-11-28 15:00:00,1.06150,1.06570,1.05650,1.06500,1.0611
2016-11-29 15:00:00,1.06490,1.06690,1.05540,1.05880,1.06115
2016-11-30 15:00:00,1.05900,1.06700,1.05840,1.06620,1.0627
2016-12-01 15:00:00,1.06630,1.06920,1.06250,1.06730,1.06585
2016-12-04 15:00:00,1.06740,1.07980,1.05050,1.07640,1.06515
2016-12-05 15:00:00,1.07640,1.07870,1.06980,1.07190,1.07425
2016-12-06 15:00:00,1.07210,1.07700,1.07090,1.07530,1.07395
2016-12-07 15:00:00,1.07530,1.08730,1.05960,1.06150,1.07345
2016-12-08 15:00:00,1.06180,1.06320,1.05310,1.05620,1.05815
2016-12-11 15:00:00,1.05510,1.06520,1.05240,1.06350,1.0588
2016-12-12 15:00:00,1.06350,1.06680,1.06030,1.06270,1.06355
2016-12-13 15:00:00,1.06270,1.06710,1.04950,1.05370,1.0583
2016-12-14 15:00:00,1.05360,1.05440,1.03660,1.04140,1.0455
2016-12-15 15:00:00,1.04190,1.04770,1.04020,1.04510,1.04395
2016-12-18 15:00:00,1.04420,1.04800,1.03910,1.04020,1.04355
2016-12-19 15:00:00,1.04050,1.04190,1.03520,1.03870,1.03855
2016-12-20 15:00:00,1.03890,1.04520,1.03810,1.04250,1.04165
2016-12-21 15:00:00,1.04230,1.05010,1.04210,1.04370,1.0461
2016-12-22 15:00:00,1.04380,1.04690,1.04270,1.04570,1.0448
2016-12-25 15:00:00,1.04540,1.04730,1.04390,1.04560,1.0456
2016-12-26 15:00:00,1.04530,1.04650,1.04310,1.04570,1.0448
2016-12-27 15:00:00,1.04590,1.04840,1.03730,1.04120,1.04285
2016-12-28 15:00:00,1.04170,1.04940,1.04060,1.04920,1.045
2016-12-29 15:00:00,1.04920,1.06540,1.04820,1.05160,1.0568
2017-01-01 15:00:00,1.05320,1.05340,1.04480,1.04590,1.0491
2017-01-02 15:00:00,1.04550,1.04920,1.03410,1.04060,1.04165
2017-01-03 15:00:00,1.04050,1.05010,1.03890,1.04880,1.0445
2017-01-04 15:00:00,1.04930,1.06190,1.04820,1.06070,1.05505
2017-01-05 15:00:00,1.06060,1.06240,1.05230,1.05330,1.05735
2017-01-08 15:00:00,1.05390,1.05840,1.05100,1.05740,1.0547
2017-01-09 15:00:00,1.05730,1.06280,1.05510,1.05540,1.05895
2017-01-10 15:00:00,1.05560,1.06240,1.04540,1.05820,1.0539
2017-01-11 15:00:00,1.05830,1.06870,1.05730,1.06130,1.063
2017-01-12 15:00:00,1.06120,1.06740,1.05980,1.06440,1.0636
2017-01-15 15:00:00,1.06180,1.06380,1.05800,1.06030,1.0609
2017-01-16 15:00:00,1.06000,1.07200,1.05950,1.07130,1.06575
2017-01-17 15:00:00,1.07130,1.07150,1.06250,1.06310,1.067
2017-01-18 15:00:00,1.06290,1.06770,1.05880,1.06640,1.06325
2017-01-19 15:00:00,1.06670,1.07130,1.06270,1.07030,1.067
2017-01-22 15:00:00,1.06870,1.07730,1.06860,1.07650,1.07295
2017-01-23 15:00:00,1.07630,1.07750,1.07180,1.07310,1.07465
2017-01-24 15:00:00,1.07340,1.07730,1.07130,1.07480,1.0743
2017-01-25 15:00:00,1.07460,1.07670,1.06570,1.06820,1.0712
2017-01-26 15:00:00,1.06850,1.07290,1.06610,1.06990,1.0695
2017-01-29 15:00:00,1.06920,1.07430,1.06200,1.06950,1.06815
2017-01-30 15:00:00,1.06950,1.08140,1.06840,1.07980,1.0749
2017-01-31 15:00:00,1.07980,1.08100,1.07310,1.07690,1.07705
2017-02-01 15:00:00,1.07660,1.08290,1.07530,1.07580,1.0791
2017-02-02 15:00:00,1.07590,1.08000,1.07140,1.07840,1.0757
2017-02-05 15:00:00,1.07810,1.08010,1.07030,1.07500,1.0752
2017-02-06 15:00:00,1.07500,1.07510,1.06540,1.06810,1.07025
2017-02-07 15:00:00,1.06820,1.07150,1.06400,1.06990,1.06775
2017-02-08 15:00:00,1.06990,1.07110,1.06500,1.06560,1.06805
2017-02-09 15:00:00,1.06580,1.06700,1.06090,1.06410,1.06395
2017-02-12 15:00:00,1.06330,1.06590,1.05910,1.05980,1.0625
2017-02-13 15:00:00,1.05960,1.06330,1.05600,1.05770,1.05965
2017-02-14 15:00:00,1.05770,1.06110,1.05230,1.06010,1.0567
2017-02-15 15:00:00,1.06000,1.06820,1.05880,1.06740,1.0635
2017-02-16 15:00:00,1.06750,1.06790,1.06050,1.06140,1.0642
2017-02-19 15:00:00,1.06180,1.06370,1.06060,1.06140,1.06215
2017-02-20 15:00:00,1.06110,1.06180,1.05260,1.05370,1.0572
2017-02-21 15:00:00,1.05340,1.05740,1.04930,1.05560,1.05335
2017-02-22 15:00:00,1.05580,1.05980,1.05390,1.05810,1.05685
2017-02-23 15:00:00,1.05830,1.06200,1.05570,1.05630,1.05885
2017-02-26 15:00:00,1.05620,1.06330,1.05510,1.05870,1.0592
2017-02-27 15:00:00,1.05870,1.06320,1.05700,1.05770,1.0601
2017-02-28 15:00:00,1.05740,1.05890,1.05140,1.05470,1.05515
2017-03-01 15:00:00,1.05470,1.05510,1.04920,1.05070,1.05215
2017-03-02 15:00:00,1.05080,1.06260,1.05020,1.06230,1.0564
2017-03-05 15:00:00,1.06170,1.06440,1.05750,1.05810,1.06095
2017-03-06 15:00:00,1.05830,1.06030,1.05570,1.05660,1.058
2017-03-07 15:00:00,1.05660,1.05760,1.05350,1.05410,1.05555
2017-03-08 15:00:00,1.05410,1.06170,1.05250,1.05770,1.0571
2017-03-09 15:00:00,1.05770,1.07020,1.05720,1.06720,1.0637
2017-03-12 15:00:00,1.06710,1.07150,1.06500,1.06540,1.06825
2017-03-13 15:00:00,1.06550,1.06640,1.05990,1.06040,1.06315
2017-03-14 15:00:00,1.06050,1.07430,1.06040,1.07350,1.06735
2017-03-15 15:00:00,1.07340,1.07720,1.07060,1.07660,1.0739
2017-03-16 15:00:00,1.07650,1.07840,1.07280,1.07380,1.0756
2017-03-19 15:00:00,1.07400,1.07790,1.07250,1.07390,1.0752
2017-03-20 15:00:00,1.07400,1.08220,1.07200,1.08110,1.0771
2017-03-21 15:00:00,1.08100,1.08270,1.07760,1.07970,1.08015
2017-03-22 15:00:00,1.07970,1.08070,1.07690,1.07830,1.0788
2017-03-23 15:00:00,1.07840,1.08200,1.07610,1.07990,1.07905
2017-03-26 16:00:00,1.07970,1.09050,1.07950,1.08650,1.085
2017-03-27 16:00:00,1.08640,1.08730,1.07970,1.08130,1.0835
2017-03-28 16:00:00,1.08110,1.08270,1.07390,1.07670,1.0783
2017-03-29 16:00:00,1.07660,1.07720,1.06710,1.06750,1.07215
2017-03-30 16:00:00,1.06750,1.07050,1.06520,1.06520,1.06785
2017-04-02 16:00:00,1.06610,1.06840,1.06440,1.06710,1.0664
2017-04-03 16:00:00,1.06690,1.06780,1.06350,1.06730,1.06565
2017-04-04 16:00:00,1.06720,1.06900,1.06330,1.06630,1.06615
2017-04-05 16:00:00,1.06630,1.06860,1.06290,1.06440,1.06575
2017-04-06 16:00:00,1.06440,1.06680,1.05800,1.05900,1.0624
2017-04-09 16:00:00,1.05930,1.06090,1.05710,1.05960,1.059
2017-04-10 16:00:00,1.05950,1.06310,1.05770,1.06020,1.0604
2017-04-11 16:00:00,1.06060,1.06770,1.05890,1.06660,1.0633
2017-04-12 16:00:00,1.06640,1.06790,1.06090,1.06140,1.0644
2017-04-13 16:00:00,1.06150,1.06330,1.06060,1.06120,1.06195
2017-04-16 16:00:00,1.06150,1.06730,1.06040,1.06440,1.06385
2017-04-17 16:00:00,1.06440,1.07370,1.06360,1.07340,1.06865
2017-04-18 16:00:00,1.07300,1.07380,1.07000,1.07110,1.0719
2017-04-19 16:00:00,1.07110,1.07800,1.07090,1.07170,1.07445
2017-04-20 16:00:00,1.07190,1.07390,1.06820,1.07280,1.07105
2017-04-23 16:00:00,1.08900,1.09360,1.08190,1.08670,1.08775
2017-04-24 16:00:00,1.08680,1.09510,1.08510,1.09260,1.0901
2017-04-25 16:00:00,1.09240,1.09510,1.08560,1.09030,1.09035
2017-04-26 16:00:00,1.09030,1.09330,1.08510,1.08730,1.0892
2017-04-27 16:00:00,1.08770,1.09490,1.08570,1.08970,1.0903
2017-04-30 16:00:00,1.09060,1.09240,1.08830,1.08990,1.09035
2017-05-01 16:00:00,1.09010,1.09360,1.08890,1.09300,1.09125
2017-05-02 16:00:00,1.09300,1.09390,1.08830,1.08850,1.0911
2017-05-03 16:00:00,1.08840,1.09870,1.08730,1.09850,1.093
2017-05-04 16:00:00,1.09910,1.10030,1.09510,1.09980,1.0977
2017-05-07 16:00:00,1.09980,1.10240,1.09170,1.09240,1.09705
2017-05-08 16:00:00,1.09240,1.09340,1.08630,1.08730,1.08985
2017-05-09 16:00:00,1.08740,1.09000,1.08530,1.08680,1.08765
2017-05-10 16:00:00,1.08690,1.08940,1.08380,1.08610,1.0866
2017-05-11 16:00:00,1.08630,1.09370,1.08570,1.09310,1.0897
2017-05-14 16:00:00,1.09260,1.09910,1.09220,1.09750,1.09565
2017-05-15 16:00:00,1.09760,1.10980,1.09720,1.10820,1.1035
2017-05-16 16:00:00,1.10830,1.11630,1.10790,1.11590,1.1121
2017-05-17 16:00:00,1.11600,1.11730,1.10750,1.11030,1.1124
2017-05-18 16:00:00,1.11030,1.12140,1.10970,1.12070,1.11555
2017-05-21 16:00:00,1.12020,1.12650,1.11620,1.12380,1.12135
2017-05-22 16:00:00,1.12370,1.12690,1.11740,1.11830,1.12215
2017-05-23 16:00:00,1.11840,1.12220,1.11690,1.12190,1.11955
2017-05-24 16:00:00,1.12180,1.12520,1.11930,1.12100,1.12225
2017-05-25 16:00:00,1.12110,1.12350,1.11590,1.11830,1.1197
2017-05-28 16:00:00,1.11780,1.11910,1.11600,1.11660,1.11755
2017-05-29 16:00:00,1.11660,1.12080,1.11110,1.11850,1.11595
2017-05-30 16:00:00,1.11870,1.12540,1.11660,1.12440,1.121
2017-05-31 16:00:00,1.12420,1.12580,1.12030,1.12130,1.12305
2017-06-01 16:00:00,1.12130,1.12870,1.12050,1.12820,1.1246
2017-06-04 16:00:00,1.12790,1.12860,1.12350,1.12540,1.12605
2017-06-05 16:00:00,1.12540,1.12860,1.12400,1.12770,1.1263
2017-06-06 16:00:00,1.12770,1.12840,1.12050,1.12570,1.12445
2017-06-07 16:00:00,1.12570,1.12700,1.11950,1.12140,1.12325
2017-06-08 16:00:00,1.12160,1.12400,1.11680,1.11950,1.1204
2017-06-11 16:00:00,1.11960,1.12350,1.11930,1.12030,1.1214
2017-06-12 16:00:00,1.12040,1.12250,1.11850,1.12160,1.1205
2017-06-13 16:00:00,1.12100,1.12960,1.11910,1.12180,1.12435
2017-06-14 16:00:00,1.12190,1.12310,1.11320,1.11450,1.11815
2017-06-15 16:00:00,1.11430,1.12020,1.11380,1.11970,1.117
2017-06-18 16:00:00,1.11990,1.12140,1.11410,1.11490,1.11775
2017-06-19 16:00:00,1.11470,1.11660,1.11170,1.11340,1.11415
2017-06-20 16:00:00,1.11330,1.11710,1.11280,1.11680,1.11495
2017-06-21 16:00:00,1.11680,1.11790,1.11400,1.11530,1.11595
2017-06-22 16:00:00,1.11520,1.12110,1.11450,1.11940,1.1178
2017-06-25 16:00:00,1.12020,1.12220,1.11730,1.11820,1.11975
2017-06-26 16:00:00,1.11830,1.13510,1.11780,1.13390,1.12645
2017-06-27 16:00:00,1.13390,1.13920,1.12920,1.13780,1.1342
2017-06-28 16:00:00,1.13760,1.14460,1.13730,1.14410,1.14095
2017-06-29 16:00:00,1.14420,1.14480,1.13930,1.14260,1.14205
2017-07-02 16:00:00,1.14220,1.14310,1.13570,1.13640,1.1394
2017-07-03 16:00:00,1.13660,1.13800,1.13380,1.13450,1.1359
2017-07-04 16:00:00,1.13450,1.13690,1.13120,1.13530,1.13405
2017-07-05 16:00:00,1.13510,1.14250,1.13290,1.14230,1.1377
2017-07-06 16:00:00,1.14230,1.14400,1.13790,1.14010,1.14095
2017-07-09 16:00:00,1.13910,1.14180,1.13810,1.14000,1.13995
2017-07-10 16:00:00,1.13990,1.14810,1.13830,1.14670,1.1432
2017-07-11 16:00:00,1.14670,1.14910,1.13920,1.14120,1.14415
2017-07-12 16:00:00,1.14130,1.14590,1.13730,1.13990,1.1416
2017-07-13 16:00:00,1.14000,1.14730,1.13920,1.14690,1.14325
2017-07-16 16:00:00,1.14630,1.14880,1.14330,1.14790,1.14605
2017-07-17 16:00:00,1.14790,1.15850,1.14730,1.15550,1.1529
2017-07-18 16:00:00,1.15530,1.15590,1.15090,1.15150,1.1534
2017-07-19 16:00:00,1.15130,1.16570,1.14790,1.16310,1.1568
2017-07-20 16:00:00,1.16340,1.16840,1.16200,1.16630,1.1652
2017-07-23 16:00:00,1.16620,1.16880,1.16280,1.16420,1.1658
2017-07-24 16:00:00,1.16390,1.17130,1.16310,1.16520,1.1672
2017-07-25 16:00:00,1.16480,1.17410,1.16130,1.17340,1.1677
2017-07-26 16:00:00,1.17340,1.17770,1.16490,1.16770,1.1713
2017-07-27 16:00:00,1.16770,1.17650,1.16710,1.17520,1.1718
2017-07-30 16:00:00,1.17370,1.18470,1.17230,1.18420,1.1785
2017-07-31 16:00:00,1.18410,1.18460,1.17840,1.18010,1.1815
2017-08-01 16:00:00,1.18020,1.19110,1.17940,1.18560,1.18525
2017-08-02 16:00:00,1.18560,1.18940,1.18310,1.18700,1.18625
2017-08-03 16:00:00,1.18710,1.18930,1.17310,1.17720,1.1812
2017-08-06 16:00:00,1.17680,1.18160,1.17680,1.17950,1.1792
2017-08-07 16:00:00,1.17940,1.18250,1.17140,1.17500,1.17695
