datetime,open,high,low,close
2016-08-01 16:00:00,1.11620,1.12350,1.11550,1.12270
2016-08-02 16:00:00,1.12240,1.12330,1.11390,1.11490
2016-08-03 16:00:00,1.11490,1.11580,1.11140,1.11300
2016-08-04 16:00:00,1.11280,1.11620,1.10440,1.10860
2016-08-07 16:00:00,1.10880,1.11070,1.10730,1.10920
2016-08-08 16:00:00,1.10900,1.11250,1.10700,1.11190
2016-08-09 16:00:00,1.11170,1.11930,1.11030,1.11760
2016-08-10 16:00:00,1.11750,1.11940,1.11330,1.11370
2016-08-11 16:00:00,1.11390,1.12240,1.11300,1.11610
2016-08-14 16:00:00,1.11620,1.12030,1.11530,1.11840
2016-08-15 16:00:00,1.11820,1.13240,1.11750,1.12780
2016-08-16 16:00:00,1.12790,1.13170,1.12410,1.12880
2016-08-17 16:00:00,1.12930,1.13670,1.12830,1.13540
2016-08-18 16:00:00,1.13510,1.13630,1.13030,1.13260
2016-08-21 16:00:00,1.13060,1.13340,1.12730,1.13190
2016-08-22 16:00:00,1.13210,1.13570,1.13020,1.13060
2016-08-23 16:00:00,1.13050,1.13150,1.12440,1.12630
2016-08-24 16:00:00,1.12660,1.13010,1.12580,1.12830
2016-08-25 16:00:00,1.12840,1.13430,1.11800,1.11980
2016-08-28 16:00:00,1.11920,1.12080,1.11570,1.11890
2016-08-29 16:00:00,1.11890,1.11980,1.11300,1.11430
2016-08-30 16:00:00,1.11430,1.11670,1.11230,1.11580
2016-08-31 16:00:00,1.11570,1.12070,1.11280,1.11980
2016-09-01 16:00:00,1.11970,1.12540,1.11510,1.11560
2016-09-04 16:00:00,1.11530,1.11850,1.11400,1.11470
2016-09-05 16:00:00,1.11470,1.12670,1.11400,1.12560
2016-09-06 16:00:00,1.12550,1.12710,1.12280,1.12390
2016-09-07 16:00:00,1.12400,1.13290,1.12340,1.12610
2016-09-08 16:00:00,1.12620,1.12880,1.12000,1.12330
2016-09-11 16:00:00,1.12320,1.12690,1.12110,1.12340
2016-09-12 16:00:00,1.12360,1.12620,1.12030,1.12200
2016-09-13 16:00:00,1.12160,1.12740,1.12080,1.12500
2016-09-14 16:00:00,1.12490,1.12860,1.12200,1.12440
2016-09-15 16:00:00,1.12440,1.12560,1.11470,1.11550
2016-09-18 16:00:00,1.11610,1.11980,1.11470,1.11740
2016-09-19 16:00:00,1.11780,1.12160,1.11470,1.11550
2016-09-20 16:00:00,1.11520,1.12000,1.11230,1.11890
2016-09-21 16:00:00,1.11930,1.12580,1.11810,1.12080
2016-09-22 16:00:00,1.12090,1.12440,1.11950,1.12260
2016-09-25 16:00:00,1.12210,1.12790,1.12200,1.12540
2016-09-26 16:00:00,1.12530,1.12620,1.11900,1.12150
2016-09-27 16:00:00,1.12140,1.12380,1.11810,1.12160
2016-09-28 16:00:00,1.12170,1.12510,1.11970,1.12230
2016-09-29 16:00:00,1.12250,1.12530,1.11530,1.12410
2016-10-02 16:00:00,1.12350,1.12450,1.12050,1.12110
2016-10-03 16:00:00,1.12100,1.12400,1.11380,1.12040
2016-10-04 16:00:00,1.12060,1.12370,1.11910,1.12060
2016-10-05 16:00:00,1.12050,1.12140,1.11390,1.11510
2016-10-06 16:00:00,1.11510,1.12070,1.11030,1.12010
2016-10-09 16:00:00,1.11960,1.12020,1.11280,1.11380
2016-10-10 16:00:00,1.11360,1.11440,1.10470,1.10540
2016-10-11 16:00:00,1.10530,1.10720,1.10030,1.10080
2016-10-12 16:00:00,1.10040,1.10580,1.09830,1.10560
2016-10-13 16:00:00,1.10560,1.10620,1.09680,1.09710
2016-10-16 16:00:00,1.09750,1.10110,1.09650,1.09990
2016-10-17 16:00:00,1.10000,1.10290,1.09700,1.09810
2016-10-18 16:00:00,1.09810,1.10060,1.09550,1.09740
2016-10-19 16:00:00,1.09740,1.10410,1.09160,1.09300
2016-10-20 16:00:00,1.09290,1.09330,1.08590,1.08840
2016-10-23 16:00:00,1.08790,1.09030,1.08610,1.08830
2016-10-24 16:00:00,1.08820,1.09060,1.08500,1.08880
2016-10-25 16:00:00,1.08890,1.09470,1.08720,1.09090
2016-10-26 16:00:00,1.09090,1.09450,1.08840,1.08970
2016-10-27 16:00:00,1.08990,1.09950,1.08930,1.09870
2016-10-30 15:00:00,1.09860,1.09940,1.09360,1.09810
2016-10-31 15:00:00,1.09810,1.10710,1.09580,1.10560
2016-11-01 15:00:00,1.10560,1.11260,1.10510,1.10970
2016-11-02 15:00:00,1.10980,1.11280,1.10590,1.11050
2016-11-03 15:00:00,1.11050,1.11460,1.10800,1.11380
2016-11-06 15:00:00,1.11370,1.11390,1.10290,1.10400
2016-11-07 15:00:00,1.10420,1.10700,1.10080,1.10260
2016-11-08 15:00:00,1.10230,1.13000,1.09030,1.09090
2016-11-09 15:00:00,1.09110,1.09580,1.08660,1.08930
2016-11-10 15:00:00,1.08970,1.09290,1.08330,1.08560
2016-11-13 15:00:00,1.08500,1.08520,1.07090,1.07370
2016-11-14 15:00:00,1.07360,1.08170,1.07110,1.07220
2016-11-15 15:00:00,1.07240,1.07640,1.06670,1.06900
2016-11-16 15:00:00,1.06900,1.07460,1.06170,1.06260
2016-11-17 15:00:00,1.06250,1.06450,1.05700,1.05880
2016-11-20 15:00:00,1.05830,1.06520,1.05790,1.06290
2016-11-21 15:00:00,1.06270,1.06600,1.05830,1.06260
2016-11-22 15:00:00,1.06290,1.06460,1.05260,1.05600
2016-11-23 15:00:00,1.05540,1.05870,1.05170,1.05540
2016-11-24 15:00:00,1.05510,1.06310,1.05380,1.05870
2016-11-27 15:00:00,1.05950,1.06860,1.05630,1.06150
2016-11-28 15:00:00,1.06150,1.06570,1.05650,1.06500
2016-11-29 15:00:00,1.06490,1.06690,1.05540,1.05880
2016-11-30 15:00:00,1.05900,1.06700,1.05840,1.06620
2016-12-01 15:00:00,1.06630,1.06920,1.06250,1.06730
2016-12-04 15:00:00,1.06740,1.07980,1.05050,1.07640
2016-12-05 15:00:00,1.07640,1.07870,1.06980,1.07190
2016-12-06 15:00:00,1.07210,1.07700,1.07090,1.07530
2016-12-07 15:00:00,1.07530,1.08730,1.05960,1.06150
2016-12-08 15:00:00,1.06180,1.06320,1.05310,1.05620
2016-12-11 15:00:00,1.05510,1.06520,1.05240,1.06350
2016-12-12 15:00:00,1.06350,1.06680,1.06030,1.06270
2016-12-13 15:00:00,1.06270,1.06710,1.04950,1.05370
2016-12-14 15:00:00,1.05360,1.05440,1.03660,1.04140
2016-12-15 15:00:00,1.04190,1.04770,1.04020,1.04510
2016-12-18 15:00:00,1.04420,1.04800,1.03910,1.04020
2016-12-19 15:00:00,1.04050,1.04190,1.03520,1.03870
2016-12-20 15:00:00,1.03890,1.04520,1.03810,1.04250
2016-12-21 15:00:00,1.04230,1.05010,1.04210,1.04370
2016-12-22 15:00:00,1.04380,1.04690,1.04270,1.04570
2016-12-25 15:00:00,1.04540,1.04730,1.04390,1.04560
2016-12-26 15:00:00,1.04530,1.04650,1.04310,1.04570
2016-12-27 15:00:00,1.04590,1.04840,1.03730,1.04120
2016-12-28 15:00:00,1.04170,1.04940,1.04060,1.04920
2016-12-29 15:00:00,1.04920,1.06540,1.04820,1.05160
2017-01-01 15:00:00,1.05320,1.05340,1.04480,1.04590
2017-01-02 15:00:00,1.04550,1.04920,1.03410,1.04060
2017-01-03 15:00:00,1.04050,1.05010,1.03890,1.04880
2017-01-04 15:00:00,1.04930,1.06190,1.04820,1.06070
2017-01-05 15:00:00,1.06060,1.06240,1.05230,1.05330
2017-01-08 15:00:00,1.05390,1.05840,1.05100,1.05740
2017-01-09 15:00:00,1.05730,1.06280,1.05510,1.05540
2017-01-10 15:00:00,1.05560,1.06240,1.04540,1.05820
2017-01-11 15:00:00,1.05830,1.06870,1.05730,1.06130
2017-01-12 15:00:00,1.06120,1.06740,1.05980,1.06440
2017-01-15 15:00:00,1.06180,1.06380,1.05800,1.06030
2017-01-16 15:00:00,1.06000,1.07200,1.05950,1.07130
2017-01-17 15:00:00,1.07130,1.07150,1.06250,1.06310
2017-01-18 15:00:00,1.06290,1.06770,1.05880,1.06640
2017-01-19 15:00:00,1.06670,1.07130,1.06270,1.07030
2017-01-22 15:00:00,1.06870,1.07730,1.06860,1.07650
2017-01-23 15:00:00,1.07630,1.07750,1.07180,1.07310
2017-01-24 15:00:00,1.07340,1.07730,1.07130,1.07480
2017-01-25 15:00:00,1.07460,1.07670,1.06570,1.06820
2017-01-26 15:00:00,1.06850,1.07290,1.06610,1.06990
2017-01-29 15:00:00,1.06920,1.07430,1.06200,1.06950
2017-01-30 15:00:00,1.06950,1.08140,1.06840,1.07980
2017-01-31 15:00:00,1.07980,1.08100,1.07310,1.07690
2017-02-01 15:00:00,1.07660,1.08290,1.07530,1.07580
2017-02-02 15:00:00,1.07590,1.08000,1.07140,1.07840
2017-02-05 15:00:00,1.07810,1.08010,1.07030,1.07500
2017-02-06 15:00:00,1.07500,1.07510,1.06540,1.06810
2017-02-07 15:00:00,1.06820,1.07150,1.06400,1.06990
2017-02-08 15:00:00,1.06990,1.07110,1.06500,1.06560
2017-02-09 15:00:00,1.06580,1.06700,1.06090,1.06410
2017-02-12 15:00:00,1.06330,1.06590,1.05910,1.05980
2017-02-13 15:00:00,1.05960,1.06330,1.05600,1.05770
2017-02-14 15:00:00,1.05770,1.06110,1.05230,1.06010
2017-02-15 15:00:00,1.06000,1.06820,1.05880,1.06740
2017-02-16 15:00:00,1.06750,1.06790,1.06050,1.06140
2017-02-19 15:00:00,1.06180,1.06370,1.06060,1.06140
2017-02-20 15:00:00,1.06110,1.06180,1.05260,1.05370
2017-02-21 15:00:00,1.05340,1.05740,1.04930,1.05560
2017-02-22 15:00:00,1.05580,1.05980,1.05390,1.05810
2017-02-23 15:00:00,1.05830,1.06200,1.05570,1.05630
2017-02-26 15:00:00,1.05620,1.06330,1.05510,1.05870
2017-02-27 15:00:00,1.05870,1.06320,1.05700,1.05770
2017-02-28 15:00:00,1.05740,1.05890,1.05140,1.05470
2017-03-01 15:00:00,1.05470,1.05510,1.04920,1.05070
2017-03-02 15:00:00,1.05080,1.06260,1.05020,1.06230
2017-03-05 15:00:00,1.06170,1.06440,1.05750,1.05810
2017-03-06 15:00:00,1.05830,1.06030,1.05570,1.05660
2017-03-07 15:00:00,1.05660,1.05760,1.05350,1.05410
2017-03-08 15:00:00,1.05410,1.06170,1.05250,1.05770
2017-03-09 15:00:00,1.05770,1.07020,1.05720,1.06720
2017-03-12 15:00:00,1.06710,1.07150,1.06500,1.06540
2017-03-13 15:00:00,1.06550,1.06640,1.05990,1.06040
2017-03-14 15:00:00,1.06050,1.07430,1.06040,1.07350
2017-03-15 15:00:00,1.07340,1.07720,1.07060,1.07660
2017-03-16 15:00:00,1.07650,1.07840,1.07280,1.07380
2017-03-19 15:00:00,1.07400,1.07790,1.07250,1.07390
2017-03-20 15:00:00,1.07400,1.08220,1.07200,1.08110
2017-03-21 15:00:00,1.08100,1.08270,1.07760,1.07970
2017-03-22 15:00:00,1.07970,1.08070,1.07690,1.07830
2017-03-23 15:00:00,1.07840,1.08200,1.07610,1.07990
2017-03-26 16:00:00,1.07970,1.09050,1.07950,1.08650
2017-03-27 16:00:00,1.08640,1.08730,1.07970,1.08130
2017-03-28 16:00:00,1.08110,1.08270,1.07390,1.07670
2017-03-29 16:00:00,1.07660,1.07720,1.06710,1.06750
2017-03-30 16:00:00,1.06750,1.07050,1.06520,1.06520
2017-04-02 16:00:00,1.06610,1.06840,1.06440,1.06710
2017-04-03 16:00:00,1.06690,1.06780,1.06350,1.06730
2017-04-04 16:00:00,1.06720,1.06900,1.06330,1.06630
2017-04-05 16:00:00,1.06630,1.06860,1.06290,1.06440
2017-04-06 16:00:00,1.06440,1.06680,1.05800,1.05900
2017-04-09 16:00:00,1.05930,1.06090,1.05710,1.05960
2017-04-10 16:00:00,1.05950,1.06310,1.05770,1.06020
2017-04-11 16:00:00,1.06060,1.06770,1.05890,1.06660
2017-04-12 16:00:00,1.06640,1.06790,1.06090,1.06140
2017-04-13 16:00:00,1.06150,1.06330,1.06060,1.06120
2017-04-16 16:00:00,1.06150,1.06730,1.06040,1.06440
2017-04-17 16:00:00,1.06440,1.07370,1.06360,1.07340
2017-04-18 16:00:00,1.07300,1.07380,1.07000,1.07110
2017-04-19 16:00:00,1.07110,1.07800,1.07090,1.07170
2017-04-20 16:00:00,1.07190,1.07390,1.06820,1.07280
2017-04-23 16:00:00,1.08900,1.09360,1.08190,1.08670
2017-04-24 16:00:00,1.08680,1.09510,1.08510,1.09260
2017-04-25 16:00:00,1.09240,1.09510,1.08560,1.09030
2017-04-26 16:00:00,1.09030,1.09330,1.08510,1.08730
2017-04-27 16:00:00,1.08770,1.09490,1.08570,1.08970
2017-04-30 16:00:00,1.09060,1.09240,1.08830,1.08990
2017-05-01 16:00:00,1.09010,1.09360,1.08890,1.09300
2017-05-02 16:00:00,1.09300,1.09390,1.08830,1.08850
2017-05-03 16:00:00,1.08840,1.09870,1.08730,1.09850
2017-05-04 16:00:00,1.09910,1.10030,1.09510,1.09980
2017-05-07 16:00:00,1.09980,1.10240,1.09170,1.09240
2017-05-08 16:00:00,1.09240,1.09340,1.08630,1.08730
2017-05-09 16:00:00,1.08740,1.09000,1.08530,1.08680
2017-05-10 16:00:00,1.08690,1.08940,1.08380,1.08610
2017-05-11 16:00:00,1.08630,1.09370,1.08570,1.09310
2017-05-14 16:00:00,1.09260,1.09910,1.09220,1.09750
2017-05-15 16:00:00,1.09760,1.10980,1.09720,1.10820
2017-05-16 16:00:00,1.10830,1.11630,1.10790,1.11590
2017-05-17 16:00:00,1.11600,1.11730,1.10750,1.11030
2017-05-18 16:00:00,1.11030,1.12140,1.10970,1.12070
2017-05-21 16:00:00,1.12020,1.12650,1.11620,1.12380
2017-05-22 16:00:00,1.12370,1.12690,1.11740,1.11830
2017-05-23 16:00:00,1.11840,1.12220,1.11690,1.12190
2017-05-24 16:00:00,1.12180,1.12520,1.11930,1.12100
2017-05-25 16:00:00,1.12110,1.12350,1.11590,1.11830
2017-05-28 16:00:00,1.11780,1.11910,1.11600,1.11660
2017-05-29 16:00:00,1.11660,1.12080,1.11110,1.11850
2017-05-30 16:00:00,1.11870,1.12540,1.11660,1.12440
2017-05-31 16:00:00,1.12420,1.12580,1.12030,1.12130
2017-06-01 16:00:00,1.12130,1.12870,1.12050,1.12820
2017-06-04 16:00:00,1.12790,1.12860,1.12350,1.12540
2017-06-05 16:00:00,1.12540,1.12860,1.12400,1.12770
2017-06-06 16:00:00,1.12770,1.12840,1.12050,1.12570
2017-06-07 16:00:00,1.12570,1.12700,1.11950,1.12140
2017-06-08 16:00:00,1.12160,1.12400,1.11680,1.11950
2017-06-11 16:00:00,1.11960,1.12350,1.11930,1.12030
2017-06-12 16:00:00,1.12040,1.12250,1.11850,1.12160
2017-06-13 16:00:00,1.12100,1.12960,1.11910,1.12180
2017-06-14 16:00:00,1.12190,1.12310,1.11320,1.11450
2017-06-15 16:00:00,1.11430,1.12020,1.11380,1.11970
2017-06-18 16:00:00,1.11990,1.12140,1.11410,1.11490
2017-06-19 16:00:00,1.11470,1.11660,1.11170,1.11340
2017-06-20 16:00:00,1.11330,1.11710,1.11280,1.11680
2017-06-21 16:00:00,1.11680,1.11790,1.11400,1.11530
2017-06-22 16:00:00,1.11520,1.12110,1.11450,1.11940
2017-06-25 16:00:00,1.12020,1.12220,1.11730,1.11820
2017-06-26 16:00:00,1.11830,1.13510,1.11780,1.13390
2017-06-27 16:00:00,1.13390,1.13920,1.12920,1.13780
2017-06-28 16:00:00,1.13760,1.14460,1.13730,1.14410
2017-06-29 16:00:00,1.14420,1.14480,1.13930,1.14260
2017-07-02 16:00:00,1.14220,1.14310,1.13570,1.13640
2017-07-03 16:00:00,1.13660,1.13800,1.13380,1.13450
2017-07-04 16:00:00,1.13450,1.13690,1.13120,1.13530
2017-07-05 16:00:00,1.13510,1.14250,1.13290,1.14230
2017-07-06 16:00:00,1.14230,1.14400,1.13790,1.14010
2017-07-09 16:00:00,1.13910,1.14180,1.13810,1.14000
2017-07-10 16:00:00,1.13990,1.14810,1.13830,1.14670
2017-07-11 16:00:00,1.14670,1.14910,1.13920,1.14120
2017-07-12 16:00:00,1.14130,1.14590,1.13730,1.13990
2017-07-13 16:00:00,1.14000,1.14730,1.13920,1.14690
2017-07-16 16:00:00,1.14630,1.14880,1.14330,1.14790
2017-07-17 16:00:00,1.14790,1.15850,1.14730,1.15550
2017-07-18 16:00:00,1.15530,1.15590,1.15090,1.15150
2017-07-19 16:00:00,1.15130,1.16570,1.14790,1.16310
2017-07-20 16:00:00,1.16340,1.16840,1.16200,1.16630
2017-07-23 16:00:00,1.16620,1.16880,1.16280,1.16420
2017-07-24 16:00:00,1.16390,1.17130,1.16310,1.16520
2017-07-25 16:00:00,1.16480,1.17410,1.16130,1.17340
2017-07-26 16:00:00,1.17340,1.17770,1.16490,1.16770
2017-07-27 16:00:00,1.16770,1.17650,1.16710,1.17520
2017-07-30 16:00:00,1.17370,1.18470,1.17230,1.18420
2017-07-31 16:00:00,1.18410,1.18460,1.17840,1.18010
2017-08-01 16:00:00,1.18020,1.19110,1.17940,1.18560
2017-08-02 16:00:00,1.18560,1.18940,1.18310,1.18700
2017-08-03 16:00:00,1.18710,1.18930,1.17310,1.17720
2017-08-06 16:00:00,1.17680,1.18160,1.17680,1.17950
2017-08-07 16:00:00,1.17940,1.18250,1.17140,1.17500
2017-08-08 16:00:00,1.17520,1.17650,1.16890,1.17590
2017-08-09 16:00:00,1.17590,1.17860,1.17040,1.17720
2017-08-10 16:00:00,1.17720,1.18460,1.17470,1.18200
2017-08-13 16:00:00,1.18060,1.18400,1.17700,1.17800
2017-08-14 16:00:00,1.17800,1.17940,1.16880,1.17350
2017-08-15 16:00:00,1.17340,1.17800,1.16820,1.17700
2017-08-16 16:00:00,1.17670,1.17900,1.16620,1.17240
2017-08-17 16:00:00,1.17230,1.17750,1.17070,1.17620
2017-08-20 16:00:00,1.17500,1.18300,1.17310,1.18160
2017-08-21 16:00:00,1.18150,1.18260,1.17450,1.17620
2017-08-22 16:00:00,1.17630,1.18250,1.17400,1.18080
2017-08-23 16:00:00,1.18070,1.18210,1.17840,1.17990
2017-08-24 16:00:00,1.17990,1.19420,1.17730,1.19260
2017-08-27 16:00:00,1.19260,1.19850,1.19170,1.19790
2017-08-28 16:00:00,1.19780,1.20690,1.19440,1.19720
2017-08-29 16:00:00,1.19740,1.19860,1.18810,1.18830
2017-08-30 16:00:00,1.18840,1.19140,1.18230,1.19100
2017-08-31 16:00:00,1.19110,1.19810,1.18500,1.18590
2017-09-03 16:00:00,1.18580,1.19230,1.18530,1.18960
2017-09-04 16:00:00,1.18960,1.19410,1.18680,1.19140
2017-09-05 16:00:00,1.19140,1.19510,1.19030,1.19170
2017-09-06 16:00:00,1.19170,1.20610,1.19140,1.20230
2017-09-07 16:00:00,1.20240,1.20940,1.20160,1.20350
2017-09-10 16:00:00,1.20410,1.20410,1.19480,1.19530
2017-09-11 16:00:00,1.19530,1.19800,1.19260,1.19670
2017-09-12 16:00:00,1.19680,1.19960,1.18730,1.18860
2017-09-13 16:00:00,1.18840,1.19220,1.18370,1.19190
2017-09-14 16:00:00,1.19190,1.19880,1.19010,1.19430
2017-09-17 16:00:00,1.19490,1.19710,1.19150,1.19540
2017-09-18 16:00:00,1.19550,1.20080,1.19500,1.19940
2017-09-19 16:00:00,1.19940,1.20330,1.18620,1.18930
2017-09-20 16:00:00,1.18940,1.19550,1.18660,1.19410
2017-09-21 16:00:00,1.19420,1.20060,1.19370,1.19540
2017-09-24 16:00:00,1.19530,1.19620,1.18330,1.18480
2017-09-25 16:00:00,1.18480,1.18630,1.17580,1.17930
2017-09-26 16:00:00,1.17930,1.17970,1.17170,1.17440
2017-09-27 16:00:00,1.17460,1.18050,1.17210,1.17860
2017-09-28 16:00:00,1.17870,1.18340,1.17730,1.18140
2017-10-01 16:00:00,1.18180,1.18180,1.17300,1.17320
2017-10-02 16:00:00,1.17330,1.17750,1.16960,1.17440
2017-10-03 16:00:00,1.17420,1.17890,1.17340,1.17590
2017-10-04 16:00:00,1.17580,1.17800,1.16980,1.17110
2017-10-05 16:00:00,1.17100,1.17390,1.16680,1.17340
2017-10-08 16:00:00,1.17280,1.17570,1.17170,1.17400
2017-10-09 16:00:00,1.17380,1.18250,1.17380,1.18060
2017-10-10 16:00:00,1.18080,1.18710,1.17950,1.18590
2017-10-11 16:00:00,1.18620,1.18810,1.18270,1.18310
2017-10-12 16:00:00,1.18290,1.18750,1.18040,1.18230
2017-10-15 16:00:00,1.18250,1.18270,1.17800,1.17970
2017-10-16 16:00:00,1.17970,1.18010,1.17340,1.17660
2017-10-17 16:00:00,1.17640,1.18060,1.17300,1.17870
2017-10-18 16:00:00,1.17880,1.18600,1.17680,1.18520
2017-10-19 16:00:00,1.18530,1.18590,1.17630,1.17850
2017-10-22 16:00:00,1.17730,1.17790,1.17250,1.17490
2017-10-23 16:00:00,1.17490,1.17940,1.17430,1.17610
2017-10-24 16:00:00,1.17600,1.18190,1.17520,1.18130
2017-10-25 16:00:00,1.18120,1.18370,1.16390,1.16500
2017-10-26 16:00:00,1.16500,1.16590,1.15750,1.16100
2017-10-29 15:00:00,1.16030,1.16600,1.15940,1.16510
2017-10-30 15:00:00,1.16510,1.16630,1.16250,1.16460
2017-10-31 15:00:00,1.16460,1.16590,1.16070,1.16190
2017-11-01 15:00:00,1.16190,1.16890,1.16130,1.16580
2017-11-02 15:00:00,1.16600,1.16920,1.15990,1.16090
2017-11-05 15:00:00,1.16090,1.16250,1.15790,1.16100
2017-11-06 15:00:00,1.16100,1.16180,1.15530,1.15870
2017-11-07 15:00:00,1.15870,1.16120,1.15780,1.15950
2017-11-08 15:00:00,1.15960,1.16570,1.15860,1.16420
2017-11-09 15:00:00,1.16420,1.16800,1.16230,1.16650
2017-11-12 15:00:00,1.16660,1.16770,1.16380,1.16670
2017-11-13 15:00:00,1.16670,1.18070,1.16600,1.17980
2017-11-14 15:00:00,1.17970,1.18610,1.17840,1.17920
2017-11-15 15:00:00,1.17920,1.18020,1.17560,1.17700
2017-11-16 15:00:00,1.17710,1.18230,1.17660,1.17950
2017-11-19 15:00:00,1.17890,1.18080,1.17210,1.17320
2017-11-20 15:00:00,1.17320,1.17590,1.17130,1.17380
2017-11-21 15:00:00,1.17380,1.18290,1.17330,1.18220
2017-11-22 15:00:00,1.18220,1.18560,1.18120,1.18520
2017-11-23 15:00:00,1.18500,1.19440,1.18350,1.19300
2017-11-26 15:00:00,1.19330,1.19620,1.18960,1.18980
2017-11-27 15:00:00,1.18980,1.19210,1.18270,1.18410
2017-11-28 15:00:00,1.18410,1.18830,1.18160,1.18480
2017-11-29 15:00:00,1.18470,1.19330,1.18090,1.19040
2017-11-30 15:00:00,1.19040,1.19420,1.18510,1.18910
2017-12-03 15:00:00,1.18820,1.18900,1.18300,1.18660
2017-12-04 15:00:00,1.18660,1.18790,1.18010,1.18260
2017-12-05 15:00:00,1.18250,1.18490,1.17800,1.17960
2017-12-06 15:00:00,1.17960,1.18160,1.17720,1.17730
2017-12-07 15:00:00,1.17720,1.17780,1.17290,1.17640
2017-12-10 15:00:00,1.17680,1.18120,1.17610,1.17680
2017-12-11 15:00:00,1.17700,1.17940,1.17180,1.17420
2017-12-12 15:00:00,1.17430,1.18320,1.17290,1.18260
2017-12-13 15:00:00,1.18260,1.18630,1.17700,1.17780
2017-12-14 15:00:00,1.17780,1.18140,1.17510,1.17540
2017-12-17 15:00:00,1.17530,1.18340,1.17370,1.17820
2017-12-18 15:00:00,1.17820,1.18510,1.17770,1.18400
2017-12-19 15:00:00,1.18400,1.19030,1.18290,1.18710
2017-12-20 15:00:00,1.18710,1.18890,1.18480,1.18730
2017-12-21 15:00:00,1.18740,1.18780,1.18170,1.18590
2017-12-24 15:00:00,1.18500,1.18820,1.18420,1.18690
2017-12-25 15:00:00,1.18670,1.18790,1.18450,1.18590
2017-12-26 15:00:00,1.18590,1.19120,1.18550,1.18880
2017-12-27 15:00:00,1.18880,1.19610,1.18880,1.19430
2017-12-28 15:00:00,1.19430,1.20300,1.19370,1.19980
2017-12-31 15:00:00,1.20030,1.20140,1.19950,1.20100
2018-01-01 15:00:00,1.20130,1.20840,1.20030,1.20590
2018-01-02 15:00:00,1.20580,1.20700,1.20010,1.20140
2018-01-03 15:00:00,1.20150,1.20900,1.20040,1.20680
2018-01-04 15:00:00,1.20680,1.20850,1.20210,1.20300
2018-01-07 15:00:00,1.20290,1.20540,1.19560,1.19670
2018-01-08 15:00:00,1.19670,1.19770,1.19160,1.19370
2018-01-09 15:00:00,1.19380,1.20190,1.19230,1.19470
2018-01-10 15:00:00,1.19460,1.20600,1.19280,1.20320
2018-01-11 15:00:00,1.20330,1.21900,1.20310,1.21870
2018-01-14 15:00:00,1.21980,1.22980,1.21880,1.22630
2018-01-15 15:00:00,1.22650,1.22840,1.21940,1.22610
2018-01-16 15:00:00,1.22600,1.23240,1.21760,1.21860
2018-01-17 15:00:00,1.21860,1.22670,1.21650,1.22390
2018-01-18 15:00:00,1.22360,1.22960,1.22190,1.22220
2018-01-21 15:00:00,1.22680,1.22760,1.22140,1.22620
2018-01-22 15:00:00,1.22630,1.23080,1.22230,1.22990
2018-01-23 15:00:00,1.22990,1.24170,1.22930,1.24080
2018-01-24 15:00:00,1.24080,1.25370,1.23640,1.23960
2018-01-25 15:00:00,1.23950,1.24950,1.23710,1.24210
2018-01-28 15:00:00,1.24270,1.24360,1.23360,1.23830
2018-01-29 15:00:00,1.23830,1.24550,1.23350,1.24020
2018-01-30 15:00:00,1.24010,1.24760,1.23860,1.24210
2018-01-31 15:00:00,1.24140,1.25240,1.23860,1.25100
2018-02-01 15:00:00,1.25080,1.25190,1.24090,1.24620
2018-02-04 15:00:00,1.24550,1.24750,1.23620,1.23680
2018-02-05 15:00:00,1.23670,1.24340,1.23140,1.23770
2018-02-06 15:00:00,1.23780,1.24070,1.22470,1.22640
2018-02-07 15:00:00,1.22640,1.22970,1.22120,1.22470
2018-02-08 15:00:00,1.22450,1.22890,1.22060,1.22350
2018-02-11 15:00:00,1.22530,1.22980,1.22340,1.22920
2018-02-12 15:00:00,1.22930,1.23730,1.22850,1.23520
2018-02-13 15:00:00,1.23520,1.24670,1.22760,1.24500
2018-02-14 15:00:00,1.24490,1.25110,1.24470,1.25060
2018-02-15 15:00:00,1.25060,1.25570,1.23940,1.24060
2018-02-18 15:00:00,1.24090,1.24350,1.23680,1.24080
2018-02-19 15:00:00,1.24090,1.24140,1.23200,1.23380
2018-02-20 15:00:00,1.23380,1.23610,1.22810,1.22840
2018-02-21 15:00:00,1.22830,1.23540,1.22600,1.23310
2018-02-22 15:00:00,1.23290,1.23370,1.22790,1.22930
2018-02-25 15:00:00,1.22990,1.23560,1.22780,1.23180
2018-02-26 15:00:00,1.23170,1.23480,1.22210,1.22320
2018-02-27 15:00:00,1.22320,1.22430,1.21880,1.21940
2018-02-28 15:00:00,1.21930,1.22720,1.21530,1.22680
2018-03-01 15:00:00,1.22660,1.23360,1.22500,1.23170
2018-03-04 15:00:00,1.23230,1.23660,1.22680,1.23360
2018-03-05 15:00:00,1.23360,1.24220,1.23280,1.24040
2018-03-06 15:00:00,1.24040,1.24450,1.23850,1.24130
2018-03-07 15:00:00,1.24110,1.24480,1.22980,1.23120
2018-03-08 15:00:00,1.23120,1.23360,1.22730,1.23070
2018-03-11 15:00:00,1.23110,1.23470,1.22910,1.23340
2018-03-12 15:00:00,1.23340,1.24080,1.23140,1.23900
2018-03-13 15:00:00,1.23900,1.24140,1.23470,1.23670
2018-03-14 15:00:00,1.23660,1.23850,1.22990,1.23050
