datetime,open,high,low,close
2024-08-07 00:40:001.092891.092941.092801.09289
2024-08-07 00:45:001.092901.093081.092871.09297
2024-08-07 00:50:001.092951.093191.092911.09316
2024-08-07 00:55:001.093041.093091.092891.09297
2024-08-07 01:00:001.092971.093051.092711.09293
2024-08-07 01:05:001.092951.093091.092821.09289
2024-08-07 01:10:001.092881.092941.092611.09274
2024-08-07 01:15:001.092801.092881.092621.09269
2024-08-07 01:20:001.092711.092901.092651.09277
2024-08-07 01:25:001.092801.092801.092601.09270
2024-08-07 01:30:001.092671.092811.092501.09265
2024-08-07 01:35:001.092651.092811.092611.09275
2024-08-07 01:40:001.092741.092841.092601.09260
2024-08-07 01:45:001.092661.092841.092611.09268
2024-08-07 01:50:001.092681.092731.092441.09250
2024-08-07 01:55:001.092481.092631.092351.09259
2024-08-07 02:00:001.092601.092851.092401.09276
2024-08-07 02:05:001.092761.092931.092581.09266
2024-08-07 02:10:001.092671.092751.092291.09235
2024-08-07 02:15:001.092341.092791.092291.09263
2024-08-07 02:20:001.092621.092861.092501.09261
2024-08-07 02:25:001.092621.092841.092491.09258
2024-08-07 02:30:001.092581.092781.092511.09263
2024-08-07 02:35:001.092651.092741.092351.09257
2024-08-07 02:40:001.092561.092671.092441.09261
2024-08-07 02:45:001.092611.092861.092581.09269
2024-08-07 02:50:001.092691.093071.092651.09298
2024-08-07 02:55:001.092981.093081.092821.09298
2024-08-07 03:00:001.092981.093071.092791.09292
2024-08-07 03:05:001.092941.093091.092781.09283
2024-08-07 03:10:001.092841.092931.092681.09283
2024-08-07 03:15:001.092831.092881.092451.09250
2024-08-07 03:20:001.092491.092591.092371.09253
2024-08-07 03:25:001.092551.092661.092371.09248
2024-08-07 03:30:001.092501.092551.092071.09219
2024-08-07 03:35:001.092211.092301.091861.09198
2024-08-07 03:40:001.091971.092091.091411.09161
2024-08-07 03:45:001.091611.091771.091051.09129
2024-08-07 03:50:001.091301.091601.091201.09148
2024-08-07 03:55:001.091441.091971.091371.09184
2024-08-07 04:00:001.091831.091991.091531.09164
2024-08-07 04:05:001.091651.091781.091461.09161
2024-08-07 04:10:001.091561.091721.091341.09148
2024-08-07 04:15:001.091491.091661.091191.09133
2024-08-07 04:20:001.091341.091791.091291.09165
2024-08-07 04:25:001.091641.091791.091571.09171
2024-08-07 04:30:001.091711.091971.091591.09169
2024-08-07 04:35:001.091691.091971.091541.09160
2024-08-07 04:40:001.091581.091751.091421.09150
2024-08-07 04:45:001.091511.091781.091421.09155
2024-08-07 04:50:001.091551.091681.091421.09157
2024-08-07 04:55:001.091561.091721.091481.09163
2024-08-07 05:00:001.091651.091791.091511.09164
2024-08-07 05:05:001.091641.091731.091541.09157
2024-08-07 05:10:001.091581.091611.091241.09128
2024-08-07 05:15:001.091271.091391.091151.09123
2024-08-07 05:20:001.091231.091521.091181.09146
2024-08-07 05:25:001.091461.091581.091331.09153
2024-08-07 05:30:001.091521.091691.091401.09157
2024-08-07 05:35:001.091561.091701.091471.09153
2024-08-07 05:40:001.091531.091611.091391.09150
2024-08-07 05:45:001.091491.091541.091331.09142
2024-08-07 05:50:001.091411.091601.091341.09152
2024-08-07 05:55:001.091511.091641.091421.09159
2024-08-07 06:00:001.091631.091741.091501.09167
2024-08-07 06:05:001.091681.091741.091541.09166
2024-08-07 06:10:001.091671.091741.091541.09161
2024-08-07 06:15:001.091601.091671.091411.09149
2024-08-07 06:20:001.091491.091591.091351.09153
2024-08-07 06:25:001.091541.091691.091441.09163
2024-08-07 06:30:001.091601.091631.091371.09149
2024-08-07 06:35:001.091501.091621.091431.09149
2024-08-07 06:40:001.091461.091601.091151.09123
2024-08-07 06:45:001.091231.091301.091131.09122
2024-08-07 06:50:001.091201.091481.091151.09134
2024-08-07 06:55:001.091351.091431.091131.09117
2024-08-07 07:00:001.091161.091341.091111.09127
2024-08-07 07:05:001.091271.091341.090891.09106
2024-08-07 07:10:001.091051.091141.090941.09110
2024-08-07 07:15:001.091061.091261.091001.09103
2024-08-07 07:20:001.091021.091241.090931.09100
2024-08-07 07:25:001.091011.091191.090841.09090
2024-08-07 07:30:001.090901.091031.090781.09088
2024-08-07 07:35:001.090861.090991.090651.09075
2024-08-07 07:40:001.090751.091071.090701.09097
2024-08-07 07:45:001.090991.091221.090861.09110
2024-08-07 07:50:001.091011.091101.090671.09082
2024-08-07 07:55:001.090811.091121.090741.09099
2024-08-07 08:00:001.091011.091081.090501.09085
2024-08-07 08:05:001.090821.091251.090751.09115
2024-08-07 08:10:001.091181.091331.090971.09112
2024-08-07 08:15:001.091141.091331.090981.09129
2024-08-07 08:20:001.091301.091341.090891.09112
2024-08-07 08:25:001.091121.091391.091061.09135
2024-08-07 08:30:001.091361.091491.091181.09140
2024-08-07 08:35:001.091411.091451.091201.09133
2024-08-07 08:40:001.091321.091531.091191.09125
2024-08-07 08:45:001.091251.091301.090841.09113
2024-08-07 08:50:001.091141.091251.090981.09112
2024-08-07 08:55:001.091161.091571.091111.09150
2024-08-07 09:00:001.091531.092001.091461.09177
2024-08-07 09:05:001.091771.092011.091261.09141
2024-08-07 09:10:001.091431.091791.091381.09159
2024-08-07 09:15:001.091601.092001.091511.09196
2024-08-07 09:20:001.091941.092161.091751.09193
2024-08-07 09:25:001.091901.092311.091861.09218
2024-08-07 09:30:001.092151.092411.092021.09235
2024-08-07 09:35:001.092401.092541.092161.09224
2024-08-07 09:40:001.092201.092571.092211.09237
2024-08-07 09:45:001.092441.092741.092351.09269
2024-08-07 09:50:001.092711.092841.092241.09238
2024-08-07 09:55:001.092381.092411.091971.09224
2024-08-07 10:00:001.092241.092271.091821.09194
2024-08-07 10:05:001.091941.092191.091851.09196
2024-08-07 10:10:001.091941.092411.091891.09231
2024-08-07 10:15:001.092321.092791.092211.09256
2024-08-07 10:20:001.092551.092701.092391.09255
2024-08-07 10:25:001.092581.092841.092481.09270
2024-08-07 10:30:001.092681.092731.092411.09249
2024-08-07 10:35:001.092501.092581.092281.09250
2024-08-07 10:40:001.092501.092581.092081.09241
2024-08-07 10:45:001.092411.092721.092291.09261
2024-08-07 10:50:001.092611.092651.091941.09202
2024-08-07 10:55:001.092011.092131.091811.09188
2024-08-07 11:00:001.091891.091941.091591.09168
2024-08-07 11:05:001.091691.091921.091311.09137
2024-08-07 11:10:001.091331.091481.091101.09118
2024-08-07 11:15:001.091131.091351.090931.09118
2024-08-07 11:20:001.091161.091791.091071.09176
2024-08-07 11:25:001.091751.092011.091541.09166
2024-08-07 11:30:001.091701.091721.091331.09156
2024-08-07 11:35:001.091581.091911.091511.09170
2024-08-07 11:40:001.091671.091741.091191.09130
2024-08-07 11:45:001.091301.091351.091031.09127
2024-08-07 11:50:001.091291.091321.090801.09122
2024-08-07 11:55:001.091231.091411.090891.09136
2024-08-07 12:00:001.091381.091511.091171.09133
2024-08-07 12:05:001.091291.091351.090981.09105
2024-08-07 12:10:001.090991.091451.090941.09139
2024-08-07 12:15:001.091381.091551.091221.09129
2024-08-07 12:20:001.091271.091671.091161.09160
2024-08-07 12:25:001.091601.091861.091421.09151
2024-08-07 12:30:001.091531.092011.091491.09196
2024-08-07 12:35:001.091951.092061.091761.09198
2024-08-07 12:40:001.092001.092261.091921.09203
2024-08-07 12:45:001.091961.092381.091851.09214
2024-08-07 12:50:001.092141.092321.091811.09187
2024-08-07 12:55:001.091841.091991.091601.09181
2024-08-07 13:00:001.091811.092161.091751.09204
2024-08-07 13:05:001.092041.092141.091841.09205
2024-08-07 13:10:001.092041.092101.091791.09191
2024-08-07 13:15:001.091911.092071.091791.09194
2024-08-07 13:20:001.091901.092131.091811.09194
2024-08-07 13:25:001.091931.092241.091801.09220
2024-08-07 13:30:001.092211.092361.092001.09210
2024-08-07 13:35:001.092091.092531.092031.09247
2024-08-07 13:40:001.092501.092621.092231.09252
2024-08-07 13:45:001.092511.092721.092121.09221
2024-08-07 13:50:001.092231.092321.091961.09214
2024-08-07 13:55:001.092171.092501.092101.09232
2024-08-07 14:00:001.092341.092611.092281.09248
2024-08-07 14:05:001.092511.092561.092081.09225
2024-08-07 14:10:001.092251.092351.091871.09193
2024-08-07 14:15:001.091911.092041.091591.09166
2024-08-07 14:20:001.091661.091901.091461.09167
2024-08-07 14:25:001.091701.091781.091431.09153
2024-08-07 14:30:001.091501.091721.091311.09152
2024-08-07 14:35:001.091521.091711.091361.09156
2024-08-07 14:40:001.091561.091801.091471.09163
2024-08-07 14:45:001.091631.092031.091571.09177
2024-08-07 14:50:001.091771.092011.091581.09193
2024-08-07 14:55:001.091941.092281.091891.09220
2024-08-07 15:00:001.092181.092311.091811.09199
2024-08-07 15:05:001.092021.092101.091621.09178
2024-08-07 15:10:001.091801.092211.091611.09198
2024-08-07 15:15:001.091971.092141.091771.09206
2024-08-07 15:20:001.092071.092341.091911.09223
2024-08-07 15:25:001.092241.092341.092101.09221
2024-08-07 15:30:001.092211.092691.092091.09254
2024-08-07 15:35:001.092581.092611.092081.09212
2024-08-07 15:40:001.092121.092211.091661.09177
2024-08-07 15:45:001.091771.091811.091271.09146
2024-08-07 15:50:001.091471.091661.091201.09159
2024-08-07 15:55:001.091641.091921.091471.09186
2024-08-07 16:00:001.091881.092261.091831.09222
2024-08-07 16:05:001.092181.092331.091941.09218
2024-08-07 16:10:001.092181.092241.091921.09199
2024-08-07 16:15:001.092001.092411.091851.09232
2024-08-07 16:20:001.092341.092501.092171.09220
2024-08-07 16:25:001.092241.092501.091951.09244
2024-08-07 16:30:001.092481.092691.092381.09261
2024-08-07 16:35:001.092591.092871.092481.09277
2024-08-07 16:40:001.092791.093331.092751.09327
2024-08-07 16:45:001.093271.093451.093131.09321
2024-08-07 16:50:001.093181.093331.092821.09288
2024-08-07 16:55:001.092881.093261.092841.09319
2024-08-07 17:00:001.093191.093511.093151.09327
2024-08-07 17:05:001.093261.093631.092991.09327
2024-08-07 17:10:001.093291.093481.093091.09313
2024-08-07 17:15:001.093151.093591.093101.09352
2024-08-07 17:20:001.093541.093701.093091.09320
2024-08-07 17:25:001.093161.093341.093051.09326
2024-08-07 17:30:001.093261.093381.092911.09299
2024-08-07 17:35:001.092981.093081.092811.09299
2024-08-07 17:40:001.092971.093021.092491.09254
2024-08-07 17:45:001.092561.092771.092471.09259
2024-08-07 17:50:001.092631.092721.092371.09265
2024-08-07 17:55:001.092641.092691.092401.09246
2024-08-07 18:00:001.092481.092511.092151.09224
2024-08-07 18:05:001.092241.092481.092161.09234
2024-08-07 18:10:001.092351.092651.092271.09259
2024-08-07 18:15:001.092641.092741.092311.09243
2024-08-07 18:20:001.092401.092711.092361.09264
2024-08-07 18:25:001.092651.092741.092441.09249
2024-08-07 18:30:001.092451.092621.092211.09256
2024-08-07 18:35:001.092581.092641.092211.09224
2024-08-07 18:40:001.092201.092451.092171.09222
2024-08-07 18:45:001.092201.092281.092081.09223
2024-08-07 18:50:001.092201.092331.092091.09223
2024-08-07 18:55:001.092231.092391.092121.09222
2024-08-07 19:00:001.092211.092421.091991.09211
2024-08-07 19:05:001.092111.092221.091741.09184
2024-08-07 19:10:001.091831.092141.091751.09209
2024-08-07 19:15:001.092101.092271.091731.09221
2024-08-07 19:20:001.092221.092641.092181.09256
2024-08-07 19:25:001.092601.092681.092261.09231
2024-08-07 19:30:001.092321.092681.092271.09261
2024-08-07 19:35:001.092611.092751.092421.09254
2024-08-07 19:40:001.092491.092541.092271.09240
2024-08-07 19:45:001.092331.092461.092141.09226
2024-08-07 19:50:001.092301.092421.092081.09222
2024-08-07 19:55:001.092221.092391.092061.09223
2024-08-07 20:00:001.092221.092331.092081.09221
2024-08-07 20:05:001.092211.092261.091931.09203
2024-08-07 20:10:001.092031.092171.091921.09197
2024-08-07 20:15:001.091981.092351.091901.09216
2024-08-07 20:20:001.092101.092431.092061.09225
2024-08-07 20:25:001.092271.092301.091971.09215
2024-08-07 20:30:001.092111.092151.091721.09191
2024-08-07 20:35:001.091901.092131.091861.09202
2024-08-07 20:40:001.092071.092261.091851.09194
2024-08-07 20:45:001.091931.092131.091891.09200
2024-08-07 20:50:001.091981.092091.091861.09201
2024-08-07 20:55:001.092011.092281.091891.09222
2024-08-07 21:00:001.092221.092431.092101.09216
2024-08-07 21:05:001.092171.092471.092111.09238
2024-08-07 21:10:001.092431.092521.092261.09245
2024-08-07 21:15:001.092461.092701.092381.09258
2024-08-07 21:20:001.092581.092691.092461.09259
2024-08-07 21:25:001.092581.092651.092381.09256
2024-08-07 21:30:001.092601.092721.092411.09252
2024-08-07 21:35:001.092541.092671.092401.09256
2024-08-07 21:40:001.092521.092571.092291.09247
2024-08-07 21:45:001.092461.092581.092281.09244
2024-08-07 21:50:001.092431.092501.092181.09225
2024-08-07 21:55:001.092261.092391.092191.09234
2024-08-07 22:00:001.092331.092391.092131.09228
2024-08-07 22:05:001.092301.092351.092181.09223
2024-08-07 22:10:001.092241.092351.092141.09225
2024-08-07 22:15:001.092201.092311.092141.09219
2024-08-07 22:20:001.092201.092251.092071.09219
2024-08-07 22:25:001.092221.092291.092091.09214
2024-08-07 22:30:001.092141.092231.092091.09220
2024-08-07 22:35:001.092211.092251.092091.09216
2024-08-07 22:40:001.092161.092211.091981.09203
2024-08-07 22:45:001.092041.092221.091981.09212
2024-08-07 22:50:001.092141.092261.092041.09220
2024-08-07 22:55:001.092191.092601.092041.09228
2024-08-07 23:00:001.092201.092541.091861.09221
2024-08-07 23:05:001.092051.092491.091721.09210
2024-08-07 23:10:001.092101.092511.091791.09210
2024-08-07 23:15:001.092151.092521.091841.09217
2024-08-07 23:20:001.092131.092581.091821.09221
2024-08-07 23:25:001.092231.092721.091801.09213
2024-08-07 23:30:001.092111.092631.091831.09233
2024-08-07 23:35:001.092331.092621.092001.09234
2024-08-07 23:40:001.092331.092731.092061.09241
2024-08-07 23:45:001.092401.092701.092161.09241
2024-08-07 23:50:001.092411.092611.092171.09241
2024-08-07 23:55:001.092401.092601.092181.09239
2024-08-08 00:00:001.092391.092911.091941.09231
2024-08-08 00:05:001.092301.092481.092221.09240
2024-08-08 00:10:001.092381.092461.092221.09233
2024-08-08 00:15:001.092291.092451.092221.09238
2024-08-08 00:20:001.092391.092471.092291.09236
2024-08-08 00:25:001.092361.092611.092311.09257
2024-08-08 00:30:001.092581.092691.092451.09261
2024-08-08 00:35:001.092611.092701.092471.09257
2024-08-08 00:40:001.092601.092751.092531.09261
2024-08-08 00:45:001.092601.092721.092511.09266
2024-08-08 00:50:001.092671.092721.092551.09262
2024-08-08 00:55:001.092611.092731.092531.09269
2024-08-08 01:00:001.092691.092831.092621.09277
2024-08-08 01:05:001.092791.093001.092711.09292
2024-08-08 01:10:001.092921.093071.092821.09298
2024-08-08 01:15:001.092991.093191.092911.09315
2024-08-08 01:20:001.093131.093191.092911.09296
2024-08-08 01:25:001.092951.093161.092811.09306
2024-08-08 01:30:001.093071.093241.092961.09317
2024-08-08 01:35:001.093161.093431.093041.09333
2024-08-08 01:40:001.093301.093441.093161.09332
2024-08-08 01:45:001.093331.093391.093011.09312
2024-08-08 01:50:001.093131.093271.092831.09300
2024-08-08 01:55:001.093001.093061.092641.09272
2024-08-08 02:00:001.092771.092921.092591.09277
2024-08-08 02:05:001.092761.092971.092631.09282
2024-08-08 02:10:001.092811.093041.092671.09294
2024-08-08 02:15:001.092961.093291.092871.09296
2024-08-08 02:20:001.092951.093061.092641.09295
2024-08-08 02:25:001.092961.093161.092811.09288
2024-08-08 02:30:001.092911.093111.092751.09301
2024-08-08 02:35:001.092971.093311.092911.09316
2024-08-08 02:40:001.093151.093201.092761.09284
2024-08-08 02:45:001.092841.093051.092721.09289
2024-08-08 02:50:001.092881.093211.092701.09275
2024-08-08 02:55:001.092731.092911.092551.09281
2024-08-08 03:00:001.092821.093131.092631.09277
2024-08-08 03:05:001.092751.092951.092661.09274
2024-08-08 03:10:001.092771.092961.092661.09277
2024-08-08 03:15:001.092761.092881.092491.09262
2024-08-08 03:20:001.092611.092661.092441.09260
2024-08-08 03:25:001.092611.092701.092401.09252
2024-08-08 03:30:001.092541.092631.092311.09238
2024-08-08 03:35:001.092371.092721.092321.09255
2024-08-08 03:40:001.092541.092751.092451.09251
2024-08-08 03:45:001.092501.092661.092411.09258
2024-08-08 03:50:001.092581.092831.092471.09275
2024-08-08 03:55:001.092751.092931.092681.09277
2024-08-08 04:00:001.092791.093041.092731.09291
2024-08-08 04:05:001.092911.093231.092821.09318
2024-08-08 04:10:001.093171.093301.092941.09299
2024-08-08 04:15:001.092971.093011.092621.09269
2024-08-08 04:20:001.092691.092951.092631.09290
2024-08-08 04:25:001.092901.093001.092761.09297
2024-08-08 04:30:001.092991.093331.092891.09322
2024-08-08 04:35:001.093241.093521.093181.09335
2024-08-08 04:40:001.093331.093481.093201.09334
2024-08-08 04:45:001.093331.093391.093071.09317
2024-08-08 04:50:001.093161.093301.093101.09326
2024-08-08 04:55:001.093271.093551.093231.09337
2024-08-08 05:00:001.093391.093451.093161.09324
2024-08-08 05:05:001.093231.093441.093161.09322
2024-08-08 05:10:001.093221.093331.093151.09326
2024-08-08 05:15:001.093241.093331.092951.09305
2024-08-08 05:20:001.093041.093241.092961.09320
2024-08-08 05:25:001.093201.093241.093051.09314
2024-08-08 05:30:001.093151.093251.093061.09319
2024-08-08 05:35:001.093181.093221.092981.09310
2024-08-08 05:40:001.093101.093351.093051.09326
2024-08-08 05:45:001.093261.093461.093221.09327
2024-08-08 05:50:001.093271.093501.093221.09346
2024-08-08 05:55:001.093451.093591.093331.09351
2024-08-08 06:00:001.093521.093691.093461.09361
2024-08-08 06:05:001.093561.093811.093451.09369
2024-08-08 06:10:001.093711.093801.093611.09376
2024-08-08 06:15:001.093761.093821.093561.09361
2024-08-08 06:20:001.093601.093691.093501.09360
2024-08-08 06:25:001.093621.093781.093531.09360
2024-08-08 06:30:001.093601.093761.093301.09346
2024-08-08 06:35:001.093471.093561.093321.09341
2024-08-08 06:40:001.093411.093491.093271.09341
2024-08-08 06:45:001.093421.093491.093221.09331
2024-08-08 06:50:001.093321.093361.093151.09320
2024-08-08 06:55:001.093201.093241.093051.09316
2024-08-08 07:00:001.093171.093331.093081.09312
2024-08-08 07:05:001.093131.093241.093001.09319
2024-08-08 07:10:001.093181.093331.093101.09320
2024-08-08 07:15:001.093201.093361.093071.09312
2024-08-08 07:20:001.093121.093251.093041.09313
2024-08-08 07:25:001.093151.093301.093111.09321
2024-08-08 07:30:001.093221.093291.093041.09313
2024-08-08 07:35:001.093131.093201.092961.09311
2024-08-08 07:40:001.093121.093271.092981.09321
2024-08-08 07:45:001.093201.093251.092981.09307
2024-08-08 07:50:001.093071.093431.093021.09337
2024-08-08 07:55:001.093381.093631.093341.09357
2024-08-08 08:00:001.093591.093791.093471.09361
2024-08-08 08:05:001.093601.093781.093501.09369
2024-08-08 08:10:001.093701.094291.093571.09401
