datetime,open,high,low,close,rsi,average,sma10,sma20,sma50,ema10,ema20,ema50
2024-08-05 12:50:00,1.09439,1.09468,1.09418,1.09464,49.07434,1.09443,1.0943,1.09477,1.09481,1.09432,1.09476,1.0948
2024-08-05 12:55:00,1.09464,1.09519,1.09451,1.09485,51.06909,1.09485,1.09441,1.09474,1.09488,1.09445,1.09474,1.09488
2024-08-05 13:00:00,1.09486,1.09506,1.0943,1.09452,47.90726,1.09468,1.09451,1.0947,1.09496,1.09452,1.09471,1.09496
2024-08-05 13:05:00,1.09451,1.09492,1.09439,1.0947,49.75148,1.09465,1.09455,1.09467,1.09504,1.09456,1.09467,1.09503
2024-08-05 13:10:00,1.09476,1.09587,1.09473,1.09551,57.12548,1.0953,1.09462,1.09466,1.09512,1.09468,1.09468,1.09513
2024-08-05 13:15:00,1.09551,1.0956,1.09511,1.09536,55.48406,1.09536,1.09469,1.09468,1.09518,1.09475,1.09471,1.09519
2024-08-05 13:20:00,1.0953,1.09541,1.09496,1.09511,52.79698,1.09518,1.09474,1.09469,1.09523,1.09478,1.09471,1.09523
2024-08-05 13:25:00,1.09511,1.09524,1.09472,1.09483,49.86346,1.09498,1.09482,1.09467,1.09526,1.09483,1.09468,1.09526
2024-08-05 13:30:00,1.0949,1.09504,1.09443,1.09487,50.30632,1.09474,1.09484,1.09463,1.09528,1.09484,1.09463,1.09527
2024-08-05 13:35:00,1.09494,1.09526,1.09475,1.09522,53.95626,1.09501,1.09492,1.09461,1.0953,1.09493,1.09463,1.0953
2024-08-05 13:40:00,1.09522,1.09537,1.0948,1.09523,54.03935,1.09509,1.09498,1.09464,1.09529,1.09499,1.09466,1.09529
2024-08-05 13:45:00,1.09525,1.09534,1.09496,1.09512,52.68268,1.09515,1.09501,1.09471,1.09527,1.09503,1.09473,1.09527
2024-08-05 13:50:00,1.0951,1.09557,1.0948,1.09542,56.02513,1.09518,1.09506,1.09479,1.09526,1.09507,1.09481,1.09526
2024-08-05 13:55:00,1.09545,1.09652,1.09541,1.09633,64.30008,1.09597,1.0952,1.09487,1.09526,1.09527,1.09492,1.09528
2024-08-05 14:00:00,1.09629,1.09671,1.09614,1.09662,66.50533,1.09642,1.09531,1.09496,1.09529,1.09541,1.09504,1.09532
2024-08-05 14:05:00,1.09665,1.097,1.09644,1.09653,65.13924,1.09672,1.09544,1.09507,1.09534,1.09556,1.09515,1.09537
2024-08-05 14:10:00,1.09657,1.09741,1.09653,1.09736,70.88689,1.09697,1.09562,1.09518,1.09537,1.09574,1.09527,1.0954
2024-08-05 14:15:00,1.09737,1.09753,1.09691,1.09695,65.19647,1.09722,1.09585,1.09533,1.09538,1.09597,1.09542,1.09542
2024-08-05 14:20:00,1.09694,1.09737,1.09658,1.09723,67.15223,1.09698,1.09607,1.09546,1.09538,1.09615,1.09553,1.09541
2024-08-05 14:25:00,1.09723,1.09752,1.09681,1.09694,63.16635,1.09716,1.09629,1.0956,1.09539,1.09637,1.09568,1.09543
2024-08-05 14:30:00,1.09696,1.09745,1.09669,1.0974,66.51239,1.09707,1.09648,1.09573,1.0954,1.09654,1.09579,1.09544
2024-08-05 14:35:00,1.09741,1.09818,1.0972,1.098,70.32787,1.09769,1.09674,1.09588,1.09543,1.09682,1.09596,1.09547
2024-08-05 14:40:00,1.09803,1.09865,1.09793,1.09862,73.65687,1.09829,1.09705,1.09606,1.09546,1.09716,1.09616,1.09552
2024-08-05 14:45:00,1.09862,1.10095,1.09836,1.10035,80.29307,1.09966,1.09742,1.09631,1.09551,1.09762,1.09647,1.0956
2024-08-05 14:50:00,1.10027,1.10033,1.0983,1.09871,63.8685,1.09932,1.09771,1.09651,1.09556,1.09786,1.09664,1.09563
2024-08-05 14:55:00,1.09872,1.09928,1.09843,1.09906,65.50609,1.09885,1.09792,1.09668,1.09561,1.09801,1.09679,1.09567
2024-08-05 15:00:00,1.09912,1.0995,1.09843,1.09872,62.52352,1.09896,1.09812,1.09687,1.09567,1.0982,1.09697,1.09573
2024-08-05 15:05:00,1.09869,1.09908,1.09843,1.09862,61.69057,1.09876,1.09827,1.09706,1.09574,1.09832,1.09714,1.0958
2024-08-05 15:10:00,1.09868,1.09917,1.09846,1.09879,62.61646,1.09882,1.09846,1.09726,1.09581,1.09849,1.09734,1.09587
2024-08-05 15:15:00,1.09878,1.09934,1.09846,1.0992,64.93173,1.0989,1.09863,1.09746,1.09589,1.09865,1.09752,1.09594
2024-08-05 15:20:00,1.09921,1.09967,1.09907,1.09946,66.33507,1.09937,1.09886,1.09767,1.09597,1.09891,1.09775,1.09604
2024-08-05 15:25:00,1.09945,1.09993,1.09906,1.0997,67.59205,1.0995,1.09904,1.09789,1.09605,1.09908,1.09797,1.09612
2024-08-05 15:30:00,1.09965,1.10037,1.09929,1.10018,70.0757,1.09983,1.0992,1.09812,1.09614,1.09926,1.0982,1.09622
2024-08-05 15:35:00,1.10013,1.10036,1.09896,1.09948,62.56064,1.09966,1.0992,1.09831,1.09623,1.09924,1.09838,1.0963
2024-08-05 15:40:00,1.0994,1.09971,1.09871,1.09957,63.1121,1.09921,1.09919,1.09845,1.0963,1.09919,1.09849,1.09636
2024-08-05 15:45:00,1.09947,1.10007,1.09878,1.09899,57.36259,1.09943,1.09924,1.09858,1.09639,1.09926,1.09862,1.09645
2024-08-05 15:50:00,1.09876,1.09884,1.0978,1.09828,51.15665,1.09832,1.09918,1.09865,1.09646,1.09911,1.09864,1.09649
2024-08-05 15:55:00,1.09835,1.09844,1.09751,1.09792,48.29197,1.09797,1.0991,1.09869,1.09651,1.099,1.09866,1.09654
2024-08-05 16:00:00,1.09789,1.09827,1.09598,1.0965,39.06404,1.09713,1.09893,1.0987,1.09654,1.09877,1.09862,1.09655
2024-08-05 16:05:00,1.09653,1.09785,1.09588,1.09738,45.97176,1.09686,1.09873,1.09868,1.09657,1.09856,1.0986,1.09658
2024-08-05 16:10:00,1.09741,1.09748,1.09621,1.09689,43.04877,1.09685,1.09848,1.09867,1.09662,1.09833,1.09858,1.09663
2024-08-05 16:15:00,1.09682,1.09748,1.09671,1.09709,44.55195,1.09709,1.09824,1.09864,1.09669,1.09813,1.09856,1.0967
2024-08-05 16:20:00,1.09704,1.09724,1.09649,1.09701,44.04217,1.09686,1.09794,1.09857,1.09675,1.09784,1.09849,1.09675
2024-08-05 16:25:00,1.09702,1.09737,1.09621,1.09677,42.44652,1.09679,1.09765,1.09842,1.0968,1.09758,1.09835,1.0968
2024-08-05 16:30:00,1.09677,1.09688,1.09561,1.09631,39.50453,1.09625,1.09735,1.09827,1.09684,1.09726,1.09818,1.09683
2024-08-05 16:35:00,1.09631,1.09673,1.09607,1.09648,41.1285,1.0964,1.09705,1.09815,1.09687,1.09699,1.09806,1.09686
2024-08-05 16:40:00,1.0964,1.09666,1.09615,1.09637,40.41375,1.0964,1.09686,1.09802,1.0969,1.09682,1.09795,1.0969
2024-08-05 16:45:00,1.09641,1.09702,1.09631,1.09697,46.16803,1.09667,1.09673,1.09792,1.09695,1.09673,1.09786,1.09695
2024-08-05 16:50:00,1.09696,1.09782,1.09632,1.0977,52.31301,1.09707,1.09672,1.09783,1.09701,1.09676,1.09779,1.097
2024-08-05 16:55:00,1.0977,1.09804,1.09738,1.09794,54.12884,1.09771,1.09681,1.09777,1.09707,1.09689,1.09776,1.09709
2024-08-05 17:00:00,1.0979,1.09868,1.09773,1.09823,56.30617,1.09821,1.09695,1.09771,1.09715,1.09706,1.09773,1.09717
2024-08-05 17:05:00,1.09825,1.09853,1.09773,1.09785,52.79235,1.09813,1.09705,1.09764,1.09722,1.09715,1.09767,1.09724
2024-08-05 17:10:00,1.09785,1.09808,1.09718,1.09732,48.16558,1.09763,1.09713,1.09753,1.09727,1.09717,1.09754,1.09728
2024-08-05 17:15:00,1.09734,1.09742,1.09614,1.09643,41.63989,1.09678,1.09713,1.09739,1.09732,1.09709,1.09736,1.09731
2024-08-05 17:20:00,1.0964,1.09738,1.09635,1.09712,47.57062,1.09686,1.09719,1.09727,1.09735,1.09715,1.09725,1.09734
2024-08-05 17:25:00,1.09714,1.09741,1.09679,1.09684,45.54782,1.0971,1.09726,1.09715,1.09738,1.09724,1.09715,1.09738
2024-08-05 17:30:00,1.09683,1.09738,1.09649,1.09658,43.7106,1.09693,1.09731,1.09708,1.09742,1.09727,1.09707,1.09741
2024-08-05 17:35:00,1.09657,1.09728,1.09649,1.09675,45.30979,1.09688,1.09733,1.09703,1.09746,1.09729,1.09702,1.09745
2024-08-05 17:40:00,1.09669,1.09673,1.09613,1.09622,41.40669,1.09643,1.09727,1.097,1.09749,1.09719,1.09696,1.09747
2024-08-05 17:45:00,1.09624,1.09649,1.09598,1.09615,40.90828,1.09624,1.09712,1.09696,1.09751,1.09704,1.09693,1.09749
2024-08-05 17:50:00,1.0962,1.09663,1.09592,1.09615,40.90828,1.09627,1.09693,1.09694,1.09754,1.09687,1.0969,1.09751
2024-08-05 17:55:00,1.09614,1.0965,1.09558,1.09563,37.06459,1.09604,1.09672,1.09688,1.09756,1.09665,1.09685,1.09753
2024-08-05 18:00:00,1.09562,1.09613,1.09552,1.09583,39.38809,1.09583,1.09654,1.09683,1.09757,1.09647,1.09678,1.09753
2024-08-05 18:05:00,1.09581,1.09586,1.09513,1.09521,35.0139,1.0955,1.09641,1.09677,1.09756,1.09633,1.0967,1.09752
2024-08-05 18:10:00,1.09519,1.09534,1.09474,1.09516,34.67889,1.09504,1.09623,1.09671,1.09753,1.09612,1.09662,1.09748
2024-08-05 18:15:00,1.09519,1.09579,1.09509,1.09556,39.6993,1.09544,1.09606,1.09666,1.09751,1.096,1.0966,1.09747
2024-08-05 18:20:00,1.09557,1.09604,1.0954,1.09588,43.42026,1.09572,1.09594,1.09662,1.09748,1.09592,1.09658,1.09745
2024-08-05 18:25:00,1.09589,1.09607,1.09558,1.0957,41.81033,1.09583,1.09583,1.09658,1.09745,1.09583,1.09654,1.09742
2024-08-05 18:30:00,1.09571,1.09594,1.09546,1.09559,40.85434,1.0957,1.09576,1.09651,1.09743,1.09576,1.09648,1.09739
2024-08-05 18:35:00,1.09561,1.09584,1.09541,1.09577,43.21471,1.09563,1.0957,1.09641,1.0974,1.0957,1.09637,1.09736
2024-08-05 18:40:00,1.09582,1.0961,1.09568,1.09593,45.21109,1.09589,1.09566,1.09629,1.09737,1.09569,1.09627,1.09734
2024-08-05 18:45:00,1.09591,1.0961,1.09568,1.09597,45.72482,1.09589,1.09565,1.09618,1.09734,1.09567,1.09617,1.09731
2024-08-05 18:50:00,1.096,1.09611,1.09567,1.09579,43.74281,1.09589,1.09565,1.09609,1.09729,1.09568,1.09609,1.09726
2024-08-05 18:55:00,1.09579,1.09615,1.09566,1.09599,46.59209,1.09591,1.09569,1.09605,1.09721,1.09571,1.09605,1.09719
2024-08-05 19:00:00,1.09597,1.09649,1.09584,1.09592,45.67041,1.09617,1.09581,1.09602,1.09715,1.09584,1.09603,1.09713
2024-08-05 19:05:00,1.09596,1.09621,1.09587,1.09598,46.59292,1.09604,1.09587,1.09596,1.0971,1.09588,1.09597,1.09708
2024-08-05 19:10:00,1.09597,1.09614,1.09563,1.09574,43.41722,1.09588,1.09588,1.09591,1.09703,1.09588,1.09591,1.09701
2024-08-05 19:15:00,1.09577,1.09601,1.09539,1.09545,39.88012,1.0957,1.09587,1.09585,1.09697,1.09586,1.09584,1.09695
2024-08-05 19:20:00,1.09546,1.09571,1.09519,1.09549,40.58119,1.09545,1.09584,1.0958,1.09691,1.09581,1.09578,1.09688
2024-08-05 19:25:00,1.09549,1.09577,1.09511,1.09527,37.89656,1.09544,1.09583,1.09576,1.09684,1.09579,1.09575,1.0968
2024-08-05 19:30:00,1.09534,1.09548,1.09494,1.09503,35.19536,1.09521,1.09576,1.09571,1.09675,1.09571,1.09569,1.09672
2024-08-05 19:35:00,1.09498,1.09526,1.09469,1.09496,34.44783,1.09497,1.09567,1.09566,1.09666,1.0956,1.09562,1.09663
2024-08-05 19:40:00,1.09496,1.09532,1.09489,1.09525,40.29746,1.0951,1.09559,1.09562,1.09657,1.09554,1.0956,1.09654
2024-08-05 19:45:00,1.09523,1.09551,1.09514,1.09542,43.54868,1.09532,1.09553,1.09561,1.09648,1.09551,1.0956,1.09645
2024-08-05 19:50:00,1.09543,1.09563,1.09529,1.09548,44.58783,1.09546,1.09546,1.09563,1.09641,1.09546,1.09562,1.09639
2024-08-05 19:55:00,1.09549,1.0956,1.09513,1.09533,42.3878,1.09536,1.09539,1.09563,1.09632,1.09538,1.09561,1.0963
2024-08-05 20:00:00,1.09534,1.09552,1.09501,1.09529,41.6803,1.09526,1.09533,1.0956,1.09626,1.09532,1.09559,1.09624
2024-08-05 20:05:00,1.09523,1.09554,1.09517,1.09547,45.63185,1.09536,1.09529,1.09558,1.09621,1.0953,1.09557,1.0962
2024-08-05 20:10:00,1.09547,1.09568,1.09537,1.09551,46.47183,1.09552,1.0953,1.09557,1.09618,1.09532,1.09557,1.09616
2024-08-05 20:15:00,1.09554,1.09573,1.09544,1.09563,49.01664,1.09559,1.09531,1.09557,1.09615,1.09534,1.09557,1.09615
2024-08-05 20:20:00,1.09566,1.09579,1.09549,1.09563,49.01664,1.09564,1.09536,1.09556,1.09613,1.09539,1.09556,1.09612
2024-08-05 20:25:00,1.09563,1.09578,1.09542,1.09549,45.93516,1.0956,1.09542,1.09554,1.0961,1.09544,1.09555,1.09609
2024-08-05 20:30:00,1.09549,1.09572,1.0954,1.09548,45.72313,1.09556,1.09547,1.09553,1.09607,1.09548,1.09553,1.09606
2024-08-05 20:35:00,1.09546,1.09573,1.09539,1.0956,48.85044,1.09556,1.09549,1.09551,1.09605,1.09549,1.09551,1.09604
2024-08-05 20:40:00,1.09552,1.09561,1.09533,1.09541,44.63935,1.09547,1.09549,1.09547,1.09603,1.09549,1.09547,1.09603
2024-08-05 20:45:00,1.0954,1.09546,1.09518,1.09525,41.33551,1.09532,1.09549,1.09544,1.09601,1.09548,1.09543,1.096
2024-08-05 20:50:00,1.09524,1.09538,1.09508,1.09517,39.72295,1.09523,1.09549,1.09541,1.09599,1.09546,1.0954,1.09597
2024-08-05 20:55:00,1.09515,1.09523,1.09487,1.09512,38.73078,1.09505,1.09545,1.09537,1.09596,1.09542,1.09536,1.09593
2024-08-05 21:00:00,1.09511,1.09546,1.09507,1.09541,46.92542,1.09526,1.09543,1.09536,1.09592,1.09542,1.09536,1.0959
2024-08-05 21:05:00,1.09542,1.09547,1.09518,1.09542,47.26945,1.09532,1.0954,1.09536,1.09587,1.09539,1.09536,1.09586
2024-08-05 21:10:00,1.09543,1.09559,1.09532,1.09545,48.10543,1.09546,1.09538,1.09537,1.09582,1.09539,1.09538,1.09581
2024-08-05 21:15:00,1.09543,1.0956,1.09529,1.0954,46.77444,1.09545,1.09537,1.09539,1.09576,1.09538,1.0954,1.09576
2024-08-05 21:20:00,1.09542,1.09545,1.09498,1.09502,38.13798,1.09522,1.09533,1.0954,1.09572,1.09533,1.09539,1.09571
2024-08-05 21:25:00,1.09501,1.09543,1.09492,1.09536,47.48167,1.09517,1.09529,1.09539,1.09568,1.09528,1.09538,1.09567
2024-08-05 21:30:00,1.09538,1.09547,1.09523,1.09533,46.87616,1.09535,1.09528,1.09539,1.09565,1.09529,1.09539,1.09565
2024-08-05 21:35:00,1.09532,1.09549,1.09521,1.09528,45.57793,1.09535,1.09529,1.09539,1.09562,1.09529,1.09539,1.09561
2024-08-05 21:40:00,1.09528,1.09554,1.09515,1.09541,49.10198,1.09535,1.0953,1.09539,1.09559,1.0953,1.09539,1.09558
2024-08-05 21:45:00,1.09541,1.09564,1.09535,1.09554,52.56271,1.0955,1.09534,1.0954,1.09556,1.09536,1.0954,1.09556
2024-08-05 21:50:00,1.09553,1.09571,1.09547,1.09565,55.19231,1.09559,1.09538,1.0954,1.09554,1.09539,1.09541,1.09554
2024-08-05 21:55:00,1.09571,1.09592,1.09549,1.09585,59.63578,1.09571,1.09541,1.09541,1.09553,1.09544,1.09542,1.09554
2024-08-05 22:00:00,1.0959,1.09607,1.09574,1.09581,58.24322,1.09591,1.09546,1.09542,1.09552,1.0955,1.09545,1.09554
2024-08-05 22:05:00,1.09584,1.09607,1.09571,1.09596,61.55205,1.09589,1.0955,1.09544,1.09552,1.09554,1.09546,1.09552
2024-08-05 22:10:00,1.09597,1.09608,1.09583,1.09596,61.38198,1.09596,1.09558,1.09546,1.09552,1.09562,1.09548,1.09553
2024-08-05 22:15:00,1.09595,1.096,1.09578,1.09584,57.48226,1.09589,1.09565,1.09547,1.09553,1.09567,1.09549,1.09553
2024-08-05 22:20:00,1.09585,1.09591,1.0956,1.09565,51.45978,1.09576,1.09569,1.09549,1.09555,1.09569,1.0955,1.09555
2024-08-05 22:25:00,1.09566,1.09577,1.09551,1.0957,52.79806,1.09564,1.09572,1.0955,1.09555,1.09571,1.09551,1.09555
2024-08-05 22:30:00,1.09569,1.09574,1.09554,1.09562,50.35697,1.09564,1.09575,1.09552,1.09555,1.09574,1.09553,1.09555
2024-08-05 22:35:00,1.09562,1.09576,1.09548,1.09561,50.23192,1.09562,1.09576,1.09555,1.09554,1.09575,1.09556,1.09554
2024-08-05 22:40:00,1.09563,1.09568,1.09532,1.09538,43.38606,1.0955,1.09575,1.09556,1.09554,1.09573,1.09556,1.09554
2024-08-05 22:45:00,1.09534,1.09545,1.09522,1.09534,42.33299,1.09533,1.09571,1.09556,1.09553,1.09568,1.09556,1.09553
2024-08-05 22:50:00,1.09531,1.09536,1.09496,1.09502,35.01157,1.09516,1.09564,1.09555,1.09552,1.09559,1.09553,1.09552
2024-08-05 22:55:00,1.09503,1.09535,1.09485,1.09516,39.94049,1.0951,1.09556,1.09553,1.0955,1.09552,1.09551,1.09549
2024-08-05 23:00:00,1.09502,1.09537,1.09448,1.09484,33.72759,1.09492,1.09546,1.09552,1.09548,1.09541,1.09549,1.09548
2024-08-05 23:05:00,1.0949,1.09527,1.09453,1.09505,40.32879,1.0949,1.09536,1.0955,1.09546,1.09532,1.09548,1.09546
2024-08-05 23:10:00,1.09501,1.09531,1.09467,1.09506,40.63204,1.09499,1.09528,1.09549,1.09544,1.09525,1.09546,1.09543
2024-08-05 23:15:00,1.09507,1.0953,1.09479,1.09504,40.1921,1.09504,1.09522,1.09547,1.09542,1.0952,1.09545,1.09541
2024-08-05 23:20:00,1.09506,1.09531,1.09484,1.09505,40.53877,1.09508,1.09516,1.09546,1.0954,1.09515,1.09544,1.0954
2024-08-05 23:25:00,1.09505,1.09528,1.0948,1.09507,41.27196,1.09504,1.09511,1.09543,1.09539,1.0951,1.09541,1.09539
2024-08-05 23:30:00,1.09508,1.09548,1.09482,1.09515,44.23406,1.09515,1.09507,1.09541,1.09539,1.09508,1.0954,1.09538
2024-08-05 23:35:00,1.09516,1.09574,1.0948,1.0953,49.38858,1.09527,1.09506,1.09539,1.09538,1.09508,1.09539,1.09538
2024-08-05 23:40:00,1.09531,1.09581,1.09499,1.0953,49.38858,1.0954,1.09509,1.09536,1.09539,1.09511,1.09536,1.09539
2024-08-05 23:45:00,1.0954,1.09578,1.095,1.09542,53.38612,1.09539,1.09512,1.09534,1.09539,1.09514,1.09534,1.09539
2024-08-05 23:50:00,1.09539,1.09577,1.09504,1.09536,51.20822,1.0954,1.09517,1.09531,1.0954,1.09519,1.09532,1.0954
2024-08-05 23:55:00,1.09535,1.09557,1.09515,1.09537,51.56288,1.09536,1.09521,1.09528,1.0954,1.09523,1.09529,1.0954
2024-08-06 00:00:00,1.09538,1.09593,1.09515,1.0959,65.76624,1.09554,1.09527,1.09527,1.0954,1.09529,1.09529,1.09541
2024-08-06 00:05:00,1.09591,1.09609,1.09578,1.09603,68.22729,1.09593,1.09536,1.09529,1.09541,1.09541,1.09531,1.09542
2024-08-06 00:10:00,1.09604,1.09619,1.09593,1.09607,68.96655,1.09606,1.09545,1.09531,1.09543,1.09551,1.09535,1.09545
2024-08-06 00:15:00,1.0961,1.09625,1.09598,1.09622,71.63209,1.09611,1.09556,1.09533,1.09545,1.09561,1.09537,1.09546
2024-08-06 00:20:00,1.0962,1.09623,1.09589,1.09597,62.06394,1.09606,1.09565,1.09536,1.09546,1.09569,1.09539,1.09546
2024-08-06 00:25:00,1.09596,1.09603,1.09582,1.09585,58.05538,1.09593,1.09572,1.09539,1.09546,1.09573,1.09541,1.09547
2024-08-06 00:30:00,1.09586,1.09593,1.09573,1.09576,55.17696,1.09583,1.09576,1.09543,1.09547,1.09576,1.09544,1.09547
2024-08-06 00:35:00,1.09575,1.09589,1.09569,1.09584,57.20794,1.09579,1.0958,1.09546,1.09547,1.0958,1.09547,1.09547
2024-08-06 00:40:00,1.09583,1.09586,1.09561,1.09565,51.26657,1.09573,1.09583,1.0955,1.09547,1.09583,1.09551,1.09548
2024-08-06 00:45:00,1.09566,1.0957,1.09542,1.09546,46.10947,1.09556,1.09585,1.09553,1.09547,1.09583,1.09553,1.09547
2024-08-06 00:50:00,1.09548,1.0956,1.09542,1.09545,45.84806,1.09551,1.09585,1.09556,1.09547,1.09582,1.09556,1.09547
2024-08-06 00:55:00,1.09545,1.0956,1.09538,1.0955,47.38986,1.09549,1.09581,1.09558,1.09548,1.09578,1.09558,1.09548
2024-08-06 01:00:00,1.09552,1.09572,1.09529,1.09549,47.05919,1.09551,1.09575,1.0956,1.09548,1.09573,1.0956,1.09548
2024-08-06 01:05:00,1.09548,1.09563,1.09522,1.09558,50.28551,1.09543,1.09568,1.09562,1.09549,1.09566,1.09561,1.09549
2024-08-06 01:10:00,1.09559,1.09579,1.09539,1.09572,54.61258,1.09559,1.09564,1.09564,1.0955,1.09563,1.09564,1.0955
2024-08-06 01:15:00,1.09573,1.09582,1.09554,1.09573,54.91878,1.09568,1.09561,1.09567,1.0955,1.09561,1.09566,1.09551
2024-08-06 01:20:00,1.09572,1.09581,1.09539,1.09545,45.58011,1.0956,1.09559,1.09568,1.09551,1.09559,1.09567,1.09551
2024-08-06 01:25:00,1.09546,1.09552,1.09523,1.0953,41.65761,1.09537,1.09555,1.09567,1.09551,1.09553,1.09566,1.0955
2024-08-06 01:30:00,1.09532,1.09568,1.09523,1.09535,43.25348,1.09545,1.09552,1.09568,1.09551,1.09552,1.09567,1.09551
2024-08-06 01:35:00,1.09536,1.0955,1.09523,1.0953,41.98849,1.09536,1.0955,1.09568,1.09551,1.09548,1.09566,1.09551
2024-08-06 01:40:00,1.09529,1.0954,1.09514,1.09522,39.78849,1.09527,1.09547,1.09566,1.09551,1.09546,1.09564,1.09551
2024-08-06 01:45:00,1.09521,1.09538,1.09501,1.09513,37.23535,1.09519,1.09545,1.09563,1.09551,1.09542,1.09561,1.09551
2024-08-06 01:50:00,1.09515,1.09524,1.09497,1.09511,36.83759,1.0951,1.0954,1.09558,1.0955,1.09538,1.09555,1.09549
2024-08-06 01:55:00,1.09511,1.09534,1.09495,1.09505,35.11408,1.09515,1.09538,1.09553,1.0955,1.09535,1.09551,1.09549
2024-08-06 02:00:00,1.09508,1.09531,1.09484,1.0951,37.57151,1.09508,1.09532,1.09548,1.09549,1.0953,1.09546,1.09548
2024-08-06 02:05:00,1.09509,1.09528,1.09438,1.09469,28.22411,1.09483,1.09524,1.09543,1.09547,1.09521,1.0954,1.09545
2024-08-06 02:10:00,1.09474,1.09505,1.09439,1.09445,24.37903,1.09472,1.09515,1.09537,1.09545,1.09511,1.09534,1.09543
2024-08-06 02:15:00,1.09445,1.09487,1.09434,1.09479,37.27754,1.09461,1.09508,1.09531,1.09542,1.09504,1.09528,1.09541
2024-08-06 02:20:00,1.09483,1.09519,1.09472,1.09513,47.25534,1.09496,1.09503,1.09527,1.0954,1.09502,1.09526,1.09539
2024-08-06 02:25:00,1.09515,1.09528,1.09494,1.09521,49.14915,1.09511,1.095,1.09525,1.09538,1.09501,1.09525,1.09538
2024-08-06 02:30:00,1.09525,1.09542,1.09508,1.0952,49.02278,1.09525,1.095,1.09524,1.09537,1.09502,1.09524,1.09537
2024-08-06 02:35:00,1.09522,1.09553,1.0951,1.09546,55.43896,1.09531,1.09501,1.09523,1.09537,1.09504,1.09523,1.09537
2024-08-06 02:40:00,1.0955,1.09561,1.09524,1.09552,56.76869,1.09543,1.09505,1.09522,1.09536,1.09508,1.09523,1.09536
2024-08-06 02:45:00,1.09554,1.0959,1.09544,1.09579,62.3113,1.09567,1.0951,1.09524,1.09536,1.09515,1.09525,1.09537
2024-08-06 02:50:00,1.09578,1.09613,1.09558,1.09605,66.74922,1.09586,1.09518,1.09525,1.09537,1.09524,1.09528,1.09538
2024-08-06 02:55:00,1.09604,1.09635,1.09594,1.09628,70.01282,1.09614,1.09531,1.09527,1.09539,1.09538,1.09532,1.0954
2024-08-06 03:00:00,1.09628,1.09635,1.09578,1.09594,60.40673,1.09606,1.09544,1.0953,1.09541,1.0955,1.09534,1.09542
2024-08-06 03:05:00,1.09594,1.09597,1.09554,1.09592,59.82962,1.09576,1.09556,1.09532,1.09542,1.09557,1.09533,1.09542
2024-08-06 03:10:00,1.09593,1.09619,1.09576,1.09594,60.29385,1.09598,1.09566,1.09534,1.09544,1.09569,1.09537,1.09545
2024-08-06 03:15:00,1.09593,1.09609,1.09546,1.09557,50.89409,1.09578,1.09572,1.09536,1.09546,1.09573,1.09538,1.09546
2024-08-06 03:20:00,1.09559,1.09593,1.09553,1.09561,51.78861,1.09573,1.09577,1.09539,1.09547,1.09577,1.0954,1.09548
2024-08-06 03:25:00,1.09559,1.09587,1.09541,1.09569,53.50171,1.09564,1.0958,1.09541,1.09549,1.09579,1.09542,1.09549
2024-08-06 03:30:00,1.09561,1.09568,1.09516,1.09523,43.51152,1.09542,1.0958,1.09542,1.09549,1.09577,1.09542,1.09549
2024-08-06 03:35:00,1.09522,1.09558,1.09496,1.09524,43.75633,1.09527,1.09576,1.09543,1.0955,1.09572,1.09542,1.09549
2024-08-06 03:40:00,1.09524,1.09563,1.09507,1.09545,48.77668,1.09535,1.09571,1.09544,1.0955,1.09568,1.09544,1.09549
2024-08-06 03:45:00,1.09547,1.09567,1.09525,1.09559,51.9443,1.09546,1.09564,1.09548,1.0955,1.09563,1.09548,1.09551
2024-08-06 03:50:00,1.0956,1.09579,1.09531,1.09543,48.26155,1.09555,1.09559,1.09552,1.09551,1.09559,1.09552,1.09551
2024-08-06 03:55:00,1.09542,1.09577,1.09536,1.09549,49.65922,1.09556,1.09557,1.09556,1.09551,1.09558,1.09556,1.09551
2024-08-06 04:00:00,1.09549,1.0958,1.09537,1.09558,51.87595,1.09559,1.09554,1.0956,1.09551,1.09554,1.0956,1.09551
2024-08-06 04:05:00,1.09558,1.09568,1.0953,1.0954,47.6209,1.09549,1.09551,1.09562,1.09552,1.09551,1.09561,1.09552
2024-08-06 04:10:00,1.09539,1.09562,1.09529,1.09556,51.32036,1.09546,1.09548,1.09563,1.09552,1.09548,1.09561,1.09552
2024-08-06 04:15:00,1.09555,1.09573,1.09523,1.09539,47.34508,1.09548,1.09546,1.09563,1.09551,1.09546,1.09562,1.09551
2024-08-06 04:20:00,1.09539,1.09579,1.09535,1.09561,52.60147,1.09557,1.09548,1.09564,1.0955,1.09549,1.09563,1.0955
2024-08-06 04:25:00,1.09561,1.0957,1.09543,1.0955,49.98591,1.09556,1.09551,1.09564,1.09549,1.09551,1.09563,1.09548
2024-08-06 04:30:00,1.09546,1.09558,1.09528,1.09546,48.89108,1.09543,1.09552,1.09561,1.09547,1.0955,1.0956,1.09547
2024-08-06 04:35:00,1.09544,1.09552,1.09515,1.09536,46.64286,1.09533,1.0955,1.09557,1.09546,1.09549,1.09557,1.09545
2024-08-06 04:40:00,1.09533,1.09553,1.09519,1.09545,48.92979,1.09536,1.09548,1.09554,1.09545,1.09547,1.09553,1.09545
