datetime,open,high,low,close
2023-05-15 23:00:001.087451.088351.087301.08816
2023-05-16 03:00:001.088191.088551.086901.08830
2023-05-16 07:00:001.088201.089801.086301.08910
2023-05-16 11:00:001.089151.090421.086901.08820
2023-05-16 15:00:001.088201.088901.085501.08670
2023-05-16 19:00:001.086701.087151.085801.08630
2023-05-16 23:00:001.086281.087201.086081.08708
2023-05-17 03:00:001.087061.087351.086301.08645
2023-05-17 07:00:001.086461.086551.082701.08270
2023-05-17 11:00:001.082801.084201.081401.08240
2023-05-17 15:00:001.082501.084601.081001.08411
2023-05-17 19:00:001.084201.084901.083701.08400
2023-05-17 23:00:001.084051.084451.083451.08420
2023-05-18 03:00:001.084201.084891.083251.08330
2023-05-18 07:00:001.083301.083601.080991.08160
2023-05-18 11:00:001.081601.082051.078501.07900
2023-05-18 15:00:001.079101.079501.076201.07620
2023-05-18 19:00:001.076401.077651.076201.07701
2023-05-18 23:00:001.077031.078001.076901.07740
2023-05-19 03:00:001.077401.077601.076001.07640
2023-05-19 07:00:001.076301.079501.076181.07880
2023-05-19 11:00:001.078901.082301.078701.08070
2023-05-19 15:00:001.080601.082601.078301.08210
2023-05-19 19:00:001.082101.082901.079801.08070
2023-05-21 23:00:001.080801.082491.080621.08237
2023-05-22 03:00:001.082451.082991.081781.08178
2023-05-22 07:00:001.081861.082401.079501.08090
2023-05-22 11:00:001.081001.083101.080801.08195
2023-05-22 15:00:001.081901.082501.079601.08100
2023-05-22 19:00:001.081001.082171.080801.08120
2023-05-22 23:00:001.081351.082151.080601.08135
2023-05-23 03:00:001.081201.081251.080201.08100
2023-05-23 07:00:001.081001.081401.078501.08030
2023-05-23 11:00:001.080201.080401.076401.07650
2023-05-23 15:00:001.076401.079511.076001.07665
2023-05-23 19:00:001.076801.078101.076401.07710
2023-05-23 23:00:001.077201.077601.076801.07718
2023-05-24 03:00:001.077301.078301.076801.07790
2023-05-24 07:00:001.077901.079501.077001.07770
2023-05-24 11:00:001.077761.080201.074901.07890
2023-05-24 15:00:001.079001.079401.074901.07560
2023-05-24 19:00:001.075601.076601.074901.07500
2023-05-24 23:00:001.075031.075751.074201.07504
2023-05-25 03:00:001.075101.075301.073301.07343
2023-05-25 07:00:001.073441.074401.071471.07230
2023-05-25 11:00:001.072201.074101.071501.07190
2023-05-25 15:00:001.071801.073261.070701.07130
2023-05-25 19:00:001.071241.073001.071101.07275
2023-05-25 23:00:001.072531.072901.071901.07260
2023-05-26 03:00:001.072521.074151.072401.07390
2023-05-26 07:00:001.074101.074501.072601.07320
2023-05-26 11:00:001.073201.075801.072551.07430
2023-05-26 15:00:001.074201.075101.070101.07194
2023-05-26 19:00:001.072001.073301.071801.07285
2023-05-28 23:00:001.071701.073001.071701.07200
2023-05-29 03:00:001.072001.073701.071801.07360
2023-05-29 07:00:001.073701.074351.071601.07240
2023-05-29 11:00:001.072401.072401.070981.07155
2023-05-29 15:00:001.071501.071651.070591.07135
2023-05-29 19:00:001.071301.071601.070501.07085
2023-05-29 23:00:001.070921.072051.070401.07150
2023-05-30 03:00:001.071301.072601.070101.07080
2023-05-30 07:00:001.070901.070901.067301.07050
2023-05-30 11:00:001.070501.074701.069701.07220
2023-05-30 15:00:001.072201.074101.071601.07200
2023-05-30 19:00:001.072251.073651.071431.07350
2023-05-30 23:00:001.073451.073751.072731.07360
2023-05-31 03:00:001.073601.073601.069401.06990
2023-05-31 07:00:001.069701.069951.065901.06610
2023-05-31 11:00:001.066301.068801.066001.06810
2023-05-31 15:00:001.068001.070501.063501.06380
2023-05-31 19:00:001.063801.069351.063501.06892
2023-05-31 23:00:001.068851.069751.068401.06860
2023-06-01 03:00:001.068671.069401.068001.06815
2023-06-01 07:00:001.068201.068701.066101.06870
2023-06-01 11:00:001.068701.071601.068301.07080
2023-06-01 15:00:001.070701.076411.070301.07600
2023-06-01 19:00:001.076001.076951.075501.07635
2023-06-01 23:00:001.076351.076951.075801.07620
2023-06-02 03:00:001.076201.077001.075801.07640
2023-06-02 07:00:001.076201.077901.076001.07730
2023-06-02 11:00:001.077401.077701.073501.07470
2023-06-02 15:00:001.074901.077201.070901.07110
2023-06-02 19:00:001.071101.071651.070501.07078
2023-06-04 23:00:001.071351.071351.069001.06940
2023-06-05 03:00:001.069401.070551.069101.07000
2023-06-05 07:00:001.070001.070361.068361.06970
2023-06-05 11:00:001.069601.069951.067501.06800
2023-06-05 15:00:001.067901.072201.067801.07108
2023-06-05 19:00:001.071161.071801.070701.07123
2023-06-05 23:00:001.071451.071661.070701.07161
2023-06-06 03:00:001.071601.072551.071301.07255
2023-06-06 07:00:001.072401.073201.069531.06990
2023-06-06 11:00:001.069921.070101.066701.06710
2023-06-06 15:00:001.067101.069811.066901.06884
2023-06-06 19:00:001.068801.069751.068201.06930
2023-06-06 23:00:001.069201.070501.069201.07015
2023-06-07 03:00:001.070061.070251.068891.06905
2023-06-07 07:00:001.069001.069401.066901.06940
2023-06-07 11:00:001.069401.072301.069001.07170
2023-06-07 15:00:001.071601.073901.069301.06930
2023-06-07 19:00:001.069321.070521.069091.06980
2023-06-07 23:00:001.070051.071101.069601.07087
2023-06-08 03:00:001.070841.071301.070301.07110
2023-06-08 07:00:001.071161.073001.070101.07270
2023-06-08 11:00:001.072701.075901.072001.07470
2023-06-08 15:00:001.074701.078701.074301.07845
2023-06-08 19:00:001.078401.078601.077371.07820
2023-06-08 23:00:001.078451.078651.078021.07820
2023-06-09 03:00:001.078201.078501.077401.07758
2023-06-09 07:00:001.077531.078451.075941.07640
2023-06-09 11:00:001.076401.078401.075601.07680
2023-06-09 15:00:001.076701.077601.074301.07480
2023-06-09 19:00:001.074831.075301.074251.07484
2023-06-11 23:00:001.075381.075381.074301.07458
2023-06-12 03:00:001.074501.074701.073341.07420
2023-06-12 07:00:001.074101.078401.074101.07770
2023-06-12 11:00:001.077701.079101.076001.07660
2023-06-12 15:00:001.076601.077201.074301.07483
2023-06-12 19:00:001.074861.076551.074501.07580
2023-06-12 23:00:001.075701.076851.075601.07600
2023-06-13 03:00:001.076061.078321.075951.07822
2023-06-13 07:00:001.078101.080801.078101.08080
2023-06-13 11:00:001.080601.082301.078501.08140
2023-06-13 15:00:001.081401.081801.077891.08020
2023-06-13 19:00:001.080201.080401.078301.07933
2023-06-13 23:00:001.079361.079851.078501.07900
2023-06-14 03:00:001.078901.079751.078501.07900
2023-06-14 07:00:001.078901.080431.077401.08020
2023-06-14 11:00:001.080201.083301.079601.08310
2023-06-14 15:00:001.083101.086501.082701.08620
2023-06-14 19:00:001.086201.086301.080191.08330
2023-06-14 23:00:001.083231.084651.082651.08380
2023-06-15 03:00:001.083801.083801.080801.08124
2023-06-15 07:00:001.081101.083801.080401.08330
2023-06-15 11:00:001.083301.088101.081341.08650
2023-06-15 15:00:001.086301.094551.085701.09450
2023-06-15 19:00:001.094301.095301.093901.09460
2023-06-15 23:00:001.094451.095351.093991.09420
2023-06-16 03:00:001.094301.094951.093601.09395
2023-06-16 07:00:001.093891.096201.093401.09500
2023-06-16 11:00:001.095021.097031.093901.09500
2023-06-16 15:00:001.095101.096801.091801.09328
2023-06-16 19:00:001.093401.094551.093151.09430
2023-06-18 23:00:001.093761.094851.093401.09368
2023-06-19 03:00:001.093601.094151.093201.09350
2023-06-19 07:00:001.093461.094101.092501.09290
2023-06-19 11:00:001.092801.093051.090701.09260
2023-06-19 15:00:001.092601.093051.091271.09170
2023-06-19 19:00:001.091701.092551.091601.09210
2023-06-19 23:00:001.092451.092851.091651.09200
2023-06-20 03:00:001.092001.092401.091101.09140
2023-06-20 07:00:001.091301.094701.091101.09380
2023-06-20 11:00:001.093801.094101.091201.09193
2023-06-20 15:00:001.091901.092401.089201.09150
2023-06-20 19:00:001.091501.091951.090901.09170
2023-06-20 23:00:001.091741.092651.091501.09170
2023-06-21 03:00:001.091601.092251.091101.09170
2023-06-21 07:00:001.091701.093401.090501.09240
2023-06-21 11:00:001.092601.093001.090901.09260
2023-06-21 15:00:001.092401.097401.091101.09700
2023-06-21 19:00:001.097001.099151.096701.09895
2023-06-21 23:00:001.098641.100151.098301.09905
2023-06-22 03:00:001.098801.099651.098701.09871
2023-06-22 07:00:001.098701.100401.098001.09930
2023-06-22 11:00:001.099301.101101.098101.09830
2023-06-22 15:00:001.098101.098901.094901.09553
2023-06-22 19:00:001.095501.096201.095001.09575
2023-06-22 23:00:001.095551.097051.095251.09550
2023-06-23 03:00:001.095501.095751.092901.09330
2023-06-23 07:00:001.093401.093401.084801.08490
2023-06-23 11:00:001.084801.089601.084401.08860
2023-06-23 15:00:001.088701.090301.087801.08853
2023-06-23 19:00:001.088601.089851.088601.08945
2023-06-25 23:00:001.090601.090951.089701.09050
2023-06-26 03:00:001.090551.091051.089901.09030
2023-06-26 07:00:001.090251.091251.088701.08920
2023-06-26 11:00:001.089201.092001.089001.09175
2023-06-26 15:00:001.091701.092001.089901.09100
2023-06-26 19:00:001.090901.091501.090401.09060
2023-06-26 23:00:001.090601.091301.090301.09050
2023-06-27 03:00:001.090451.093601.090301.09230
2023-06-27 07:00:001.092401.094451.091701.09390
2023-06-27 11:00:001.094001.097201.092601.09650
2023-06-27 15:00:001.096501.097701.094301.09580
2023-06-27 19:00:001.095901.096401.095401.09600
2023-06-27 23:00:001.096101.096301.095301.09540
2023-06-28 03:00:001.095501.095701.094201.09480
2023-06-28 07:00:001.094901.096051.093601.09540
2023-06-28 11:00:001.095101.096251.092601.09290
2023-06-28 15:00:001.092801.094501.089701.09115
2023-06-28 19:00:001.091101.092401.090901.09130
2023-06-28 23:00:001.091401.091901.090101.09070
2023-06-29 03:00:001.090701.091501.088001.08850
2023-06-29 07:00:001.088501.092201.088401.09150
2023-06-29 11:00:001.091501.094101.087301.08790
2023-06-29 15:00:001.088201.089651.086001.08700
2023-06-29 19:00:001.087101.087501.086301.08645
2023-06-29 23:00:001.086501.087401.086301.08720
2023-06-30 03:00:001.087301.087501.086101.08700
2023-06-30 07:00:001.087101.087601.083501.08390
2023-06-30 11:00:001.083501.089801.083501.08970
2023-06-30 15:00:001.089701.093201.089601.09180
2023-06-30 19:00:001.091801.092301.090801.09100
2023-07-02 23:00:001.091251.091351.090051.09020
2023-07-03 03:00:001.090101.091801.090101.09180
2023-07-03 07:00:001.091801.091801.087101.08870
2023-07-03 11:00:001.088701.091001.087601.09100
2023-07-03 15:00:001.090901.093401.090101.09160
2023-07-03 19:00:001.091701.091701.090801.09130
2023-07-03 23:00:001.091201.091601.090901.09090
2023-07-04 03:00:001.091101.091701.090001.09010
2023-07-04 07:00:001.090051.091501.089201.08950
2023-07-04 11:00:001.089551.090401.088901.09010
2023-07-04 15:00:001.090101.090801.089201.08950
2023-07-04 19:00:001.089351.089801.087701.08790
2023-07-04 23:00:001.087901.089101.087701.08870
2023-07-05 03:00:001.088801.088801.087401.08750
2023-07-05 07:00:001.087601.090901.086701.08880
2023-07-05 11:00:001.088801.090201.087501.08950
2023-07-05 15:00:001.089501.090201.085901.08600
2023-07-05 19:00:001.086101.086551.085101.08530
2023-07-05 23:00:001.085801.085801.084601.08495
2023-07-06 03:00:001.084901.085401.083301.08430
2023-07-06 07:00:001.084201.087501.084151.08640
2023-07-06 11:00:001.086301.090101.085801.08740
2023-07-06 15:00:001.087501.088801.083401.08720
2023-07-06 19:00:001.087301.089301.087201.08890
2023-07-06 23:00:001.088751.089501.088201.08850
2023-07-07 03:00:001.088501.089601.088351.08910
2023-07-07 07:00:001.089201.090101.086701.08780
2023-07-07 11:00:001.087801.093201.087001.09120
2023-07-07 15:00:001.091101.097301.089601.09720
2023-07-07 19:00:001.097201.097401.096301.09690
2023-07-09 23:00:001.096501.097001.095701.09640
2023-07-10 03:00:001.096451.097001.095301.09530
2023-07-10 07:00:001.095301.096601.094501.09650
2023-07-10 11:00:001.096401.097401.094301.09470
2023-07-10 15:00:001.094901.099301.094801.09900
2023-07-10 19:00:001.098951.100201.098701.10010
2023-07-10 23:00:001.100051.100901.099701.10060
2023-07-11 03:00:001.100701.102101.100601.10200
2023-07-11 07:00:001.101951.102701.100201.10020
2023-07-11 11:00:001.100301.101301.097701.09815
2023-07-11 15:00:001.098201.100301.097851.10030
2023-07-11 19:00:001.100301.101001.099751.10080
2023-07-11 23:00:001.100801.102201.100401.10185
2023-07-12 03:00:001.101901.103701.101901.10370
2023-07-12 07:00:001.103501.103601.102101.10240
2023-07-12 11:00:001.102101.107451.101401.10580
2023-07-12 15:00:001.105901.113401.105601.11330
2023-07-12 19:00:001.113201.114101.112401.11300
2023-07-12 23:00:001.113001.114501.112801.11380
2023-07-13 03:00:001.113801.114901.113601.11410
2023-07-13 07:00:001.114101.117001.113001.11610
2023-07-13 11:00:001.116051.118901.115501.11790
2023-07-13 15:00:001.118101.120901.117601.12050
2023-07-13 19:00:001.120401.122801.120201.12265
2023-07-13 23:00:001.122651.123001.121401.12240
2023-07-14 03:00:001.122301.124401.122201.12335
2023-07-14 07:00:001.123301.123701.120401.12290
2023-07-14 11:00:001.123201.124501.121001.12250
2023-07-14 15:00:001.122701.124401.121601.12390
2023-07-14 19:00:001.124001.124001.122501.12280
2023-07-16 23:00:001.123501.123701.122301.12260
2023-07-17 03:00:001.122501.122901.121401.12270
2023-07-17 07:00:001.122701.124901.122201.12380
2023-07-17 11:00:001.123701.124501.122051.12350
2023-07-17 15:00:001.123601.123901.120401.12330
2023-07-17 19:00:001.123301.124601.123201.12375
2023-07-17 23:00:001.123601.124651.123351.12420
2023-07-18 03:00:001.124201.125601.123901.12510
2023-07-18 07:00:001.125201.127551.122801.12370
2023-07-18 11:00:001.123751.127001.122301.12400
2023-07-18 15:00:001.124001.124601.120801.12145
2023-07-18 19:00:001.121401.123201.121001.12290
2023-07-18 23:00:001.122701.123301.122501.12300
2023-07-19 03:00:001.122951.123101.121601.12220
2023-07-19 07:00:001.122201.123701.119601.12320
2023-07-19 11:00:001.123201.124001.120801.12170
2023-07-19 15:00:001.121701.122601.117401.11920
2023-07-19 19:00:001.119301.120501.119001.12025
2023-07-19 23:00:001.120201.122101.119701.12180
2023-07-20 03:00:001.121801.122901.121551.12220
2023-07-20 07:00:001.122201.122351.119801.12090
2023-07-20 11:00:001.120801.121701.117701.11810
2023-07-20 15:00:001.118301.118901.111801.11250
2023-07-20 19:00:001.112401.113501.112201.11290
2023-07-20 23:00:001.113001.113801.112901.11380
2023-07-21 03:00:001.113801.114201.113101.11400
2023-07-21 07:00:001.114001.114501.112201.11290
2023-07-21 11:00:001.112801.113451.111701.11290
2023-07-21 15:00:001.112801.113801.110701.11230
2023-07-21 19:00:001.112301.113001.111901.11250
2023-07-23 23:00:001.112701.113301.112201.11290
2023-07-24 03:00:001.113001.113201.111701.11200
2023-07-24 07:00:001.112001.114701.106601.10700
2023-07-24 11:00:001.107001.110901.106901.10880
2023-07-24 15:00:001.108801.110401.106901.10820
2023-07-24 19:00:001.108001.108501.106001.10640
2023-07-24 23:00:001.106501.107101.105901.10680
2023-07-25 03:00:001.106701.108201.106701.10705
2023-07-25 07:00:001.107001.108701.105301.10650
2023-07-25 11:00:001.106501.106701.103901.10490
2023-07-25 15:00:001.104901.105501.102101.10430
2023-07-25 19:00:001.104201.105651.103501.10565
2023-07-25 23:00:001.105301.105801.104351.10450
2023-07-26 03:00:001.104551.105401.103701.10480
2023-07-26 07:00:001.104801.107801.104801.10745
2023-07-26 11:00:001.107501.108601.105801.10685
2023-07-26 15:00:001.106901.108201.105701.10710
2023-07-26 19:00:001.107101.110701.105701.10860
2023-07-26 23:00:001.108101.109001.107701.10870
2023-07-27 03:00:001.108801.111901.108601.10970
2023-07-27 07:00:001.109601.113901.108801.11380
2023-07-27 11:00:001.113901.115001.104801.10595
2023-07-27 15:00:001.105801.106551.098301.09880
2023-07-27 19:00:001.099101.101001.096551.09780
2023-07-27 23:00:001.097801.098401.097601.09800
2023-07-28 03:00:001.098051.098901.096001.09730
2023-07-28 07:00:001.097201.099101.094301.09590
2023-07-28 11:00:001.096201.103301.095601.10090
2023-07-28 15:00:001.100801.104801.099301.10350
2023-07-28 19:00:001.102301.103001.101301.10170
2023-07-30 23:00:001.102301.102901.101701.10230
2023-07-31 03:00:001.102201.102701.100601.10070
2023-07-31 07:00:001.100601.103601.100501.10360
2023-07-31 11:00:001.103401.104001.101801.10280
2023-07-31 15:00:001.102801.104601.100401.10070
2023-07-31 19:00:001.100651.101201.099301.09975
2023-07-31 23:00:001.099501.100301.098801.09890
2023-08-01 03:00:001.098901.099101.098001.09900
2023-08-01 07:00:001.099001.100001.097001.09750
2023-08-01 11:00:001.097601.098501.095201.09570
2023-08-01 15:00:001.095701.098901.095601.09730
2023-08-01 19:00:001.097201.098501.096201.09850
2023-08-01 23:00:001.098501.102001.098251.09970
2023-08-02 03:00:001.099701.100801.098001.09890
2023-08-02 07:00:001.098851.100001.097601.09840
2023-08-02 11:00:001.098451.098701.095801.09600
2023-08-02 15:00:001.096001.096801.091801.09500
2023-08-02 19:00:001.094951.095801.093501.09380
2023-08-02 23:00:001.094201.094601.093651.09400
2023-08-03 03:00:001.093901.094951.092201.09230
2023-08-03 07:00:001.092401.094351.091301.09240
2023-08-03 11:00:001.092501.095701.092201.09380
2023-08-03 15:00:001.093801.096301.091501.09550
2023-08-03 19:00:001.095501.095751.093901.09490
2023-08-03 23:00:001.094601.095501.094301.09550
2023-08-04 03:00:001.095701.096201.094901.09505
2023-08-04 07:00:001.095101.095901.093751.09400
2023-08-04 11:00:001.094101.099801.093501.09890
2023-08-04 15:00:001.098901.104201.098701.10350
2023-08-04 19:00:001.103451.103901.100401.10100
2023-08-06 23:00:001.101801.102001.100101.10100
2023-08-07 03:00:001.101001.101001.099101.09965
2023-08-07 07:00:001.099701.099801.097101.09745
2023-08-07 11:00:001.097501.099701.096501.09960
2023-08-07 15:00:001.099501.101201.098501.10000
2023-08-07 19:00:001.100101.101051.099501.10020
2023-08-07 23:00:001.100601.100701.098951.09920
2023-08-08 03:00:001.099101.099301.097601.09920
2023-08-08 07:00:001.099301.101151.097401.09860
2023-08-08 11:00:001.098601.098701.093401.09440
2023-08-08 15:00:001.094301.095801.093001.09500
2023-08-08 19:00:001.094751.096201.094751.09560
2023-08-08 23:00:001.095301.096601.095151.09580
2023-08-09 03:00:001.095801.097101.095501.09660
2023-08-09 07:00:001.096701.098901.096701.09830
2023-08-09 11:00:001.098401.098701.096251.09750
2023-08-09 15:00:001.098201.099551.097201.09810
2023-08-09 19:00:001.097801.099201.097051.09750
2023-08-09 23:00:001.097501.098101.096751.09720
2023-08-10 03:00:001.097101.098901.096801.09800
2023-08-10 07:00:001.097901.102701.097801.10190
2023-08-10 11:00:001.101851.106501.101101.10420
2023-08-10 15:00:001.104201.104601.100801.10140
2023-08-10 19:00:001.101301.101401.097601.09820
2023-08-10 23:00:001.098151.098901.097901.09880
