datetime,open,high,low,close
2024-07-17 17:00:001.093251.093281.092731.09279
2024-07-17 17:15:001.092791.093661.092751.09337
2024-07-17 17:30:001.093351.093391.092891.09306
2024-07-17 17:45:001.093061.093371.092741.09322
2024-07-17 18:00:001.093231.093401.092571.09263
2024-07-17 18:15:001.092641.092871.092351.09247
2024-07-17 18:30:001.092481.092881.092411.09284
2024-07-17 18:45:001.092821.093121.092591.09302
2024-07-17 19:00:001.092991.093211.092801.09309
2024-07-17 19:15:001.093091.093431.093001.09338
2024-07-17 19:30:001.093391.093691.093141.09332
2024-07-17 19:45:001.093311.093421.093051.09313
2024-07-17 20:00:001.093151.093661.093001.09362
2024-07-17 20:15:001.093611.093901.093521.09380
2024-07-17 20:30:001.093861.093991.093601.09374
2024-07-17 20:45:001.093731.093811.093411.09370
2024-07-17 21:00:001.093691.094011.093571.09383
2024-07-17 21:15:001.093841.093951.093741.09384
2024-07-17 21:30:001.093831.093901.093561.09360
2024-07-17 21:45:001.093611.093791.093451.09364
2024-07-17 22:00:001.093621.093701.093491.09360
2024-07-17 22:15:001.093601.093931.093561.09386
2024-07-17 22:30:001.093861.094021.093821.09397
2024-07-17 22:45:001.093971.094071.093841.09394
2024-07-17 23:00:001.093901.094111.093701.09394
2024-07-17 23:15:001.093901.094071.093711.09388
2024-07-17 23:30:001.093881.094051.093711.09386
2024-07-17 23:45:001.093851.094021.093701.09390
2024-07-18 00:00:001.093851.094001.093701.09392
2024-07-18 00:15:001.093931.094011.093791.09388
2024-07-18 00:30:001.093901.094031.093831.09396
2024-07-18 00:45:001.093961.094021.093901.09397
2024-07-18 01:00:001.093971.094131.093911.09403
2024-07-18 01:15:001.094041.094111.093941.09404
2024-07-18 01:30:001.094041.094161.093961.09406
2024-07-18 01:45:001.094061.094111.093831.09403
2024-07-18 02:00:001.094041.094111.093811.09394
2024-07-18 02:15:001.093951.094111.093861.09402
2024-07-18 02:30:001.094011.094091.093811.09401
2024-07-18 02:45:001.094021.094071.093641.09371
2024-07-18 03:00:001.093701.093751.093431.09363
2024-07-18 03:15:001.093641.093821.093531.09374
2024-07-18 03:30:001.093731.093951.093401.09357
2024-07-18 03:45:001.093581.093771.093361.09344
2024-07-18 04:00:001.093431.093631.093261.09343
2024-07-18 04:15:001.093451.093521.093181.09329
2024-07-18 04:30:001.093291.093491.093251.09338
2024-07-18 04:45:001.093391.093631.093311.09352
2024-07-18 05:00:001.093521.093661.093461.09360
2024-07-18 05:15:001.093601.093711.093401.09361
2024-07-18 05:30:001.093611.093671.093391.09344
2024-07-18 05:45:001.093421.093461.093201.09328
2024-07-18 06:00:001.093291.093411.093131.09330
2024-07-18 06:15:001.093291.093691.093241.09337
2024-07-18 06:30:001.093391.093481.093281.09340
2024-07-18 06:45:001.093411.093511.093301.09336
2024-07-18 07:00:001.093361.093481.093231.09339
2024-07-18 07:15:001.093391.093631.093281.09341
2024-07-18 07:30:001.093421.093871.093341.09374
2024-07-18 07:45:001.093741.093841.093451.09369
2024-07-18 08:00:001.093711.093791.093291.09349
2024-07-18 08:15:001.093491.093701.092901.09314
2024-07-18 08:30:001.093161.093231.092721.09306
2024-07-18 08:45:001.093101.093301.092901.09320
2024-07-18 09:00:001.093121.093561.092981.09337
2024-07-18 09:15:001.093391.093431.092671.09294
2024-07-18 09:30:001.092921.093121.092601.09308
2024-07-18 09:45:001.093061.093231.092861.09315
2024-07-18 10:00:001.093151.093311.092881.09323
2024-07-18 10:15:001.093221.093551.093181.09349
2024-07-18 10:30:001.093471.093931.093031.09316
2024-07-18 10:45:001.093161.093391.092981.09307
2024-07-18 11:00:001.093071.093221.092771.09294
2024-07-18 11:15:001.092931.093001.092681.09292
2024-07-18 11:30:001.092921.093051.092721.09289
2024-07-18 11:45:001.092881.093201.092791.09312
2024-07-18 12:00:001.093081.093131.092831.09298
2024-07-18 12:15:001.092981.093151.092861.09306
2024-07-18 12:30:001.093041.093651.092991.09360
2024-07-18 12:45:001.093621.093671.093251.09331
2024-07-18 13:00:001.093301.093371.093071.09326
2024-07-18 13:15:001.093261.093331.093031.09309
2024-07-18 13:30:001.093091.093171.092821.09294
2024-07-18 13:45:001.092951.093061.092581.09275
2024-07-18 14:00:001.092761.093121.092611.09279
2024-07-18 14:15:001.092751.093461.092531.09308
2024-07-18 14:30:001.093161.093751.092891.09317
2024-07-18 14:45:001.093171.093251.092351.09284
2024-07-18 15:00:001.092851.092951.092001.09204
2024-07-18 15:15:001.092051.092361.091471.09158
2024-07-18 15:30:001.091001.091951.091241.09137
2024-07-18 15:45:001.091361.091641.090701.09116
2024-07-18 16:00:001.091141.091251.090621.09069
2024-07-18 16:15:001.090721.091131.090461.09103
2024-07-18 16:30:001.091021.091341.090741.09115
2024-07-18 16:45:001.091131.091711.090781.09149
2024-07-18 17:00:001.091461.091681.090741.09079
2024-07-18 17:15:001.090801.091031.090601.09066
2024-07-18 17:30:001.090701.091881.090461.09128
2024-07-18 17:45:001.091291.091681.091061.09123
2024-07-18 18:00:001.091231.091431.091081.09136
2024-07-18 18:15:001.091401.091621.091141.09158
2024-07-18 18:30:001.091571.091661.091291.09134
2024-07-18 18:45:001.091341.091681.091191.09163
2024-07-18 19:00:001.091611.091681.091191.09153
2024-07-18 19:15:001.091531.091591.091101.09116
2024-07-18 19:30:001.091171.091221.090901.09106
2024-07-18 19:45:001.091071.091301.090641.09071
2024-07-18 20:00:001.090721.090781.090011.09012
2024-07-18 20:15:001.090121.090241.089861.08996
2024-07-18 20:30:001.089941.090151.089541.08961
2024-07-18 20:45:001.089601.089951.089521.08990
2024-07-18 21:00:001.089891.090031.089451.08959
2024-07-18 21:15:001.089621.089701.089351.08955
2024-07-18 21:30:001.089551.089901.089491.08980
2024-07-18 21:45:001.089811.090021.089491.08972
2024-07-18 22:00:001.089711.089931.089631.08984
2024-07-18 22:15:001.089851.089901.089711.08979
2024-07-18 22:30:001.089801.089861.089561.08967
2024-07-18 22:45:001.089681.089771.089431.08964
2024-07-18 23:00:001.089831.090371.089461.08987
2024-07-18 23:15:001.089871.090261.089321.08972
2024-07-18 23:30:001.089721.090241.089411.08986
2024-07-18 23:45:001.089861.090271.089471.08978
2024-07-19 00:00:001.089791.090131.089421.08977
2024-07-19 00:15:001.089781.090051.089721.09000
2024-07-19 00:30:001.089991.090031.089711.08989
2024-07-19 00:45:001.089871.090011.089691.08977
2024-07-19 01:00:001.089781.090051.089621.08998
2024-07-19 01:15:001.089971.090061.089821.09002
2024-07-19 01:30:001.090011.090191.089871.09008
2024-07-19 01:45:001.090091.090221.089981.09004
2024-07-19 02:00:001.090021.090081.089361.08949
2024-07-19 02:15:001.089471.089671.089281.08955
2024-07-19 02:30:001.089541.089761.089421.08948
2024-07-19 02:45:001.089491.089561.089041.08920
2024-07-19 03:00:001.089221.089521.088981.08914
2024-07-19 03:15:001.089131.089281.088971.08904
2024-07-19 03:30:001.089031.089181.088801.08892
2024-07-19 03:45:001.088911.088981.088601.08876
2024-07-19 04:00:001.088771.089121.088691.08891
2024-07-19 04:15:001.088891.089031.088741.08892
2024-07-19 04:30:001.088921.089171.088851.08901
2024-07-19 04:45:001.089031.089271.088901.08921
2024-07-19 05:00:001.089201.089271.088831.08890
2024-07-19 05:15:001.088911.089011.088751.08892
2024-07-19 05:30:001.088911.089011.088831.08891
2024-07-19 05:45:001.088891.089001.088761.08885
2024-07-19 06:00:001.088821.088911.088721.08878
2024-07-19 06:15:001.088771.088851.088631.08873
2024-07-19 06:30:001.088711.089011.088651.08894
2024-07-19 06:45:001.088931.088971.088581.08871
2024-07-19 07:00:001.088721.088791.088431.08866
2024-07-19 07:15:001.088661.088901.088581.08883
2024-07-19 07:30:001.088851.088981.088741.08884
2024-07-19 07:45:001.088831.089081.088691.08894
2024-07-19 08:00:001.088881.088961.088391.08857
2024-07-19 08:15:001.088571.088971.088531.08860
2024-07-19 08:30:001.088661.088941.088551.08858
2024-07-19 08:45:001.088611.089021.088311.08852
2024-07-19 09:00:001.088491.089101.088201.08827
2024-07-19 09:15:001.088241.089051.088151.08897
2024-07-19 09:30:001.089001.089061.088591.08867
2024-07-19 09:45:001.088661.088991.088451.08879
2024-07-19 10:00:001.088781.088831.087901.08824
2024-07-19 10:15:001.088221.088561.087821.08811
2024-07-19 10:30:001.088081.088391.087791.08821
2024-07-19 10:45:001.088181.088281.087571.08791
2024-07-19 11:00:001.087901.088151.087731.08795
2024-07-19 11:15:001.087941.088201.087771.08799
2024-07-19 11:30:001.088001.088221.087881.08814
2024-07-19 11:45:001.088141.088521.087951.08800
2024-07-19 12:00:001.088041.088071.087701.08798
2024-07-19 12:15:001.087971.088631.087841.08860
2024-07-19 12:30:001.088601.088671.088371.08853
2024-07-19 12:45:001.088581.088681.088291.08842
2024-07-19 13:00:001.088421.088951.088261.08892
2024-07-19 13:15:001.088911.089121.088711.08908
2024-07-19 13:30:001.089091.089181.088691.08904
2024-07-19 13:45:001.089031.089371.088781.08932
2024-07-19 14:00:001.089321.089461.088791.08887
2024-07-19 14:15:001.088851.089171.088591.08891
2024-07-19 14:30:001.088891.089271.088511.08860
2024-07-19 14:45:001.088521.089041.088401.08890
2024-07-19 15:00:001.088911.089021.088591.08869
2024-07-19 15:15:001.088681.089021.088401.08882
2024-07-19 15:30:001.088811.089021.088341.08840
2024-07-19 15:45:001.088401.088811.088131.08816
2024-07-19 16:00:001.088101.088831.087891.08868
2024-07-19 16:15:001.088681.088951.088571.08866
2024-07-19 16:30:001.088621.088991.088341.08857
2024-07-19 16:45:001.088551.089051.088451.08899
2024-07-19 17:00:001.088981.089051.088731.08882
2024-07-19 17:15:001.088831.089001.088501.08856
2024-07-19 17:30:001.088561.088821.088311.08862
2024-07-19 17:45:001.088621.088951.088531.08879
2024-07-19 18:00:001.088821.089161.088661.08899
2024-07-19 18:15:001.088991.089101.088671.08887
2024-07-19 18:30:001.088851.088981.088621.08866
2024-07-19 18:45:001.088661.088761.088351.08850
2024-07-19 19:00:001.088511.088581.088111.08827
2024-07-19 19:15:001.088251.088441.088071.08820
2024-07-19 19:30:001.088191.088581.088051.08839
2024-07-19 19:45:001.088381.088511.088251.08837
2024-07-19 20:00:001.088391.088511.088121.08821
2024-07-19 20:15:001.088221.088321.087941.08803
2024-07-19 20:30:001.088031.088111.087581.08762
2024-07-19 20:45:001.087621.087941.087541.08788
2024-07-19 21:00:001.087881.088281.087831.08793
2024-07-19 21:15:001.087941.088171.087871.08795
2024-07-19 21:30:001.087941.088031.087771.08790
2024-07-19 21:45:001.087911.088021.087651.08794
2024-07-19 22:00:001.087931.088101.087871.08798
2024-07-19 22:15:001.087991.088331.087931.08825
2024-07-19 22:30:001.088251.088311.088131.08825
2024-07-19 22:45:001.088261.088901.087781.08851
2024-07-22 01:00:001.089991.090061.089781.08998
2024-07-22 01:15:001.089981.090291.089911.09020
2024-07-22 01:30:001.090211.090321.089841.09005
2024-07-22 01:45:001.090041.090221.089821.08990
2024-07-22 02:00:001.089901.090031.089231.08961
2024-07-22 02:15:001.089611.089651.089331.08942
2024-07-22 02:30:001.089421.089531.089211.08932
2024-07-22 02:45:001.089341.089591.089221.08940
2024-07-22 03:00:001.089401.089541.088921.08910
2024-07-22 03:15:001.089101.089371.089021.08928
2024-07-22 03:30:001.089271.089421.089221.08936
2024-07-22 03:45:001.089361.089411.088451.08867
2024-07-22 04:00:001.088641.088841.088441.08876
2024-07-22 04:15:001.088781.089031.088561.08897
2024-07-22 04:30:001.088991.089131.088851.08908
2024-07-22 04:45:001.089091.089591.089061.08931
2024-07-22 05:00:001.089261.089421.089141.08927
2024-07-22 05:15:001.089261.089391.089181.08927
2024-07-22 05:30:001.089281.089421.089121.08926
2024-07-22 05:45:001.089201.089301.089051.08916
2024-07-22 06:00:001.089181.089311.088891.08903
2024-07-22 06:15:001.089101.089221.089001.08914
2024-07-22 06:30:001.089121.089161.088851.08897
2024-07-22 06:45:001.088991.089031.088671.08876
2024-07-22 07:00:001.088751.088811.088421.08851
2024-07-22 07:15:001.088511.088621.088341.08852
2024-07-22 07:30:001.088521.088671.088281.08834
2024-07-22 07:45:001.088341.088551.088211.08848
2024-07-22 08:00:001.088461.088961.088281.08873
2024-07-22 08:15:001.088721.088781.088051.08834
2024-07-22 08:30:001.088331.089081.088171.08874
2024-07-22 08:45:001.088731.088761.087861.08811
2024-07-22 09:00:001.088131.088651.088021.08841
2024-07-22 09:15:001.088401.088841.088091.08872
2024-07-22 09:30:001.088721.088831.088321.08863
2024-07-22 09:45:001.088621.088841.088351.08876
2024-07-22 10:00:001.088721.089241.088551.08916
2024-07-22 10:15:001.089191.089231.088681.08899
2024-07-22 10:30:001.088991.089291.088611.08879
2024-07-22 10:45:001.088781.089101.088461.08881
2024-07-22 11:00:001.088821.089231.088661.08912
2024-07-22 11:15:001.089101.089341.088951.08928
2024-07-22 11:30:001.089291.089471.089071.08929
2024-07-22 11:45:001.089291.089591.089131.08920
2024-07-22 12:00:001.089191.089241.088491.08875
2024-07-22 12:15:001.088751.089331.088691.08895
2024-07-22 12:30:001.088971.089231.088701.08916
2024-07-22 12:45:001.089161.089291.088851.08895
2024-07-22 13:00:001.088951.089161.088381.08853
2024-07-22 13:15:001.088551.088691.088431.08855
2024-07-22 13:30:001.088571.088851.088511.08861
2024-07-22 13:45:001.088611.088831.088361.08857
2024-07-22 14:00:001.088581.088901.088321.08839
2024-07-22 14:15:001.088411.088891.088351.08860
2024-07-22 14:30:001.088611.088671.087981.08804
2024-07-22 14:45:001.088001.088051.087481.08782
2024-07-22 15:00:001.087821.087911.087511.08767
2024-07-22 15:15:001.087701.088281.087611.08801
2024-07-22 15:30:001.088001.088671.087951.08838
2024-07-22 15:45:001.088381.088501.087901.08805
2024-07-22 16:00:001.088001.088281.087611.08770
2024-07-22 16:15:001.087701.087981.087281.08790
2024-07-22 16:30:001.087891.088341.087781.08828
2024-07-22 16:45:001.088271.088611.088021.08846
2024-07-22 17:00:001.088471.088671.088281.08847
2024-07-22 17:15:001.088481.088531.088141.08820
2024-07-22 17:30:001.088221.088321.087861.08791
2024-07-22 17:45:001.087901.088111.087641.08798
2024-07-22 18:00:001.087981.088341.087861.08830
2024-07-22 18:15:001.088321.088521.088241.08832
2024-07-22 18:30:001.088311.088671.088171.08848
2024-07-22 18:45:001.088491.088711.088361.08863
2024-07-22 19:00:001.088601.089191.088621.08913
2024-07-22 19:15:001.089141.089231.088761.08892
2024-07-22 19:30:001.088921.089071.088741.08890
2024-07-22 19:45:001.088931.089161.088891.08902
2024-07-22 20:00:001.089031.089091.088751.08880
2024-07-22 20:15:001.088811.089071.088751.08882
2024-07-22 20:30:001.088821.089021.088771.08886
2024-07-22 20:45:001.088851.089091.088791.08896
2024-07-22 21:00:001.088961.089001.088671.08886
2024-07-22 21:15:001.088861.088901.088671.08871
2024-07-22 21:30:001.088721.088881.088651.08879
2024-07-22 21:45:001.088771.088851.088551.08872
2024-07-22 22:00:001.088711.088841.088621.08875
2024-07-22 22:15:001.088751.088821.088591.08867
2024-07-22 22:30:001.088681.088781.088601.08874
2024-07-22 22:45:001.088741.089281.088621.08911
2024-07-22 23:00:001.089181.089591.088481.08895
2024-07-22 23:15:001.088941.089301.088481.08889
2024-07-22 23:30:001.088851.089331.088641.08904
2024-07-22 23:45:001.089021.089421.088661.08905
2024-07-23 00:00:001.089051.089391.088761.08921
2024-07-23 00:15:001.089211.089261.089091.08920
2024-07-23 00:30:001.089211.089271.089111.08916
2024-07-23 00:45:001.089161.089251.089051.08910
2024-07-23 01:00:001.089121.089171.088991.08905
2024-07-23 01:15:001.089051.089201.088981.08912
2024-07-23 01:30:001.089121.089181.088961.08902
2024-07-23 01:45:001.089021.089151.088861.08891
2024-07-23 02:00:001.088911.089301.088841.08908
2024-07-23 02:15:001.089091.089281.088871.08899
2024-07-23 02:30:001.089011.089141.088801.08886
2024-07-23 02:45:001.088861.089201.088671.08899
2024-07-23 03:00:001.089001.089301.088881.08923
2024-07-23 03:15:001.089251.089451.089141.08922
2024-07-23 03:30:001.089231.089281.088911.08901
2024-07-23 03:45:001.089041.089081.088711.08888
2024-07-23 04:00:001.088881.089171.088811.08895
2024-07-23 04:15:001.088951.089161.088831.08902
2024-07-23 04:30:001.089031.089421.089001.08933
2024-07-23 04:45:001.089331.089391.089091.08920
2024-07-23 05:00:001.089221.089381.089161.08928
2024-07-23 05:15:001.089291.089721.089191.08959
2024-07-23 05:30:001.089581.089631.089381.08943
2024-07-23 05:45:001.089431.089591.089321.08943
2024-07-23 06:00:001.089421.089521.089321.08944
2024-07-23 06:15:001.089491.089521.089331.08942
2024-07-23 06:30:001.089401.089451.089191.08940
2024-07-23 06:45:001.089331.089381.089031.08909
2024-07-23 07:00:001.089091.089171.088851.08891
2024-07-23 07:15:001.088901.088991.088811.08887
2024-07-23 07:30:001.088861.089001.088791.08887
2024-07-23 07:45:001.088881.089121.088821.08902
2024-07-23 08:00:001.089001.089071.088441.08849
2024-07-23 08:15:001.088511.088641.088351.08839
2024-07-23 08:30:001.088381.088491.087901.08842
2024-07-23 08:45:001.088441.088531.088051.08847
2024-07-23 09:00:001.088511.088901.088341.08847
2024-07-23 09:15:001.088481.088521.087611.08765
2024-07-23 09:30:001.087651.087941.087351.08763
2024-07-23 09:45:001.087641.087871.087431.08761
2024-07-23 10:00:001.087611.087791.086771.08729
2024-07-23 10:15:001.087291.087711.087101.08757
2024-07-23 10:30:001.087541.088281.087491.08816
2024-07-23 10:45:001.088131.088171.087561.08779
2024-07-23 11:00:001.087791.087871.087081.08719
2024-07-23 11:15:001.087181.087551.086971.08739
2024-07-23 11:30:001.087401.087491.086951.08724
2024-07-23 11:45:001.087261.087341.086551.08674
2024-07-23 12:00:001.086721.086951.085931.08598
2024-07-23 12:15:001.085981.086241.085661.08574
2024-07-23 12:30:001.085741.086191.085621.08577
2024-07-23 12:45:001.085781.086261.085611.08616
2024-07-23 13:00:001.086141.086661.086091.08650
2024-07-23 13:15:001.086511.086881.086451.08663
2024-07-23 13:30:001.086621.086701.085871.08593
2024-07-23 13:45:001.085911.086321.085571.08571
2024-07-23 14:00:001.085701.086401.085571.08600
2024-07-23 14:15:001.086061.086261.085881.08613
2024-07-23 14:30:001.086141.086191.085651.08603
2024-07-23 14:45:001.086031.086101.085451.08561
2024-07-23 15:00:001.085601.085671.085131.08528
2024-07-23 15:15:001.085271.085581.084971.08508
2024-07-23 15:30:001.085091.085321.084641.08510
2024-07-23 15:45:001.085001.085221.084551.08491
2024-07-23 16:00:001.084941.085571.084831.08536
2024-07-23 16:15:001.085361.085471.084921.08521
2024-07-23 16:30:001.085211.085261.084411.08489
2024-07-23 16:45:001.084891.084971.084351.08449
2024-07-23 17:00:001.084481.085051.084441.08500
2024-07-23 17:15:001.085021.085561.084951.08535
2024-07-23 17:30:001.085401.085811.085321.08567
