datetime,open,high,low,close,average
2024-07-16 20:30:00,1.08927,1.08978,1.08917,1.08973,1.08947
2024-07-16 20:45:00,1.08973,1.08977,1.08951,1.08960,1.08964
2024-07-16 21:00:00,1.08959,1.08976,1.08951,1.08968,1.08963
2024-07-16 21:15:00,1.08970,1.08989,1.08963,1.08979,1.08976
2024-07-16 21:30:00,1.08977,1.09002,1.08966,1.08997,1.08984
2024-07-16 21:45:00,1.08998,1.09032,1.08988,1.09018,1.0901
2024-07-16 22:00:00,1.09017,1.09028,1.09006,1.09023,1.09017
2024-07-16 22:15:00,1.09022,1.09031,1.09004,1.09011,1.09017
2024-07-16 22:30:00,1.09011,1.09020,1.08995,1.09002,1.09008
2024-07-16 22:45:00,1.09001,1.09011,1.08974,1.08996,1.08993
2024-07-16 23:00:00,1.08991,1.09035,1.08965,1.08997,1.09
2024-07-16 23:15:00,1.08996,1.09028,1.08969,1.08999,1.08998
2024-07-16 23:30:00,1.09000,1.09027,1.08971,1.08998,1.08999
2024-07-16 23:45:00,1.08998,1.09028,1.08968,1.08997,1.08998
2024-07-17 00:00:00,1.08994,1.09024,1.08963,1.08987,1.08994
2024-07-17 00:15:00,1.08986,1.09002,1.08980,1.08997,1.08991
2024-07-17 00:30:00,1.08995,1.09006,1.08986,1.08997,1.08996
2024-07-17 00:45:00,1.08993,1.09025,1.08972,1.09021,1.08998
2024-07-17 01:00:00,1.09022,1.09026,1.09000,1.09015,1.09013
2024-07-17 01:15:00,1.09013,1.09021,1.08998,1.09016,1.09009
2024-07-17 01:30:00,1.09014,1.09023,1.08998,1.09014,1.0901
2024-07-17 01:45:00,1.09012,1.09034,1.09006,1.09021,1.0902
2024-07-17 02:00:00,1.09022,1.09035,1.08979,1.08986,1.09007
2024-07-17 02:15:00,1.08984,1.08988,1.08954,1.08976,1.08971
2024-07-17 02:30:00,1.08978,1.09006,1.08966,1.08999,1.08986
2024-07-17 02:45:00,1.08996,1.09002,1.08960,1.08977,1.08981
2024-07-17 03:00:00,1.08978,1.08991,1.08952,1.08966,1.08971
2024-07-17 03:15:00,1.08965,1.08996,1.08959,1.08983,1.08977
2024-07-17 03:30:00,1.08983,1.09015,1.08978,1.09008,1.08996
2024-07-17 03:45:00,1.09010,1.09033,1.08997,1.09025,1.09015
2024-07-17 04:00:00,1.09026,1.09039,1.09010,1.09021,1.09024
2024-07-17 04:15:00,1.09020,1.09034,1.09006,1.09021,1.0902
2024-07-17 04:30:00,1.09021,1.09073,1.09017,1.09062,1.09045
2024-07-17 04:45:00,1.09061,1.09067,1.09035,1.09044,1.09051
2024-07-17 05:00:00,1.09045,1.09050,1.09021,1.09026,1.09035
2024-07-17 05:15:00,1.09023,1.09030,1.09001,1.09024,1.09015
2024-07-17 05:30:00,1.09028,1.09058,1.09016,1.09037,1.09037
2024-07-17 05:45:00,1.09036,1.09068,1.09019,1.09063,1.09044
2024-07-17 06:00:00,1.09064,1.09072,1.09050,1.09058,1.09061
2024-07-17 06:15:00,1.09061,1.09070,1.09047,1.09052,1.09058
2024-07-17 06:30:00,1.09051,1.09058,1.09023,1.09032,1.09041
2024-07-17 06:45:00,1.09033,1.09037,1.09016,1.09031,1.09027
2024-07-17 07:00:00,1.09031,1.09053,1.09005,1.09011,1.09029
2024-07-17 07:15:00,1.09012,1.09052,1.09007,1.09031,1.0903
2024-07-17 07:30:00,1.09031,1.09064,1.09026,1.09058,1.09045
2024-07-17 07:45:00,1.09057,1.09073,1.09037,1.09046,1.09055
2024-07-17 08:00:00,1.09046,1.09060,1.08993,1.09035,1.09027
2024-07-17 08:15:00,1.09034,1.09043,1.08984,1.09023,1.09014
2024-07-17 08:30:00,1.09022,1.09057,1.09012,1.09020,1.09035
2024-07-17 08:45:00,1.09017,1.09030,1.08972,1.08976,1.09001
2024-07-17 09:00:00,1.08977,1.09060,1.08949,1.09049,1.09004
2024-07-17 09:15:00,1.09048,1.09067,1.09010,1.09060,1.09038
2024-07-17 09:30:00,1.09064,1.09139,1.09058,1.09126,1.09099
2024-07-17 09:45:00,1.09126,1.09133,1.09052,1.09082,1.09092
2024-07-17 10:00:00,1.09085,1.09139,1.09074,1.09100,1.09106
2024-07-17 10:15:00,1.09100,1.09136,1.09086,1.09128,1.09111
2024-07-17 10:30:00,1.09130,1.09339,1.09125,1.09325,1.09232
2024-07-17 10:45:00,1.09326,1.09443,1.09295,1.09419,1.09369
2024-07-17 11:00:00,1.09419,1.09456,1.09393,1.09401,1.09424
2024-07-17 11:15:00,1.09401,1.09409,1.09355,1.09396,1.09382
2024-07-17 11:30:00,1.09398,1.09453,1.09370,1.09441,1.09411
2024-07-17 11:45:00,1.09434,1.09444,1.09403,1.09439,1.09424
2024-07-17 12:00:00,1.09439,1.09454,1.09419,1.09444,1.09437
2024-07-17 12:15:00,1.09444,1.09453,1.09415,1.09433,1.09434
2024-07-17 12:30:00,1.09434,1.09441,1.09327,1.09339,1.09384
2024-07-17 12:45:00,1.09340,1.09347,1.09299,1.09307,1.09323
2024-07-17 13:00:00,1.09309,1.09346,1.09287,1.09329,1.09316
2024-07-17 13:15:00,1.09323,1.09416,1.09314,1.09405,1.09365
2024-07-17 13:30:00,1.09410,1.09425,1.09360,1.09366,1.09393
2024-07-17 13:45:00,1.09367,1.09384,1.09343,1.09348,1.09363
2024-07-17 14:00:00,1.09346,1.09373,1.09316,1.09352,1.09345
2024-07-17 14:15:00,1.09350,1.09376,1.09325,1.09364,1.0935
2024-07-17 14:30:00,1.09363,1.09444,1.09340,1.09440,1.09392
2024-07-17 14:45:00,1.09440,1.09443,1.09398,1.09426,1.09421
2024-07-17 15:00:00,1.09424,1.09432,1.09396,1.09418,1.09414
2024-07-17 15:15:00,1.09416,1.09436,1.09353,1.09387,1.09394
2024-07-17 15:30:00,1.09388,1.09486,1.09369,1.09380,1.09428
2024-07-17 15:45:00,1.09380,1.09430,1.09360,1.09387,1.09395
2024-07-17 16:00:00,1.09388,1.09391,1.09317,1.09339,1.09354
2024-07-17 16:15:00,1.09336,1.09382,1.09329,1.09373,1.09356
2024-07-17 16:30:00,1.09373,1.09381,1.09323,1.09335,1.09352
2024-07-17 16:45:00,1.09333,1.09369,1.09314,1.09325,1.09342
2024-07-17 17:00:00,1.09325,1.09328,1.09273,1.09279,1.09301
2024-07-17 17:15:00,1.09279,1.09366,1.09275,1.09337,1.09321
2024-07-17 17:30:00,1.09335,1.09339,1.09289,1.09306,1.09314
2024-07-17 17:45:00,1.09306,1.09337,1.09274,1.09322,1.09306
2024-07-17 18:00:00,1.09323,1.09340,1.09257,1.09263,1.09299
2024-07-17 18:15:00,1.09264,1.09287,1.09235,1.09247,1.09261
2024-07-17 18:30:00,1.09248,1.09288,1.09241,1.09284,1.09265
2024-07-17 18:45:00,1.09282,1.09312,1.09259,1.09302,1.09286
2024-07-17 19:00:00,1.09299,1.09321,1.09280,1.09309,1.09301
2024-07-17 19:15:00,1.09309,1.09343,1.09300,1.09338,1.09321
2024-07-17 19:30:00,1.09339,1.09369,1.09314,1.09332,1.09342
2024-07-17 19:45:00,1.09331,1.09342,1.09305,1.09313,1.09323
2024-07-17 20:00:00,1.09315,1.09366,1.09300,1.09362,1.09333
2024-07-17 20:15:00,1.09361,1.09390,1.09352,1.09380,1.09371
2024-07-17 20:30:00,1.09386,1.09399,1.09360,1.09374,1.0938
2024-07-17 20:45:00,1.09373,1.09381,1.09341,1.09370,1.09361
2024-07-17 21:00:00,1.09369,1.09401,1.09357,1.09383,1.09379
2024-07-17 21:15:00,1.09384,1.09395,1.09374,1.09384,1.09384
2024-07-17 21:30:00,1.09383,1.09390,1.09356,1.09360,1.09373
2024-07-17 21:45:00,1.09361,1.09379,1.09345,1.09364,1.09362
2024-07-17 22:00:00,1.09362,1.09370,1.09349,1.09360,1.0936
2024-07-17 22:15:00,1.09360,1.09393,1.09356,1.09386,1.09375
2024-07-17 22:30:00,1.09386,1.09402,1.09382,1.09397,1.09392
2024-07-17 22:45:00,1.09397,1.09407,1.09384,1.09394,1.09396
2024-07-17 23:00:00,1.09390,1.09411,1.09370,1.09394,1.0939
2024-07-17 23:15:00,1.09390,1.09407,1.09371,1.09388,1.09389
2024-07-17 23:30:00,1.09388,1.09405,1.09371,1.09386,1.09388
2024-07-17 23:45:00,1.09385,1.09402,1.09370,1.09390,1.09386
2024-07-18 00:00:00,1.09385,1.09400,1.09370,1.09392,1.09385
2024-07-18 00:15:00,1.09393,1.09401,1.09379,1.09388,1.0939
2024-07-18 00:30:00,1.09390,1.09403,1.09383,1.09396,1.09393
2024-07-18 00:45:00,1.09396,1.09402,1.09390,1.09397,1.09396
2024-07-18 01:00:00,1.09397,1.09413,1.09391,1.09403,1.09402
2024-07-18 01:15:00,1.09404,1.09411,1.09394,1.09404,1.09402
2024-07-18 01:30:00,1.09404,1.09416,1.09396,1.09406,1.09406
2024-07-18 01:45:00,1.09406,1.09411,1.09383,1.09403,1.09397
2024-07-18 02:00:00,1.09404,1.09411,1.09381,1.09394,1.09396
2024-07-18 02:15:00,1.09395,1.09411,1.09386,1.09402,1.09398
2024-07-18 02:30:00,1.09401,1.09409,1.09381,1.09401,1.09395
2024-07-18 02:45:00,1.09402,1.09407,1.09364,1.09371,1.09386
2024-07-18 03:00:00,1.09370,1.09375,1.09343,1.09363,1.09359
2024-07-18 03:15:00,1.09364,1.09382,1.09353,1.09374,1.09367
2024-07-18 03:30:00,1.09373,1.09395,1.09340,1.09357,1.09367
2024-07-18 03:45:00,1.09358,1.09377,1.09336,1.09344,1.09356
2024-07-18 04:00:00,1.09343,1.09363,1.09326,1.09343,1.09345
2024-07-18 04:15:00,1.09345,1.09352,1.09318,1.09329,1.09335
2024-07-18 04:30:00,1.09329,1.09349,1.09325,1.09338,1.09337
2024-07-18 04:45:00,1.09339,1.09363,1.09331,1.09352,1.09347
2024-07-18 05:00:00,1.09352,1.09366,1.09346,1.09360,1.09356
2024-07-18 05:15:00,1.09360,1.09371,1.09340,1.09361,1.09355
2024-07-18 05:30:00,1.09361,1.09367,1.09339,1.09344,1.09353
2024-07-18 05:45:00,1.09342,1.09346,1.09320,1.09328,1.09333
2024-07-18 06:00:00,1.09329,1.09341,1.09313,1.09330,1.09327
2024-07-18 06:15:00,1.09329,1.09369,1.09324,1.09337,1.09347
2024-07-18 06:30:00,1.09339,1.09348,1.09328,1.09340,1.09338
2024-07-18 06:45:00,1.09341,1.09351,1.09330,1.09336,1.0934
2024-07-18 07:00:00,1.09336,1.09348,1.09323,1.09339,1.09335
2024-07-18 07:15:00,1.09339,1.09363,1.09328,1.09341,1.09346
2024-07-18 07:30:00,1.09342,1.09387,1.09334,1.09374,1.0936
2024-07-18 07:45:00,1.09374,1.09384,1.09345,1.09369,1.09364
2024-07-18 08:00:00,1.09371,1.09379,1.09329,1.09349,1.09354
2024-07-18 08:15:00,1.09349,1.09370,1.09290,1.09314,1.0933
2024-07-18 08:30:00,1.09316,1.09323,1.09272,1.09306,1.09298
2024-07-18 08:45:00,1.09310,1.09330,1.09290,1.09320,1.0931
2024-07-18 09:00:00,1.09312,1.09356,1.09298,1.09337,1.09327
2024-07-18 09:15:00,1.09339,1.09343,1.09267,1.09294,1.09305
2024-07-18 09:30:00,1.09292,1.09312,1.09260,1.09308,1.09286
2024-07-18 09:45:00,1.09306,1.09323,1.09286,1.09315,1.09305
2024-07-18 10:00:00,1.09315,1.09331,1.09288,1.09323,1.09309
2024-07-18 10:15:00,1.09322,1.09355,1.09318,1.09349,1.09336
2024-07-18 10:30:00,1.09347,1.09393,1.09303,1.09316,1.09348
2024-07-18 10:45:00,1.09316,1.09339,1.09298,1.09307,1.09319
2024-07-18 11:00:00,1.09307,1.09322,1.09277,1.09294,1.093
2024-07-18 11:15:00,1.09293,1.09300,1.09268,1.09292,1.09284
2024-07-18 11:30:00,1.09292,1.09305,1.09272,1.09289,1.09288
2024-07-18 11:45:00,1.09288,1.09320,1.09279,1.09312,1.09299
2024-07-18 12:00:00,1.09308,1.09313,1.09283,1.09298,1.09298
2024-07-18 12:15:00,1.09298,1.09315,1.09286,1.09306,1.09301
2024-07-18 12:30:00,1.09304,1.09365,1.09299,1.09360,1.09332
2024-07-18 12:45:00,1.09362,1.09367,1.09325,1.09331,1.09346
2024-07-18 13:00:00,1.09330,1.09337,1.09307,1.09326,1.09322
2024-07-18 13:15:00,1.09326,1.09333,1.09303,1.09309,1.09318
2024-07-18 13:30:00,1.09309,1.09317,1.09282,1.09294,1.09299
2024-07-18 13:45:00,1.09295,1.09306,1.09258,1.09275,1.09282
2024-07-18 14:00:00,1.09276,1.09312,1.09261,1.09279,1.09287
2024-07-18 14:15:00,1.09275,1.09346,1.09253,1.09308,1.093
2024-07-18 14:30:00,1.09316,1.09375,1.09289,1.09317,1.09332
2024-07-18 14:45:00,1.09317,1.09325,1.09235,1.09284,1.0928
2024-07-18 15:00:00,1.09285,1.09295,1.09200,1.09204,1.09248
2024-07-18 15:15:00,1.09205,1.09236,1.09147,1.09158,1.09191
2024-07-18 15:30:00,1.09100,1.09195,1.09124,1.09137,1.09147
2024-07-18 15:45:00,1.09136,1.09164,1.09070,1.09116,1.09117
2024-07-18 16:00:00,1.09114,1.09125,1.09062,1.09069,1.09093
2024-07-18 16:15:00,1.09072,1.09113,1.09046,1.09103,1.09079
2024-07-18 16:30:00,1.09102,1.09134,1.09074,1.09115,1.09104
2024-07-18 16:45:00,1.09113,1.09171,1.09078,1.09149,1.09125
2024-07-18 17:00:00,1.09146,1.09168,1.09074,1.09079,1.09121
2024-07-18 17:15:00,1.09080,1.09103,1.09060,1.09066,1.09082
2024-07-18 17:30:00,1.09070,1.09188,1.09046,1.09128,1.09117
2024-07-18 17:45:00,1.09129,1.09168,1.09106,1.09123,1.09137
2024-07-18 18:00:00,1.09123,1.09143,1.09108,1.09136,1.09125
2024-07-18 18:15:00,1.09140,1.09162,1.09114,1.09158,1.09138
2024-07-18 18:30:00,1.09157,1.09166,1.09129,1.09134,1.09147
2024-07-18 18:45:00,1.09134,1.09168,1.09119,1.09163,1.09144
2024-07-18 19:00:00,1.09161,1.09168,1.09119,1.09153,1.09144
2024-07-18 19:15:00,1.09153,1.09159,1.09110,1.09116,1.09135
2024-07-18 19:30:00,1.09117,1.09122,1.09090,1.09106,1.09106
2024-07-18 19:45:00,1.09107,1.09130,1.09064,1.09071,1.09097
2024-07-18 20:00:00,1.09072,1.09078,1.09001,1.09012,1.0904
2024-07-18 20:15:00,1.09012,1.09024,1.08986,1.08996,1.09005
2024-07-18 20:30:00,1.08994,1.09015,1.08954,1.08961,1.08984
2024-07-18 20:45:00,1.08960,1.08995,1.08952,1.08990,1.08974
2024-07-18 21:00:00,1.08989,1.09003,1.08945,1.08959,1.08974
2024-07-18 21:15:00,1.08962,1.08970,1.08935,1.08955,1.08953
2024-07-18 21:30:00,1.08955,1.08990,1.08949,1.08980,1.0897
2024-07-18 21:45:00,1.08981,1.09002,1.08949,1.08972,1.08976
2024-07-18 22:00:00,1.08971,1.08993,1.08963,1.08984,1.08978
2024-07-18 22:15:00,1.08985,1.08990,1.08971,1.08979,1.08981
2024-07-18 22:30:00,1.08980,1.08986,1.08956,1.08967,1.08971
2024-07-18 22:45:00,1.08968,1.08977,1.08943,1.08964,1.0896
2024-07-18 23:00:00,1.08983,1.09037,1.08946,1.08987,1.08991
2024-07-18 23:15:00,1.08987,1.09026,1.08932,1.08972,1.08979
2024-07-18 23:30:00,1.08972,1.09024,1.08941,1.08986,1.08983
2024-07-18 23:45:00,1.08986,1.09027,1.08947,1.08978,1.08987
2024-07-19 00:00:00,1.08979,1.09013,1.08942,1.08977,1.08977
2024-07-19 00:15:00,1.08978,1.09005,1.08972,1.09000,1.08988
2024-07-19 00:30:00,1.08999,1.09003,1.08971,1.08989,1.08987
2024-07-19 00:45:00,1.08987,1.09001,1.08969,1.08977,1.08985
2024-07-19 01:00:00,1.08978,1.09005,1.08962,1.08998,1.08983
2024-07-19 01:15:00,1.08997,1.09006,1.08982,1.09002,1.08994
2024-07-19 01:30:00,1.09001,1.09019,1.08987,1.09008,1.09003
2024-07-19 01:45:00,1.09009,1.09022,1.08998,1.09004,1.0901
2024-07-19 02:00:00,1.09002,1.09008,1.08936,1.08949,1.08972
2024-07-19 02:15:00,1.08947,1.08967,1.08928,1.08955,1.08947
2024-07-19 02:30:00,1.08954,1.08976,1.08942,1.08948,1.08959
2024-07-19 02:45:00,1.08949,1.08956,1.08904,1.08920,1.0893
2024-07-19 03:00:00,1.08922,1.08952,1.08898,1.08914,1.08925
2024-07-19 03:15:00,1.08913,1.08928,1.08897,1.08904,1.08913
2024-07-19 03:30:00,1.08903,1.08918,1.08880,1.08892,1.08899
2024-07-19 03:45:00,1.08891,1.08898,1.08860,1.08876,1.08879
2024-07-19 04:00:00,1.08877,1.08912,1.08869,1.08891,1.08891
2024-07-19 04:15:00,1.08889,1.08903,1.08874,1.08892,1.08888
2024-07-19 04:30:00,1.08892,1.08917,1.08885,1.08901,1.08901
2024-07-19 04:45:00,1.08903,1.08927,1.08890,1.08921,1.08908
2024-07-19 05:00:00,1.08920,1.08927,1.08883,1.08890,1.08905
2024-07-19 05:15:00,1.08891,1.08901,1.08875,1.08892,1.08888
2024-07-19 05:30:00,1.08891,1.08901,1.08883,1.08891,1.08892
2024-07-19 05:45:00,1.08889,1.08900,1.08876,1.08885,1.08888
2024-07-19 06:00:00,1.08882,1.08891,1.08872,1.08878,1.08881
2024-07-19 06:15:00,1.08877,1.08885,1.08863,1.08873,1.08874
2024-07-19 06:30:00,1.08871,1.08901,1.08865,1.08894,1.08883
2024-07-19 06:45:00,1.08893,1.08897,1.08858,1.08871,1.08878
2024-07-19 07:00:00,1.08872,1.08879,1.08843,1.08866,1.08861
2024-07-19 07:15:00,1.08866,1.08890,1.08858,1.08883,1.08874
2024-07-19 07:30:00,1.08885,1.08898,1.08874,1.08884,1.08886
2024-07-19 07:45:00,1.08883,1.08908,1.08869,1.08894,1.08888
2024-07-19 08:00:00,1.08888,1.08896,1.08839,1.08857,1.08867
2024-07-19 08:15:00,1.08857,1.08897,1.08853,1.08860,1.08875
2024-07-19 08:30:00,1.08866,1.08894,1.08855,1.08858,1.08874
2024-07-19 08:45:00,1.08861,1.08902,1.08831,1.08852,1.08867
2024-07-19 09:00:00,1.08849,1.08910,1.08820,1.08827,1.08865
2024-07-19 09:15:00,1.08824,1.08905,1.08815,1.08897,1.0886
2024-07-19 09:30:00,1.08900,1.08906,1.08859,1.08867,1.08882
2024-07-19 09:45:00,1.08866,1.08899,1.08845,1.08879,1.08872
2024-07-19 10:00:00,1.08878,1.08883,1.08790,1.08824,1.08837
2024-07-19 10:15:00,1.08822,1.08856,1.08782,1.08811,1.08819
2024-07-19 10:30:00,1.08808,1.08839,1.08779,1.08821,1.08809
2024-07-19 10:45:00,1.08818,1.08828,1.08757,1.08791,1.08792
2024-07-19 11:00:00,1.08790,1.08815,1.08773,1.08795,1.08794
2024-07-19 11:15:00,1.08794,1.08820,1.08777,1.08799,1.08798
2024-07-19 11:30:00,1.08800,1.08822,1.08788,1.08814,1.08805
2024-07-19 11:45:00,1.08814,1.08852,1.08795,1.08800,1.08824
2024-07-19 12:00:00,1.08804,1.08807,1.08770,1.08798,1.08788
2024-07-19 12:15:00,1.08797,1.08863,1.08784,1.08860,1.08824
2024-07-19 12:30:00,1.08860,1.08867,1.08837,1.08853,1.08852
2024-07-19 12:45:00,1.08858,1.08868,1.08829,1.08842,1.08848
2024-07-19 13:00:00,1.08842,1.08895,1.08826,1.08892,1.08861
2024-07-19 13:15:00,1.08891,1.08912,1.08871,1.08908,1.08892
2024-07-19 13:30:00,1.08909,1.08918,1.08869,1.08904,1.08893
2024-07-19 13:45:00,1.08903,1.08937,1.08878,1.08932,1.08908
2024-07-19 14:00:00,1.08932,1.08946,1.08879,1.08887,1.08913
2024-07-19 14:15:00,1.08885,1.08917,1.08859,1.08891,1.08888
2024-07-19 14:30:00,1.08889,1.08927,1.08851,1.08860,1.08889
2024-07-19 14:45:00,1.08852,1.08904,1.08840,1.08890,1.08872
2024-07-19 15:00:00,1.08891,1.08902,1.08859,1.08869,1.08881
2024-07-19 15:15:00,1.08868,1.08902,1.08840,1.08882,1.08871
2024-07-19 15:30:00,1.08881,1.08902,1.08834,1.08840,1.08868
2024-07-19 15:45:00,1.08840,1.08881,1.08813,1.08816,1.08847
2024-07-19 16:00:00,1.08810,1.08883,1.08789,1.08868,1.08836
2024-07-19 16:15:00,1.08868,1.08895,1.08857,1.08866,1.08876
2024-07-19 16:30:00,1.08862,1.08899,1.08834,1.08857,1.08866
2024-07-19 16:45:00,1.08855,1.08905,1.08845,1.08899,1.08875
2024-07-19 17:00:00,1.08898,1.08905,1.08873,1.08882,1.08889
2024-07-19 17:15:00,1.08883,1.08900,1.08850,1.08856,1.08875
2024-07-19 17:30:00,1.08856,1.08882,1.08831,1.08862,1.08857
2024-07-19 17:45:00,1.08862,1.08895,1.08853,1.08879,1.08874
2024-07-19 18:00:00,1.08882,1.08916,1.08866,1.08899,1.08891
2024-07-19 18:15:00,1.08899,1.08910,1.08867,1.08887,1.08888
2024-07-19 18:30:00,1.08885,1.08898,1.08862,1.08866,1.0888
2024-07-19 18:45:00,1.08866,1.08876,1.08835,1.08850,1.08855
2024-07-19 19:00:00,1.08851,1.08858,1.08811,1.08827,1.08834
2024-07-19 19:15:00,1.08825,1.08844,1.08807,1.08820,1.08826
2024-07-19 19:30:00,1.08819,1.08858,1.08805,1.08839,1.08832
2024-07-19 19:45:00,1.08838,1.08851,1.08825,1.08837,1.08838
2024-07-19 20:00:00,1.08839,1.08851,1.08812,1.08821,1.08832
2024-07-19 20:15:00,1.08822,1.08832,1.08794,1.08803,1.08813
2024-07-19 20:30:00,1.08803,1.08811,1.08758,1.08762,1.08784
2024-07-19 20:45:00,1.08762,1.08794,1.08754,1.08788,1.08774
2024-07-19 21:00:00,1.08788,1.08828,1.08783,1.08793,1.08805
2024-07-19 21:15:00,1.08794,1.08817,1.08787,1.08795,1.08802
2024-07-19 21:30:00,1.08794,1.08803,1.08777,1.08790,1.0879
2024-07-19 21:45:00,1.08791,1.08802,1.08765,1.08794,1.08784
2024-07-19 22:00:00,1.08793,1.08810,1.08787,1.08798,1.08798
2024-07-19 22:15:00,1.08799,1.08833,1.08793,1.08825,1.08813
2024-07-19 22:30:00,1.08825,1.08831,1.08813,1.08825,1.08822
2024-07-19 22:45:00,1.08826,1.08890,1.08778,1.08851,1.08834
2024-07-22 01:00:00,1.08999,1.09006,1.08978,1.08998,1.08992
2024-07-22 01:15:00,1.08998,1.09029,1.08991,1.09020,1.0901
2024-07-22 01:30:00,1.09021,1.09032,1.08984,1.09005,1.09008
2024-07-22 01:45:00,1.09004,1.09022,1.08982,1.08990,1.09002
2024-07-22 02:00:00,1.08990,1.09003,1.08923,1.08961,1.08963
2024-07-22 02:15:00,1.08961,1.08965,1.08933,1.08942,1.08949
2024-07-22 02:30:00,1.08942,1.08953,1.08921,1.08932,1.08937
2024-07-22 02:45:00,1.08934,1.08959,1.08922,1.08940,1.08941
2024-07-22 03:00:00,1.08940,1.08954,1.08892,1.08910,1.08923
2024-07-22 03:15:00,1.08910,1.08937,1.08902,1.08928,1.0892
2024-07-22 03:30:00,1.08927,1.08942,1.08922,1.08936,1.08932
2024-07-22 03:45:00,1.08936,1.08941,1.08845,1.08867,1.08893
2024-07-22 04:00:00,1.08864,1.08884,1.08844,1.08876,1.08864
2024-07-22 04:15:00,1.08878,1.08903,1.08856,1.08897,1.08879
2024-07-22 04:30:00,1.08899,1.08913,1.08885,1.08908,1.08899
2024-07-22 04:45:00,1.08909,1.08959,1.08906,1.08931,1.08933
2024-07-22 05:00:00,1.08926,1.08942,1.08914,1.08927,1.08928
2024-07-22 05:15:00,1.08926,1.08939,1.08918,1.08927,1.08929
2024-07-22 05:30:00,1.08928,1.08942,1.08912,1.08926,1.08927
2024-07-22 05:45:00,1.08920,1.08930,1.08905,1.08916,1.08918
2024-07-22 06:00:00,1.08918,1.08931,1.08889,1.08903,1.0891
2024-07-22 06:15:00,1.08910,1.08922,1.08900,1.08914,1.08911
2024-07-22 06:30:00,1.08912,1.08916,1.08885,1.08897,1.08901
2024-07-22 06:45:00,1.08899,1.08903,1.08867,1.08876,1.08885
2024-07-22 07:00:00,1.08875,1.08881,1.08842,1.08851,1.08861
2024-07-22 07:15:00,1.08851,1.08862,1.08834,1.08852,1.08848
2024-07-22 07:30:00,1.08852,1.08867,1.08828,1.08834,1.08847
2024-07-22 07:45:00,1.08834,1.08855,1.08821,1.08848,1.08838
2024-07-22 08:00:00,1.08846,1.08896,1.08828,1.08873,1.08862
2024-07-22 08:15:00,1.08872,1.08878,1.08805,1.08834,1.08841
2024-07-22 08:30:00,1.08833,1.08908,1.08817,1.08874,1.08862
2024-07-22 08:45:00,1.08873,1.08876,1.08786,1.08811,1.08831
2024-07-22 09:00:00,1.08813,1.08865,1.08802,1.08841,1.08833
2024-07-22 09:15:00,1.08840,1.08884,1.08809,1.08872,1.08847
2024-07-22 09:30:00,1.08872,1.08883,1.08832,1.08863,1.08858
2024-07-22 09:45:00,1.08862,1.08884,1.08835,1.08876,1.08859
2024-07-22 10:00:00,1.08872,1.08924,1.08855,1.08916,1.08889
2024-07-22 10:15:00,1.08919,1.08923,1.08868,1.08899,1.08895
2024-07-22 10:30:00,1.08899,1.08929,1.08861,1.08879,1.08895
2024-07-22 10:45:00,1.08878,1.08910,1.08846,1.08881,1.08878
2024-07-22 11:00:00,1.08882,1.08923,1.08866,1.08912,1.08894
2024-07-22 11:15:00,1.08910,1.08934,1.08895,1.08928,1.08915
2024-07-22 11:30:00,1.08929,1.08947,1.08907,1.08929,1.08927
2024-07-22 11:45:00,1.08929,1.08959,1.08913,1.08920,1.08936
2024-07-22 12:00:00,1.08919,1.08924,1.08849,1.08875,1.08886
2024-07-22 12:15:00,1.08875,1.08933,1.08869,1.08895,1.08901
2024-07-22 12:30:00,1.08897,1.08923,1.08870,1.08916,1.08896
2024-07-22 12:45:00,1.08916,1.08929,1.08885,1.08895,1.08907
2024-07-22 13:00:00,1.08895,1.08916,1.08838,1.08853,1.08877
2024-07-22 13:15:00,1.08855,1.08869,1.08843,1.08855,1.08856
2024-07-22 13:30:00,1.08857,1.08885,1.08851,1.08861,1.08868
2024-07-22 13:45:00,1.08861,1.08883,1.08836,1.08857,1.08859
2024-07-22 14:00:00,1.08858,1.08890,1.08832,1.08839,1.08861
2024-07-22 14:15:00,1.08841,1.08889,1.08835,1.08860,1.08862
2024-07-22 14:30:00,1.08861,1.08867,1.08798,1.08804,1.08832
2024-07-22 14:45:00,1.08800,1.08805,1.08748,1.08782,1.08777
2024-07-22 15:00:00,1.08782,1.08791,1.08751,1.08767,1.08771
2024-07-22 15:15:00,1.08770,1.08828,1.08761,1.08801,1.08794
2024-07-22 15:30:00,1.08800,1.08867,1.08795,1.08838,1.08831
2024-07-22 15:45:00,1.08838,1.08850,1.08790,1.08805,1.0882
2024-07-22 16:00:00,1.08800,1.08828,1.08761,1.08770,1.08794
2024-07-22 16:15:00,1.08770,1.08798,1.08728,1.08790,1.08763
2024-07-22 16:30:00,1.08789,1.08834,1.08778,1.08828,1.08806
2024-07-22 16:45:00,1.08827,1.08861,1.08802,1.08846,1.08832
2024-07-22 17:00:00,1.08847,1.08867,1.08828,1.08847,1.08847
2024-07-22 17:15:00,1.08848,1.08853,1.08814,1.08820,1.08834
2024-07-22 17:30:00,1.08822,1.08832,1.08786,1.08791,1.08809
2024-07-22 17:45:00,1.08790,1.08811,1.08764,1.08798,1.08787
2024-07-22 18:00:00,1.08798,1.08834,1.08786,1.08830,1.0881
2024-07-22 18:15:00,1.08832,1.08852,1.08824,1.08832,1.08838
