datetime,open,high,low,close
2024-04-29 06:00:001.071601.073401.071451.07290
2024-04-29 07:00:001.072801.073401.072401.07255
2024-04-29 08:00:001.072401.072901.071501.07155
2024-04-29 09:00:001.071501.072601.070801.07180
2024-04-29 10:00:001.072001.072501.070101.07050
2024-04-29 11:00:001.070501.071951.069651.07150
2024-04-29 12:00:001.071501.072001.071251.07170
2024-04-29 13:00:001.071801.072801.071201.07140
2024-04-29 14:00:001.071501.072401.070201.07040
2024-04-29 15:00:001.070301.070701.069001.07000
2024-04-29 16:00:001.069901.071351.069901.07120
2024-04-29 17:00:001.071301.072101.071201.07170
2024-04-29 18:00:001.071601.073001.071601.07260
2024-04-29 19:00:001.072601.073001.072101.07220
2024-04-29 20:00:001.072201.072601.071801.07245
2024-04-29 21:00:001.072451.072451.071501.07210
2024-04-29 22:00:001.072101.072301.071901.07210
2024-04-29 23:00:001.072401.072401.072001.07215
2024-04-30 00:00:001.072101.072251.071701.07170
2024-04-30 01:00:001.071801.072001.071401.07140
2024-04-30 02:00:001.071501.071801.071001.07155
2024-04-30 03:00:001.071501.071801.070701.07070
2024-04-30 04:00:001.070701.070701.070301.07070
2024-04-30 05:00:001.070651.070851.070251.07050
2024-04-30 06:00:001.070501.070601.070201.07060
2024-04-30 07:00:001.070601.070701.069501.07000
2024-04-30 08:00:001.069901.070701.068901.07060
2024-04-30 09:00:001.070501.071001.070101.07050
2024-04-30 10:00:001.070501.071301.069301.07120
2024-04-30 11:00:001.071101.073501.071101.07260
2024-04-30 12:00:001.072601.073601.072201.07280
2024-04-30 13:00:001.072801.072801.072001.07200
2024-04-30 14:00:001.072001.072401.069001.07000
2024-04-30 15:00:001.070101.071501.069401.07050
2024-04-30 16:00:001.070501.072001.068701.06920
2024-04-30 17:00:001.069101.069901.068251.06850
2024-04-30 18:00:001.068401.068701.067601.06790
2024-04-30 19:00:001.067901.068301.067501.06800
2024-04-30 20:00:001.068001.068301.067601.06780
2024-04-30 21:00:001.067851.068101.067101.06730
2024-04-30 22:00:001.067201.067351.066501.06665
2024-04-30 23:00:001.066551.067401.066551.06690
2024-05-01 00:00:001.066901.067001.066551.06670
2024-05-01 01:00:001.066701.066801.066501.06660
2024-05-01 02:00:001.066701.066701.065801.06615
2024-05-01 03:00:001.066201.066351.065901.06605
2024-05-01 04:00:001.066101.066101.065701.06590
2024-05-01 05:00:001.065901.065901.065501.06570
2024-05-01 06:00:001.065701.065701.065501.06560
2024-05-01 07:00:001.065551.065701.065401.06545
2024-05-01 08:00:001.065501.065901.064901.06520
2024-05-01 09:00:001.065201.066201.065201.06600
2024-05-01 10:00:001.066101.067101.066101.06680
2024-05-01 11:00:001.066901.067301.066701.06710
2024-05-01 12:00:001.066901.067301.066601.06690
2024-05-01 13:00:001.066901.067301.066701.06720
2024-05-01 14:00:001.067201.068501.067101.06850
2024-05-01 15:00:001.068401.068601.067501.06820
2024-05-01 16:00:001.068201.069201.067801.06830
2024-05-01 17:00:001.068401.068601.067701.06790
2024-05-01 18:00:001.067901.068001.067001.06710
2024-05-01 19:00:001.067201.068301.067001.06760
2024-05-01 20:00:001.067601.073301.067101.07270
2024-05-01 21:00:001.072801.073001.068901.06910
2024-05-01 22:00:001.068901.072301.068701.07120
2024-05-01 23:00:001.071101.071751.070601.07110
2024-05-02 00:00:001.071501.072201.071501.07170
2024-05-02 01:00:001.071601.071801.071201.07180
2024-05-02 02:00:001.071701.071801.070851.07110
2024-05-02 03:00:001.071151.071601.070701.07150
2024-05-02 04:00:001.071601.072101.071601.07190
2024-05-02 05:00:001.071901.071901.071301.07150
2024-05-02 06:00:001.071501.072051.071301.07180
2024-05-02 07:00:001.071751.072101.071201.07160
2024-05-02 08:00:001.071601.072801.071301.07170
2024-05-02 09:00:001.071801.072801.071301.07150
2024-05-02 10:00:001.071551.072001.069901.07040
2024-05-02 11:00:001.070451.070901.069601.07030
2024-05-02 12:00:001.070301.070701.069601.07040
2024-05-02 13:00:001.070401.070701.069501.07020
2024-05-02 14:00:001.070251.071301.069401.07005
2024-05-02 15:00:001.070101.070301.068001.06860
2024-05-02 16:00:001.068601.069101.067401.06880
2024-05-02 17:00:001.068801.070901.068601.07040
2024-05-02 18:00:001.070501.072201.070101.07160
2024-05-02 19:00:001.071601.072301.071351.07190
2024-05-02 20:00:001.071951.073001.071801.07300
2024-05-02 21:00:001.073001.073001.072401.07270
2024-05-02 22:00:001.072751.072801.072401.07260
2024-05-02 23:00:001.072701.072701.072401.07250
2024-05-03 00:00:001.072501.073001.072451.07290
2024-05-03 01:00:001.072801.073101.072801.07300
2024-05-03 02:00:001.073001.073201.072401.07310
2024-05-03 03:00:001.073201.073901.073101.07380
2024-05-03 04:00:001.073701.073801.073201.07330
2024-05-03 05:00:001.073351.073601.073201.07340
2024-05-03 06:00:001.073501.073601.073201.07330
2024-05-03 07:00:001.073251.073801.073201.07350
2024-05-03 08:00:001.073501.073601.072951.07305
2024-05-03 09:00:001.073001.073901.072401.07345
2024-05-03 10:00:001.073501.074501.073201.07420
2024-05-03 11:00:001.074301.074801.074001.07430
2024-05-03 12:00:001.074301.074601.073801.07410
2024-05-03 13:00:001.074251.075001.074251.07460
2024-05-03 14:00:001.074601.081201.074301.07950
2024-05-03 15:00:001.079401.079601.077101.07770
2024-05-03 16:00:001.077601.079801.075101.07660
2024-05-03 17:00:001.076601.078001.076401.07690
2024-05-03 18:00:001.077001.077401.076101.07640
2024-05-03 19:00:001.076401.076801.075901.07640
2024-05-03 20:00:001.076551.076801.076401.07670
2024-05-03 21:00:001.076801.077001.076401.07640
2024-05-03 22:00:001.076451.076701.076201.07635
2024-05-06 01:00:001.076251.076501.075701.07580
2024-05-06 02:00:001.075801.077001.075501.07670
2024-05-06 03:00:001.076801.077101.076201.07710
2024-05-06 04:00:001.077101.077201.076401.07650
2024-05-06 05:00:001.076501.076701.076201.07650
2024-05-06 06:00:001.076451.076601.076201.07640
2024-05-06 07:00:001.076201.076551.075901.07610
2024-05-06 08:00:001.076101.076601.075901.07630
2024-05-06 09:00:001.076201.077001.076001.07615
2024-05-06 10:00:001.076201.077601.075801.07690
2024-05-06 11:00:001.076901.077201.076601.07705
2024-05-06 12:00:001.077001.077401.076601.07720
2024-05-06 13:00:001.077201.077401.076801.07730
2024-05-06 14:00:001.077301.079101.077201.07880
2024-05-06 15:00:001.078701.078901.078051.07870
2024-05-06 16:00:001.078651.078701.077901.07800
2024-05-06 17:00:001.078001.078001.077401.07780
2024-05-06 18:00:001.077901.077901.077101.07740
2024-05-06 19:00:001.077451.077701.077301.07740
2024-05-06 20:00:001.077401.077601.077201.07755
2024-05-06 21:00:001.077501.077501.076601.07675
2024-05-06 22:00:001.076801.077051.076601.07690
2024-05-06 23:00:001.077001.077201.076701.07690
2024-05-07 00:00:001.077001.077101.076801.07690
2024-05-07 01:00:001.076801.076901.076601.07675
2024-05-07 02:00:001.076801.077601.076601.07760
2024-05-07 03:00:001.077501.077701.076401.07660
2024-05-07 04:00:001.076551.076701.076001.07640
2024-05-07 05:00:001.076401.077001.076301.07685
2024-05-07 06:00:001.076901.077001.076301.07655
2024-05-07 07:00:001.076551.077001.075801.07590
2024-05-07 08:00:001.075801.076401.075501.07640
2024-05-07 09:00:001.076401.077001.076001.07650
2024-05-07 10:00:001.076401.076601.075501.07640
2024-05-07 11:00:001.076401.076401.075501.07600
2024-05-07 12:00:001.075901.077001.075801.07690
2024-05-07 13:00:001.077001.077001.076201.07660
2024-05-07 14:00:001.076701.077901.076401.07750
2024-05-07 15:00:001.077601.078701.077401.07820
2024-05-07 16:00:001.078101.078301.077201.07780
2024-05-07 17:00:001.077801.078301.076601.07665
2024-05-07 18:00:001.076701.077401.076601.07700
2024-05-07 19:00:001.077101.077101.075601.07570
2024-05-07 20:00:001.075701.075701.074701.07515
2024-05-07 21:00:001.075101.075801.075101.07565
2024-05-07 22:00:001.075601.075651.075451.07555
2024-05-07 23:00:001.075451.075701.075301.07560
2024-05-08 00:00:001.075601.075601.075101.07515
2024-05-08 01:00:001.075101.075101.074701.07495
2024-05-08 02:00:001.075001.075501.074701.07470
2024-05-08 03:00:001.074801.074901.074051.07410
2024-05-08 04:00:001.074001.074301.073751.07410
2024-05-08 05:00:001.074151.074401.073901.07420
2024-05-08 06:00:001.074101.074301.073901.07410
2024-05-08 07:00:001.074101.074201.073801.07420
2024-05-08 08:00:001.074101.074901.074101.07440
2024-05-08 09:00:001.074301.074701.073701.07390
2024-05-08 10:00:001.073851.074501.073401.07445
2024-05-08 11:00:001.074451.075301.074401.07520
2024-05-08 12:00:001.075151.075351.074801.07480
2024-05-08 13:00:001.074901.075401.074401.07470
2024-05-08 14:00:001.074701.074901.074001.07480
2024-05-08 15:00:001.074901.075401.074601.07510
2024-05-08 16:00:001.075101.075501.074601.07490
2024-05-08 17:00:001.074951.075801.074401.07550
2024-05-08 18:00:001.075451.075501.074451.07450
2024-05-08 19:00:001.074601.074701.074101.07435
2024-05-08 20:00:001.074301.074701.074101.07460
2024-05-08 21:00:001.074501.074701.074301.07450
2024-05-08 22:00:001.074501.074901.074301.07475
2024-05-08 23:00:001.074701.075101.074601.07500
2024-05-09 00:00:001.074901.075101.074901.07490
2024-05-09 01:00:001.075001.075001.074601.07470
2024-05-09 02:00:001.074701.074701.074201.07430
2024-05-09 03:00:001.074301.074901.074151.07475
2024-05-09 04:00:001.074751.074901.074501.07480
2024-05-09 05:00:001.074751.075201.074701.07480
2024-05-09 06:00:001.074801.075101.074451.07460
2024-05-09 07:00:001.074601.074701.074201.07440
2024-05-09 08:00:001.074401.074501.073601.07380
2024-05-09 09:00:001.073701.074101.073001.07350
2024-05-09 10:00:001.073451.073601.072601.07280
2024-05-09 11:00:001.072801.073201.072601.07310
2024-05-09 12:00:001.073001.073901.073001.07350
2024-05-09 13:00:001.073501.073601.072401.07270
2024-05-09 14:00:001.072801.076201.072801.07600
2024-05-09 15:00:001.075801.076801.075101.07640
2024-05-09 16:00:001.076401.078101.076201.07750
2024-05-09 17:00:001.077601.078201.076901.07710
2024-05-09 18:00:001.077051.077801.077051.07760
2024-05-09 19:00:001.077601.078101.077401.07775
2024-05-09 20:00:001.077701.078301.077601.07820
2024-05-09 21:00:001.078201.078501.078101.07830
2024-05-09 22:00:001.078201.078401.078101.07825
2024-05-09 23:00:001.078201.078351.078101.07820
2024-05-10 00:00:001.078101.078601.078101.07840
2024-05-10 01:00:001.078501.078551.078101.07820
2024-05-10 02:00:001.078101.078301.077601.07790
2024-05-10 03:00:001.077901.078351.077601.07765
2024-05-10 04:00:001.077601.077801.077251.07740
2024-05-10 05:00:001.077451.077751.077351.07775
2024-05-10 06:00:001.077601.077751.077401.07740
2024-05-10 07:00:001.077401.077751.077301.07750
2024-05-10 08:00:001.077501.078301.077201.07750
2024-05-10 09:00:001.077701.078501.077601.07810
2024-05-10 10:00:001.078101.078701.077701.07810
2024-05-10 11:00:001.078101.078701.077901.07790
2024-05-10 12:00:001.077901.078201.077501.07790
2024-05-10 13:00:001.077901.078101.077501.07800
2024-05-10 14:00:001.078001.078151.076601.07700
2024-05-10 15:00:001.077051.079101.076901.07870
2024-05-10 16:00:001.078701.078901.076001.07630
2024-05-10 17:00:001.076401.077251.076201.07720
2024-05-10 18:00:001.077201.077901.077001.07770
2024-05-10 19:00:001.077601.077801.077301.07730
2024-05-10 20:00:001.077401.077401.077001.07735
2024-05-10 21:00:001.077351.077601.077201.07725
2024-05-10 22:00:001.077201.077251.076801.07710
2024-05-13 01:00:001.077401.077601.076951.07710
2024-05-13 02:00:001.077001.077201.076801.07695
2024-05-13 03:00:001.076801.077401.076601.07680
2024-05-13 04:00:001.076801.077201.076601.07710
2024-05-13 05:00:001.077101.077251.076851.07715
2024-05-13 06:00:001.077151.077301.076901.07700
2024-05-13 07:00:001.077001.077501.077001.07730
2024-05-13 08:00:001.077401.077601.076801.07700
2024-05-13 09:00:001.077201.078001.076901.07750
2024-05-13 10:00:001.077401.078501.077301.07830
2024-05-13 11:00:001.078501.078901.078101.07840
2024-05-13 12:00:001.078201.078501.077601.07810
2024-05-13 13:00:001.078201.079501.078101.07900
2024-05-13 14:00:001.078901.080001.078901.07970
2024-05-13 15:00:001.079801.080701.079601.08040
2024-05-13 16:00:001.080401.080601.079501.08040
2024-05-13 17:00:001.080401.080401.078901.07950
2024-05-13 18:00:001.079501.079901.079301.07930
2024-05-13 19:00:001.079301.079501.078701.07920
2024-05-13 20:00:001.079201.079401.078901.07900
2024-05-13 21:00:001.079001.079001.078701.07880
2024-05-13 22:00:001.078901.079001.078801.07890
2024-05-13 23:00:001.078951.079101.078701.07910
2024-05-14 00:00:001.079101.079101.078901.07900
2024-05-14 01:00:001.079001.079451.078901.07925
2024-05-14 02:00:001.079201.079301.078501.07880
2024-05-14 03:00:001.078801.079001.078351.07880
2024-05-14 04:00:001.078751.078751.078501.07870
2024-05-14 05:00:001.078651.078901.078451.07880
2024-05-14 06:00:001.078801.078901.078501.07860
2024-05-14 07:00:001.078601.078701.078301.07860
2024-05-14 08:00:001.078701.078901.078301.07880
2024-05-14 09:00:001.078801.078901.078501.07870
2024-05-14 10:00:001.078701.078701.077501.07835
2024-05-14 11:00:001.078401.079401.078301.07930
2024-05-14 12:00:001.079301.079901.079201.07960
2024-05-14 13:00:001.079651.079901.079201.07920
2024-05-14 14:00:001.079301.081001.076751.08030
2024-05-14 15:00:001.080301.082301.080001.08190
2024-05-14 16:00:001.081901.082601.081001.08240
2024-05-14 17:00:001.082501.082501.081501.08185
2024-05-14 18:00:001.081701.082001.081401.08170
2024-05-14 19:00:001.081701.082001.081601.08190
2024-05-14 20:00:001.081901.082301.081901.08195
2024-05-14 21:00:001.082001.082201.081901.08210
2024-05-14 22:00:001.082101.082101.081701.08180
2024-05-14 23:00:001.081901.082201.081601.08180
2024-05-15 00:00:001.081701.081901.081601.08170
2024-05-15 01:00:001.081701.081701.081401.08140
2024-05-15 02:00:001.081401.081851.081301.08175
2024-05-15 03:00:001.081701.082301.081551.08220
2024-05-15 04:00:001.082251.082701.082001.08250
2024-05-15 05:00:001.082551.082851.082451.08260
2024-05-15 06:00:001.082601.082651.082101.08215
2024-05-15 07:00:001.082151.082901.082101.08270
2024-05-15 08:00:001.082751.083101.082301.08300
2024-05-15 09:00:001.083101.083301.082501.08260
2024-05-15 10:00:001.082601.083501.082501.08295
2024-05-15 11:00:001.083001.083201.082401.08290
2024-05-15 12:00:001.082701.083001.082301.08240
2024-05-15 13:00:001.082501.082901.082101.08290
2024-05-15 14:00:001.082901.086901.082801.08610
2024-05-15 15:00:001.086101.086601.083101.08360
2024-05-15 16:00:001.083701.086001.083401.08580
2024-05-15 17:00:001.085801.087501.085601.08600
2024-05-15 18:00:001.085901.087401.085501.08730
2024-05-15 19:00:001.087101.088001.087051.08800
2024-05-15 20:00:001.088001.088001.087301.08785
2024-05-15 21:00:001.087701.088301.087701.08820
2024-05-15 22:00:001.088151.088601.088101.08840
2024-05-15 23:00:001.088501.088701.087901.08830
2024-05-16 00:00:001.088401.089001.088401.08890
2024-05-16 01:00:001.089001.089001.088801.08880
2024-05-16 02:00:001.088801.089601.088601.08940
2024-05-16 03:00:001.089351.089401.088401.08865
2024-05-16 04:00:001.088601.088801.088201.08875
2024-05-16 05:00:001.088751.089001.088601.08880
2024-05-16 06:00:001.088701.088801.088301.08840
2024-05-16 07:00:001.088501.088601.088001.08800
2024-05-16 08:00:001.088001.088301.087401.08760
2024-05-16 09:00:001.087701.088201.087301.08740
2024-05-16 10:00:001.087401.087701.086601.08740
2024-05-16 11:00:001.087301.087501.086851.08705
2024-05-16 12:00:001.087001.087401.086601.08720
2024-05-16 13:00:001.087251.087501.086101.08670
2024-05-16 14:00:001.086701.087501.086101.08635
2024-05-16 15:00:001.086301.086701.085401.08560
2024-05-16 16:00:001.085701.087101.085401.08710
2024-05-16 17:00:001.087001.087601.086651.08750
2024-05-16 18:00:001.087501.087551.087001.08730
2024-05-16 19:00:001.087401.087501.086801.08700
2024-05-16 20:00:001.087101.087201.086501.08705
2024-05-16 21:00:001.087101.087101.086701.08680
2024-05-16 22:00:001.086701.086751.086501.08670
2024-05-16 23:00:001.086601.087001.086501.08670
2024-05-17 00:00:001.086801.086951.086601.08675
2024-05-17 01:00:001.086701.086851.086601.08675
2024-05-17 02:00:001.086701.086901.085901.08630
2024-05-17 03:00:001.086301.086401.085651.08590
2024-05-17 04:00:001.086001.086101.085401.08580
2024-05-17 05:00:001.085701.086251.085651.08590
2024-05-17 06:00:001.085901.086001.085501.08570
2024-05-17 07:00:001.085601.086301.085501.08610
2024-05-17 08:00:001.086101.086701.085701.08630
2024-05-17 09:00:001.086301.086901.085701.08580
2024-05-17 10:00:001.085901.086001.084101.08430
2024-05-17 11:00:001.084401.084701.084001.08450
2024-05-17 12:00:001.084451.084501.083601.08370
2024-05-17 13:00:001.083851.084601.083501.08430
2024-05-17 14:00:001.084301.084601.083851.08420
2024-05-17 15:00:001.084401.085701.084301.08550
2024-05-17 16:00:001.085501.087701.085501.08770
2024-05-17 17:00:001.087501.087801.086501.08680
2024-05-17 18:00:001.086901.087501.086701.08690
2024-05-17 19:00:001.086851.087501.086801.08720
2024-05-17 20:00:001.087401.087701.087201.08755
2024-05-17 21:00:001.087551.087701.087101.08725
2024-05-17 22:00:001.087251.087301.086801.08690
2024-05-20 01:00:001.087101.087501.087051.08725
2024-05-20 02:00:001.087301.087701.086901.08750
2024-05-20 03:00:001.087501.087701.087101.08750
2024-05-20 04:00:001.087501.087501.087101.08740
2024-05-20 05:00:001.087401.087901.087301.08770
2024-05-20 06:00:001.087701.088251.087701.08800
2024-05-20 07:00:001.088101.088301.087951.08810
2024-05-20 08:00:001.088001.088451.087701.08780
2024-05-20 09:00:001.087701.088101.086901.08730
2024-05-20 10:00:001.087301.087701.087101.08745
2024-05-20 11:00:001.087501.087501.086601.08690
2024-05-20 12:00:001.086901.087401.086901.08700
2024-05-20 13:00:001.087101.087201.085901.08590
2024-05-20 14:00:001.086101.086301.085401.08570
2024-05-20 15:00:001.085801.086701.085801.08650
2024-05-20 16:00:001.086501.087001.086301.08650
2024-05-20 17:00:001.086501.086501.085801.08610
2024-05-20 18:00:001.086101.086701.085901.08650
2024-05-20 19:00:001.086601.087101.086301.08650
2024-05-20 20:00:001.086401.086701.086101.08640
2024-05-20 21:00:001.086501.086501.085901.08600
2024-05-20 22:00:001.086001.086001.085651.08565
2024-05-20 23:00:001.085901.086001.085601.08600
2024-05-21 00:00:001.085901.085951.085601.08590
2024-05-21 01:00:001.085901.086101.085801.08610
2024-05-21 02:00:001.086101.086201.085701.08620
2024-05-21 03:00:001.086201.086201.085501.08560
2024-05-21 04:00:001.085551.085701.085101.08550
2024-05-21 05:00:001.085601.085701.085401.08570
2024-05-21 06:00:001.085601.086101.085501.08590
