datetime,open,high,low,close,average,sma10,sma20,sma50
2005-06-19 16:00:00,1.21530,1.22080,1.19830,1.21650,1.20955,1.25528,1.28102,1.27463
2005-06-26 16:00:00,1.21680,1.21760,1.18860,1.19020,1.2031,1.24519,1.27708,1.27393
2005-07-03 16:00:00,1.19010,1.20870,1.18700,1.20750,1.19785,1.2357,1.27206,1.27335
2005-07-10 16:00:00,1.20750,1.22580,1.20120,1.20540,1.2135,1.22815,1.26696,1.27343
2005-07-17 16:00:00,1.20520,1.22590,1.19520,1.20600,1.21055,1.22173,1.26157,1.27338
2005-07-24 16:00:00,1.20670,1.22520,1.19610,1.21760,1.21065,1.21666,1.25544,1.27304
2005-07-31 16:00:00,1.21760,1.24040,1.21480,1.23500,1.2276,1.21395,1.24997,1.27307
2005-08-07 16:00:00,1.23480,1.24870,1.23290,1.23700,1.2408,1.2148,1.24658,1.27372
2005-08-14 16:00:00,1.23690,1.23740,1.21270,1.22250,1.22505,1.2154,1.24314,1.27396
2005-08-21 16:00:00,1.22220,1.23460,1.21590,1.22310,1.22525,1.21639,1.23989,1.27413
2005-08-28 16:00:00,1.22210,1.25900,1.21680,1.25400,1.2379,1.21922,1.23725,1.27447
2005-09-04 16:00:00,1.25450,1.25460,1.22720,1.22800,1.2409,1.223,1.2341,1.27475
2005-09-11 16:00:00,1.22770,1.23370,1.21000,1.21380,1.22185,1.2254,1.23055,1.27448
2005-09-18 16:00:00,1.21380,1.22710,1.20100,1.20750,1.21405,1.22546,1.2268,1.27408
2005-09-25 16:00:00,1.20740,1.20900,1.19000,1.19230,1.1995,1.22435,1.22304,1.27331
2005-10-02 16:00:00,1.19210,1.22080,1.19000,1.20710,1.2054,1.22383,1.22025,1.27213
2005-10-09 16:00:00,1.20640,1.21220,1.19110,1.20250,1.20165,1.22124,1.21759,1.27069
2005-10-16 16:00:00,1.20220,1.20790,1.18730,1.19850,1.1976,1.21691,1.21586,1.26902
2005-10-23 16:00:00,1.19800,1.21740,1.19360,1.20620,1.2055,1.21496,1.21518,1.26727
2005-10-30 15:00:00,1.20570,1.20910,1.18010,1.18220,1.1946,1.21189,1.21414,1.26517
2005-11-06 15:00:00,1.18140,1.18370,1.16710,1.17240,1.1754,1.20565,1.21244,1.26237
2005-11-13 15:00:00,1.17230,1.17950,1.16390,1.17680,1.1717,1.19873,1.21087,1.25912
2005-11-20 15:00:00,1.17760,1.18650,1.16840,1.17240,1.17745,1.19429,1.20985,1.25606
2005-11-27 15:00:00,1.17160,1.19050,1.16620,1.17170,1.17835,1.19071,1.20809,1.25299
2005-12-04 15:00:00,1.17040,1.18500,1.16880,1.18120,1.1769,1.18846,1.2064,1.24968
2005-12-11 15:00:00,1.17810,1.20630,1.17770,1.20130,1.192,1.18711,1.20547,1.24634
2005-12-18 15:00:00,1.20270,1.20400,1.17990,1.18750,1.19195,1.18615,1.20369,1.24357
2005-12-25 15:00:00,1.18600,1.19360,1.17780,1.18430,1.1857,1.18495,1.20094,1.24094
2006-01-01 15:00:00,1.18460,1.21820,1.18010,1.21490,1.19915,1.18432,1.19964,1.23887
2006-01-08 15:00:00,1.21470,1.21650,1.20050,1.21380,1.2085,1.18571,1.1988,1.23697
2006-01-15 15:00:00,1.21510,1.21770,1.20410,1.21380,1.2109,1.18926,1.19745,1.23523
2006-01-22 15:00:00,1.21410,1.23260,1.20850,1.21000,1.22055,1.19415,1.19643,1.23401
2006-01-29 15:00:00,1.21060,1.21910,1.19680,1.20240,1.20795,1.1972,1.19574,1.2322
2006-02-05 15:00:00,1.20370,1.20480,1.18920,1.19000,1.197,1.19906,1.19489,1.22983
2006-02-12 15:00:00,1.19030,1.19560,1.18470,1.19340,1.19015,1.20039,1.19442,1.22727
2006-02-19 15:00:00,1.19320,1.19760,1.18580,1.18730,1.1917,1.20036,1.19373,1.22444
2006-02-26 15:00:00,1.18710,1.20540,1.18240,1.20390,1.1939,1.20055,1.19335,1.22157
2006-03-05 15:00:00,1.20500,1.20940,1.18590,1.19150,1.19765,1.20175,1.19335,1.21936
2006-03-12 15:00:00,1.19170,1.22080,1.19110,1.21900,1.20595,1.20242,1.19337,1.2176
2006-03-19 15:00:00,1.21860,1.22000,1.19500,1.20360,1.2075,1.20232,1.19402,1.21594
2006-03-26 16:00:00,1.20390,1.21760,1.19760,1.21380,1.2076,1.20199,1.19563,1.21428
2006-04-02 16:00:00,1.21340,1.23340,1.20750,1.21150,1.22045,1.20199,1.19807,1.21261
2006-04-09 16:00:00,1.21130,1.22910,1.20650,1.22530,1.2178,1.20297,1.20008,1.21111
2006-04-16 16:00:00,1.22560,1.24160,1.22220,1.23950,1.2319,1.20646,1.20276,1.20997
2006-04-23 16:00:00,1.23860,1.26910,1.23640,1.25860,1.25275,1.21272,1.20655,1.20953
2006-04-30 16:00:00,1.25690,1.27880,1.25570,1.27080,1.26725,1.22028,1.21032,1.20965
2006-05-07 16:00:00,1.27000,1.29730,1.26600,1.27970,1.28165,1.22905,1.2148,1.21019
2006-05-14 16:00:00,1.27970,1.29230,1.26930,1.28730,1.2808,1.23737,1.21955,1.21116
2006-05-21 16:00:00,1.28660,1.28940,1.27010,1.27520,1.27975,1.24474,1.22358,1.21237
2006-05-28 16:00:00,1.27480,1.29800,1.27210,1.29060,1.28505,1.2525,1.22741,1.21376
2006-06-04 16:00:00,1.29080,1.29380,1.25670,1.25850,1.27525,1.25926,1.23063,1.21508
2006-06-11 16:00:00,1.25820,1.26780,1.25290,1.25740,1.26035,1.26326,1.23262,1.21622
2006-06-18 16:00:00,1.25780,1.26810,1.24790,1.25880,1.258,1.26728,1.23512,1.21743
2006-06-25 16:00:00,1.25880,1.28250,1.25150,1.27980,1.267,1.27079,1.23862,1.2185
2006-07-02 16:00:00,1.27900,1.28640,1.27040,1.27370,1.2784,1.27335,1.24304,1.21985
2006-07-09 16:00:00,1.27360,1.27820,1.25100,1.25190,1.2646,1.27308,1.24668,1.22093
2006-07-16 16:00:00,1.25210,1.27080,1.24570,1.26350,1.25825,1.27075,1.2499,1.22155
2006-07-23 16:00:00,1.26300,1.27840,1.25590,1.27630,1.26715,1.26938,1.25337,1.22207
2006-07-30 16:00:00,1.27630,1.29120,1.27190,1.28330,1.28155,1.26956,1.25715,1.2232
2006-08-06 16:00:00,1.28310,1.29140,1.27060,1.27190,1.281,1.26916,1.26083,1.22432
2006-08-13 16:00:00,1.27230,1.29400,1.26950,1.28910,1.28175,1.26981,1.26453,1.22519
2006-08-20 16:00:00,1.28870,1.28920,1.27250,1.27780,1.28085,1.27185,1.26756,1.22599
2006-08-27 16:00:00,1.27860,1.28810,1.27500,1.28730,1.28155,1.27421,1.27074,1.22719
2006-09-03 16:00:00,1.28620,1.28660,1.26470,1.27040,1.27565,1.27508,1.27293,1.22842
2006-09-10 16:00:00,1.27000,1.27550,1.26300,1.27030,1.26925,1.27416,1.27375,1.22981
2006-09-17 16:00:00,1.26980,1.28350,1.26510,1.27520,1.2743,1.27513,1.27411,1.23119
2006-09-24 16:00:00,1.27480,1.27650,1.26380,1.27380,1.27015,1.27632,1.27353,1.23256
2006-10-01 16:00:00,1.27380,1.27690,1.25740,1.25950,1.26715,1.27632,1.27285,1.23395
2006-10-08 16:00:00,1.25930,1.26180,1.24840,1.25300,1.2551,1.27367,1.27162,1.23494
2006-10-15 16:00:00,1.25320,1.26450,1.25000,1.25480,1.25725,1.2713,1.27023,1.2362
2006-10-22 16:00:00,1.25480,1.27530,1.25230,1.27410,1.2638,1.26951,1.26965,1.23797
2006-10-29 15:00:00,1.27320,1.27990,1.26790,1.27180,1.2739,1.26881,1.27033,1.24001
2006-11-05 15:00:00,1.27190,1.29010,1.26890,1.28440,1.2795,1.26861,1.27141,1.24205
2006-11-12 15:00:00,1.28430,1.28790,1.27610,1.28280,1.282,1.26924,1.27216,1.24412
2006-11-19 15:00:00,1.28300,1.31120,1.27970,1.30930,1.29545,1.27186,1.27301,1.2465
2006-11-26 15:00:00,1.31710,1.33500,1.30870,1.33360,1.32185,1.27662,1.27587,1.24909
2006-12-03 15:00:00,1.33340,1.33690,1.31920,1.32010,1.32805,1.28241,1.27936,1.25181
2006-12-10 15:00:00,1.31780,1.32920,1.30590,1.30830,1.31755,1.28745,1.28188,1.25445
2006-12-17 15:00:00,1.30830,1.32460,1.30530,1.31440,1.31495,1.29343,1.28355,1.25677
2006-12-24 15:00:00,1.31330,1.32080,1.30890,1.31990,1.31485,1.29919,1.28525,1.25889
2006-12-31 15:00:00,1.31970,1.32990,1.29800,1.30030,1.31395,1.30421,1.28686,1.26095
2007-01-07 15:00:00,1.30130,1.30540,1.28660,1.29170,1.296,1.30641,1.28761,1.26246
2007-01-14 15:00:00,1.29270,1.30020,1.28960,1.29660,1.2949,1.30795,1.28828,1.2642
2007-01-21 15:00:00,1.29630,1.30460,1.28750,1.29150,1.29605,1.30936,1.2893,1.26618
2007-01-28 15:00:00,1.29190,1.30640,1.28980,1.29690,1.2981,1.30962,1.29074,1.26834
2007-02-04 15:00:00,1.29640,1.30470,1.29120,1.30050,1.29795,1.30723,1.29192,1.27047
2007-02-11 15:00:00,1.29920,1.31730,1.29420,1.31410,1.30575,1.305,1.2937,1.2727
2007-02-18 15:00:00,1.31580,1.31900,1.30790,1.31670,1.31345,1.3046,1.29602,1.27502
2007-02-25 15:00:00,1.31650,1.32610,1.31420,1.31940,1.32015,1.30512,1.29927,1.2773
2007-03-04 15:00:00,1.32050,1.32140,1.30710,1.31140,1.31425,1.30505,1.30212,1.27944
2007-03-11 15:00:00,1.31150,1.33420,1.31080,1.33140,1.3225,1.30591,1.30506,1.28174
2007-03-18 15:00:00,1.33190,1.34130,1.32540,1.33350,1.33335,1.30964,1.30803,1.284
2007-03-25 16:00:00,1.33310,1.34030,1.32890,1.33690,1.3346,1.31361,1.31078,1.28633
2007-04-01 16:00:00,1.33670,1.34430,1.33190,1.33540,1.3381,1.31782,1.31359,1.28846
2007-04-08 16:00:00,1.33580,1.35770,1.33480,1.35330,1.34625,1.32263,1.31613,1.29033
2007-04-15 16:00:00,1.35260,1.36380,1.35210,1.35770,1.35795,1.32864,1.31794,1.29214
2007-04-22 16:00:00,1.35790,1.36830,1.35480,1.36470,1.36155,1.33421,1.31961,1.29374
2007-04-29 16:00:00,1.36410,1.36740,1.35310,1.35990,1.36025,1.3389,1.32175,1.29533
2007-05-06 16:00:00,1.36000,1.36230,1.34620,1.35420,1.35425,1.34231,1.32371,1.29682
2007-05-13 16:00:00,1.35420,1.36110,1.34360,1.34680,1.35235,1.34611,1.32559,1.29816
2007-05-20 16:00:00,1.34610,1.35040,1.34110,1.34530,1.34575,1.34844,1.32717,1.29957
2007-05-27 16:00:00,1.34500,1.35220,1.33920,1.34930,1.3457,1.34968,1.32966,1.30128
2007-06-03 16:00:00,1.34940,1.35550,1.33200,1.33590,1.34375,1.35059,1.3321,1.303
2007-06-10 16:00:00,1.33570,1.34200,1.32640,1.34150,1.3342,1.3502,1.33401,1.30434
2007-06-17 16:00:00,1.34140,1.34740,1.33730,1.34640,1.34235,1.34981,1.33622,1.30562
2007-06-24 16:00:00,1.34620,1.36390,1.34150,1.36260,1.3527,1.34928,1.33896,1.30738
2007-07-01 16:00:00,1.36320,1.36620,1.35680,1.36290,1.3615,1.34928,1.34175,1.30945
2007-07-08 16:00:00,1.36320,1.38150,1.35940,1.37710,1.37045,1.3503,1.3446,1.31151
2007-07-15 16:00:00,1.37740,1.38450,1.37520,1.38110,1.37985,1.35286,1.34758,1.31348
2007-07-22 16:00:00,1.38090,1.38540,1.36090,1.36930,1.37315,1.35494,1.35053,1.31532
2007-07-29 16:00:00,1.36950,1.38400,1.36380,1.37940,1.3739,1.35775,1.3531,1.31716
2007-08-05 16:00:00,1.37900,1.38280,1.36030,1.36110,1.37155,1.36034,1.35501,1.31898
2007-08-12 16:00:00,1.36070,1.36300,1.33590,1.34730,1.34945,1.36091,1.35575,1.32034
2007-08-19 16:00:00,1.34760,1.36860,1.34490,1.36440,1.35675,1.36316,1.35668,1.32196
2007-08-26 16:00:00,1.36420,1.37210,1.35630,1.36210,1.3642,1.36535,1.35758,1.32386
2007-09-02 16:00:00,1.36220,1.38170,1.35520,1.37980,1.36845,1.36692,1.3581,1.32574
2007-09-09 16:00:00,1.38070,1.39270,1.37790,1.38660,1.3853,1.3693,1.35929,1.32804
2007-09-16 16:00:00,1.38630,1.41310,1.38280,1.40850,1.39795,1.37206,1.36118,1.33066
2007-09-23 16:00:00,1.40840,1.42820,1.40600,1.42320,1.4171,1.37578,1.36432,1.3339
2007-09-30 16:00:00,1.42330,1.42390,1.40310,1.40570,1.4135,1.37982,1.36738,1.33702
2007-10-07 16:00:00,1.40580,1.42450,1.40150,1.42120,1.413,1.38373,1.37074,1.34001
2007-10-14 16:00:00,1.42150,1.43480,1.41250,1.41770,1.42365,1.38894,1.37464,1.343
2007-10-21 16:00:00,1.41790,1.43980,1.41700,1.43970,1.4284,1.39683,1.37887,1.34598
2007-10-28 15:00:00,1.44120,1.45280,1.43750,1.45080,1.44515,1.40567,1.38442,1.34924
2007-11-04 15:00:00,1.45140,1.47540,1.44440,1.46760,1.4599,1.41524,1.39029,1.35253
2007-11-11 15:00:00,1.46710,1.47260,1.45210,1.46590,1.46235,1.42463,1.39578,1.35534
2007-11-18 15:00:00,1.46710,1.49680,1.46180,1.48370,1.4793,1.43403,1.40167,1.35837
2007-11-25 15:00:00,1.48230,1.49100,1.46280,1.46320,1.4769,1.44193,1.40699,1.36155
2007-12-02 15:00:00,1.46380,1.47710,1.45270,1.46570,1.4649,1.44671,1.41124,1.36455
2007-12-09 15:00:00,1.46550,1.47520,1.44110,1.44190,1.45815,1.45117,1.41549,1.36742
2007-12-16 15:00:00,1.43880,1.44550,1.43090,1.43670,1.4382,1.45369,1.41871,1.3699
2007-12-23 15:00:00,1.43740,1.47290,1.43590,1.47170,1.4544,1.45677,1.42285,1.37307
2007-12-30 15:00:00,1.47200,1.48250,1.45690,1.47450,1.4697,1.4609,1.42886,1.37657
2008-01-06 15:00:00,1.47470,1.48210,1.46400,1.47770,1.47305,1.46369,1.43468,1.38011
2008-01-13 15:00:00,1.47830,1.49230,1.45880,1.46110,1.47555,1.46525,1.44024,1.38366
2008-01-20 15:00:00,1.46050,1.47810,1.43650,1.46720,1.4573,1.46475,1.44469,1.38684
2008-01-27 15:00:00,1.46810,1.49540,1.46600,1.48000,1.4807,1.46489,1.44946,1.39034
2008-02-03 15:00:00,1.48070,1.48510,1.44400,1.45100,1.46455,1.46365,1.45279,1.39336
2008-02-10 15:00:00,1.45180,1.47110,1.44820,1.46800,1.45965,1.46312,1.45491,1.39616
2008-02-17 15:00:00,1.46790,1.48640,1.46110,1.48320,1.47375,1.46469,1.45793,1.39934
2008-02-24 15:00:00,1.48390,1.52400,1.47790,1.51810,1.50095,1.47096,1.46232,1.40291
2008-03-02 15:00:00,1.51940,1.54610,1.51460,1.53510,1.53035,1.47855,1.46766,1.40685
2008-03-09 15:00:00,1.53640,1.56900,1.52830,1.56750,1.54865,1.48645,1.47367,1.41113
2008-03-16 15:00:00,1.57250,1.59060,1.53970,1.54320,1.56515,1.49566,1.47967,1.41568
2008-03-23 15:00:00,1.54220,1.58600,1.53420,1.58020,1.5601,1.50412,1.48468,1.41995
2008-03-30 16:00:00,1.58120,1.58960,1.55100,1.57030,1.5703,1.51541,1.49008,1.4242
2008-04-06 16:00:00,1.57100,1.59130,1.56710,1.58450,1.5792,1.52527,1.49507,1.42855
2008-04-13 16:00:00,1.58410,1.59840,1.57120,1.59060,1.5848,1.53729,1.50047,1.43304
2008-04-20 16:00:00,1.59120,1.60190,1.55550,1.56600,1.5787,1.54919,1.50616,1.43753
2008-04-27 16:00:00,1.56510,1.56610,1.53600,1.54920,1.55105,1.55693,1.5108,1.44151
2008-05-04 16:00:00,1.54980,1.55940,1.52850,1.55470,1.54395,1.56122,1.51609,1.44547
2008-05-11 16:00:00,1.55410,1.56330,1.53950,1.55180,1.5514,1.56333,1.52094,1.44959
2008-05-18 16:00:00,1.55180,1.58160,1.55030,1.57760,1.56595,1.56506,1.52575,1.45403
2008-05-25 16:00:00,1.57740,1.58190,1.54620,1.55440,1.56405,1.56495,1.5303,1.45863
2008-06-01 16:00:00,1.55380,1.58460,1.53660,1.56440,1.5606,1.565,1.53456,1.46299
2008-06-08 16:00:00,1.56420,1.56540,1.53020,1.54670,1.5478,1.56275,1.53908,1.46689
2008-06-15 16:00:00,1.54660,1.56520,1.54600,1.55240,1.5556,1.56039,1.54283,1.47077
2008-06-22 16:00:00,1.55180,1.58370,1.54920,1.57560,1.56645,1.55856,1.54792,1.47469
2008-06-29 16:00:00,1.57560,1.59110,1.56090,1.57220,1.576,1.55829,1.55374,1.47862
2008-07-06 16:00:00,1.57240,1.59720,1.56340,1.59050,1.5803,1.56121,1.55907,1.48276
2008-07-13 16:00:00,1.59000,1.60390,1.57840,1.59300,1.59115,1.56593,1.56358,1.48711
2008-07-20 16:00:00,1.59260,1.59450,1.56280,1.57460,1.57865,1.56866,1.56599,1.49125
2008-07-27 16:00:00,1.57390,1.57600,1.55130,1.55770,1.56365,1.56842,1.56674,1.49553
2008-08-03 16:00:00,1.55740,1.55770,1.48790,1.49050,1.5228,1.5643,1.56462,1.49885
2008-08-10 16:00:00,1.48980,1.49790,1.46570,1.46960,1.4818,1.55642,1.56071,1.5012
2008-08-17 16:00:00,1.46830,1.49080,1.46300,1.47510,1.4769,1.54933,1.55604,1.50337
2008-08-24 16:00:00,1.47510,1.48110,1.45680,1.46060,1.46895,1.54066,1.55053,1.50505
2008-08-31 16:00:00,1.46070,1.46070,1.40540,1.41270,1.43305,1.52732,1.54294,1.50575
2008-09-07 16:00:00,1.41260,1.44810,1.38800,1.42660,1.41805,1.51153,1.53491,1.50577
2008-09-14 16:00:00,1.42630,1.48670,1.40790,1.47860,1.4473,1.49823,1.52972,1.50644
2008-09-21 16:00:00,1.47950,1.48270,1.43000,1.44180,1.45635,1.48475,1.52534,1.50731
2008-09-28 16:00:00,1.44180,1.44270,1.37040,1.37710,1.40655,1.46754,1.5181,1.50697
2008-10-05 16:00:00,1.36650,1.37850,1.32590,1.34140,1.3522,1.44639,1.50741,1.50544
2008-10-12 16:00:00,1.35590,1.37710,1.33460,1.34090,1.35585,1.4297,1.497,1.50366
2008-10-19 16:00:00,1.34030,1.35320,1.24980,1.26240,1.3015,1.41167,1.48405,1.50049
2008-10-26 15:00:00,1.25490,1.32950,1.23300,1.27330,1.28125,1.39211,1.47072,1.49687
2008-11-02 15:00:00,1.27500,1.31180,1.25270,1.27390,1.28225,1.37344,1.45705,1.49293
2008-11-09 15:00:00,1.28210,1.29300,1.23890,1.26340,1.26595,1.35672,1.44202,1.48871
2008-11-16 15:00:00,1.25340,1.28140,1.24250,1.25810,1.26195,1.34112,1.42632,1.48465
2008-11-23 15:00:00,1.25920,1.30810,1.25680,1.26980,1.28245,1.32463,1.41143,1.48114
2008-11-30 15:00:00,1.27100,1.28490,1.25490,1.27360,1.2699,1.30599,1.39537,1.47777
2008-12-07 15:00:00,1.27260,1.34170,1.27170,1.33730,1.3067,1.296,1.38177,1.47482
2008-12-14 15:00:00,1.33680,1.47210,1.33650,1.39190,1.4043,1.30121,1.3738,1.47351
2008-12-21 15:00:00,1.39340,1.41260,1.39020,1.40630,1.4014,1.30577,1.36773,1.47208
2008-12-28 15:00:00,1.40600,1.43620,1.38400,1.38790,1.4101,1.31662,1.36415,1.47077
2009-01-04 15:00:00,1.39020,1.39650,1.33120,1.34400,1.36385,1.32488,1.35849,1.4689
2009-01-11 15:00:00,1.34740,1.34760,1.30260,1.33040,1.3251,1.32917,1.3513,1.46579
2009-01-18 15:00:00,1.33270,1.33860,1.27660,1.29920,1.3076,1.33333,1.34503,1.46265
2009-01-25 15:00:00,1.29690,1.33300,1.27780,1.27820,1.3054,1.33768,1.3394,1.45956
2009-02-01 15:00:00,1.27690,1.30700,1.27060,1.29330,1.2888,1.33832,1.33147,1.45586
2009-02-08 15:00:00,1.29610,1.30940,1.27230,1.28620,1.29085,1.34041,1.3232,1.45166
2009-02-15 15:00:00,1.27880,1.28850,1.25130,1.28430,1.2699,1.33673,1.31636,1.44645
2009-02-22 15:00:00,1.27970,1.29920,1.26030,1.26690,1.27975,1.32428,1.31274,1.44107
2009-03-01 15:00:00,1.26260,1.27550,1.24560,1.26410,1.26055,1.31019,1.30798,1.43498
2009-03-08 15:00:00,1.26680,1.29590,1.25530,1.29250,1.2756,1.29674,1.30668,1.42929
2009-03-15 15:00:00,1.28840,1.37390,1.28350,1.35830,1.3287,1.29323,1.30905,1.42446
2009-03-22 15:00:00,1.36320,1.37370,1.32580,1.33010,1.34975,1.29569,1.31243,1.41987
2009-03-29 16:00:00,1.32250,1.35820,1.31120,1.34070,1.3347,1.2984,1.31587,1.41487
2009-04-05 16:00:00,1.33950,1.34080,1.30910,1.33650,1.32495,1.30035,1.31902,1.40979
2009-04-12 16:00:00,1.33690,1.33830,1.28840,1.29160,1.31335,1.30281,1.32056,1.40504
2009-04-19 16:00:00,1.29220,1.33040,1.28850,1.30190,1.30945,1.30467,1.32254,1.40035
2009-04-26 16:00:00,1.30200,1.34280,1.29640,1.34050,1.3196,1.30964,1.32319,1.39571
2009-05-03 16:00:00,1.34090,1.36680,1.32470,1.35750,1.34575,1.31624,1.32026,1.39131
2009-05-10 16:00:00,1.35710,1.37220,1.34220,1.35570,1.3572,1.32591,1.31805,1.38717
2009-05-17 16:00:00,1.35550,1.40530,1.35310,1.40090,1.3792,1.33627,1.3165,1.38354
2009-05-24 16:00:00,1.40110,1.42470,1.37900,1.41650,1.40185,1.34358,1.3184,1.38062
2009-05-31 16:00:00,1.41490,1.43390,1.38060,1.38980,1.40725,1.34933,1.32251,1.37766
2009-06-07 16:00:00,1.38950,1.41790,1.37560,1.37920,1.39675,1.35553,1.32697,1.37426
2009-06-14 16:00:00,1.37880,1.40140,1.37480,1.38620,1.3881,1.36185,1.3311,1.37051
2009-06-21 16:00:00,1.38600,1.41400,1.38280,1.40760,1.3984,1.37035,1.33658,1.36687
2009-06-28 16:00:00,1.40800,1.42030,1.38760,1.39750,1.40395,1.3798,1.34224,1.36312
2009-07-05 16:00:00,1.39780,1.40740,1.38310,1.39790,1.39525,1.38737,1.34851,1.35946
2009-07-12 16:00:00,1.39810,1.42510,1.39110,1.42280,1.4081,1.3936,1.35492,1.35635
2009-07-19 16:00:00,1.42230,1.43010,1.41190,1.42450,1.421,1.39998,1.36295,1.35431
2009-07-26 16:00:00,1.42420,1.44470,1.40070,1.44180,1.4227,1.40434,1.3703,1.35313
2009-08-02 16:00:00,1.44170,1.44490,1.41030,1.41460,1.4276,1.40691,1.37525,1.35214
2009-08-09 16:00:00,1.41460,1.43300,1.40450,1.40780,1.41875,1.40806,1.3787,1.35114
2009-08-16 16:00:00,1.40740,1.43780,1.40670,1.43030,1.42225,1.41061,1.38307,1.35092
2009-08-23 16:00:00,1.42990,1.44050,1.42060,1.43310,1.43055,1.41485,1.38835,1.35117
2009-08-30 16:00:00,1.43320,1.43790,1.41770,1.43350,1.4278,1.41779,1.39408,1.35078
2009-09-06 16:00:00,1.43350,1.46530,1.43290,1.46240,1.4491,1.42231,1.40106,1.35064
2009-09-13 16:00:00,1.46290,1.47680,1.45610,1.46750,1.46645,1.42943,1.4084,1.35183
2009-09-20 16:00:00,1.46790,1.48440,1.45600,1.46210,1.4702,1.43564,1.41462,1.35419
2009-09-27 16:00:00,1.46190,1.46740,1.44820,1.45720,1.4578,1.43932,1.41965,1.35623
2009-10-04 16:00:00,1.45920,1.48170,1.45810,1.47300,1.4699,1.44404,1.42419,1.3596
2009-10-11 16:00:00,1.47240,1.49700,1.46780,1.49060,1.4824,1.44952,1.42822,1.36362
2009-10-18 16:00:00,1.48930,1.50630,1.48290,1.50030,1.4946,1.4571,1.43258,1.36787
2009-10-25 15:00:00,1.50000,1.50630,1.46820,1.47180,1.48725,1.46361,1.43711,1.3723
2009-11-01 15:00:00,1.47130,1.49180,1.46240,1.48490,1.4771,1.46826,1.44156,1.3766
2009-11-08 15:00:00,1.48840,1.50500,1.48200,1.49170,1.4935,1.47483,1.44631,1.38082
2009-11-15 15:00:00,1.49240,1.50170,1.47980,1.48610,1.49075,1.47899,1.45065,1.38524
2009-11-22 15:00:00,1.48590,1.51450,1.48280,1.49670,1.49865,1.48222,1.45582,1.38908
2009-11-29 15:00:00,1.50110,1.51430,1.48190,1.48510,1.4981,1.485,1.46032,1.39095
2009-12-06 15:00:00,1.48530,1.49050,1.45850,1.46230,1.4745,1.48667,1.463,1.39241
2009-12-13 15:00:00,1.46250,1.46860,1.42590,1.43430,1.44725,1.48441,1.46423,1.39316
2009-12-20 15:00:00,1.43050,1.44360,1.42170,1.43970,1.43265,1.47944,1.46448,1.39453
2009-12-27 15:00:00,1.43760,1.44600,1.42740,1.43260,1.4367,1.47365,1.46537,1.39677
2010-01-03 15:00:00,1.43250,1.44840,1.42570,1.44130,1.43705,1.46863,1.46611,1.39935
2010-01-10 15:00:00,1.44320,1.45840,1.43380,1.43850,1.4461,1.46552,1.46689,1.40217
2010-01-17 15:00:00,1.43400,1.44150,1.40260,1.41380,1.42205,1.45838,1.4666,1.40483
2010-01-24 15:00:00,1.41610,1.41990,1.38610,1.38640,1.403,1.4496,1.4643,1.40708
2010-01-31 15:00:00,1.38640,1.40260,1.35860,1.36640,1.3806,1.4378,1.46001,1.40929
2010-02-07 15:00:00,1.36640,1.38400,1.35320,1.36180,1.3686,1.42485,1.45493,1.41107
2010-02-14 15:00:00,1.36140,1.37900,1.34430,1.36150,1.36165,1.41357,1.45012,1.41309
2010-02-21 15:00:00,1.36360,1.36930,1.34510,1.36260,1.3572,1.40456,1.44448,1.41472
2010-02-28 15:00:00,1.36240,1.37380,1.34330,1.36220,1.35855,1.39715,1.43829,1.41532
2010-03-07 15:00:00,1.36320,1.37980,1.35350,1.37630,1.36665,1.39014,1.4319,1.41566
2010-03-14 15:00:00,1.37770,1.38180,1.35020,1.35340,1.366,1.38304,1.42583,1.41628
2010-03-21 15:00:00,1.35250,1.35710,1.32660,1.34130,1.34185,1.37262,1.41907,1.41662
2010-03-28 16:00:00,1.34880,1.35930,1.33840,1.34860,1.34885,1.36529,1.41184,1.41733
2010-04-04 16:00:00,1.34830,1.36930,1.32800,1.35860,1.34865,1.35986,1.40473,1.41811
2010-04-11 16:00:00,1.35840,1.36790,1.34130,1.34850,1.3546,1.35726,1.39753,1.41882
2010-04-18 16:00:00,1.34900,1.35240,1.32020,1.33970,1.3363,1.35403,1.38944,1.41863
2010-04-25 16:00:00,1.33960,1.34150,1.31150,1.31940,1.3265,1.35051,1.38204,1.41801
2010-05-02 16:00:00,1.31920,1.32150,1.25210,1.27820,1.2868,1.34347,1.37402,1.41616
2010-05-09 16:00:00,1.27910,1.28040,1.22350,1.23950,1.25195,1.33282,1.36498,1.41317
2010-05-16 16:00:00,1.23950,1.26750,1.21440,1.23530,1.24095,1.32024,1.3552,1.40984
2010-05-23 16:00:00,1.23440,1.24550,1.21530,1.23060,1.2304,1.30668,1.34486,1.40651
2010-05-30 16:00:00,1.23050,1.23550,1.18760,1.19150,1.21155,1.29365,1.33314,1.40298
2010-06-06 16:00:00,1.19190,1.23000,1.19010,1.22180,1.21005,1.27978,1.32253,1.39921
2010-06-13 16:00:00,1.22130,1.24690,1.21640,1.23080,1.23165,1.26808,1.31397,1.39577
2010-06-20 16:00:00,1.23220,1.23990,1.22090,1.22790,1.2304,1.25565,1.30646,1.39247
2010-06-27 16:00:00,1.22770,1.26160,1.21520,1.25400,1.2384,1.24586,1.29995,1.38908
2010-07-04 16:00:00,1.25380,1.27250,1.24790,1.25900,1.2602,1.23923,1.29487,1.38586
