datetime,open,high,low,close
2023-08-13 16:00:00,1.09530,1.09600,1.08450,1.08720
2023-08-20 16:00:00,1.08720,1.09300,1.07660,1.07950
2023-08-27 16:00:00,1.07980,1.09450,1.07720,1.07760
2023-09-03 16:00:00,1.07790,1.08090,1.06860,1.07005
2023-09-10 16:00:00,1.07160,1.07680,1.06310,1.06600
2023-09-17 16:00:00,1.06620,1.07370,1.06150,1.06470
2023-09-24 16:00:00,1.06550,1.06555,1.04880,1.05720
2023-10-01 16:00:00,1.05710,1.06000,1.04480,1.05900
2023-10-08 16:00:00,1.05600,1.06400,1.04950,1.05135
2023-10-15 16:00:00,1.05115,1.06150,1.05090,1.05920
2023-10-22 16:00:00,1.05980,1.06960,1.05230,1.05710
2023-10-29 15:00:00,1.05690,1.07470,1.05180,1.07260
2023-11-05 15:00:00,1.07290,1.07560,1.06565,1.06800
2023-11-12 15:00:00,1.06850,1.09050,1.06650,1.09000
2023-11-19 15:00:00,1.09110,1.09660,1.08520,1.09470
2023-11-26 15:00:00,1.09385,1.10180,1.08290,1.08720
2023-12-03 15:00:00,1.08870,1.08950,1.07240,1.07590
2023-12-10 15:00:00,1.07620,1.10100,1.07410,1.09000
2023-12-17 15:00:00,1.09030,1.10405,1.08920,1.10155
2023-12-24 15:00:00,1.10130,1.11400,1.10060,1.10410
2023-12-31 15:00:00,1.10440,1.10470,1.08770,1.09460
2024-01-07 15:00:00,1.09460,1.10000,1.09110,1.09570
2024-01-14 15:00:00,1.09540,1.09680,1.08440,1.08920
2024-01-21 15:00:00,1.08920,1.09320,1.08130,1.08580
2024-01-28 15:00:00,1.08465,1.08980,1.07800,1.07925
2024-02-04 15:00:00,1.07840,1.07950,1.07220,1.07860
2024-02-11 15:00:00,1.07810,1.08060,1.06945,1.07780
2024-02-18 15:00:00,1.07765,1.08880,1.07620,1.08210
2024-02-25 15:00:00,1.08260,1.08660,1.07950,1.08370
2024-03-03 15:00:00,1.08390,1.09810,1.08380,1.09370
2024-03-10 15:00:00,1.09390,1.09640,1.08730,1.08870
2024-03-17 15:00:00,1.08900,1.09430,1.08020,1.08075
2024-03-24 15:00:00,1.08080,1.08650,1.07680,1.07930
2024-03-31 16:00:00,1.07920,1.08770,1.07240,1.08370
2024-04-07 16:00:00,1.08280,1.08860,1.06225,1.06400
2024-04-14 16:00:00,1.06490,1.06900,1.06015,1.06550
2024-04-21 16:00:00,1.06595,1.07530,1.06240,1.06930
2024-04-28 16:00:00,1.07020,1.08120,1.06490,1.07635
2024-05-05 16:00:00,1.07625,1.07910,1.07240,1.07710
2024-05-12 16:00:00,1.07740,1.08960,1.07660,1.08690
2024-05-19 16:00:00,1.08710,1.08845,1.08040,1.08470
2024-05-26 16:00:00,1.08500,1.08890,1.07880,1.08490
2024-06-02 16:00:00,1.08510,1.09160,1.08000,1.08020
2024-06-09 16:00:00,1.07780,1.08520,1.06670,1.07020
2024-06-16 16:00:00,1.07070,1.07620,1.06710,1.06910
2024-06-23 16:00:00,1.06940,1.07470,1.06660,1.07150
2024-06-30 16:00:00,1.07370,1.08430,1.07090,1.08385
2024-07-07 16:00:00,1.08250,1.09110,1.08060,1.09060
2024-07-14 16:00:00,1.08860,1.09486,1.08712,1.08851
2024-07-21 16:00:00,1.08999,1.09032,1.08254,1.08558
2024-07-28 16:00:00,1.08562,1.09270,1.07773,1.09112
2024-08-04 16:00:00,1.09065,1.10095,1.08809,1.09165
2024-08-11 16:00:00,1.09130,1.10478,1.09113,1.09819
