datetime,open,high,low,close,average,sma10
2012-05-13 16:00:00,1.28240,1.28700,1.26410,1.28140,1.27555,1.31077
2012-05-20 16:00:00,1.28140,1.28190,1.24970,1.25420,1.2658,1.30637
2012-05-27 16:00:00,1.25420,1.25760,1.22880,1.24980,1.2432,1.29854
2012-06-03 16:00:00,1.24940,1.26680,1.24100,1.24750,1.2539,1.29104
2012-06-10 16:00:00,1.24660,1.27480,1.24410,1.25760,1.25945,1.28498
2012-06-17 16:00:00,1.25750,1.27440,1.24710,1.25050,1.26075,1.28002
2012-06-24 16:00:00,1.25020,1.26940,1.24070,1.25860,1.25505,1.27409
2012-07-01 16:00:00,1.25840,1.26300,1.22560,1.23190,1.2443,1.26644
2012-07-08 16:00:00,1.23170,1.23360,1.21610,1.22730,1.22485,1.25771
2012-07-15 16:00:00,1.22730,1.23220,1.20690,1.21150,1.21955,1.25024
2012-07-22 16:00:00,1.21160,1.23900,1.20410,1.22600,1.22155,1.24484
2012-07-29 16:00:00,1.22620,1.24440,1.21320,1.24010,1.2288,1.24114
2012-08-05 16:00:00,1.24010,1.24420,1.22390,1.23320,1.23405,1.24022
2012-08-12 16:00:00,1.23320,1.23860,1.22560,1.23440,1.2321,1.23805
2012-08-19 16:00:00,1.23470,1.25910,1.23420,1.25000,1.24665,1.23676
2012-08-26 16:00:00,1.24980,1.26380,1.24640,1.25940,1.2551,1.2362
2012-09-02 16:00:00,1.25930,1.28180,1.25020,1.27590,1.266,1.2373
2012-09-09 16:00:00,1.27570,1.31710,1.27540,1.31170,1.29625,1.24249
2012-09-16 16:00:00,1.31180,1.31220,1.28900,1.29310,1.3006,1.25006
2012-09-23 16:00:00,1.29330,1.29730,1.28030,1.28890,1.2888,1.25699
2012-09-30 16:00:00,1.28880,1.30720,1.28770,1.30340,1.29745,1.26458
2012-10-07 16:00:00,1.30300,1.30360,1.28260,1.29500,1.2931,1.27101
2012-10-14 16:00:00,1.29570,1.31410,1.28910,1.30220,1.3016,1.27777
2012-10-21 16:00:00,1.30130,1.30850,1.28830,1.29420,1.2984,1.2844
2012-10-28 15:00:00,1.29480,1.30230,1.28200,1.28370,1.29215,1.28895
2012-11-04 15:00:00,1.28120,1.28770,1.26890,1.27090,1.2783,1.29126
2012-11-11 15:00:00,1.27120,1.28030,1.26620,1.27440,1.27325,1.29199
2012-11-18 15:00:00,1.27390,1.29920,1.27310,1.29760,1.28615,1.29098
2012-11-25 15:00:00,1.29720,1.30280,1.28800,1.29860,1.2954,1.29046
2012-12-02 15:00:00,1.29840,1.31280,1.28810,1.29270,1.30045,1.29163
2012-12-09 15:00:00,1.29010,1.31750,1.28790,1.31630,1.3027,1.29215
2012-12-16 15:00:00,1.31900,1.33100,1.31440,1.31880,1.3227,1.29511
2012-12-23 15:00:00,1.31880,1.32850,1.31670,1.32160,1.3226,1.29721
2012-12-30 15:00:00,1.32140,1.33020,1.29990,1.30690,1.31505,1.29887
2013-01-06 15:00:00,1.30720,1.33660,1.30180,1.33440,1.3192,1.30158
2013-01-13 15:00:00,1.33400,1.34040,1.32570,1.33190,1.33305,1.30706
2013-01-20 15:00:00,1.33210,1.34810,1.32650,1.34620,1.3373,1.31346
2013-01-27 15:00:00,1.34640,1.37120,1.34150,1.36400,1.35635,1.32048
2013-02-03 15:00:00,1.36420,1.36590,1.33540,1.33650,1.35065,1.326
2013-02-10 15:00:00,1.33590,1.35210,1.33060,1.33630,1.34135,1.3301
2013-02-17 15:00:00,1.33570,1.34340,1.31460,1.31900,1.329,1.33273
2013-02-24 15:00:00,1.31750,1.33190,1.29670,1.30220,1.3143,1.33188
2013-03-03 15:00:00,1.30180,1.31360,1.29570,1.30060,1.30465,1.33009
2013-03-10 15:00:00,1.29990,1.31090,1.29110,1.30760,1.301,1.32869
2013-03-17 15:00:00,1.29590,1.30110,1.28450,1.29880,1.2928,1.32605
2013-03-24 15:00:00,1.29720,1.30490,1.27500,1.28200,1.28995,1.32173
2013-03-31 16:00:00,1.28140,1.30410,1.27460,1.30090,1.28935,1.31694
2013-04-07 16:00:00,1.30080,1.31390,1.30040,1.30360,1.30715,1.31202
2013-04-14 16:00:00,1.30340,1.32030,1.30030,1.30670,1.3103,1.30798
2013-04-21 16:00:00,1.30660,1.31170,1.29550,1.31000,1.3036,1.30421
2013-04-28 16:00:00,1.30980,1.32450,1.30350,1.30760,1.314,1.30271
2013-05-05 16:00:00,1.30750,1.31960,1.29360,1.29760,1.3066,1.30194
2013-05-12 16:00:00,1.29760,1.30300,1.27960,1.28830,1.2913,1.3006
2013-05-19 16:00:00,1.28830,1.30000,1.28210,1.29320,1.29105,1.29961
2013-05-26 16:00:00,1.29290,1.31080,1.28400,1.30760,1.2974,1.30007
2013-06-02 16:00:00,1.30770,1.33060,1.30430,1.32570,1.31745,1.30282
2013-06-09 16:00:00,1.32570,1.33910,1.32320,1.33690,1.33115,1.307
2013-06-16 16:00:00,1.33680,1.34160,1.30600,1.31190,1.3238,1.30866
2013-06-23 16:00:00,1.31180,1.31510,1.29840,1.30640,1.30675,1.30831
2013-06-30 16:00:00,1.30650,1.30800,1.28070,1.28700,1.29435,1.30739
2013-07-07 16:00:00,1.28700,1.32040,1.27550,1.30620,1.29795,1.30578
2013-07-14 16:00:00,1.30620,1.32200,1.30520,1.31860,1.3136,1.30648
2013-07-21 16:00:00,1.31860,1.32970,1.31650,1.32620,1.3231,1.30966
2013-07-28 16:00:00,1.32620,1.33460,1.31900,1.32580,1.3268,1.31324
2013-08-04 16:00:00,1.32580,1.34030,1.32450,1.33000,1.3324,1.31673
2013-08-11 16:00:00,1.32990,1.33800,1.32070,1.33350,1.32935,1.31793
2013-08-18 16:00:00,1.33360,1.34530,1.32990,1.33690,1.3376,1.31857
2013-08-25 16:00:00,1.33680,1.34000,1.31750,1.31920,1.32875,1.31906
2013-09-01 16:00:00,1.31910,1.32810,1.31040,1.32550,1.31925,1.32031
2013-09-08 16:00:00,1.32550,1.33860,1.32300,1.33340,1.3308,1.32396
2013-09-15 16:00:00,1.33340,1.35690,1.33260,1.34930,1.34475,1.32864
2013-09-22 16:00:00,1.34930,1.35650,1.34610,1.35260,1.3513,1.33241
2013-09-29 16:00:00,1.35280,1.36460,1.35090,1.35580,1.35775,1.33588
2013-10-06 16:00:00,1.35560,1.36090,1.34860,1.35420,1.35475,1.33867
2013-10-13 16:00:00,1.35440,1.37040,1.34720,1.36850,1.3588,1.34131
2013-10-20 16:00:00,1.36870,1.38330,1.36510,1.38050,1.3742,1.34579
2013-10-27 15:00:00,1.38030,1.38170,1.34810,1.34870,1.3649,1.34852
2013-11-03 15:00:00,1.34890,1.35500,1.32960,1.33710,1.3423,1.34988
2013-11-10 15:00:00,1.33610,1.35060,1.33440,1.34950,1.3425,1.35221
2013-11-17 15:00:00,1.35020,1.35790,1.33990,1.35580,1.3489,1.35401
2013-11-24 15:00:00,1.35500,1.36220,1.34910,1.35900,1.35565,1.35511
2013-12-01 15:00:00,1.35900,1.37080,1.35230,1.37060,1.36155,1.35613
2013-12-08 15:00:00,1.37200,1.38110,1.36940,1.37430,1.37525,1.35788
2013-12-15 15:00:00,1.37400,1.38130,1.36240,1.36720,1.37185,1.35959
2013-12-22 15:00:00,1.36700,1.38930,1.36550,1.37420,1.3774,1.36145
2013-12-29 15:00:00,1.37440,1.38210,1.35820,1.35880,1.37015,1.36105
2014-01-05 15:00:00,1.35890,1.36890,1.35500,1.36700,1.36195,1.36075
2014-01-12 15:00:00,1.36690,1.36990,1.35170,1.35410,1.3608,1.3626
2014-01-19 15:00:00,1.35430,1.37410,1.35080,1.36780,1.36245,1.3646
2014-01-26 15:00:00,1.36770,1.37180,1.34800,1.34870,1.3599,1.36569
2014-02-02 15:00:00,1.34930,1.36420,1.34760,1.36350,1.3559,1.36572
2014-02-09 15:00:00,1.36340,1.37180,1.35630,1.36930,1.36405,1.36597
2014-02-16 15:00:00,1.36880,1.37740,1.36850,1.37400,1.37295,1.36574
2014-02-23 15:00:00,1.37350,1.38240,1.36420,1.38030,1.3733,1.36589
2014-03-02 15:00:00,1.37860,1.39170,1.37060,1.38780,1.38115,1.36626
2014-03-09 15:00:00,1.38750,1.39680,1.38320,1.39140,1.39,1.36825
2014-03-16 15:00:00,1.39110,1.39490,1.37490,1.37940,1.3849,1.37054
2014-03-23 15:00:00,1.37920,1.38760,1.37050,1.37530,1.37905,1.37237
2014-03-30 16:00:00,1.37550,1.38210,1.36720,1.37410,1.37465,1.37358
2014-04-06 16:00:00,1.37410,1.39070,1.37370,1.38210,1.3822,1.37582
2014-04-13 16:00:00,1.38210,1.38660,1.37860,1.37920,1.3826,1.37848
2014-04-20 16:00:00,1.37940,1.38800,1.37850,1.38500,1.38325,1.38041
2014-04-27 16:00:00,1.38490,1.38920,1.37770,1.38760,1.38345,1.38146
2014-05-04 16:00:00,1.38750,1.39930,1.37460,1.37570,1.38695,1.38282
2014-05-11 16:00:00,1.37580,1.37730,1.36480,1.37090,1.37105,1.38181
2014-05-18 16:00:00,1.37080,1.37240,1.36150,1.36460,1.36695,1.3795
2014-05-25 16:00:00,1.36470,1.36700,1.35850,1.35970,1.36275,1.37729
2014-06-01 16:00:00,1.35960,1.36780,1.35040,1.35940,1.3591,1.3753
2014-06-08 16:00:00,1.35940,1.36030,1.35120,1.35750,1.35575,1.3734
2014-06-15 16:00:00,1.35740,1.36430,1.35360,1.36050,1.35895,1.37108
2014-06-22 16:00:00,1.36030,1.36980,1.35750,1.36920,1.36365,1.36919
2014-06-29 16:00:00,1.36920,1.37010,1.35750,1.36050,1.3638,1.36724
2014-07-06 16:00:00,1.36050,1.36510,1.35880,1.36200,1.36195,1.36509
2014-07-13 16:00:00,1.36200,1.36280,1.34910,1.35230,1.35595,1.36199
2014-07-20 16:00:00,1.35250,1.35310,1.34220,1.34410,1.34765,1.35965
2014-07-27 16:00:00,1.34400,1.34450,1.33660,1.34220,1.34055,1.35701
2014-08-03 16:00:00,1.34220,1.34330,1.33330,1.33860,1.3383,1.35457
2014-08-10 16:00:00,1.33860,1.34150,1.33350,1.33630,1.3375,1.35241
2014-08-17 16:00:00,1.33630,1.33660,1.31840,1.31920,1.3275,1.34958
2014-08-24 16:00:00,1.31930,1.32210,1.31180,1.31280,1.31695,1.34538
2014-08-31 16:00:00,1.31300,1.31610,1.28820,1.28970,1.30215,1.33923
2014-09-07 16:00:00,1.28980,1.29820,1.28600,1.29420,1.2921,1.33206
2014-09-14 16:00:00,1.29380,1.29950,1.28150,1.28500,1.2905,1.32492
2014-09-21 16:00:00,1.28510,1.29030,1.26640,1.26850,1.27835,1.31715
2014-09-28 16:00:00,1.26840,1.27030,1.25000,1.25170,1.26015,1.3084
2014-10-05 16:00:00,1.25100,1.27920,1.25040,1.26280,1.2648,1.30083
2014-10-12 16:00:00,1.26370,1.28860,1.26190,1.27630,1.27525,1.29452
2014-10-19 16:00:00,1.27580,1.28410,1.26140,1.26700,1.27275,1.28805
2014-10-26 15:00:00,1.26830,1.27720,1.24850,1.25250,1.26285,1.28159
2014-11-02 15:00:00,1.25150,1.25780,1.23590,1.24540,1.24685,1.27458
2014-11-09 15:00:00,1.24520,1.25480,1.23940,1.25230,1.2471,1.26907
2014-11-16 15:00:00,1.25260,1.26000,1.23760,1.23900,1.2488,1.26474
2014-11-23 15:00:00,1.23760,1.25320,1.23570,1.24520,1.24445,1.26014
2014-11-30 15:00:00,1.24560,1.25070,1.22710,1.22850,1.2389,1.25619
2014-12-07 15:00:00,1.22780,1.24960,1.22460,1.24620,1.2371,1.25388
2014-12-14 15:00:00,1.24620,1.25710,1.22220,1.22280,1.23965,1.25137
2014-12-21 15:00:00,1.22260,1.22730,1.21650,1.21760,1.2219,1.24603
2014-12-28 15:00:00,1.21820,1.22210,1.20010,1.20030,1.2111,1.23987
2015-01-04 15:00:00,1.20030,1.20080,1.17530,1.18410,1.18805,1.23239
2015-01-11 15:00:00,1.18380,1.18710,1.14620,1.15700,1.16665,1.22437
2015-01-18 15:00:00,1.15510,1.16770,1.11140,1.12080,1.13955,1.21362
2015-01-25 15:00:00,1.11860,1.14230,1.10990,1.12880,1.1261,1.20134
2015-02-01 15:00:00,1.12840,1.15340,1.12800,1.13150,1.1407,1.19097
2015-02-08 15:00:00,1.13150,1.14430,1.12710,1.13850,1.1357,1.18065
2015-02-15 15:00:00,1.13850,1.14500,1.12800,1.13810,1.1365,1.17059
2015-02-22 15:00:00,1.13850,1.14140,1.11780,1.11950,1.1296,1.15959
2015-03-01 15:00:00,1.11870,1.12420,1.08420,1.08440,1.1042,1.14782
2015-03-08 15:00:00,1.08320,1.09080,1.04620,1.04950,1.0685,1.13356
2015-03-15 15:00:00,1.04940,1.10330,1.04590,1.08220,1.0746,1.12221
2015-03-22 15:00:00,1.08370,1.10520,1.07680,1.08880,1.091,1.11464
2015-03-29 16:00:00,1.08890,1.10370,1.07130,1.09240,1.0875,1.10944
2015-04-05 16:00:00,1.09220,1.09570,1.05200,1.05680,1.07385,1.10421
2015-04-12 16:00:00,1.05660,1.08500,1.05300,1.07370,1.069,1.09705
2015-04-19 16:00:00,1.07400,1.09280,1.06610,1.08880,1.07945,1.09142
2015-04-26 16:00:00,1.08940,1.12900,1.08590,1.11460,1.10745,1.08852
2015-05-03 16:00:00,1.11470,1.13930,1.10670,1.11550,1.123,1.08786
2015-05-10 16:00:00,1.11550,1.14670,1.11340,1.13150,1.13005,1.09044
2015-05-17 16:00:00,1.13170,1.13280,1.09610,1.09780,1.11445,1.09503
2015-05-24 16:00:00,1.09780,1.10060,1.08200,1.09280,1.0913,1.09671
2015-05-31 16:00:00,1.09280,1.13810,1.09150,1.12920,1.1148,1.09909
2015-06-07 16:00:00,1.12920,1.13870,1.11510,1.12840,1.1269,1.10303
2015-06-14 16:00:00,1.12830,1.14380,1.12060,1.13410,1.1322,1.10886
2015-06-21 16:00:00,1.13410,1.13480,1.09540,1.12360,1.1151,1.11347
2015-06-28 16:00:00,1.12370,1.12460,1.09690,1.10570,1.11075,1.1166
2015-07-05 16:00:00,1.10560,1.12180,1.09170,1.10040,1.10675,1.11653
2015-07-12 16:00:00,1.10040,1.10840,1.08100,1.08270,1.0947,1.1137
2015-07-19 16:00:00,1.08250,1.11300,1.08110,1.10940,1.09705,1.1104
2015-07-26 16:00:00,1.10890,1.11140,1.08940,1.09510,1.1004,1.10899
2015-08-02 16:00:00,1.09510,1.10440,1.08490,1.10190,1.09465,1.10933
2015-08-09 16:00:00,1.10190,1.12120,1.09600,1.10810,1.1086,1.10871
2015-08-16 16:00:00,1.10830,1.17130,1.10180,1.16200,1.13655,1.10967
2015-08-23 16:00:00,1.16190,1.16250,1.11560,1.12140,1.13905,1.11036
2015-08-30 16:00:00,1.12110,1.13330,1.10880,1.11680,1.12105,1.11096
2015-09-06 16:00:00,1.11700,1.13750,1.11330,1.13210,1.1254,1.11242
2015-09-13 16:00:00,1.13130,1.14600,1.11830,1.11890,1.13215,1.11496
2015-09-20 16:00:00,1.11880,1.12960,1.11050,1.12460,1.12005,1.11749
2015-09-27 16:00:00,1.12470,1.13190,1.11340,1.12110,1.12265,1.12006
2015-10-04 16:00:00,1.12200,1.13910,1.11700,1.13580,1.12805,1.12282
2015-10-11 16:00:00,1.13550,1.14960,1.13340,1.13470,1.1415,1.1275
2015-10-18 16:00:00,1.13520,1.13870,1.09970,1.10180,1.1192,1.12857
2015-10-25 15:00:00,1.10080,1.10960,1.08940,1.10060,1.0995,1.12486
2015-11-01 15:00:00,1.10150,1.10530,1.07090,1.07410,1.0881,1.11976
2015-11-08 15:00:00,1.07380,1.08290,1.06730,1.07790,1.0751,1.11517
2015-11-15 15:00:00,1.07510,1.07810,1.06170,1.06460,1.0699,1.10962
2015-11-22 15:00:00,1.06470,1.06900,1.05660,1.05930,1.0628,1.10268
2015-11-29 15:00:00,1.05910,1.09830,1.05410,1.08860,1.0762,1.0983
2015-12-06 15:00:00,1.08590,1.10420,1.07950,1.09890,1.09185,1.09522
2015-12-13 15:00:00,1.09850,1.10590,1.08000,1.08680,1.09295,1.09171
2015-12-20 15:00:00,1.08630,1.09850,1.08480,1.09770,1.09165,1.08672
2015-12-27 15:00:00,1.09650,1.09950,1.08450,1.08600,1.092,1.084
2016-01-03 15:00:00,1.08580,1.09490,1.07110,1.09320,1.083,1.08236
2016-01-10 15:00:00,1.09230,1.09870,1.08070,1.09170,1.0897,1.08252
2016-01-17 15:00:00,1.09180,1.09770,1.07790,1.07970,1.0878,1.08379
2016-01-24 15:00:00,1.07990,1.09690,1.07880,1.08370,1.08785,1.08558
2016-01-31 15:00:00,1.08330,1.12460,1.08140,1.11590,1.103,1.0896
2016-02-07 15:00:00,1.11590,1.13780,1.10870,1.12600,1.12325,1.0943
2016-02-14 15:00:00,1.12510,1.12530,1.10670,1.11340,1.116,1.09672
2016-02-21 15:00:00,1.11280,1.11370,1.09130,1.09340,1.1025,1.09767
2016-02-28 15:00:00,1.09320,1.10450,1.08250,1.10040,1.0935,1.09786
2016-03-06 15:00:00,1.10080,1.12180,1.08210,1.11530,1.10195,1.09885
2016-03-13 15:00:00,1.11510,1.13440,1.10580,1.12700,1.1201,1.10257
2016-03-20 15:00:00,1.12700,1.12860,1.11430,1.11660,1.12145,1.10574
2016-03-27 16:00:00,1.11640,1.14390,1.11540,1.13920,1.12965,1.10993
2016-04-03 16:00:00,1.13890,1.14550,1.13270,1.14080,1.1391,1.11505
2016-04-10 16:00:00,1.14080,1.14660,1.12340,1.13140,1.135,1.11825
2016-04-17 16:00:00,1.13140,1.13960,1.12160,1.12660,1.1306,1.11898
2016-04-24 16:00:00,1.12650,1.15390,1.12540,1.15320,1.13965,1.12135
2016-05-01 16:00:00,1.15330,1.16160,1.13750,1.13830,1.14955,1.12605
2016-05-08 16:00:00,1.13850,1.14480,1.12840,1.13200,1.1366,1.13036
2016-05-15 16:00:00,1.13210,1.13500,1.11790,1.12190,1.12645,1.13281
2016-05-22 16:00:00,1.12190,1.12280,1.10980,1.11470,1.1163,1.13244
2016-05-29 16:00:00,1.11380,1.13950,1.11140,1.13550,1.12545,1.13284
2016-06-05 16:00:00,1.13550,1.14170,1.12330,1.12920,1.1325,1.13312
2016-06-12 16:00:00,1.12930,1.13860,1.11320,1.13140,1.1259,1.1318
2016-06-19 16:00:00,1.13120,1.14340,1.09110,1.10260,1.11725,1.13003
2016-06-26 16:00:00,1.10250,1.11690,1.10080,1.11560,1.10885,1.12785
2016-07-03 16:00:00,1.11540,1.11840,1.10020,1.10580,1.1093,1.12481
2016-07-10 16:00:00,1.10580,1.11660,1.10230,1.10740,1.10945,1.12081
2016-07-17 16:00:00,1.10730,1.10860,1.09540,1.09940,1.102,1.11735
2016-07-24 16:00:00,1.09970,1.12000,1.09630,1.11620,1.10815,1.11552
2016-07-31 16:00:00,1.11620,1.12350,1.10440,1.10920,1.11395,1.11528
2016-08-07 16:00:00,1.10900,1.12240,1.10700,1.11840,1.1147,1.11421
2016-08-14 16:00:00,1.11820,1.13670,1.11750,1.13190,1.1271,1.11367
2016-08-21 16:00:00,1.13210,1.13570,1.11570,1.11890,1.1257,1.11364
2016-08-28 16:00:00,1.11890,1.12540,1.11230,1.11470,1.11885,1.1138
2016-09-04 16:00:00,1.11470,1.13290,1.11400,1.12340,1.12345,1.11527
2016-09-11 16:00:00,1.12360,1.12860,1.11470,1.11740,1.12165,1.1165
2016-09-18 16:00:00,1.11780,1.12790,1.11230,1.12540,1.1201,1.11757
2016-09-25 16:00:00,1.12530,1.12620,1.11530,1.12410,1.12075,1.11944
2016-10-02 16:00:00,1.12350,1.12450,1.11030,1.12010,1.1174,1.12037
2016-10-09 16:00:00,1.11960,1.12020,1.09680,1.09710,1.1085,1.11982
2016-10-16 16:00:00,1.09750,1.10410,1.08590,1.08840,1.095,1.11785
2016-10-23 16:00:00,1.08790,1.09950,1.08500,1.09870,1.09225,1.11437
2016-10-30 15:00:00,1.09860,1.11460,1.09360,1.11380,1.1041,1.11221
2016-11-06 15:00:00,1.11370,1.13000,1.08330,1.08560,1.10665,1.11099
2016-11-13 15:00:00,1.08500,1.08520,1.05700,1.05880,1.0711,1.10575
2016-11-20 15:00:00,1.05830,1.06600,1.05170,1.05870,1.05885,1.09947
2016-11-27 15:00:00,1.05950,1.06920,1.05540,1.06730,1.0623,1.09369
2016-12-04 15:00:00,1.06740,1.08730,1.05050,1.05620,1.0689,1.08851
2016-12-11 15:00:00,1.05510,1.06710,1.03660,1.04510,1.05185,1.08195
2016-12-18 15:00:00,1.04420,1.05010,1.03520,1.04570,1.04265,1.07536
2016-12-25 15:00:00,1.04540,1.06540,1.03730,1.05160,1.05135,1.071
2017-01-01 15:00:00,1.05320,1.06240,1.03410,1.05330,1.04825,1.0666
2017-01-08 15:00:00,1.05390,1.06870,1.04540,1.06440,1.05705,1.0619
2017-01-15 15:00:00,1.06180,1.07200,1.05800,1.07030,1.065,1.05773
2017-01-22 15:00:00,1.06870,1.07750,1.06570,1.06990,1.0716,1.05778
2017-01-29 15:00:00,1.06920,1.08290,1.06200,1.07840,1.07245,1.05914
2017-02-05 15:00:00,1.07810,1.08010,1.06090,1.06410,1.0705,1.05996
2017-02-12 15:00:00,1.06330,1.06820,1.05230,1.06140,1.06025,1.05909
2017-02-19 15:00:00,1.06180,1.06370,1.04930,1.05630,1.0565,1.05956
2017-02-26 15:00:00,1.05620,1.06330,1.04920,1.06230,1.05625,1.06092
2017-03-05 15:00:00,1.06170,1.07020,1.05250,1.06720,1.06135,1.06192
2017-03-12 15:00:00,1.06710,1.07840,1.05990,1.07380,1.06915,1.06401
2017-03-19 15:00:00,1.07400,1.08270,1.07200,1.07990,1.07735,1.06604
2017-03-26 16:00:00,1.07970,1.09050,1.06440,1.06710,1.07745,1.06728
2017-04-02 16:00:00,1.06690,1.06900,1.05710,1.05960,1.06305,1.06643
2017-04-09 16:00:00,1.05950,1.06790,1.05770,1.06440,1.0628,1.06546
2017-04-16 16:00:00,1.06440,1.09360,1.06360,1.08670,1.0786,1.06627
2017-04-23 16:00:00,1.08680,1.09510,1.08510,1.08990,1.0901,1.06926
2017-04-30 16:00:00,1.09010,1.10240,1.08730,1.09240,1.09485,1.07309
2017-05-07 16:00:00,1.09240,1.09910,1.08380,1.09750,1.09145,1.07662
2017-05-14 16:00:00,1.09760,1.12650,1.09720,1.12380,1.11185,1.08167
2017-05-21 16:00:00,1.12370,1.12690,1.11590,1.11660,1.1214,1.08689
2017-05-28 16:00:00,1.11660,1.12870,1.11110,1.12540,1.1199,1.09114
2017-06-04 16:00:00,1.12540,1.12860,1.11680,1.12030,1.1227,1.09567
2017-06-11 16:00:00,1.12040,1.12960,1.11320,1.11490,1.1214,1.1015
2017-06-18 16:00:00,1.11470,1.12220,1.11170,1.11820,1.11695,1.10692
2017-06-25 16:00:00,1.11830,1.14480,1.11780,1.13640,1.1313,1.11219
2017-07-02 16:00:00,1.13660,1.14400,1.13120,1.14000,1.1376,1.11694
2017-07-09 16:00:00,1.13990,1.14910,1.13730,1.14790,1.1432,1.12177
2017-07-16 16:00:00,1.14790,1.16880,1.14730,1.16420,1.15805,1.12844
2017-07-23 16:00:00,1.16390,1.18470,1.16130,1.18420,1.173,1.13455
2017-07-30 16:00:00,1.18410,1.19110,1.17310,1.17950,1.1821,1.14062
2017-08-06 16:00:00,1.17940,1.18460,1.16890,1.17800,1.17675,1.14631
2017-08-13 16:00:00,1.17800,1.18300,1.16620,1.18160,1.1746,1.1515
2017-08-20 16:00:00,1.18150,1.19850,1.17400,1.19790,1.18625,1.15798
2017-08-27 16:00:00,1.19780,1.20690,1.18230,1.18960,1.1946,1.16574
2017-09-03 16:00:00,1.18960,1.20940,1.18680,1.19530,1.1981,1.17243
2017-09-10 16:00:00,1.19530,1.19960,1.18370,1.19540,1.19165,1.17783
2017-09-17 16:00:00,1.19550,1.20330,1.18330,1.18480,1.1933,1.18284
2017-09-24 16:00:00,1.18480,1.18630,1.17170,1.18140,1.179,1.18494
2017-10-01 16:00:00,1.18180,1.18180,1.16680,1.17340,1.1743,1.18507
2017-10-08 16:00:00,1.17280,1.18810,1.17170,1.18230,1.1799,1.18485
2017-10-15 16:00:00,1.18250,1.18600,1.17300,1.17850,1.1795,1.18512
2017-10-22 16:00:00,1.17730,1.18370,1.15750,1.16100,1.1706,1.18472
2017-10-29 15:00:00,1.16030,1.16920,1.15940,1.16090,1.1643,1.18253
2017-11-05 15:00:00,1.16090,1.16800,1.15530,1.16650,1.16165,1.17923
2017-11-12 15:00:00,1.16660,1.18610,1.16380,1.17950,1.17495,1.17691
2017-11-19 15:00:00,1.17890,1.19440,1.17130,1.19300,1.18285,1.17604
2017-11-26 15:00:00,1.19330,1.19620,1.18090,1.18910,1.18855,1.17556
2017-12-03 15:00:00,1.18820,1.18900,1.17290,1.17640,1.18095,1.17575
2017-12-10 15:00:00,1.17680,1.18630,1.17180,1.17540,1.17905,1.17623
2017-12-17 15:00:00,1.17530,1.19030,1.17370,1.18590,1.182,1.17644
2017-12-24 15:00:00,1.18500,1.20300,1.18420,1.19980,1.1936,1.17785
2017-12-31 15:00:00,1.20030,1.20900,1.19950,1.20300,1.20425,1.18122
2018-01-07 15:00:00,1.20290,1.21900,1.19160,1.21870,1.2053,1.18531
2018-01-14 15:00:00,1.21980,1.23240,1.21650,1.22220,1.22445,1.19159
2018-01-21 15:00:00,1.22680,1.25370,1.22140,1.24210,1.23755,1.19786
2018-01-28 15:00:00,1.24270,1.25240,1.23350,1.24620,1.24295,1.20386
2018-02-04 15:00:00,1.24550,1.24750,1.22060,1.22350,1.23405,1.20842
2018-02-11 15:00:00,1.22530,1.25570,1.22340,1.24060,1.23955,1.21427
2018-02-18 15:00:00,1.24090,1.24350,1.22600,1.22930,1.23475,1.21984
2018-02-25 15:00:00,1.22990,1.23560,1.21530,1.23170,1.22545,1.22419
2018-03-04 15:00:00,1.23230,1.24480,1.22680,1.23070,1.2358,1.22841
2018-03-11 15:00:00,1.23110,1.24140,1.22610,1.22890,1.23375,1.23136
2018-03-18 15:00:00,1.22840,1.23890,1.22390,1.23530,1.2314,1.23397
2018-03-25 16:00:00,1.23480,1.24780,1.22820,1.23020,1.238,1.23533
2018-04-01 16:00:00,1.23040,1.23360,1.22140,1.23210,1.2275,1.23432
2018-04-08 16:00:00,1.23200,1.23970,1.23000,1.23800,1.23485,1.23351
2018-04-15 16:00:00,1.23780,1.24130,1.21980,1.22090,1.23055,1.23316
2018-04-22 16:00:00,1.22090,1.22470,1.20550,1.20790,1.2151,1.23071
2018-04-29 16:00:00,1.20760,1.20860,1.18980,1.19220,1.1992,1.22716
2018-05-06 16:00:00,1.19240,1.19980,1.18220,1.19270,1.191,1.22371
2018-05-13 16:00:00,1.19250,1.19390,1.17170,1.17910,1.1828,1.21842
2018-05-20 16:00:00,1.17920,1.18300,1.16050,1.16230,1.17175,1.21222
2018-05-27 16:00:00,1.16250,1.17440,1.15080,1.16990,1.1626,1.20534
2018-06-03 16:00:00,1.16980,1.18420,1.16520,1.17840,1.1747,1.199
2018-06-10 16:00:00,1.17840,1.18530,1.15430,1.16230,1.1698,1.19324
2018-06-17 16:00:00,1.16240,1.17150,1.15090,1.17040,1.1612,1.18587
2018-06-24 16:00:00,1.17040,1.17220,1.15270,1.16410,1.16245,1.17906
2018-07-01 16:00:00,1.16410,1.17920,1.16210,1.17510,1.17065,1.17462
2018-07-08 16:00:00,1.17510,1.17640,1.16100,1.17100,1.1687,1.17156
2018-07-15 16:00:00,1.17110,1.17520,1.15740,1.16920,1.1663,1.16909
2018-07-22 16:00:00,1.16920,1.17440,1.16210,1.17060,1.16825,1.16764
2018-07-29 16:00:00,1.17060,1.17450,1.15270,1.15540,1.1636,1.16683
