datetime,open,high,low,close,average,sma10,sma20,sma50
2005-07-12 00:00:00,1.2052,1.2259,1.1952,1.206,1.21055,1.22173,1.26157,1.27338
2005-07-19 00:00:00,1.2067,1.2252,1.1961,1.2176,1.21065,1.21666,1.25544,1.27304
2005-07-26 00:00:00,1.2176,1.2404,1.2148,1.235,1.2276,1.21395,1.24997,1.27307
2005-08-02 00:00:00,1.2348,1.2487,1.2329,1.237,1.2408,1.2148,1.24658,1.27372
2005-08-09 00:00:00,1.2369,1.2374,1.2127,1.2225,1.22505,1.2154,1.24314,1.27396
2005-08-16 00:00:00,1.2222,1.2346,1.2159,1.2231,1.22525,1.21639,1.23989,1.27413
2005-08-23 00:00:00,1.2221,1.259,1.2168,1.254,1.2379,1.21922,1.23725,1.27447
2005-08-30 00:00:00,1.2545,1.2546,1.2272,1.228,1.2409,1.223,1.2341,1.27475
2005-09-06 00:00:00,1.2277,1.2337,1.21,1.2138,1.22185,1.2254,1.23055,1.27448
2005-09-13 00:00:00,1.2138,1.2271,1.201,1.2075,1.21405,1.22546,1.2268,1.27408
2005-09-20 00:00:00,1.2074,1.209,1.19,1.1923,1.1995,1.22435,1.22304,1.27331
2005-09-27 00:00:00,1.1921,1.2208,1.19,1.2071,1.2054,1.22383,1.22025,1.27213
2005-10-04 00:00:00,1.2064,1.2122,1.1911,1.2025,1.20165,1.22124,1.21759,1.27069
2005-10-11 00:00:00,1.2022,1.2079,1.1873,1.1985,1.1976,1.21691,1.21586,1.26902
2005-10-18 00:00:00,1.198,1.2174,1.1936,1.2062,1.2055,1.21496,1.21518,1.26727
2005-10-24 22:00:00,1.2057,1.2091,1.1801,1.1822,1.1946,1.21189,1.21414,1.26517
2005-10-31 06:00:00,1.1814,1.1837,1.1671,1.1724,1.1754,1.20565,1.21244,1.26237
2005-11-07 06:00:00,1.1723,1.1795,1.1639,1.1768,1.1717,1.19873,1.21087,1.25912
2005-11-14 06:00:00,1.1776,1.1865,1.1684,1.1724,1.17745,1.19429,1.20985,1.25606
2005-11-21 06:00:00,1.1716,1.1905,1.1662,1.1717,1.17835,1.19071,1.20809,1.25299
2005-11-28 06:00:00,1.1704,1.185,1.1688,1.1812,1.1769,1.18846,1.2064,1.24968
2005-12-05 06:00:00,1.1781,1.2063,1.1777,1.2013,1.192,1.18711,1.20547,1.24634
2005-12-12 06:00:00,1.2027,1.204,1.1799,1.1875,1.19195,1.18615,1.20369,1.24357
2005-12-19 06:00:00,1.186,1.1936,1.1778,1.1843,1.1857,1.18495,1.20094,1.24094
2005-12-26 06:00:00,1.1846,1.2182,1.1801,1.2149,1.19915,1.18432,1.19964,1.23887
2006-01-02 06:00:00,1.2147,1.2165,1.2005,1.2138,1.2085,1.18571,1.1988,1.23697
2006-01-09 06:00:00,1.2151,1.2177,1.2041,1.2138,1.2109,1.18926,1.19745,1.23523
2006-01-16 06:00:00,1.2141,1.2326,1.2085,1.21,1.22055,1.19415,1.19643,1.23401
2006-01-23 06:00:00,1.2106,1.2191,1.1968,1.2024,1.20795,1.1972,1.19574,1.2322
2006-01-30 06:00:00,1.2037,1.2048,1.1892,1.19,1.197,1.19906,1.19489,1.22983
2006-02-06 06:00:00,1.1903,1.1956,1.1847,1.1934,1.19015,1.20039,1.19442,1.22727
2006-02-13 06:00:00,1.1932,1.1976,1.1858,1.1873,1.1917,1.20036,1.19373,1.22444
2006-02-20 06:00:00,1.1871,1.2054,1.1824,1.2039,1.1939,1.20055,1.19335,1.22157
2006-02-27 06:00:00,1.205,1.2094,1.1859,1.1915,1.19765,1.20175,1.19335,1.21936
2006-03-06 06:00:00,1.1917,1.2208,1.1911,1.219,1.20595,1.20242,1.19337,1.2176
2006-03-13 06:00:00,1.2186,1.22,1.195,1.2036,1.2075,1.20232,1.19402,1.21594
2006-03-20 08:00:00,1.2039,1.2176,1.1976,1.2138,1.2076,1.20199,1.19563,1.21428
2006-03-28 00:00:00,1.2134,1.2334,1.2075,1.2115,1.22045,1.20199,1.19807,1.21261
2006-04-04 00:00:00,1.2113,1.2291,1.2065,1.2253,1.2178,1.20297,1.20008,1.21111
2006-04-11 00:00:00,1.2256,1.2416,1.2222,1.2395,1.2319,1.20646,1.20276,1.20997
2006-04-18 00:00:00,1.2386,1.2691,1.2364,1.2586,1.25275,1.21272,1.20655,1.20953
2006-04-25 00:00:00,1.2569,1.2788,1.2557,1.2708,1.26725,1.22028,1.21032,1.20965
2006-05-02 00:00:00,1.27,1.2973,1.266,1.2797,1.28165,1.22905,1.2148,1.21019
2006-05-09 00:00:00,1.2797,1.2923,1.2693,1.2873,1.2808,1.23737,1.21955,1.21116
2006-05-16 00:00:00,1.2866,1.2894,1.2701,1.2752,1.27975,1.24474,1.22358,1.21237
2006-05-23 00:00:00,1.2748,1.298,1.2721,1.2906,1.28505,1.2525,1.22741,1.21376
2006-05-30 00:00:00,1.2908,1.2938,1.2567,1.2585,1.27525,1.25926,1.23063,1.21508
2006-06-06 00:00:00,1.2582,1.2678,1.2529,1.2574,1.26035,1.26326,1.23262,1.21622
2006-06-13 00:00:00,1.2578,1.2681,1.2479,1.2588,1.258,1.26728,1.23512,1.21743
2006-06-20 00:00:00,1.2588,1.2825,1.2515,1.2798,1.267,1.27079,1.23862,1.2185
2006-06-27 00:00:00,1.279,1.2864,1.2704,1.2737,1.2784,1.27335,1.24304,1.21985
2006-07-04 00:00:00,1.2736,1.2782,1.251,1.2519,1.2646,1.27308,1.24668,1.22093
2006-07-11 00:00:00,1.2521,1.2708,1.2457,1.2635,1.25825,1.27075,1.2499,1.22155
2006-07-18 00:00:00,1.263,1.2784,1.2559,1.2763,1.26715,1.26938,1.25337,1.22207
2006-07-25 00:00:00,1.2763,1.2912,1.2719,1.2833,1.28155,1.26956,1.25715,1.2232
2006-08-01 00:00:00,1.2831,1.2914,1.2706,1.2719,1.281,1.26916,1.26083,1.22432
2006-08-08 00:00:00,1.2723,1.294,1.2695,1.2891,1.28175,1.26981,1.26453,1.22519
2006-08-15 00:00:00,1.2887,1.2892,1.2725,1.2778,1.28085,1.27185,1.26756,1.22599
2006-08-22 00:00:00,1.2786,1.2881,1.275,1.2873,1.28155,1.27421,1.27074,1.22719
2006-08-29 00:00:00,1.2862,1.2866,1.2647,1.2704,1.27565,1.27508,1.27293,1.22842
2006-09-05 00:00:00,1.27,1.2755,1.263,1.2703,1.26925,1.27416,1.27375,1.22981
2006-09-12 00:00:00,1.2698,1.2835,1.2651,1.2752,1.2743,1.27513,1.27411,1.23119
2006-09-19 00:00:00,1.2748,1.2765,1.2638,1.2738,1.27015,1.27632,1.27353,1.23256
2006-09-26 00:00:00,1.2738,1.2769,1.2574,1.2595,1.26715,1.27632,1.27285,1.23395
2006-10-03 00:00:00,1.2593,1.2618,1.2484,1.253,1.2551,1.27367,1.27162,1.23494
2006-10-10 00:00:00,1.2532,1.2645,1.25,1.2548,1.25725,1.2713,1.27023,1.2362
2006-10-17 00:00:00,1.2548,1.2753,1.2523,1.2741,1.2638,1.26951,1.26965,1.23797
2006-10-23 22:00:00,1.2732,1.2799,1.2679,1.2718,1.2739,1.26881,1.27033,1.24001
2006-10-30 06:00:00,1.2719,1.2901,1.2689,1.2844,1.2795,1.26861,1.27141,1.24205
2006-11-06 06:00:00,1.2843,1.2879,1.2761,1.2828,1.282,1.26924,1.27216,1.24412
2006-11-13 06:00:00,1.283,1.3112,1.2797,1.3093,1.29545,1.27186,1.27301,1.2465
2006-11-20 06:00:00,1.3171,1.335,1.3087,1.3336,1.32185,1.27662,1.27587,1.24909
2006-11-27 06:00:00,1.3334,1.3369,1.3192,1.3201,1.32805,1.28241,1.27936,1.25181
2006-12-04 06:00:00,1.3178,1.3292,1.3059,1.3083,1.31755,1.28745,1.28188,1.25445
2006-12-11 06:00:00,1.3083,1.3246,1.3053,1.3144,1.31495,1.29343,1.28355,1.25677
2006-12-18 06:00:00,1.3133,1.3208,1.3089,1.3199,1.31485,1.29919,1.28525,1.25889
2006-12-25 06:00:00,1.3197,1.3299,1.298,1.3003,1.31395,1.30421,1.28686,1.26095
2007-01-01 06:00:00,1.3013,1.3054,1.2866,1.2917,1.296,1.30641,1.28761,1.26246
2007-01-08 06:00:00,1.2927,1.3002,1.2896,1.2966,1.2949,1.30795,1.28828,1.2642
2007-01-15 06:00:00,1.2963,1.3046,1.2875,1.2915,1.29605,1.30936,1.2893,1.26618
2007-01-22 06:00:00,1.2919,1.3064,1.2898,1.2969,1.2981,1.30962,1.29074,1.26834
2007-01-29 06:00:00,1.2964,1.3047,1.2912,1.3005,1.29795,1.30723,1.29192,1.27047
2007-02-05 06:00:00,1.2992,1.3173,1.2942,1.3141,1.30575,1.305,1.2937,1.2727
2007-02-12 06:00:00,1.3158,1.319,1.3079,1.3167,1.31345,1.3046,1.29602,1.27502
2007-02-19 06:00:00,1.3165,1.3261,1.3142,1.3194,1.32015,1.30512,1.29927,1.2773
2007-02-26 06:00:00,1.3205,1.3214,1.3071,1.3114,1.31425,1.30505,1.30212,1.27944
2007-03-05 06:00:00,1.3115,1.3342,1.3108,1.3314,1.3225,1.30591,1.30506,1.28174
2007-03-12 06:00:00,1.3319,1.3413,1.3254,1.3335,1.33335,1.30964,1.30803,1.284
2007-03-19 08:00:00,1.3331,1.3403,1.3289,1.3369,1.3346,1.31361,1.31078,1.28633
2007-03-27 00:00:00,1.3367,1.3443,1.3319,1.3354,1.3381,1.31782,1.31359,1.28846
2007-04-03 00:00:00,1.3358,1.3577,1.3348,1.3533,1.34625,1.32263,1.31613,1.29033
2007-04-10 00:00:00,1.3526,1.3638,1.3521,1.3577,1.35795,1.32864,1.31794,1.29214
2007-04-17 00:00:00,1.3579,1.3683,1.3548,1.3647,1.36155,1.33421,1.31961,1.29374
2007-04-24 00:00:00,1.3641,1.3674,1.3531,1.3599,1.36025,1.3389,1.32175,1.29533
2007-05-01 00:00:00,1.36,1.3623,1.3462,1.3542,1.35425,1.34231,1.32371,1.29682
2007-05-08 00:00:00,1.3542,1.3611,1.3436,1.3468,1.35235,1.34611,1.32559,1.29816
2007-05-15 00:00:00,1.3461,1.3504,1.3411,1.3453,1.34575,1.34844,1.32717,1.29957
2007-05-22 00:00:00,1.345,1.3522,1.3392,1.3493,1.3457,1.34968,1.32966,1.30128
2007-05-29 00:00:00,1.3494,1.3555,1.332,1.3359,1.34375,1.35059,1.3321,1.303
2007-06-05 00:00:00,1.3357,1.342,1.3264,1.3415,1.3342,1.3502,1.33401,1.30434
2007-06-12 00:00:00,1.3414,1.3474,1.3373,1.3464,1.34235,1.34981,1.33622,1.30562
2007-06-19 00:00:00,1.3462,1.3639,1.3415,1.3626,1.3527,1.34928,1.33896,1.30738
2007-06-26 00:00:00,1.3632,1.3662,1.3568,1.3629,1.3615,1.34928,1.34175,1.30945
2007-07-03 00:00:00,1.3632,1.3815,1.3594,1.3771,1.37045,1.3503,1.3446,1.31151
2007-07-10 00:00:00,1.3774,1.3845,1.3752,1.3811,1.37985,1.35286,1.34758,1.31348
2007-07-17 00:00:00,1.3809,1.3854,1.3609,1.3693,1.37315,1.35494,1.35053,1.31532
2007-07-24 00:00:00,1.3695,1.384,1.3638,1.3794,1.3739,1.35775,1.3531,1.31716
2007-07-31 00:00:00,1.379,1.3828,1.3603,1.3611,1.37155,1.36034,1.35501,1.31898
2007-08-07 00:00:00,1.3607,1.363,1.3359,1.3473,1.34945,1.36091,1.35575,1.32034
2007-08-14 00:00:00,1.3476,1.3686,1.3449,1.3644,1.35675,1.36316,1.35668,1.32196
2007-08-21 00:00:00,1.3642,1.3721,1.3563,1.3621,1.3642,1.36535,1.35758,1.32386
2007-08-28 00:00:00,1.3622,1.3817,1.3552,1.3798,1.36845,1.36692,1.3581,1.32574
2007-09-04 00:00:00,1.3807,1.3927,1.3779,1.3866,1.3853,1.3693,1.35929,1.32804
2007-09-11 00:00:00,1.3863,1.4131,1.3828,1.4085,1.39795,1.37206,1.36118,1.33066
2007-09-18 00:00:00,1.4084,1.4282,1.406,1.4232,1.4171,1.37578,1.36432,1.3339
2007-09-25 00:00:00,1.4233,1.4239,1.4031,1.4057,1.4135,1.37982,1.36738,1.33702
2007-10-02 00:00:00,1.4058,1.4245,1.4015,1.4212,1.413,1.38373,1.37074,1.34001
2007-10-09 00:00:00,1.4215,1.4348,1.4125,1.4177,1.42365,1.38894,1.37464,1.343
2007-10-16 00:00:00,1.4179,1.4398,1.417,1.4397,1.4284,1.39683,1.37887,1.34598
2007-10-22 22:00:00,1.4412,1.4528,1.4375,1.4508,1.44515,1.40567,1.38442,1.34924
2007-10-29 06:00:00,1.4514,1.4754,1.4444,1.4676,1.4599,1.41524,1.39029,1.35253
2007-11-05 06:00:00,1.4671,1.4726,1.4521,1.4659,1.46235,1.42463,1.39578,1.35534
2007-11-12 06:00:00,1.4671,1.4968,1.4618,1.4837,1.4793,1.43403,1.40167,1.35837
2007-11-19 06:00:00,1.4823,1.491,1.4628,1.4632,1.4769,1.44193,1.40699,1.36155
2007-11-26 06:00:00,1.4638,1.4771,1.4527,1.4657,1.4649,1.44671,1.41124,1.36455
2007-12-03 06:00:00,1.4655,1.4752,1.4411,1.4419,1.45815,1.45117,1.41549,1.36742
2007-12-10 06:00:00,1.4388,1.4455,1.4309,1.4367,1.4382,1.45369,1.41871,1.3699
2007-12-17 06:00:00,1.4374,1.4729,1.4359,1.4717,1.4544,1.45677,1.42285,1.37307
2007-12-24 06:00:00,1.472,1.4825,1.4569,1.4745,1.4697,1.4609,1.42886,1.37657
2007-12-31 06:00:00,1.4747,1.4821,1.464,1.4777,1.47305,1.46369,1.43468,1.38011
2008-01-07 06:00:00,1.4783,1.4923,1.4588,1.4611,1.47555,1.46525,1.44024,1.38366
2008-01-14 06:00:00,1.4605,1.4781,1.4365,1.4672,1.4573,1.46475,1.44469,1.38684
2008-01-21 06:00:00,1.4681,1.4954,1.466,1.48,1.4807,1.46489,1.44946,1.39034
2008-01-28 06:00:00,1.4807,1.4851,1.444,1.451,1.46455,1.46365,1.45279,1.39336
2008-02-04 06:00:00,1.4518,1.4711,1.4482,1.468,1.45965,1.46312,1.45491,1.39616
2008-02-11 06:00:00,1.4679,1.4864,1.4611,1.4832,1.47375,1.46469,1.45793,1.39934
2008-02-18 06:00:00,1.4839,1.524,1.4779,1.5181,1.50095,1.47096,1.46232,1.40291
2008-02-25 06:00:00,1.5194,1.5461,1.5146,1.5351,1.53035,1.47855,1.46766,1.40685
2008-03-03 06:00:00,1.5364,1.569,1.5283,1.5675,1.54865,1.48645,1.47367,1.41113
2008-03-10 06:00:00,1.5725,1.5906,1.5397,1.5432,1.56515,1.49566,1.47967,1.41568
2008-03-17 06:00:00,1.5422,1.586,1.5342,1.5802,1.5601,1.50412,1.48468,1.41995
2008-03-24 08:00:00,1.5812,1.5896,1.551,1.5703,1.5703,1.51541,1.49008,1.4242
2008-04-01 00:00:00,1.571,1.5913,1.5671,1.5845,1.5792,1.52527,1.49507,1.42855
2008-04-08 00:00:00,1.5841,1.5984,1.5712,1.5906,1.5848,1.53729,1.50047,1.43304
2008-04-15 00:00:00,1.5912,1.6019,1.5555,1.566,1.5787,1.54919,1.50616,1.43753
2008-04-22 00:00:00,1.5651,1.5661,1.536,1.5492,1.55105,1.55693,1.5108,1.44151
2008-04-29 00:00:00,1.5498,1.5594,1.5285,1.5547,1.54395,1.56122,1.51609,1.44547
2008-05-06 00:00:00,1.5541,1.5633,1.5395,1.5518,1.5514,1.56333,1.52094,1.44959
2008-05-13 00:00:00,1.5518,1.5816,1.5503,1.5776,1.56595,1.56506,1.52575,1.45403
2008-05-20 00:00:00,1.5774,1.5819,1.5462,1.5544,1.56405,1.56495,1.5303,1.45863
2008-05-27 00:00:00,1.5538,1.5846,1.5366,1.5644,1.5606,1.565,1.53456,1.46299
2008-06-03 00:00:00,1.5642,1.5654,1.5302,1.5467,1.5478,1.56275,1.53908,1.46689
2008-06-10 00:00:00,1.5466,1.5652,1.546,1.5524,1.5556,1.56039,1.54283,1.47077
2008-06-17 00:00:00,1.5518,1.5837,1.5492,1.5756,1.56645,1.55856,1.54792,1.47469
2008-06-24 00:00:00,1.5756,1.5911,1.5609,1.5722,1.576,1.55829,1.55374,1.47862
2008-07-01 00:00:00,1.5724,1.5972,1.5634,1.5905,1.5803,1.56121,1.55907,1.48276
2008-07-08 00:00:00,1.59,1.6039,1.5784,1.593,1.59115,1.56593,1.56358,1.48711
2008-07-15 00:00:00,1.5926,1.5945,1.5628,1.5746,1.57865,1.56866,1.56599,1.49125
2008-07-22 00:00:00,1.5739,1.576,1.5513,1.5577,1.56365,1.56842,1.56674,1.49553
2008-07-29 00:00:00,1.5574,1.5577,1.4879,1.4905,1.5228,1.5643,1.56462,1.49885
2008-08-05 00:00:00,1.4898,1.4979,1.4657,1.4696,1.4818,1.55642,1.56071,1.5012
2008-08-12 00:00:00,1.4683,1.4908,1.463,1.4751,1.4769,1.54933,1.55604,1.50337
2008-08-19 00:00:00,1.4751,1.4811,1.4568,1.4606,1.46895,1.54066,1.55053,1.50505
2008-08-26 00:00:00,1.4607,1.4607,1.4054,1.4127,1.43305,1.52732,1.54294,1.50575
2008-09-02 00:00:00,1.4126,1.4481,1.388,1.4266,1.41805,1.51153,1.53491,1.50577
2008-09-09 00:00:00,1.4263,1.4867,1.4079,1.4786,1.4473,1.49823,1.52972,1.50644
2008-09-16 00:00:00,1.4795,1.4827,1.43,1.4418,1.45635,1.48475,1.52534,1.50731
2008-09-23 00:00:00,1.4418,1.4427,1.3704,1.3771,1.40655,1.46754,1.5181,1.50697
2008-09-30 00:00:00,1.3665,1.3785,1.3259,1.3414,1.3522,1.44639,1.50741,1.50544
2008-10-07 00:00:00,1.3559,1.3771,1.3346,1.3409,1.35585,1.4297,1.497,1.50366
2008-10-14 00:00:00,1.3403,1.3532,1.2498,1.2624,1.3015,1.41167,1.48405,1.50049
2008-10-20 22:00:00,1.2549,1.3295,1.233,1.2733,1.28125,1.39211,1.47072,1.49687
2008-10-27 06:00:00,1.275,1.3118,1.2527,1.2739,1.28225,1.37344,1.45705,1.49293
2008-11-03 06:00:00,1.2821,1.293,1.2389,1.2634,1.26595,1.35672,1.44202,1.48871
2008-11-10 06:00:00,1.2534,1.2814,1.2425,1.2581,1.26195,1.34112,1.42632,1.48465
2008-11-17 06:00:00,1.2592,1.3081,1.2568,1.2698,1.28245,1.32463,1.41143,1.48114
2008-11-24 06:00:00,1.271,1.2849,1.2549,1.2736,1.2699,1.30599,1.39537,1.47777
2008-12-01 06:00:00,1.2726,1.3417,1.2717,1.3373,1.3067,1.296,1.38177,1.47482
2008-12-08 06:00:00,1.3368,1.4721,1.3365,1.3919,1.4043,1.30121,1.3738,1.47351
2008-12-15 06:00:00,1.3934,1.4126,1.3902,1.4063,1.4014,1.30577,1.36773,1.47208
2008-12-22 06:00:00,1.406,1.4362,1.384,1.3879,1.4101,1.31662,1.36415,1.47077
2008-12-29 06:00:00,1.3902,1.3965,1.3312,1.344,1.36385,1.32488,1.35849,1.4689
2009-01-05 06:00:00,1.3474,1.3476,1.3026,1.3304,1.3251,1.32917,1.3513,1.46579
2009-01-12 06:00:00,1.3327,1.3386,1.2766,1.2992,1.3076,1.33333,1.34503,1.46265
2009-01-19 06:00:00,1.2969,1.333,1.2778,1.2782,1.3054,1.33768,1.3394,1.45956
2009-01-26 06:00:00,1.2769,1.307,1.2706,1.2933,1.2888,1.33832,1.33147,1.45586
2009-02-02 06:00:00,1.2961,1.3094,1.2723,1.2862,1.29085,1.34041,1.3232,1.45166
2009-02-09 06:00:00,1.2788,1.2885,1.2513,1.2843,1.2699,1.33673,1.31636,1.44645
2009-02-16 06:00:00,1.2797,1.2992,1.2603,1.2669,1.27975,1.32428,1.31274,1.44107
2009-02-23 06:00:00,1.2626,1.2755,1.2456,1.2641,1.26055,1.31019,1.30798,1.43498
2009-03-02 06:00:00,1.2668,1.2959,1.2553,1.2925,1.2756,1.29674,1.30668,1.42929
2009-03-09 06:00:00,1.2884,1.3739,1.2835,1.3583,1.3287,1.29323,1.30905,1.42446
2009-03-16 06:00:00,1.3632,1.3737,1.3258,1.3301,1.34975,1.29569,1.31243,1.41987
2009-03-23 08:00:00,1.3225,1.3582,1.3112,1.3407,1.3347,1.2984,1.31587,1.41487
2009-03-31 00:00:00,1.3395,1.3408,1.3091,1.3365,1.32495,1.30035,1.31902,1.40979
2009-04-07 00:00:00,1.3369,1.3383,1.2884,1.2916,1.31335,1.30281,1.32056,1.40504
2009-04-14 00:00:00,1.2922,1.3304,1.2885,1.3019,1.30945,1.30467,1.32254,1.40035
2009-04-21 00:00:00,1.302,1.3428,1.2964,1.3405,1.3196,1.30964,1.32319,1.39571
2009-04-28 00:00:00,1.3409,1.3668,1.3247,1.3575,1.34575,1.31624,1.32026,1.39131
2009-05-05 00:00:00,1.3571,1.3722,1.3422,1.3557,1.3572,1.32591,1.31805,1.38717
2009-05-12 00:00:00,1.3555,1.4053,1.3531,1.4009,1.3792,1.33627,1.3165,1.38354
2009-05-19 00:00:00,1.4011,1.4247,1.379,1.4165,1.40185,1.34358,1.3184,1.38062
2009-05-26 00:00:00,1.4149,1.4339,1.3806,1.3898,1.40725,1.34933,1.32251,1.37766
2009-06-02 00:00:00,1.3895,1.4179,1.3756,1.3792,1.39675,1.35553,1.32697,1.37426
2009-06-09 00:00:00,1.3788,1.4014,1.3748,1.3862,1.3881,1.36185,1.3311,1.37051
2009-06-16 00:00:00,1.386,1.414,1.3828,1.4076,1.3984,1.37035,1.33658,1.36687
2009-06-23 00:00:00,1.408,1.4203,1.3876,1.3975,1.40395,1.3798,1.34224,1.36312
2009-06-30 00:00:00,1.3978,1.4074,1.3831,1.3979,1.39525,1.38737,1.34851,1.35946
2009-07-07 00:00:00,1.3981,1.4251,1.3911,1.4228,1.4081,1.3936,1.35492,1.35635
2009-07-14 00:00:00,1.4223,1.4301,1.4119,1.4245,1.421,1.39998,1.36295,1.35431
2009-07-21 00:00:00,1.4242,1.4447,1.4007,1.4418,1.4227,1.40434,1.3703,1.35313
2009-07-28 00:00:00,1.4417,1.4449,1.4103,1.4146,1.4276,1.40691,1.37525,1.35214
2009-08-04 00:00:00,1.4146,1.433,1.4045,1.4078,1.41875,1.40806,1.3787,1.35114
2009-08-11 00:00:00,1.4074,1.4378,1.4067,1.4303,1.42225,1.41061,1.38307,1.35092
2009-08-18 00:00:00,1.4299,1.4405,1.4206,1.4331,1.43055,1.41485,1.38835,1.35117
2009-08-25 00:00:00,1.4332,1.4379,1.4177,1.4335,1.4278,1.41779,1.39408,1.35078
2009-09-01 00:00:00,1.4335,1.4653,1.4329,1.4624,1.4491,1.42231,1.40106,1.35064
2009-09-08 00:00:00,1.4629,1.4768,1.4561,1.4675,1.46645,1.42943,1.4084,1.35183
2009-09-15 00:00:00,1.4679,1.4844,1.456,1.4621,1.4702,1.43564,1.41462,1.35419
2009-09-22 00:00:00,1.4619,1.4674,1.4482,1.4572,1.4578,1.43932,1.41965,1.35623
2009-09-29 00:00:00,1.4592,1.4817,1.4581,1.473,1.4699,1.44404,1.42419,1.3596
2009-10-06 00:00:00,1.4724,1.497,1.4678,1.4906,1.4824,1.44952,1.42822,1.36362
2009-10-13 00:00:00,1.4893,1.5063,1.4829,1.5003,1.4946,1.4571,1.43258,1.36787
2009-10-19 22:00:00,1.5,1.5063,1.4682,1.4718,1.48725,1.46361,1.43711,1.3723
2009-10-26 06:00:00,1.4713,1.4918,1.4624,1.4849,1.4771,1.46826,1.44156,1.3766
2009-11-02 06:00:00,1.4884,1.505,1.482,1.4917,1.4935,1.47483,1.44631,1.38082
2009-11-09 06:00:00,1.4924,1.5017,1.4798,1.4861,1.49075,1.47899,1.45065,1.38524
2009-11-16 06:00:00,1.4859,1.5145,1.4828,1.4967,1.49865,1.48222,1.45582,1.38908
2009-11-23 06:00:00,1.5011,1.5143,1.4819,1.4851,1.4981,1.485,1.46032,1.39095
2009-11-30 06:00:00,1.4853,1.4905,1.4585,1.4623,1.4745,1.48667,1.463,1.39241
2009-12-07 06:00:00,1.4625,1.4686,1.4259,1.4343,1.44725,1.48441,1.46423,1.39316
2009-12-14 06:00:00,1.4305,1.4436,1.4217,1.4397,1.43265,1.47944,1.46448,1.39453
2009-12-21 06:00:00,1.4376,1.446,1.4274,1.4326,1.4367,1.47365,1.46537,1.39677
2009-12-28 06:00:00,1.4325,1.4484,1.4257,1.4413,1.43705,1.46863,1.46611,1.39935
2010-01-04 06:00:00,1.4432,1.4584,1.4338,1.4385,1.4461,1.46552,1.46689,1.40217
2010-01-11 06:00:00,1.434,1.4415,1.4026,1.4138,1.42205,1.45838,1.4666,1.40483
2010-01-18 06:00:00,1.4161,1.4199,1.3861,1.3864,1.403,1.4496,1.4643,1.40708
2010-01-25 06:00:00,1.3864,1.4026,1.3586,1.3664,1.3806,1.4378,1.46001,1.40929
2010-02-01 06:00:00,1.3664,1.384,1.3532,1.3618,1.3686,1.42485,1.45493,1.41107
2010-02-08 06:00:00,1.3614,1.379,1.3443,1.3615,1.36165,1.41357,1.45012,1.41309
2010-02-15 06:00:00,1.3636,1.3693,1.3451,1.3626,1.3572,1.40456,1.44448,1.41472
2010-02-22 06:00:00,1.3624,1.3738,1.3433,1.3622,1.35855,1.39715,1.43829,1.41532
2010-03-01 06:00:00,1.3632,1.3798,1.3535,1.3763,1.36665,1.39014,1.4319,1.41566
2010-03-08 06:00:00,1.3777,1.3818,1.3502,1.3534,1.366,1.38304,1.42583,1.41628
2010-03-15 06:00:00,1.3525,1.3571,1.3266,1.3413,1.34185,1.37262,1.41907,1.41662
2010-03-22 08:00:00,1.3488,1.3593,1.3384,1.3486,1.34885,1.36529,1.41184,1.41733
2010-03-30 00:00:00,1.3483,1.3693,1.328,1.3586,1.34865,1.35986,1.40473,1.41811
2010-04-06 00:00:00,1.3584,1.3679,1.3413,1.3485,1.3546,1.35726,1.39753,1.41882
2010-04-13 00:00:00,1.349,1.3524,1.3202,1.3397,1.3363,1.35403,1.38944,1.41863
2010-04-20 00:00:00,1.3396,1.3415,1.3115,1.3194,1.3265,1.35051,1.38204,1.41801
2010-04-27 00:00:00,1.3192,1.3215,1.2521,1.2782,1.2868,1.34347,1.37402,1.41616
2010-05-04 00:00:00,1.2791,1.2804,1.2235,1.2395,1.25195,1.33282,1.36498,1.41317
2010-05-11 00:00:00,1.2395,1.2675,1.2144,1.2353,1.24095,1.32024,1.3552,1.40984
2010-05-18 00:00:00,1.2344,1.2455,1.2153,1.2306,1.2304,1.30668,1.34486,1.40651
2010-05-25 00:00:00,1.2305,1.2355,1.1876,1.1915,1.21155,1.29365,1.33314,1.40298
2010-06-01 00:00:00,1.1919,1.23,1.1901,1.2218,1.21005,1.27978,1.32253,1.39921
2010-06-08 00:00:00,1.2213,1.2469,1.2164,1.2308,1.23165,1.26808,1.31397,1.39577
2010-06-15 00:00:00,1.2322,1.2399,1.2209,1.2279,1.2304,1.25565,1.30646,1.39247
2010-06-22 00:00:00,1.2277,1.2616,1.2152,1.254,1.2384,1.24586,1.29995,1.38908
2010-06-29 00:00:00,1.2538,1.2725,1.2479,1.259,1.2602,1.23923,1.29487,1.38586
2010-07-06 00:00:00,1.259,1.301,1.2522,1.294,1.2766,1.23821,1.29084,1.38294
2010-07-13 00:00:00,1.2948,1.303,1.2731,1.2995,1.28805,1.24182,1.28732,1.38015
2010-07-20 00:00:00,1.299,1.3197,1.2951,1.3182,1.3074,1.24847,1.28436,1.37792
2010-07-27 00:00:00,1.3181,1.3336,1.3118,1.3235,1.3227,1.2577,1.28219,1.37593
2010-08-03 00:00:00,1.3222,1.3235,1.2736,1.2826,1.29855,1.2664,1.28003,1.37329
2010-08-10 00:00:00,1.2824,1.2925,1.2645,1.2658,1.2785,1.27324,1.27651,1.3703
